name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110438.5-585227,166.16066666666663,-58.874427777777775,0.88,4.67,1.8102177514900818e-15,-0.5640303497463941,,0.998,16.562517,15.17,14.143,9,,LM-STAR,0.5559911192127184,0.13648503615945465,0.0,1.4469648752602853,12,point,,0.005461111111111073,0.09246355655915824,0.11611671912888893,0.5559911192127184,0.004225639174126709,0.010431642382008206,0.00044384823848238103,0.21486636419350577,0.0044686697338143675,0.07368612543173021,0.05737912273685908,0.13648503615945465,0.005989637915575853,0.0218357323733466,0.002271093677140018,0.09926688902660064
2CXO J110438.6-584802,166.1612083333333,-58.800713888888886,1.29,3.12,1.5074793055449e-15,0.7069568424417453,,,,,,0,,AGN,0.7470996606681665,0.139254829612901,1.0,2.4959986604242403,12,point,,0.7470996606681665,0.0002642486391108249,0.060601944737557686,5.865910455916765e-05,5.991332879208057e-08,0.022825181293417506,0.14547245510183435,0.023677790542025064,0.139254829612901,0.002099033643829574,0.04529419352427873,0.00036028512279395356,4.2165704295727476e-07,0.07304568580580813,0.10178184044046937,0.016804237436453956
2CXO J110438.6-584929,166.16108333333332,-58.824938888888894,0.78,6.99,4.849231386522633e-15,-0.7135003291461062,,0.906,9.729494,9.45,9.23,9,,LM-STAR,0.7639148832590423,0.08323614500621017,1.0,3.574638104536997,12,point,,1.1111111111111e-05,8.666666666666401e-05,0.1801466333798339,0.7639148832590423,0.0,8.611111111110899e-05,2.1231422505307858e-07,0.05575438215800971,0.00011111111111111003,0.0003719930782026703,0.08007220476443626,0.08323614500621017,0.0,0.00037599889822678814,2.1231422505307854e-06,0.02401533063534173
2CXO J110438.6-585647,166.16104166666665,-58.94661111111111,2.62,3.84,4.8631220062441524e-15,-0.06522524905600043,,0.283,17.837881,15.165,13.522,8,,YSO,0.35473205680048503,0.12323865232115262,0.0,0.3338619046150338,12,point,,0.008870498981970369,0.2481027113901464,0.015040879097093219,0.2512610894540981,0.027756113184920314,0.0823539961569662,0.011882654934320074,0.35473205680048503,0.006895337523867691,0.15741113048570832,0.012391483460650313,0.1866828029754504,0.02992936407914863,0.05690872190652933,0.015219390446581877,0.12323865232115262
2CXO J110439.2-584549,166.1637083333333,-58.76365555555556,1.52,3.88,2.05627916184016e-15,-0.5495823644144087,,0.906,17.04714,14.712,12.946,9,,YSO,0.5618381689760374,0.1519181822792891,0.0,0.6773009329947889,12,point,,0.003479923573782282,0.044436170666892,0.014498869413756284,0.3585948689909103,0.012588104821198534,0.003561881419234335,0.0010020121381886038,0.5618381689760374,0.0032563998263606835,0.03215734321089133,0.011642547939261675,0.14816009915235756,0.012111806611210406,0.004275870483123088,0.0045437431753487705,0.1519181822792891
2CXO J110439.4-584939,166.1645833333333,-58.82757777777778,0.77,8.9,5.7967809610472256e-15,-0.9972471460758499,,,12.228724,11.408,11.061,8,,LM-STAR,0.9801671001090937,0.012665328062039148,1.0,41.09889327342661,12,point,,0.0,4.462559477828143e-05,0.013042062153502594,0.9801671001090937,0.0,0.0,0.0,0.006746212142625413,0.0,0.00026233834104658803,0.010866328411564898,0.012665328062039148,0.0,0.0,0.0,0.005611813832561164
2CXO J110439.4-585550,166.16416666666663,-58.93077222222222,1.17,5.29,3.414889652547108e-15,-0.6791184530959875,,0.966,17.768503,15.094,,6,,YSO,0.5407673157164802,0.14431101714391245,0.0,0.6322295568807094,12,point,,0.004968831806905796,0.05881757173589225,0.006066206618779848,0.37174748348803655,0.002289703116453873,0.013822364233551689,0.0015205232838995286,0.5407673157164802,0.0038857881387696605,0.03811380226673042,0.006668722152274041,0.12302832248195496,0.004104108472329476,0.028925463751288964,0.004241369276746449,0.14431101714391245
2CXO J110439.7-584639,166.1655833333333,-58.77763333333333,1.28,4.38,2.167761065735437e-15,-0.5898244651529181,,0.89,17.228083,14.774,,6,,LM-STAR,0.493719972892944,0.1480961379540641,0.0,0.196447243674369,12,point,,0.0011915236137812382,0.03389088276321878,0.017811738705414006,0.493719972892944,0.008178758169934606,0.009545541156851767,0.0007722222222222159,0.4348893604756332,0.0018078835065727724,0.029326132991686685,0.018719253480088974,0.1480961379540641,0.010735195740848181,0.012637325953064826,0.003143624200481753,0.15137669412510948
2CXO J110439.8-584701,166.16583333333332,-58.78373055555555,0.78,15.25,3.6311727500709565e-14,0.730570378365283,,0.089,20.023836,,,3,,CV,0.34777132690303497,0.06973265998402399,0.0,0.9562440581031896,12,point,,0.11677252290353096,0.34777132690303497,0.05394016133293569,0.004541413888808796,0.01514257845011163,0.2305266600861097,0.1597328525760724,0.07157248385939556,0.029722084690427805,0.06973265998402399,0.016073475719809445,0.004258463212620023,0.007710778296905348,0.052876903780996805,0.07341920264360409,0.022432038968675752
2CXO J110440.0-584921,166.1668333333333,-58.82261666666667,0.82,5.35,2.6480692067532613e-15,-0.7165293894551605,,0.947,11.92439,11.075,10.667,9,,LM-STAR,0.9789471433290575,0.03632491590535473,1.0,14.007536933976505,12,point,,0.0,0.00022184781700050244,0.017937851137402865,0.9789471433290575,4.4444444444444e-05,6.6666666666666e-05,0.0,0.0027820466054279415,0.0,0.0008578769696573813,0.03228167044321614,0.03632491590535473,0.00035029782636066865,0.00041242698983925675,0.0,0.006320141456874023
2CXO J110441.2-585647,166.1717083333333,-58.946527777777774,1.1,7.72,9.899015200440372e-15,-0.3527447820741562,,0.984,12.252909,11.322,10.82,9,,LM-STAR,0.9418759503543517,0.04917335696332797,1.0,13.504714151240428,12,point,,0.000149999999999996,0.005482265628662633,0.02287724843841528,0.9418759503543517,0.00087777777777777,0.005010555555555531,1.1111111111111e-05,0.023715091134125833,0.0004535748459905133,0.010304966840020056,0.01887685806706755,0.04917335696332797,0.0019249058422579441,0.008830573635924991,0.00011111111111111003,0.018243229537427838
2CXO J110441.4-584352,166.1725,-58.73130833333334,1.18,12.6,2.7655449296579462e-14,0.8115778725097974,,0.651,,,,0,,NS,0.8238257270446421,0.08943091058992257,1.0,4.831645978834223,12,point,,0.12949731868917552,0.0011054530618978503,0.02288871423825891,1.8063638918759363e-05,1.0072064125543211e-05,0.018968730232622227,0.8238257270446421,0.003685921030358825,0.05427341116648925,0.0012796391989532787,0.019396508746153777,3.351621453736731e-05,2.2084261730705364e-05,0.05155635449025564,0.08943091058992257,0.003372424309780561
2CXO J110442.5-584742,166.17737499999998,-58.79503333333333,0.96,5.33,2.4080090599902e-15,-0.37151691428466366,,0.482,18.699642,15.687,,6,,LM-STAR,0.33873026843680604,0.11462352549057629,0.0,0.08659486846500015,12,point,,0.006507706132963768,0.2261286028019306,0.01381814745482191,0.33873026843680604,0.005407161475918988,0.08015308002839569,0.009429542267702986,0.3198254914014597,0.004724324368261281,0.10611764002394707,0.011260345626325009,0.11462352549057629,0.007655929747821328,0.04972665412025625,0.00859532784826192,0.10368937653764539
2CXO J110442.7-584638,166.17795833333332,-58.77737777777778,1.58,3.35,1.874055434102304e-15,0.2875926516188509,,0.553,,,10.767942523267765,2,,YSO,0.251880086573961,0.05850814053941698,0.0,0.019475151305743166,12,point,,0.18343227849387198,0.018997851491282965,0.0229577934408441,0.17286293352740834,0.002269999999999976,0.09835846652536459,0.24924058994726678,0.251880086573961,0.04508360878347001,0.007810196228895371,0.008412750642689516,0.07384297079510434,0.0027213118338440213,0.04007468129844839,0.0770233675478057,0.05850814053941698
2CXO J110442.7-585411,166.17812499999997,-58.90315555555556,0.88,5.41,2.953421131417662e-15,-0.6688477965507851,,1.0,18.635086,15.461,,6,,YSO,0.3892708894907272,0.1252092442297662,0.0,0.09057771044290251,12,point,,0.006260842529844436,0.15993747852650153,0.009477196052966317,0.36901407928795055,0.0035772925457102423,0.06031741893820129,0.002144802628098204,0.3892708894907272,0.0068654719162337206,0.060063478812107676,0.008726734319648754,0.09843087764708264,0.005403285200272654,0.052553794188703165,0.0031453978088343357,0.1252092442297662
2CXO J110443.6-585132,166.18187499999996,-58.85905,0.79,6.31,4.356075811196456e-15,-0.10227148573429616,,1.0,19.874487,,,3,,LMXB,0.5107916531538269,0.05991304946803048,1.0,2.6186989255881206,12,point,,0.013148052661632222,0.2273940438305725,0.03509941061286874,0.03606265674512618,0.000720307863886284,0.5107916531538269,0.02491196711232032,0.15187190801976663,0.006335720916609962,0.048307718698209774,0.014042376110890806,0.015736486606301194,0.0014961415698459748,0.05991304946803048,0.019623268841862395,0.03626390604161374
2CXO J110443.6-585425,166.18175,-58.90718611111111,0.77,11.7,1.3882797884560804e-14,0.003514989195014573,,1.0,11.441487,9.436,7.195,9,,HM-STAR,0.5113198517370038,0.09912387840477392,0.0,0.9577978211446471,12,point,,0.0019118662110792558,0.03302338253208941,0.5113198517370038,0.07680004526749759,0.040873665484386104,0.002689809433367006,0.0,0.33338137933457657,0.002549937712530264,0.016664439611815185,0.09912387840477392,0.02687565265700541,0.024054971523733214,0.0031272799438012244,0.0,0.08665486161133523
2CXO J110444.6-584941,166.18595833333333,-58.82809166666667,0.78,6.32,3.548233660528579e-15,-0.8962008851435854,,0.987,12.195616,11.373,11.032,9,,LM-STAR,0.9818566400595268,0.015666694574570626,1.0,35.74247166748742,12,point,,0.000185555555555551,0.0011496255947782666,0.012194934593250379,0.9818566400595268,0.0,0.0,0.0,0.004613244196888985,0.0006454354004983519,0.0018625013445497552,0.011462422697649634,0.015666694574570626,0.0,0.0,0.0,0.005312196770464856
2CXO J110445.0-585009,166.18749999999997,-58.83593333333334,0.72,10.54,1.1997840193344748e-14,0.34654200329182455,,1.0,,,,0,,LMXB,0.7272077189169505,0.07323273397142503,1.0,5.032791867557779,12,point,,0.08533844454007031,0.039855220815630435,0.0013051879645078895,0.07359367096243347,0.0,0.7272077189169505,0.06725435182576246,0.005445404974644626,0.033966551537203356,0.03444468797788326,0.0012050069024088553,0.0566383326561903,0.0,0.07323273397142503,0.028049560184268407,0.004097842451961108
2CXO J110445.2-585005,166.1885833333333,-58.83483055555556,0.83,4.78,2.0131797884560802e-15,-0.7520541484797196,,0.999,19.217548,,,3,,LMXB,0.4057246271093555,0.08902730090806342,0.0,0.6668826025340223,12,point,,0.011927565535787143,0.30396757973994587,0.03973106382392193,0.06399139940591224,0.0017366518796335395,0.4057246271093555,0.026598283245216105,0.1463228292602274,0.005560371936082578,0.06355884691278677,0.017209523835203022,0.02165709956967071,0.0052799116578178965,0.08902730090806342,0.019874226647087666,0.04404785177197854
2CXO J110445.4-584807,166.18937499999998,-58.80219444444444,0.85,5.03,4.4806572661462656e-15,0.8045557356534624,,0.833,,,,0,,AGN,0.7695085454961895,0.21553734418961293,0.0,1.9502988105437775,12,point,,0.7695085454961895,0.0020832496299882223,0.005847336821076514,0.0003454463074864747,4.861985608108734e-05,0.07234845011163378,0.13287181028486797,0.016946541492676284,0.21553734418961293,0.003011655746427356,0.005998850416546273,0.00158381760616555,0.0002401472472059954,0.11655619207872858,0.11089301190223949,0.024973215231423828
2CXO J110446.1-585110,166.19233333333332,-58.85285833333334,0.93,3.64,1.1849079067678962e-15,-0.58816529571642,,0.842,18.213566,14.345,,4,,YSO,0.4071359697465959,0.06549560948908033,0.0,0.7070642932921587,12,point,,0.004410872154172012,0.05392576779946225,0.11082168303602553,0.31655835033369223,0.00397676527176524,0.09757564317095267,0.005594948487333868,0.4071359697465959,0.00365699193673663,0.013632873995111707,0.03858878586458374,0.06260818569928314,0.006291903285149908,0.03813627087685237,0.005394047164239644,0.06549560948908033
2CXO J110446.8-584854,166.19499999999996,-58.81501111111111,1.23,3.09,9.283900642819438e-16,-0.6019128782364379,,0.247,18.820902,,,3,,CV,0.3206152763461128,0.11803755495533876,0.0,0.11473901209862226,12,point,,0.019346409795349042,0.3206152763461128,0.09157801641061283,0.03439524882773281,0.00122666666666665,0.29530238379978485,0.03753294868121468,0.20000304947252606,0.009634806455375735,0.11803755495533876,0.08778939665678236,0.025840923137625232,0.0025703917172771235,0.1025752260277381,0.024377796746406312,0.06001437875419073
2CXO J110448.0-585251,166.20016666666663,-58.881083333333336,0.87,3.94,3.956872782144853e-15,0.9520465845791349,,,20.05266,,,3,,CV,0.3924642738324332,0.06271250821996453,1.0,2.778263480123624,12,point,,0.1291345104624896,0.3924642738324332,0.047085523285687866,0.0028238888888888593,0.128947037037037,0.11116137194478308,0.06844252405210233,0.11994087049657769,0.03001437824628618,0.06271250821996453,0.016029408945216775,0.0027247354920585244,0.032137112300429906,0.03403713379372871,0.03973897672530741,0.03018754289227641
2CXO J110448.4-584833,166.20174999999998,-58.80921111111111,0.79,5.72,2.588486407761284e-15,-0.8225749411621079,,0.933,17.351162,14.8,,6,,LM-STAR,0.5466699517404854,0.14589727572385275,0.0,0.4812642950823436,12,point,,0.002186911918755028,0.027564793472588344,0.008325593091579564,0.5466699517404854,0.0012362408127972208,0.005475040264395064,0.0008101022559561377,0.40773136644344304,0.0027818236759239883,0.01885177255419166,0.00950944696291319,0.14589727572385275,0.003506191479344301,0.004708691346206724,0.002820007507428213,0.14279770272508902
2CXO J110448.6-584926,166.20254166666663,-58.82399166666667,1.7,3.06,6.167469302255966e-16,-0.9741260305742905,,,12.609324,10.614,9.767,9,,LM-STAR,0.8884584618290714,0.09502216388707428,1.0,4.571037254122749,12,point,,0.000321666666666662,0.000511624594613286,0.07817039593248717,0.8884584618290714,0.001503492063492061,6.7777777777776e-05,2.2222222222222e-05,0.030944358913669347,0.0012683936629060487,0.0012590352571503628,0.08224352458784728,0.09502216388707428,0.01120319582042329,0.0003730191478983809,0.00022222222222222006,0.01934526710580449
2CXO J110448.7-584358,166.20333333333332,-58.73289166666667,1.75,4.65,3.9758923135108456e-15,-0.7458179183378046,,0.011,13.3578,12.129,11.366,9,,LM-STAR,0.9638553181236419,0.018983582934266434,1.0,29.934403676168408,12,point,,0.00048555555555554805,0.005381806766097348,0.009344075415325656,0.9638553181236419,0.001154999999999988,3.3333333333333e-05,0.0,0.019744910806045984,0.001135743240050358,0.005063597894812168,0.007223981235496221,0.018983582934266434,0.0021658721815981555,0.00033333333333333007,0.0,0.012555726067209613
2CXO J110448.7-584906,166.20304166666665,-58.81841111111112,0.88,3.37,7.787552311622193e-16,-0.9795087203558916,,,17.906502,15.801,14.778,8,,YSO,0.6416470989458769,0.1263939815739552,0.0,1.4829473180921857,12,point,,0.024396841149178998,0.028146815675949576,0.033119437926298095,0.25615290399739976,0.013231346749740887,0.002302777777777757,0.0010027777777777708,0.6416470989458769,0.017634272917629142,0.020302057113121743,0.019893951516337882,0.13355739380222212,0.009949695227614092,0.003404783931859131,0.004958264365872943,0.1263939815739552
2CXO J110449.9-585549,166.20829166666664,-58.93033888888888,0.84,8.02,1.469396308126156e-14,0.7683481416882033,,0.179,17.81862,15.677,,6,,CV,0.456343686439134,0.05068216088877776,1.0,4.084750854826231,12,point,,0.07108875914690577,0.456343686439134,0.054964127378093385,0.019483791050983947,0.11503572249748566,0.11459399604178105,0.032506584361983795,0.1359833330836321,0.01606942654928184,0.05068216088877776,0.016404456484306575,0.011942443122947443,0.031093748210425293,0.023699422605996726,0.018807500000889276,0.027746209589923142
2CXO J110450.0-585559,166.20837499999996,-58.93306944444444,0.76,15.45,2.2109617153256668e-14,-0.8842460003917204,,0.85,11.698784,10.794,10.182,9,,LM-STAR,0.9927697829702399,0.007966839117852705,1.0,73.02532972635993,12,point,,8.444444444444299e-05,0.0007962922614449375,0.004229299488887943,0.9927697829702399,0.000129999999999998,0.0,0.0,0.00199018083498266,0.0003992510759204539,0.00150950765263189,0.005570114254156772,0.007966839117852705,0.0007600275327939106,0.0,0.0,0.0025820400051739514
2CXO J110450.5-584347,166.21074999999996,-58.72983055555556,1.92,4.94,5.309222326983117e-15,0.15949184661438942,,0.431,13.527909,12.173,10.814,9,,LM-STAR,0.7201149473277123,0.13319143771010933,1.0,3.3541052464718635,12,point,,0.001438888888888869,0.08699494664623347,0.07577219244238617,0.7201149473277123,0.020909809859839854,0.014893650521709099,0.000102810457516336,0.07977275385571375,0.0016600598567584504,0.05556829227971401,0.04338859524325818,0.13319143771010933,0.025410319243546305,0.014290958185033118,0.00041624030965856063,0.040963900756028716
2CXO J110450.7-584543,166.21162499999997,-58.76208611111111,0.85,11.36,1.3267339618987012e-14,-0.43121415266282287,,0.997,16.458715,14.099,,6,,LM-STAR,0.3916071903050436,0.11302283623625753,0.0,0.4479075367521468,12,point,,0.0017128777746472387,0.1768289153455905,0.0053190199134581706,0.3916071903050436,0.0035331809736157283,0.11464620203086437,0.0021119230125737735,0.30424069064420634,0.002104601625134606,0.06928279466284831,0.00470610878733003,0.11302283623625753,0.0032938495391345215,0.06006458129207902,0.002494115860738289,0.08203192951818032
2CXO J110450.7-585034,166.21154166666665,-58.84280277777778,0.83,3.26,8.466742032641546e-16,-0.578854687493431,,0.987,16.722305,15.07,,6,,LM-STAR,0.6672563985977575,0.16732186677995556,0.0,1.6914667232825906,12,point,,0.0010383831589436828,0.017307323129711106,0.09036780911216848,0.6672563985977575,0.002184152344522516,0.015165256017536672,0.000214444444444442,0.20646623319491536,0.0018953810453758867,0.018153057826993668,0.06738856253159849,0.16732186677995556,0.0053899205735306165,0.023059909917926696,0.0010716918898039873,0.1050986065643839
2CXO J110451.0-584913,166.21266666666665,-58.82051944444445,0.87,3.41,1.4463752359373546e-15,0.6951321720760665,,,,,,0,,AGN,0.7416836305280928,0.15070625841865662,1.0,2.450305080313324,12,point,,0.7416836305280928,9.119285674241032e-05,0.0631358455958485,1.576648426238691e-05,5.991332879208057e-08,0.027025875701845437,0.1455879245293841,0.02245970439049535,0.15070625841865662,0.0003693706188398814,0.04764485891247369,0.00010652921437950321,4.2165704295727476e-07,0.09356256718932715,0.09256781826182149,0.017460675989176094
2CXO J110451.2-584844,166.21341666666666,-58.812325,1.03,3.35,2.511459577362844e-15,0.8304092539333662,,,,,,0,,AGN,0.6855833570651514,0.1277184192434283,1.0,2.1655332970858048,12,point,,0.6855833570651514,0.00011461376597961728,0.062391810042194705,1.1632065771297486e-05,5.991332879208059e-08,0.02044028098680175,0.17580979493146476,0.05564845122930753,0.1277184192434283,0.0003933516458281017,0.05291255223662835,8.722919263509081e-05,4.216570429572748e-07,0.037434684725350637,0.10768482429925823,0.027285803523940746
2CXO J110451.7-585438,166.21554166666664,-58.91056666666667,1.27,3.29,1.6395436426459372e-15,0.023050021198945694,,0.543,18.789019,,,3,,CV,0.4569156130739265,0.09280998573796295,0.0,1.8071505851219756,12,point,,0.019138435515951676,0.4569156130739265,0.04692660300151109,0.029003873638835515,0.006349985212966852,0.20838339680644968,0.06678371528994187,0.1664983774604165,0.013152647063439717,0.09280998573796295,0.029654395841577964,0.018156794418300634,0.012776572518742702,0.04471713475415798,0.03896309122177652,0.053992609064167536
2CXO J110451.8-585147,166.21616666666662,-58.86320555555556,0.72,10.17,8.100776615297285e-15,-0.786297084943302,,0.991,13.696711,12.344,11.751,9,,LM-STAR,0.9944761001488769,0.004977079304053604,1.0,116.58525212200492,12,point,,0.0,0.00010684781700050242,0.0012875633270098563,0.9944761001488769,1.9999999999999e-05,0.000104999999999999,0.0,0.004004488707112715,0.0,0.0004938878503341,0.0021243400686502063,0.004977079304053604,0.00019999999999999,0.0005426040839499707,0.0,0.003518605985585336
2CXO J110453.3-584900,166.22241666666665,-58.81691944444445,0.73,7.79,8.486358289449471e-15,0.6365087975682148,,0.52,,,,0,,AGN,0.43124605601769206,0.26871989994801515,0.0,0.018103768981245258,12,point,,0.43124605601769206,0.002994193756916143,0.01503206796021978,5.531993473253062e-05,1.7695936956581123e-06,0.12384529216738718,0.42216514519896786,0.004660155370388594,0.26871989994801515,0.004126404600660246,0.011546684987237576,0.0001096705105093762,8.938510764008494e-06,0.10104994934446523,0.23288343072482084,0.003673452765257972
2CXO J110453.8-585722,166.2242083333333,-58.95616666666667,1.71,3.94,2.024456490242402e-15,-0.5643366020645464,,0.989,13.979021,12.719,12.044,8,,LM-STAR,0.8684796854330117,0.10371663361201575,1.0,4.806857881077179,12,point,,6.6666666666665e-05,0.001043355708212439,0.07287763114559852,0.8684796854330117,0.00046019459415564567,0.0006588606924957097,0.000277777777777776,0.05613582798208145,0.00035778272716877676,0.0029420205503552367,0.061797320403434594,0.10371663361201575,0.0012747211900208332,0.0015652201089187113,0.0017327526438167418,0.04607401006841271
2CXO J110454.1-584753,166.2254583333333,-58.79823333333333,0.88,4.54,1.289287905598228e-15,-0.6637466434334854,,0.99,18.779858,16.123,14.697200455329511,8,,YSO,0.7093684662376494,0.13926413709487082,1.0,2.5700506075124125,12,point,,0.015707345276292677,0.11214775242375039,0.013922173611926065,0.12327103223341379,0.009330186288628426,0.01527415503945015,0.000978888888888882,0.7093684662376494,0.009993561609771873,0.07459834813618085,0.013375546427764578,0.08878484851305361,0.013204468139994789,0.0249285086731576,0.00269075562920376,0.13926413709487082
2CXO J110454.2-584554,166.22612499999997,-58.7651,0.99,4.54,4.4306563118561266e-15,0.6950705445147382,,0.131,,,,0,,AGN,0.9133481141760076,0.09279881234221367,1.0,5.446420747236306,12,point,,0.9133481141760076,0.00015856172162482474,0.008478544861143703,1.276912993939784e-05,2.388066271590266e-07,0.01501603468152373,0.05868750263750535,0.0042982339856280785,0.09279881234221367,0.00037254292372179183,0.00684065000421889,0.00011244854337606116,2.1137031805502837e-06,0.04632915428405151,0.06412270569735116,0.006165234546279406
2CXO J110454.3-584918,166.226375,-58.821783333333336,0.76,5.09,1.853087974521157e-15,-0.7520332222913264,,0.141,18.008957,15.346,14.339160550833784,8,,YSO,0.5147779767898748,0.1316722588210344,0.0,0.6633932105095197,12,point,,0.004056821839076045,0.10580442000590569,0.018030022001137326,0.33095111365217145,0.011653641251221859,0.013680432070040098,0.0010455723905723829,0.5147779767898748,0.0028235915087265837,0.06347864925208303,0.011334729711168985,0.1454286524115587,0.010982016446503576,0.015322409046664154,0.002730989740590823,0.1316722588210344
2CXO J110454.4-584312,166.22679166666663,-58.72005277777778,1.29,7.06,5.189704202495883e-15,-0.8407214799266925,,0.146,13.888062,12.526,,6,,LM-STAR,0.8387786175519484,0.06281347991148471,1.0,6.461294569963899,12,point,,1.7777777777777e-05,0.002283431938431916,0.11411017683092661,0.8387786175519484,3.6111111111111e-05,0.002156984126984103,2.2222222222222e-05,0.04259467844059764,0.00012899798007216998,0.0028319933077957066,0.04934182161117451,0.06281347991148471,0.0002725518515521617,0.0024975013867090546,0.000156339215706987,0.01806933808009467
2CXO J110454.9-584712,166.22912499999998,-58.786858333333335,0.9,5.73,2.341579003724094e-15,-0.7836260509237474,,0.262,13.414476,12.329,11.677,8,,LM-STAR,0.9561536802998364,0.04461104585666159,1.0,11.518576653394438,12,point,,0.0,0.00011927453820022855,0.028685955556294173,0.9561536802998364,3.667555198821e-05,0.0,4.1666666666666e-05,0.014962747387014171,0.0,0.0007046608280100777,0.03590825376272535,0.04461104585666159,0.0002580831377176287,0.0,0.00024774516250439694,0.014277978894661682
2CXO J110455.3-585516,166.23079166666665,-58.92136666666666,0.91,6.01,3.841653828827981e-15,-0.3043416065544336,,1.0,18.923538,16.163,,6,,YSO,0.39650710070203826,0.08257557017283254,0.0,0.0779861511864159,12,point,,0.014363725618475914,0.07470314928172107,0.003444963258163758,0.38161737723920663,0.006652278172869222,0.11845755765534091,0.004253848072183918,0.39650710070203826,0.00750845119124064,0.02992159259696014,0.003501083014100276,0.10835221939380026,0.004992072584780513,0.06748340061745847,0.004492393571519955,0.08257557017283254
2CXO J110455.7-585534,166.23220833333332,-58.926141666666666,0.93,5.47,3.755786125760005e-15,-0.6157359484126161,,0.431,10.919867,10.312,9.996,9,,LM-STAR,0.8681029209403235,0.07059851315518226,1.0,5.407945536568842,12,point,,1.6666666666666e-05,0.00020289138336321562,0.11873985334149992,0.8681029209403235,1.7094017094016425e-05,7.777777777777701e-05,3.6323425336164e-05,0.012806472447938708,0.00016666666666666,0.0006612499781402886,0.06796853833074469,0.07059851315518226,0.00016667828806798268,0.0004537466481428061,0.0002744919395745318,0.009484673722186348
2CXO J110456.0-584644,166.2334583333333,-58.77911111111111,1.16,4.67,1.9487334740300038e-15,-0.5941655504935285,,0.174,14.608756,12.988,12.287,9,,LM-STAR,0.9473866924343314,0.09020083585679582,1.0,6.011372918877304,12,point,,1.6666666666666003e-05,0.001446146409249711,0.024110079297849286,0.9473866924343314,0.000516416879720232,0.000690409836065565,0.00011944444444444299,0.025714144031672635,0.00012372305741867085,0.0032174179860973225,0.06338747509911724,0.09020083585679582,0.0015374236684106669,0.0017463015986255198,0.0007688835285878597,0.028298989963398725
2CXO J110456.1-584727,166.23391666666663,-58.79096944444444,1.02,4.78,1.6295338902716726e-15,-0.7573345416780657,,0.114,13.608162,12.352,11.661,8,,LM-STAR,0.9835986399727378,0.02429610900487163,1.0,24.965766079761007,12,point,,0.0,5.076673591942143e-05,0.008982171762066466,0.9835986399727378,0.00031999999999999704,3.0555555555555005e-05,3.3333333333333e-05,0.006984532640387337,0.0,0.0002678920039940676,0.010990566645372709,0.02429610900487163,0.0014667006764073629,0.00023654396844688952,0.0002474461148373461,0.014822021967446586
2CXO J110456.2-584923,166.23429166666665,-58.82331111111112,0.75,4.54,1.5559366980949348e-15,-0.7125129162476892,,0.999,18.594276,15.341,13.903,9,,YSO,0.7288632080832889,0.1260428273665258,1.0,2.899818106137196,12,point,,0.009975031519687528,0.09380324603849063,0.016822893005821574,0.1402033399424052,0.003855773473798051,0.005602777777777752,0.000873730158730153,0.7288632080832889,0.006918027375281194,0.06073854114351671,0.012587957573833563,0.07695606656238638,0.005622131878354987,0.009803272467838884,0.003815222425101685,0.1260428273665258
2CXO J110456.3-585015,166.23479166666664,-58.83753055555556,0.72,12.68,1.2552797884560804e-14,-0.5209036220206441,,1.0,16.743721,13.182,12.293,7,,YSO,0.4981360632257391,0.045510323197171326,1.0,2.5659129185549707,12,point,,0.009071666666666619,0.07630534905496258,0.06799545621896043,0.24648539271268166,0.006528827838827802,0.08442368474337571,0.011053559538785786,0.4981360632257391,0.0051019796863853994,0.01991696743144049,0.017005374349729315,0.0525641939437993,0.004862974871997551,0.028136479869205998,0.009309239018568574,0.045510323197171326
2CXO J110456.5-585415,166.23583333333332,-58.90423055555556,0.88,4.72,3.3421005982334106e-15,-0.11696218898174796,,0.932,19.421698,16.171,,4,,LM-STAR,0.2234238318941091,0.10625287793482313,0.0,0.0692605831292821,12,point,,0.03785266279608093,0.19192928450544616,0.02752411921461993,0.2234238318941091,0.02615928571428567,0.19716429746973874,0.0835903355363267,0.21235618286939245,0.014461547620695583,0.06481179527928467,0.012455818031360784,0.10625287793482313,0.013515472352962509,0.06088297289343504,0.041499011779011635,0.053544347625027244
2CXO J110457.1-585629,166.23795833333332,-58.941447222222216,1.55,4.38,2.7510258357428857e-15,-0.48119138547502943,,0.133,11.860192,11.163,10.831,9,,LM-STAR,0.959578127885567,0.030552060517421056,1.0,16.683689233290504,12,point,,0.000153333333333331,0.0007441409235729385,0.03423401061491243,0.959578127885567,0.00039370998116760594,0.00019269841269840902,6.666666666666e-06,0.0046973121820815455,0.0005784895900198273,0.0016539136835360905,0.02491193814207387,0.030552060517421056,0.002787805776961119,0.0007547893725422653,6.666666666665999e-05,0.005827828507133313
