name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110437.5-585402,166.15641666666664,-58.90056666666666,1.46,3.03,1.941480846175679e-15,0.26365485252351567,,0.805,18.818909,16.742000579833984,15.368,8,,YSO,0.4335,0.14504753975434673,0.0,0.8643560367154169,12.0,point,,0.0147,0.19673,0.05321,0.04301,0.02527,0.22081,0.01277,0.4335,0.013501566290334334,0.12229211938004206,0.059831226593440985,0.03464737133377278,0.025126847364093624,0.10102004231314178,0.014527151755872108,0.14504753975434673
2CXO J110437.6-585539,166.15679166666663,-58.92763611111111,1.36,6.41,3.985558519192562e-15,-0.4441127238266312,,0.482,16.984093,14.699000358581545,,6,conf,CV,0.31899,0.13240245583187008,0.0,0.2817555421441283,12.0,point,,0.01765,0.31899,0.07765000000000001,0.0569,0.00518,0.25731,0.0067,0.25962,0.015486036204184631,0.13240245583187008,0.05992301951894836,0.03687749923666125,0.01048224582222137,0.08639170925168362,0.009879656249465747,0.07831212159294614
2CXO J110437.9-585242,166.15804166666666,-58.878483333333335,1.12,4.19,3.980122993688773e-15,0.8868763633456821,,,19.031855,,,3,,CV,0.37678,0.0954743261141284,0.0,1.3265537186265735,12.0,point,,0.10890000000000001,0.37678,0.08736,0.00294,0.053200000000000004,0.11223000000000001,0.08845,0.17014,0.03765910524970302,0.0954743261141284,0.040972052781244814,0.005638101470192622,0.03944763764937155,0.05212719390437531,0.06459000982636064,0.06029772977663602
2CXO J110438.4-584847,166.160125,-58.81306666666666,0.93,3.7,2.214324763161279e-15,0.6391433765749054,,0.999,,,,0,,AGN,0.47214,0.23445039429991865,0.0,0.46332188236585303,12.0,point,,0.47214,0.08885000000000001,0.0023599999999999997,0.00732,2e-05,0.28811000000000003,0.11309999999999999,0.0281,0.23445039429991865,0.05972892971621917,0.007244507083500086,0.022885395809147363,0.00044698970882985626,0.1627464725095887,0.11159051233166035,0.021237726833186293
2CXO J110438.4-585345,166.16008333333332,-58.89606944444444,1.21,3.81,3.0862034718248176e-15,0.5707996434126542,,0.675,,,,0,,AGN,0.7337100000000001,0.2289907698416525,0.0,1.3114415192188358,12.0,point,,0.7337100000000001,0.00685,0.016980000000000002,0.00047,2.9999999999999997e-05,0.16472,0.07438,0.0028599999999999997,0.2289907698416525,0.023747451262007925,0.01970959330042271,0.0045497032650272705,0.000948683298050513,0.20487531695032343,0.07913329057784518,0.007285154320498189
2CXO J110438.5-585227,166.16074999999998,-58.87443611111111,0.88,4.67,1.8102177514900818e-15,-0.5640303497463941,,0.998,16.562517,15.170000076293944,,6,,LM-STAR,0.64611,0.1872191734810271,0.0,1.479015228247107,12.0,point,,0.00101,0.048670000000000005,0.06428,0.64611,0.00437,0.03932,0.00041999999999999996,0.19582,0.0035344578640001327,0.05522482123901245,0.04785573917276566,0.1872191734810271,0.010738641367436512,0.050263943976413775,0.002286663252170906,0.11723340509970379
2CXO J110438.5-585530,166.1607083333333,-58.92512222222222,2.52,2.42,8.84770585211824e-16,-0.18116719371321174,,,18.280458,15.812999725341797,,6,conf,YSO,0.32358,0.07555191388503464,0.0,0.7800565839796719,12.0,point,,0.09099,0.14674,0.19066,0.041530000000000004,0.03407,0.13652,0.035910000000000004,0.32358,0.043101945172784,0.07870429954434999,0.09484598125466442,0.03316713974944415,0.02386429560252312,0.05447069539354766,0.030454874805183472,0.07555191388503464
2CXO J110438.6-584802,166.16129166666664,-58.80072222222222,1.29,3.12,1.5074793055449e-15,0.7069568424417453,,,,,,0,conf,AGN,0.65544,0.15324389087363346,0.0,1.5337221967950898,12.0,point,,0.65544,0.00020999999999999998,0.0732,7.000000000000001e-05,0.0,0.04003,0.21622999999999998,0.01482,0.15324389087363346,0.0016907864320365128,0.06293425713171424,0.0008341437500789633,0.0,0.07971482643494596,0.1331247884855008,0.02284051858626002
2CXO J110438.6-584929,166.16116666666665,-58.82494722222223,0.78,6.99,4.849231386522633e-15,-0.7135003291461062,,0.906,9.729494,9.449999809265137,9.23,9,,LM-STAR,0.72623,0.11086016902872324,1.0,2.4506617086015487,12.0,point,,4e-05,0.0002,0.20541,0.72623,7.000000000000001e-05,0.00034,0.0,0.06771,0.000631505185092568,0.0014007005254378835,0.10166202372108797,0.11086016902872324,0.0008341437500789632,0.003563298625865802,0.0,0.047342340427963606
2CXO J110438.6-585647,166.16112499999997,-58.94661944444445,2.62,3.84,4.8631220062441524e-15,-0.06522524905600043,,0.283,17.837881,15.164999961853027,13.522,8,conf,YSO,0.37048000000000003,0.1321424656619939,0.0,0.4470125889779461,12.0,point,,0.00795,0.24173,0.01455,0.21005000000000001,0.04268,0.09257000000000001,0.019989999999999997,0.37048000000000003,0.010266591591317096,0.15588074257555326,0.022563390849041447,0.19335222414697645,0.06195042740333156,0.06913953554497874,0.03058488736836115,0.1321424656619939
2CXO J110438.7-584809,166.16137499999996,-58.802675,1.35,2.65,5.391795780818288e-16,-0.028947181824864648,,,17.846407,15.42300033569336,14.312,8,conf,YSO,0.43357,0.12546911013312234,0.0,0.8172282792071166,12.0,point,,0.01923,0.00713,0.23843999999999999,0.0478,0.22769,0.02483,0.00131,0.43357,0.017498951777558364,0.010741437449358378,0.11330138394390249,0.03967031300271948,0.1190678001856129,0.029743163176699196,0.005675924252147496,0.12546911013312234
2CXO J110439.0-584957,166.16266666666664,-58.83258055555556,1.02,2.89,1.4650573806541028e-15,-0.2167422310555849,,0.95,15.109249,13.42300033569336,12.623,9,,LM-STAR,0.6907300000000001,0.190380702572272,1.0,2.045287060686606,12.0,point,,0.0004,0.03805,0.08249,0.6907300000000001,0.01886,0.02154,0.0001,0.14783000000000002,0.002201100825688103,0.036439337608212996,0.08664991695384425,0.190380702572272,0.04557606364724335,0.03867718092524743,0.0009954853042566678,0.07505880977556816
2CXO J110439.2-584549,166.16379166666664,-58.763663888888885,1.52,3.88,2.05627916184016e-15,-0.5495823644144087,,0.906,17.04714,14.711999893188477,12.946,9,,YSO,0.57889,0.1771712661736026,0.0,0.6793313843700453,12.0,point,,0.0022600000000000003,0.039060000000000004,0.02175,0.33511,0.01699,0.00545,0.00049,0.57889,0.005071303394406426,0.03488744091408158,0.04003048763055403,0.18168157885734065,0.027117803658764025,0.01243994582995652,0.003559855695470334,0.1771712661736026
2CXO J110439.4-584939,166.16466666666665,-58.82758611111112,0.77,8.9,5.7967809610472256e-15,-0.9972471460758499,,,12.228724,11.407999992370604,11.058434726441847,8,,LM-STAR,0.97781,0.021715788622002092,1.0,25.574395163288127,12.0,point,,1e-05,5e-05,0.013210000000000001,0.97781,2.9999999999999997e-05,0.00017,0.0,0.00872,0.000316227766016838,0.0007056897321046963,0.016001623416139744,0.021715788622002092,0.0007068235986436777,0.003046371674694401,0.0,0.012087502128550287
2CXO J110439.4-585550,166.16424999999995,-58.93078055555555,1.17,5.29,3.414889652547108e-15,-0.6791184530959875,,0.966,17.753944,15.093999862670898,,6,,YSO,0.51812,0.160463123533147,0.0,0.44026512184234845,12.0,point,,0.0025800000000000003,0.06221,0.0079,0.38632,0.0039900000000000005,0.01782,0.00106,0.51812,0.005401182534665238,0.05223930364050465,0.011555237925872557,0.13890194869529854,0.009883196728669203,0.031969824360944955,0.005338998492686141,0.160463123533147
2CXO J110439.7-584639,166.16566666666662,-58.77764166666667,1.28,4.38,2.167761065735437e-15,-0.5898244651529181,,0.89,17.228083,14.77400016784668,,6,,YSO,0.52323,0.2023284554972532,0.0,0.33717415908243725,12.0,point,,0.00191,0.040369999999999996,0.02655,0.38818,0.01294,0.0062900000000000005,0.00053,0.52323,0.004676940642532658,0.04086358933002502,0.04363601266845542,0.1982063908489668,0.023373119233484917,0.014958598184979082,0.0031668800307446325,0.2023284554972532
2CXO J110439.8-584701,166.16591666666665,-58.78373888888888,0.78,15.25,3.6311727500709565e-14,0.730570378365283,,0.089,20.016792,,,3,extent,CV,0.35064,0.10250706364977039,0.0,0.5391723896936679,12.0,point,,0.10311,0.35064,0.05768,0.00346,0.011800000000000001,0.25289,0.14251,0.07791,0.038591672899956235,0.10250706364977039,0.0288105475069053,0.00645523586478992,0.011945823651080014,0.07878931181102965,0.08976891643747499,0.040651992380257115
2CXO J110440.0-584921,166.16691666666665,-58.822625,0.82,5.35,2.6480692067532613e-15,-0.7165293894551605,,0.947,11.92439,11.074999809265137,,6,,LM-STAR,0.64458,0.14612863229763412,0.0,1.1534402447093988,12.0,point,,2.9999999999999997e-05,0.00255,0.32012,0.64458,6e-05,0.0024100000000000002,4e-05,0.03021,0.0005471740119919801,0.005424659153064544,0.1351689914745843,0.14612863229763412,0.0008928590018570662,0.008807353147766322,0.0006315051850925681,0.02695890729763881
2CXO J110441.2-585647,166.17179166666665,-58.94653611111111,1.1,7.72,9.899015200440372e-15,-0.3527447820741562,,0.984,12.252909,11.321999549865724,10.82,9,conf,LM-STAR,0.92399,0.07751508555428738,1.0,8.028279231482156,12.0,point,,8.999999999999999e-05,0.00704,0.02768,0.92399,0.00098,0.00906,0.0,0.03116,0.0009448771310560926,0.013857504480620982,0.03198500649743,0.07751508555428738,0.003722022763693614,0.024769536328521163,0.0,0.0336955455481847
2CXO J110441.4-584352,166.1725833333333,-58.73131666666667,1.18,12.6,2.7655449296579462e-14,0.8115778725097974,,0.651,,,,0,extent,NS,0.72108,0.11155212896882552,1.0,2.4675590434591204,12.0,point,,0.22175,0.0037400000000000003,0.027510000000000003,0.0,0.0,0.02449,0.72108,0.0014299999999999998,0.09080574421909214,0.014443719085506365,0.03467711640840979,0.0,0.0,0.04416208996628433,0.11155212896882552,0.004390259032719411
2CXO J110441.7-585719,166.17387499999995,-58.95538888888889,3.69,2.86,2.4027337663864578e-15,-0.2627965071443279,,,10.652083,10.16100025177002,9.907,9,,LM-STAR,0.70827,0.17144240898797355,0.0,1.386612572097678,12.0,point,,0.00023,0.00155,0.25496,0.70827,0.00198,0.00131,2e-05,0.03168,0.0014997831007680232,0.004766573215657156,0.15547659428792282,0.17144240898797355,0.008919594114036753,0.004940476526440369,0.0004469897088298562,0.03756312804584555
2CXO J110441.9-584752,166.17491666666666,-58.79790833333333,1.71,2.78,8.705120903456215e-16,-0.193602427376221,,0.284,19.301214,,14.665,5,,YSO,0.32358,0.07948900617130716,0.0,0.3956542194967054,12.0,point,,0.06768,0.25731,0.053380000000000004,0.12522,0.009519999999999999,0.12597,0.037340000000000005,0.32358,0.045242286242678564,0.08800573225028528,0.0334379080340516,0.06490272693781024,0.014077207385265295,0.049180054674408176,0.029843173675315016,0.07948900617130716
2CXO J110442.4-584557,166.17708333333331,-58.76607222222222,2.0,2.86,2.265078784336175e-15,0.046196345121391334,,,14.24829,12.885000228881836,12.302,9,,LM-STAR,0.67711,0.19978754456412687,0.0,1.968876566966819,12.0,point,,0.00091,0.03494,0.09406,0.67711,0.027510000000000003,0.033299999999999996,0.00017999999999999998,0.13199,0.003418125741335971,0.038474363889175335,0.07516892154851473,0.19978754456412687,0.05491553164283868,0.05022183023578724,0.0013301764429463367,0.07708100532155363
2CXO J110442.5-584742,166.1774583333333,-58.79504166666666,0.96,5.33,2.4080090599902e-15,-0.37151691428466366,,0.482,18.674145,15.687000274658203,14.744,8,conf,YSO,0.37962,0.12198662359593507,0.0,0.29367858966495225,12.0,point,,0.007560000000000001,0.29314999999999997,0.01174,0.23315,0.01047,0.05743,0.00688,0.37962,0.010077100175543948,0.17245091132498203,0.01666884069904834,0.182189380784036,0.018248619457704514,0.04885572619439796,0.010400662179581346,0.12198662359593507
2CXO J110442.7-584638,166.17804166666664,-58.77738611111111,1.58,3.35,1.874055434102304e-15,0.2875926516188509,,0.553,,,10.767942523267765,2,,LM-STAR,0.60035,0.19590036869402375,0.0,0.718723930762191,12.0,point,,0.00063,0.0067,0.33124000000000003,0.60035,0.0056500000000000005,0.01177,2.9999999999999997e-05,0.04363,0.0029174666427590258,0.011689595657962099,0.17852712492597408,0.19590036869402375,0.013444636784170043,0.02050823463118383,0.0005471740119919797,0.04264905675442358
2CXO J110442.7-585411,166.17816666666664,-58.90316388888889,0.88,5.41,2.953421131417662e-15,-0.6688477965507851,,1.0,18.609589,15.461000442504885,,6,,YSO,0.40343,0.14521784781259955,0.0,0.12615106268556586,12.0,point,,0.00432,0.14644,0.01254,0.36945999999999996,0.00455,0.05657,0.00269,0.40343,0.00750959346396288,0.0791251362538302,0.01759141432227262,0.12406248385349972,0.008512929576236956,0.055859245925409334,0.007008067708934683,0.14521784781259955
2CXO J110443.1-584740,166.17991666666666,-58.794469444444445,1.52,2.68,1.817134172721528e-15,0.8468641723762799,,0.575,,,,0,conf,AGN,0.41008999999999995,0.18109082192586598,0.0,0.4011772199564206,12.0,point,,0.41008999999999995,0.005560000000000001,0.01,0.0004,8e-05,0.26394,0.27764,0.03229,0.18109082192586598,0.02408456905295311,0.024803532313265687,0.002906621483518012,0.0011810990623122998,0.18321201664476883,0.14729876892672028,0.0326729769599194
2CXO J110443.6-585132,166.1819583333333,-58.85905833333334,0.79,6.31,4.356075811196456e-15,-0.10227148573429616,,1.0,19.861834,,,3,,LMXB,0.47816000000000003,0.0840933177255249,0.0,1.5451209453275603,12.0,point,,0.012150000000000001,0.22382,0.046490000000000004,0.03127,0.0009,0.47816000000000003,0.030359999999999998,0.17685,0.014341659010839142,0.08051515565587815,0.026748745678917246,0.02876307379982909,0.0035217044740299282,0.0840933177255249,0.04038441904127508,0.06663646087479373
2CXO J110443.6-585425,166.18183333333332,-58.90719444444444,0.77,11.7,1.3882797884560804e-14,0.003514989195014573,,1.0,11.441487,9.435999870300291,7.195,9,,HM-STAR,0.49392,0.10910608478786926,0.0,0.7393405596061973,12.0,point,,0.00123,0.03581,0.49392,0.08032,0.04287,0.00234,2e-05,0.34349,0.0036879127837708818,0.02736590566366829,0.10910608478786926,0.037033350767505045,0.03189483312984065,0.005343496322910023,0.0004469897088298564,0.09435901400249755
2CXO J110443.8-585204,166.18270833333332,-58.868,1.27,2.76,4.816032191074144e-16,-0.9668654805803983,,,18.137308,15.515000343322754,14.190865455761084,8,,YSO,0.55611,0.13495102696785843,0.0,0.9600371343172468,12.0,point,,0.013540000000000002,0.04173,0.07202,0.29969999999999997,0.01099,0.00511,0.0008,0.55611,0.01609121895094735,0.03444261014199409,0.07443157703327036,0.13213239182338662,0.017378777917964248,0.008835494664474986,0.0040714342161671455,0.13495102696785843
2CXO J110444.6-584941,166.18604166666665,-58.828100000000006,0.78,6.32,3.548233660528579e-15,-0.8962008851435854,,0.987,12.195616,11.373000144958496,11.032,9,,LM-STAR,0.97609,0.042523171567042384,1.0,12.426021878666873,12.0,point,,5.9999999999999995e-05,0.00108,0.01667,0.97609,0.00011999999999999999,2.9999999999999997e-05,0.0,0.00595,0.0007726558075864028,0.003412513039571461,0.034687379755673584,0.042523171567042384,0.0011777041169100948,0.0005471740119919798,0.0,0.013449103255547505
2CXO J110445.0-585009,166.18758333333332,-58.83594166666667,0.72,10.54,1.1997840193344748e-14,0.34654200329182455,,1.0,,,,0,,LMXB,0.70735,0.09308674794320956,1.0,4.189808481084592,12.0,point,,0.10144,0.06459999999999999,0.0009400000000000001,0.03896,0.0,0.70735,0.0835,0.00321,0.05152845409656281,0.048028603422822405,0.0033056508175134465,0.03166261077234349,0.0,0.09308674794320956,0.047925430064286824,0.005985961220366513
2CXO J110445.2-585005,166.18866666666665,-58.83483888888889,0.83,4.78,2.0131797884560802e-15,-0.7520541484797196,,0.999,19.207302,,,3,,LMXB,0.38256,0.10278526748134291,0.0,0.4890354390513323,12.0,point,,0.01179,0.28657,0.04777,0.05648,0.00216,0.38256,0.03064,0.18203,0.012257493469145555,0.09349907580921421,0.030355371000014935,0.032252904518040686,0.007469283110860783,0.10278526748134291,0.03333619206960661,0.06768426892757476
2CXO J110445.3-585254,166.18908333333331,-58.881791666666665,1.56,2.1,4.721351344898466e-16,-0.19523130316764906,,,19.399736,16.163000106811523,,4,,AGN,0.26615,0.09178290473504098,0.0,0.016146784714110046,12.0,point,,0.26615,0.04145,0.26325,0.03288,0.02343,0.09994,0.17443,0.09847,0.09178290473504098,0.024649647159850067,0.08781941556256082,0.02167892007401604,0.016994820502845096,0.05764997762289174,0.08421976055575116,0.03338073356553709
2CXO J110445.4-584807,166.1894583333333,-58.80220277777777,0.85,5.03,4.4806572661462656e-15,0.8045557356534624,,0.833,,,,0,,AGN,0.6303200000000001,0.21176057267617146,0.0,1.1890941172401372,12.0,point,,0.6303200000000001,0.00928,0.00917,0.00028000000000000003,4e-05,0.1108,0.22872,0.01139,0.21176057267617146,0.015922786663619386,0.015545184230260911,0.0020311882546247967,0.0006315051850925683,0.1537927573464116,0.12597551917508196,0.019767616413180904
2CXO J110445.7-585723,166.19083333333333,-58.95640555555556,1.65,2.73,2.479041365935891e-15,0.42264583924333243,,0.974,18.839218,,16.110261776614653,4,,LMXB,0.3952,0.11092819779057561,0.0,0.8097292376921523,12.0,point,,0.05142,0.22588,0.06303,0.0116,0.009720000000000001,0.3952,0.0207,0.22244999999999998,0.04010975432974368,0.09817873835339634,0.04597861604195076,0.016927094450215795,0.014287257459909003,0.11092819779057561,0.02045307625586744,0.08783172497402016
2CXO J110446.1-585110,166.19241666666665,-58.85286666666667,0.93,3.64,1.1849079067678962e-15,-0.58816529571642,,0.842,18.213566,,,1,,LMXB,0.44603000000000004,0.12732694628887967,0.0,1.1031541039425818,12.0,point,,0.02689,0.03583,0.18412,0.09641,0.00025,0.44603000000000004,0.18836000000000003,0.022109999999999998,0.05028873489020038,0.02668000979990306,0.06356780998639536,0.04475729119501217,0.0019081774396374003,0.12732694628887967,0.10624876093018305,0.017173900047538493
2CXO J110446.8-584854,166.19508333333332,-58.81501944444444,1.23,3.09,9.283900642819438e-16,-0.6019128782364379,,0.247,18.816566,,,3,,CV,0.31568999999999997,0.12024218096026902,0.0,0.13933417818537147,12.0,point,,0.02137,0.31568999999999997,0.08887,0.03109,0.00185,0.28492,0.03005,0.22616,0.020090463576700426,0.12024218096026902,0.07869190247741836,0.023800806254796882,0.0055954274911581845,0.10059380056799089,0.025066428262236044,0.07844621219796533
2CXO J110448.0-585251,166.20024999999998,-58.88109166666667,0.87,3.94,3.956872782144853e-15,0.9520465845791349,,,20.049839,,,3,,CV,0.37042,0.10236553278473323,0.0,1.5214650698041754,12.0,point,,0.12233,0.37042,0.05178,0.00215,0.09340999999999999,0.12668000000000001,0.09876,0.13447,0.04326364343005388,0.10236553278473323,0.029988846775608625,0.00488890595137618,0.044238319689257274,0.055762775102097296,0.06975620637856059,0.05271525394037287
2CXO J110448.4-584833,166.20179166666662,-58.809219444444444,0.79,5.72,2.588486407761284e-15,-0.8225749411621079,,0.933,17.351162,14.800000190734863,,6,,LM-STAR,0.53267,0.21212771923836182,0.0,0.25078766873727854,12.0,point,,0.0017800000000000001,0.028149999999999998,0.005030000000000001,0.53267,0.00331,0.0013700000000000001,0.00019,0.4275,0.004985624981530041,0.035938406601699405,0.01300647024631465,0.21212771923836182,0.007361935757536743,0.004944446131524496,0.0016329625122967666,0.2072310176944916
2CXO J110448.6-584926,166.20262499999998,-58.824000000000005,1.7,3.06,6.167469302255966e-16,-0.9741260305742905,,,12.609324,10.61400032043457,9.767,9,,LM-STAR,0.86179,0.136423264904514,1.0,3.1229405695981547,12.0,point,,0.00043,0.00079,0.09583,0.86179,0.0015300000000000001,8e-05,0.0,0.039549999999999995,0.0023918237436777855,0.0031121673453697167,0.10884557160701787,0.136423264904514,0.006943148227375485,0.0011810990623122998,0.0,0.04242283815584711
2CXO J110448.7-584358,166.20341666666664,-58.7329,1.75,4.65,3.9758923135108456e-15,-0.7458179183378046,,0.011,13.3578,12.128999710083008,11.366,9,conf,LM-STAR,0.95251,0.05330892741128583,1.0,11.339988474637977,12.0,point,,0.00039,0.005810000000000001,0.01607,0.95251,0.00186,0.00027,0.0,0.02309,0.001987926520737589,0.01022978731687754,0.029269639762248736,0.05330892741128583,0.0050364437617991704,0.0022874291972282625,0.0,0.025585279097686365
2CXO J110448.7-584906,166.20312499999997,-58.81841944444445,0.88,3.37,7.787552311622193e-16,-0.9795087203558916,,,17.903429,15.800999641418455,14.8573630376469,8,,YSO,0.61397,0.1594809495622386,0.0,0.9871441488400208,12.0,point,,0.02177,0.02495,0.027309999999999997,0.28967000000000004,0.01844,0.00322,0.00067,0.61397,0.022195940163907444,0.026353215970579214,0.044158961875410005,0.16904249899497603,0.02689404561775133,0.007005760535493677,0.0036965882601075247,0.1594809495622386
2CXO J110449.7-585144,166.20729166666663,-58.862452777777776,0.86,2.92,8.474835120969347e-16,-0.7286668977731283,,0.293,18.12714,,,1,,LMXB,0.4121,0.16988894093569543,0.0,0.610992551907495,12.0,point,,0.02929,0.029490000000000002,0.19326,0.08838,0.00023,0.4121,0.22000999999999998,0.02724,0.046801562861578556,0.020120754079923156,0.08648266677000456,0.044325391598274026,0.0018028728048174532,0.16988894093569543,0.14450114352654966,0.020924153990549293
2CXO J110449.9-585549,166.20833333333331,-58.93034722222222,0.84,8.02,1.469396308126156e-14,0.7683481416882033,,0.179,17.817636,15.677000045776367,,6,,CV,0.47136,0.07454735211734685,1.0,2.60173070657869,12.0,point,,0.06626,0.47136,0.0526,0.01882,0.09276000000000001,0.10935,0.03179,0.15706,0.027113604473539603,0.07454735211734685,0.02466674782877646,0.017751696333666904,0.038720558901979715,0.041833330342294375,0.023783640628834802,0.04625684918037648
2CXO J110450.0-585559,166.2084583333333,-58.933077777777775,0.76,15.45,2.2109617153256668e-14,-0.8842460003917204,,0.85,11.698784,10.793999671936035,,6,,LM-STAR,0.73253,0.09622347976485814,1.0,2.798024556861785,12.0,point,,2e-05,0.0039,0.22243000000000002,0.73253,2.9999999999999997e-05,0.0032400000000000003,0.0,0.03785,0.00044698970882985626,0.00623127826604051,0.08608371219635866,0.09622347976485814,0.0005471740119919801,0.006924619148397285,0.0,0.024691844548092937
2CXO J110450.1-590013,166.20887499999998,-59.003794444444445,3.68,2.97,4.5532250032595466e-15,-0.5019820192987541,,0.452,13.72558,12.534000396728516,11.998,9,,LM-STAR,0.86829,0.13138355124420079,1.0,4.067481814412325,12.0,point,,0.0008100000000000001,0.026269999999999998,0.04894,0.86829,0.00426,0.0052,0.0,0.04623000000000001,0.002837596157304974,0.03283390267947393,0.070055579250936,0.13138355124420079,0.012345234092750314,0.01520497258107331,0.0,0.04291303564918975
2CXO J110450.5-584347,166.2108333333333,-58.72983888888889,1.92,4.94,5.309222326983117e-15,0.15949184661438942,,0.431,13.527909,12.17300033569336,,6,conf,LM-STAR,0.53342,0.1491608278086192,0.0,1.2650732901445518,12.0,point,,0.0008399999999999999,0.04478,0.22547,0.53342,0.01272,0.04179,0.00016,0.14082,0.003178758327477019,0.035380833842681016,0.09426380410722224,0.1491608278086192,0.02297671711819445,0.04268627435157606,0.0012553788177183717,0.06651429734840295
2CXO J110450.7-584543,166.21170833333332,-58.76209444444444,0.85,11.36,1.3267339618987012e-14,-0.43121415266282287,,0.997,16.458715,14.098999977111816,,6,,LM-STAR,0.39631,0.12979341366275185,0.0,0.24644305104367062,12.0,point,,0.0008200000000000001,0.15627000000000002,0.00544,0.39631,0.00344,0.10045,0.0011799999999999998,0.33609,0.0029557294085109237,0.0932645987788796,0.008335219005873563,0.12979341366275185,0.006465926709158417,0.0750328423253939,0.0037177172325798848,0.11456324295617949
2CXO J110450.7-585034,166.21162499999997,-58.84281111111111,0.83,3.26,8.466742032641546e-16,-0.578854687493431,,0.987,16.722305,15.06999969482422,14.279858825632544,8,,LM-STAR,0.6401100000000001,0.235148001230039,0.0,0.9747726286442814,12.0,point,,0.00122,0.026969999999999997,0.04614,0.6401100000000001,0.009290000000000001,0.022920000000000003,0.00022,0.25313,0.0039149619317340656,0.03265249278822808,0.06461482396072499,0.235148001230039,0.023007069027262576,0.03891771046950461,0.0017761629302388779,0.16184714269210185
2CXO J110451.0-584913,166.21274999999997,-58.82052777777778,0.87,3.41,1.4463752359373546e-15,0.6951321720760665,,,,,,0,,AGN,0.64339,0.1681793453197871,0.0,1.3914184613124934,12.0,point,,0.64339,0.00046,0.07332999999999999,0.00013000000000000002,1e-05,0.046740000000000004,0.22167,0.01427,0.1681793453197871,0.004243395622188251,0.0630998628579547,0.0023427736955558887,0.00031622776601683794,0.11506351294833655,0.13490704581678087,0.02165955300176429
2CXO J110451.2-584844,166.21349999999998,-58.81233333333333,1.03,3.35,2.511459577362844e-15,0.8304092539333662,,,,,,0,,AGN,0.54955,0.1459335262854087,0.0,0.9665443399793274,12.0,point,,0.54955,0.0005,0.07061,7.000000000000001e-05,2e-05,0.06302,0.27503000000000005,0.0412,0.1459335262854087,0.004957274914161465,0.06882633918032374,0.0008341437500789631,0.00044698970882985637,0.10282340323220321,0.13808862215102147,0.036825481885728484
2CXO J110451.7-585438,166.21562499999996,-58.910575,1.27,3.29,1.6395436426459372e-15,0.023050021198945694,,0.543,18.767988,,,3,,CV,0.38203,0.11523479577869766,0.0,0.8993400165813374,12.0,point,,0.026010000000000002,0.38203,0.06378,0.025400000000000002,0.0069500000000000004,0.21697999999999998,0.07155,0.2073,0.031131158813141675,0.11523479577869766,0.04852077767169306,0.026113634789548593,0.014380692066249956,0.06828867360655753,0.06179090236932629,0.07502625499742695
2CXO J110451.8-585147,166.21624999999997,-58.86321388888889,0.72,10.17,8.100776615297285e-15,-0.786297084943302,,0.991,13.696711,12.343999862670898,11.751,9,,LM-STAR,0.9886699999999999,0.017743898837232642,1.0,32.71741166663508,12.0,point,,0.0,0.00029,0.00281,0.9886699999999999,0.00011,0.00045,0.0,0.00767,0.0,0.0019025034873869522,0.007698257151015615,0.017743898837232642,0.0011354246734985062,0.0021684561794516866,0.0,0.01224013565778259
2CXO J110452.3-585310,166.21804166666664,-58.88616666666667,1.5,2.42,6.1294358205538005e-16,-0.30904387080131673,,,19.947617,,,1,,LM-STAR,0.24625999999999998,0.0950065189270644,0.0,0.10416945636029175,12.0,point,,0.22811,0.05411,0.03172,0.24625999999999998,0.00457,0.0719,0.15025,0.21308000000000002,0.07922881486621584,0.02565669827094216,0.020767110364055753,0.0950065189270644,0.007339548280989028,0.03358746965935537,0.06341970955120782,0.07618081856423647
2CXO J110453.1-585008,166.22166666666664,-58.83568611111112,0.84,2.54,5.2949632095571445e-16,-0.9698625078503765,,,20.475702,,15.48474843496872,5,,YSO,0.26114,0.08744110215651647,0.0,0.31810374556374094,12.0,point,,0.09857,0.1731,0.049640000000000004,0.12781,0.00521,0.20689000000000002,0.07764,0.26114,0.06929109868054016,0.08394305472423808,0.028783656802062147,0.06807597401608172,0.008923874468835587,0.0831007438813494,0.0812331781307935,0.08744110215651647
2CXO J110453.3-584900,166.22249999999997,-58.81692777777778,0.73,7.79,8.486358289449471e-15,0.6365087975682148,,0.52,,,,0,,CV,0.35037999999999997,0.10101118185061923,0.0,0.30919063966183913,12.0,point,,0.07312,0.35037999999999997,0.06046,0.00279,0.01111,0.28846,0.09440000000000001,0.11928,0.05184740836101408,0.10101118185061923,0.03349791800262386,0.0056167114442035775,0.011117171020160277,0.09925361293010793,0.07062172064901442,0.05287416455394145
