name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110437.9-585242,166.1579583333333,-58.878475,1.12,4.19,3.980122993688773e-15,0.8868763633456821,,,,,,0,,AGN,0.4763,0.14734454228580762,0.5454483189615523,12,p,,0.4763,0.0001,0.0547,0.0001,0.0,0.07980000000000001,0.3118,0.07719999999999999,0.14734454228580762,0.001,0.07173823065405041,0.0010000000000000002,0.0,0.12993378266943467,0.15424223373209642,0.052935638450686676
2CXO J110438.4-584847,166.16004166666664,-58.81305833333333,0.93,3.7,2.214324763161279e-15,0.6391433765749054,,0.999,,,,0,,AGN,0.49579999999999996,0.24216690129084129,0.5547041880407912,12,p,,0.49579999999999996,0.0874,0.0026,0.011000000000000001,0.0,0.2676,0.1066,0.028999999999999998,0.24216690129084129,0.06771329935168503,0.005794459213400124,0.039093258092448985,0.0,0.16922353873089305,0.0983214682107174,0.02105788079162629
2CXO J110438.4-585345,166.16,-58.89606111111111,1.21,3.81,3.0862034718248176e-15,0.5707996434126542,,0.675,,,,0,,AGN,0.7454999999999999,0.23813829697226038,1.3387179060113412,12,p,,0.7454999999999999,0.0084,0.0159,0.0004,0.0,0.1562,0.07060000000000001,0.003,0.23813829697226038,0.02472964932132188,0.018372959929354234,0.001969463855669324,0.0,0.2020589972850464,0.09179269573282502,0.007177405625652731
2CXO J110438.5-585227,166.16066666666663,-58.874427777777775,0.88,4.67,1.8102177514900818e-15,-0.5640303497463941,,0.998,16.562517,15.170000076293944,,6,,LM-STAR,0.6481999999999999,0.20903520557962763,1.3554707869385125,12,p,,0.0012000000000000001,0.047599999999999996,0.0638,0.6481999999999999,0.005,0.0379,0.0005,0.19580000000000003,0.0035618630921006337,0.058828976574885984,0.04863344652820856,0.20903520557962763,0.014940961255298247,0.052364206296000526,0.0032952368440805372,0.12472337067253754
2CXO J110438.5-585530,166.16062499999998,-58.92511388888889,2.52,2.42,8.84770585211824e-16,-0.1811671937132117,,,18.280458,15.812999725341797,,6,conf,YSO,0.3308,0.0855957140435563,0.8206537322860293,12,p,,0.09390000000000001,0.146,0.1822,0.0346,0.0323,0.1405,0.0397,0.3308,0.042423906925080336,0.07323685113135575,0.09547943879350797,0.023545357045155167,0.025419907890700887,0.060023143684563685,0.036747981460403256,0.0855957140435563
2CXO J110438.6-584802,166.1612083333333,-58.800713888888886,1.29,3.12,1.5074793055449e-15,0.7069568424417453,,,,,,0,conf,AGN,0.6581999999999999,0.16966026659358416,1.4457182462984264,12,p,,0.6581999999999999,0.0002,0.0676,0.0005,0.0,0.04190000000000001,0.21710000000000002,0.014499999999999999,0.16966026659358416,0.001407052941362897,0.07029691718458618,0.002611164839335468,0.0,0.09736627711477891,0.1354475932050862,0.01950783318453271
2CXO J110438.6-584929,166.16108333333332,-58.824938888888894,0.78,6.99,4.849231386522633e-15,-0.7135003291461062,,0.906,9.729494,9.449999809265137,9.23,9,,LM-STAR,0.7219,0.10861566938689664,2.5042845279129664,12,p,,0.0,0.0005,0.20550000000000002,0.7219,0.0,0.0015,0.0,0.07060000000000001,0.0,0.002190429135575903,0.097590931438274,0.10861566938689664,0.0,0.011135075167680683,0.0,0.04861350354863068
2CXO J110438.6-585647,166.16104166666665,-58.94661111111111,2.62,3.84,4.8631220062441524e-15,-0.06522524905600043,,0.283,17.837881,15.164999961853027,13.522,8,conf,YSO,0.38,0.14102080941076992,0.4239646402640357,12,p,,0.0077,0.2214,0.0148,0.2372,0.0315,0.0874,0.02,0.38,0.012460442458541601,0.1570177883508294,0.019923084423083014,0.19579973277186913,0.041836019471891986,0.06961104057329533,0.03209833376209784,0.14102080941076992
2CXO J110438.7-584809,166.16129166666664,-58.80266666666667,1.35,2.65,5.391795780818288e-16,-0.028947181824864648,,,17.846407,15.42300033569336,14.312,8,conf,YSO,0.4436,0.11380046333185755,0.9190555319614576,12,p,,0.0235,0.0068000000000000005,0.24539999999999998,0.040999999999999995,0.21710000000000002,0.0217,0.0009,0.4436,0.01996840939427509,0.011090081108355293,0.10185571097678252,0.03295236844080536,0.10959332538844219,0.026325660562280365,0.004515964946048562,0.11380046333185755
2CXO J110439.0-584957,166.16258333333332,-58.83257222222223,1.02,2.89,1.4650573806541028e-15,-0.2167422310555849,,0.95,15.109249,13.42300033569336,12.623,9,,LM-STAR,0.7162999999999999,0.17625541040481485,2.3344734107185316,12,p,,0.0004,0.0359,0.07600000000000001,0.7162999999999999,0.014499999999999999,0.022400000000000003,0.0,0.1345,0.001969463855669324,0.03516469188768125,0.07835428475452978,0.17625541040481485,0.04402421280535649,0.03731168203340096,0.0,0.07296567617030557
2CXO J110439.2-584549,166.1637083333333,-58.76365555555556,1.52,3.88,2.05627916184016e-15,-0.5495823644144087,,0.906,17.04714,14.711999893188477,12.946,9,,YSO,0.5739,0.14898237303368297,0.7868722944057115,12,p,,0.0018,0.0435,0.0178,0.3428,0.0134,0.0067,0.0001,0.5739,0.004114522199392407,0.037101417109258135,0.02925264384149186,0.1447120442726719,0.016950313605155844,0.01798175281621439,0.001,0.14898237303368297
2CXO J110439.4-584939,166.1645833333333,-58.82757777777778,0.77,8.9,5.7967809610472256e-15,-0.9972471460758499,,,12.228724,11.407999992370604,11.061,8,,LM-STAR,0.9758,0.02349210054207135,21.839164052408883,12,p,,0.0,0.0,0.014000000000000002,0.9758,0.0,0.0,0.0,0.0102,0.0,0.0,0.020548046676563257,0.02349210054207135,0.0,0.0,0.0,0.011279730636514475
2CXO J110439.4-585550,166.16416666666663,-58.93077222222222,1.17,5.29,3.414889652547108e-15,-0.6791184530959875,,0.966,17.753944,15.093999862670898,,6,,YSO,0.5388000000000001,0.16803847563260413,0.5115632622135403,12,p,,0.0029,0.0536,0.006999999999999999,0.37920000000000004,0.0041,0.013500000000000002,0.0009,0.5388000000000001,0.005737524894864676,0.037050879568070676,0.012185435916898848,0.1439463985536479,0.008176709965419214,0.022400171355765938,0.0035090071691478934,0.16803847563260413
2CXO J110439.7-584639,166.1655833333333,-58.77763333333333,1.28,4.38,2.167761065735437e-15,-0.5898244651529181,,0.89,17.228083,14.77400016784668,,6,,LM-STAR,0.47759999999999997,0.18653198604577662,0.11411590148148588,12,p,,0.0014000000000000002,0.0397,0.0229,0.47759999999999997,0.0087,0.013300000000000001,0.0005,0.4359,0.003765875486765087,0.03488668525499102,0.048268922599213754,0.18653198604577662,0.018293620900646373,0.01912505364090979,0.002190429135575903,0.17888597462962808
2CXO J110439.8-584701,166.16583333333332,-58.78373055555555,0.78,15.25,3.6311727500709565e-14,0.730570378365283,,0.089,20.016792,,,3,extent,CV,0.374,0.11279730636514472,0.7172164604039233,12,p,,0.0999,0.374,0.053399999999999996,0.0038,0.010700000000000001,0.23990000000000003,0.1471,0.0712,0.04031429553201227,0.11279730636514472,0.03194755803886214,0.0064791818912419774,0.011033008326257745,0.07417553573119712,0.09882435188379697,0.0385672703653544
2CXO J110440.0-584921,166.1668333333333,-58.82261666666667,0.82,5.35,2.6480692067532613e-15,-0.7165293894551605,,0.947,11.92439,11.074999809265137,,6,,LM-STAR,0.672,0.1218543591689885,1.6146634379730829,12,p,,0.0,0.003,0.2918,0.672,0.0001,0.0043,0.0,0.0288,0.0,0.0059458839001056306,0.11361266823659404,0.1218543591689885,0.0009999999999999998,0.018491330209838678,0.0,0.025595138427269962
2CXO J110441.2-585647,166.1717083333333,-58.946527777777774,1.1,7.72,9.899015200440372e-15,-0.3527447820741562,,0.984,12.252909,11.321999549865724,10.82,9,conf,LM-STAR,0.9254000000000001,0.07564430319634526,8.084354147824275,12,p,,0.0001,0.006500000000000001,0.0254,0.9254000000000001,0.0006,0.009899999999999999,0.0,0.0321,0.0010000000000000002,0.013285900478144172,0.03251790493580639,0.07564430319634526,0.0023868325657594204,0.02320288209196731,0.0,0.034853082700636015
2CXO J110441.4-584352,166.1725,-58.73130833333334,1.18,12.6,2.7655449296579462e-14,0.8115778725097974,,0.651,,,,0,extent,NS,0.7678,0.09455456444067445,3.3819457151843704,12,p,,0.1875,0.0023,0.0188,0.0,0.0,0.022400000000000003,0.7678,0.0012,0.07703305075804093,0.0070860511719942594,0.02712783057893115,0.0,0.0,0.03926393466855514,0.09455456444067445,0.0035618630921006337
2CXO J110441.7-585719,166.17379166666663,-58.95538055555556,3.69,2.86,2.4027337663864578e-15,-0.2627965071443279,,,10.652083,10.16100025177002,9.907,9,,LM-STAR,0.7249,0.17616277482011697,1.4540677478501742,12,p,,0.0001,0.0019,0.2372,0.7249,0.0033,0.0017000000000000001,0.0,0.030899999999999997,0.001,0.005259911279353166,0.15924112965480172,0.17616277482011697,0.018315693993530426,0.006039432711335352,0.0,0.033936809966569795
2CXO J110441.9-584752,166.1748333333333,-58.7979,1.71,2.78,8.705120903456215e-16,-0.193602427376221,,0.284,19.301214,,14.665,5,,YSO,0.33030000000000004,0.08202555650034886,0.4688956756554371,12,p,,0.0721,0.25,0.0565,0.1228,0.0069,0.1215,0.039900000000000005,0.33030000000000004,0.05257596716402205,0.08922788892278109,0.037909381584526176,0.06205374015050719,0.009712534856222308,0.0464143612397384,0.0344801216337586,0.08202555650034886
2CXO J110442.4-584557,166.17704166666664,-58.76606388888889,2.0,2.86,2.265078784336175e-15,0.046196345121391334,,,14.24829,12.885000228881836,12.302,9,,LM-STAR,0.6945999999999999,0.20355139821964305,2.005339809981914,12,p,,0.0004,0.0322,0.0833,0.6945999999999999,0.0281,0.0321,0.0002,0.1291,0.001969463855669324,0.04162312876856867,0.07065430137670532,0.20355139821964305,0.06654071435344429,0.053978952126984406,0.001407052941362897,0.07844569633018292
2CXO J110442.5-584742,166.17737499999998,-58.79503333333333,0.96,5.33,2.4080090599902e-15,-0.37151691428466366,,0.482,18.674145,15.687000274658203,,6,conf,YSO,0.3665,0.11874235754248554,0.19891830935165408,12,p,,0.0068000000000000005,0.1962,0.018500000000000003,0.3135,0.0071,0.08070000000000001,0.010700000000000001,0.3665,0.008862587350511956,0.10843030624844383,0.022758059955305786,0.1476986763308967,0.013279816841867034,0.0666553778320954,0.011828317332109881,0.11874235754248554
2CXO J110442.7-584638,166.17795833333332,-58.77737777777778,1.58,3.35,1.874055434102304e-15,0.2875926516188509,,0.553,,,10.767942523267765,2,,YSO,0.2625,0.08123261274720496,0.16045539288209223,12,p,,0.23120000000000002,0.0123,0.0181,0.1661,0.0022,0.0713,0.23629999999999998,0.2625,0.07328207575023124,0.011446405637587812,0.014473591416260463,0.08222775711646306,0.005041244034376973,0.04066753600660463,0.0820526438552492,0.08123261274720496
2CXO J110442.7-585411,166.17812499999997,-58.90315555555556,0.88,5.41,2.953421131417662e-15,-0.6688477965507851,,1.0,18.609589,15.461000442504885,,6,,LM-STAR,0.3925,0.11907365516156526,0.014744616098138742,12,p,,0.0068000000000000005,0.1382,0.0084,0.3925,0.0037,0.0591,0.0028000000000000004,0.3885,0.011090081108355295,0.07512118156147383,0.010798428617445255,0.11907365516156526,0.006912877750103699,0.05488454364676026,0.006369117408688315,0.15221180750334168
2CXO J110443.1-584740,166.1798333333333,-58.79446111111111,1.52,2.68,1.817134172721528e-15,0.8468641723762799,,0.575,,,,0,conf,AGN,0.4194,0.17865275839126607,0.38499727004683704,12,p,,0.4194,0.0025,0.0088,0.0004,0.0,0.275,0.262,0.0319,0.17865275839126607,0.009031370691409834,0.018871174105529638,0.0019694638556693243,0.0,0.19641483619825634,0.13582519960774897,0.03067243028841993
2CXO J110443.6-585132,166.18187499999996,-58.85905,0.79,6.31,4.356075811196456e-15,-0.10227148573429616,,1.0,19.861834,,,3,,LMXB,0.49339999999999995,0.09420823700288589,1.478993134945146,12,p,,0.0115,0.2173,0.04,0.0352,0.0009,0.49339999999999995,0.03,0.17170000000000002,0.011752927853573897,0.09247281882922258,0.0243708718337977,0.025916727564967913,0.003785938897200183,0.09420823700288589,0.03247376563543955,0.067824118948285
2CXO J110443.6-585425,166.18175,-58.90718611111111,0.77,11.7,1.3882797884560804e-14,0.003514989195014573,,1.0,11.441487,9.435999870300291,7.195,9,,HM-STAR,0.4961,0.11030623122228701,0.6873760083319586,12,p,,0.0009,0.0328,0.4961,0.0713,0.043899999999999995,0.0018,0.0,0.3532,0.0028762349126466137,0.023271780283763373,0.11030623122228701,0.035036921362840354,0.03363184517835752,0.004579268169663901,0.0,0.09758580787691362
2CXO J110443.8-585204,166.18262499999997,-58.86799166666667,1.27,2.76,4.816032191074144e-16,-0.9668654805803983,,,18.137308,15.515000343322754,14.234,8,,YSO,0.5899,0.1654897537186475,0.9384190336892191,12,p,,0.021,0.0378,0.0525,0.28,0.015300000000000001,0.0026,0.0009000000000000001,0.5899,0.023419753382238,0.03347183347777107,0.06788842599323087,0.16474651480809582,0.016663939170762372,0.00596623495983519,0.0053361734861928425,0.1654897537186475
2CXO J110444.6-584941,166.18595833333333,-58.82809166666667,0.78,6.32,3.548233660528579e-15,-0.8962008851435854,,0.987,12.195616,11.373000144958496,11.032,9,,LM-STAR,0.981,0.02276360731917985,23.985711382504615,12,p,,0.0001,0.0009,0.0129,0.981,0.0001,0.0,0.0,0.005,0.0010000000000000002,0.0028762349126466133,0.01759792228323755,0.02276360731917985,0.001,0.0,0.0,0.009587449708822046
2CXO J110445.0-585009,166.18749999999997,-58.83593333333334,0.72,10.54,1.1997840193344748e-14,0.34654200329182455,,1.0,,,,0,,LMXB,0.7005,0.0892660873088675,4.145795409743674,12,p,,0.0944,0.0693,0.0013,0.0421,0.0,0.7005,0.0898,0.0026,0.05693022488143276,0.05324339006729931,0.004181488788081165,0.03075793401791651,0.0,0.0892660873088675,0.04956334585684519,0.005434643827828421
2CXO J110445.2-585005,166.1885833333333,-58.83483055555556,0.83,4.78,2.0131797884560802e-15,-0.7520541484797196,,0.999,19.207302,,,3,,LMXB,0.37979999999999997,0.11182580248319303,0.43534816939234394,12,p,,0.01,0.2932,0.0438,0.057800000000000004,0.0016,0.37979999999999997,0.030299999999999997,0.18350000000000002,0.011634153830577252,0.08709544282920983,0.024237044857703744,0.02935605180840533,0.005811865258054229,0.11182580248319303,0.035375475154748696,0.06156830812728711
2CXO J110445.3-585254,166.189,-58.88178333333333,1.56,2.1,4.721351344898466e-16,-0.19523130316764906,,,19.399736,16.163000106811523,,4,,HM-STAR,0.26330000000000003,0.08376319434735481,0.003961472512037532,12,p,,0.2626,0.041299999999999996,0.26330000000000003,0.0321,0.0232,0.0993,0.1832,0.095,0.09293877641553153,0.024022506282251402,0.08376319434735481,0.01950369040448344,0.01632250723462062,0.05603489172746826,0.08571599805889402,0.03696845502136473
2CXO J110445.4-584807,166.18937499999998,-58.80219444444444,0.85,5.03,4.4806572661462656e-15,0.8045557356534624,,0.833,,,,0,,AGN,0.6856,0.20648731220346223,1.5823817709385757,12,p,,0.6856,0.0067,0.0086,0.0003,0.0,0.1043,0.18080000000000002,0.0137,0.20648731220346223,0.012313661625457417,0.024163583920411888,0.0017144660799776527,0.0,0.16076367623303342,0.11252546288720523,0.02200344325671587
2CXO J110445.7-585723,166.19074999999998,-58.95639722222222,1.65,2.73,2.479041365935891e-15,0.42264583924333243,,0.974,18.839218,,16.110261776614653,4,,LMXB,0.39740000000000003,0.10882865784193411,0.7962037533600114,12,p,,0.04650000000000001,0.23120000000000002,0.0593,0.013600000000000001,0.0108,0.39740000000000003,0.0175,0.2237,0.041569583868861414,0.09991188036657021,0.04684500555507006,0.019567030609386974,0.014047538337136982,0.10882865784193411,0.018606776217607424,0.09275420979310554
2CXO J110446.1-585110,166.19233333333332,-58.85285833333334,0.93,3.64,1.1849079067678962e-15,-0.58816529571642,,0.842,18.213566,,,1,,LMXB,0.44439999999999996,0.13237778812126597,1.0303211857102212,12,p,,0.026600000000000002,0.0349,0.18739999999999998,0.0901,0.0003,0.44439999999999996,0.19269999999999998,0.0236,0.07844730586820559,0.02354857434188646,0.05779832579449394,0.04137766439893765,0.0022270150335361367,0.13237778812126597,0.11191496591591135,0.019567030609386978
2CXO J110446.8-584854,166.19499999999996,-58.81501111111111,1.23,3.09,9.283900642819438e-16,-0.6019128782364379,,0.247,18.816566,,,3,,CV,0.3282,0.12429502212579761,0.17263127547213683,12,p,,0.022000000000000002,0.3282,0.0771,0.0296,0.0016,0.2892,0.0351,0.21719999999999998,0.022247460415730492,0.12429502212579761,0.06223602841058572,0.02242473381934972,0.00486587789373795,0.10162000916466336,0.027247277688131368,0.07995048973008738
2CXO J110448.0-585251,166.20016666666663,-58.881083333333336,0.87,3.94,3.956872782144853e-15,0.9520465845791349,,,20.049839,,,3,,CV,0.3993,0.11040105950304074,1.6507358796299418,12,p,,0.11560000000000001,0.3993,0.04850000000000001,0.0019,0.0984,0.1191,0.0951,0.12210000000000001,0.04117761478759984,0.11040105950304074,0.030661890273620037,0.0041911402464790614,0.04578650500315612,0.0593414192651645,0.06924550089312224,0.04899587696527086
2CXO J110448.4-584833,166.20174999999998,-58.80921111111111,0.79,5.72,2.588486407761284e-15,-0.8225749411621079,,0.933,17.351162,14.800000190734863,,6,,LM-STAR,0.5401,0.17244817696158388,0.36010136246588326,12,p,,0.0014000000000000002,0.028900000000000002,0.0077,0.5401,0.0016,0.005,0.0,0.4153,0.004268749491621898,0.030646073454552347,0.011357816691600547,0.17244817696158388,0.004653661532230902,0.007453559924999299,0.0,0.17412090887969459
2CXO J110448.6-584926,166.20254166666663,-58.82399166666667,1.7,3.06,6.167469302255966e-16,-0.9741260305742905,,,12.609324,10.61400032043457,9.767,9,,LM-STAR,0.8443,0.16851253587633985,2.3776356674210173,12,p,,0.0003,0.0007000000000000001,0.1133,0.8443,0.0019,0.0,0.0,0.0395,0.0022270150335361367,0.0029318866956210285,0.138935745631358,0.16851253587633985,0.009815983667138786,0.0,0.0,0.04381722828921855
2CXO J110448.7-584358,166.20333333333332,-58.73289166666667,1.75,4.65,3.9758923135108456e-15,-0.7458179183378046,,0.011,13.3578,12.128999710083008,11.366,9,conf,LM-STAR,0.9558,0.0763720293607998,7.050372586679961,12,p,,0.0003,0.0040999999999999995,0.0171,0.9558,0.0011,0.0001,0.0,0.0215,0.001714466079977653,0.007260659179246175,0.05676987036992582,0.0763720293607998,0.0037321967966993555,0.0010000000000000002,0.0,0.024344953638829703
2CXO J110448.7-584906,166.20304166666665,-58.81841111111112,0.88,3.37,7.787552311622193e-16,-0.9795087203558916,,,17.903429,15.800999641418455,14.778,8,,YSO,0.6324000000000001,0.13670819768079498,1.3798899224396932,12,p,,0.0264,0.0297,0.038599999999999995,0.2503,0.0178,0.0035000000000000005,0.0013,0.6324000000000001,0.023932565194054668,0.03520373602762966,0.035845346823386845,0.14019794808221925,0.02389285849095262,0.006092717958449424,0.007057484028184606,0.13670819768079498
2CXO J110449.7-585144,166.2072083333333,-58.86244444444445,0.86,2.92,8.474835120969348e-16,-0.7286668977731283,,0.293,18.12714,,,1,,LMXB,0.42369999999999997,0.15622216115635976,0.7572391702869713,12,p,,0.0285,0.0298,0.19510000000000002,0.0863,0.0003,0.42369999999999997,0.2057,0.030600000000000002,0.04816585403529658,0.02160153380263223,0.08523876151520775,0.0432202487150398,0.0017144660799776527,0.15622216115635976,0.13166574606505935,0.02592997563368767
2CXO J110449.9-585549,166.20829166666664,-58.93033888888888,0.84,8.02,1.469396308126156e-14,0.7683481416882033,,0.179,17.817636,15.677000045776367,,6,,CV,0.48829999999999996,0.08110418539686398,2.643554388724448,12,p,,0.05600000000000001,0.48829999999999996,0.052000000000000005,0.021099999999999997,0.0949,0.1133,0.030900000000000004,0.1435,0.023783535600422526,0.08110418539686398,0.027560768487035328,0.018796894220142656,0.04118190737386377,0.04686225247542746,0.024867121614166317,0.049326268945469695
2CXO J110450.0-585559,166.20837499999996,-58.93306944444444,0.76,15.45,2.2109617153256668e-14,-0.8842460003917204,,0.85,11.698784,10.793999671936035,,6,,LM-STAR,0.7555,0.1023893835247867,2.822743556838342,12,p,,0.0,0.0026,0.2083,0.7555,0.0,0.0025,0.0,0.0311,0.0,0.005245488682206026,0.0914645706094315,0.1023893835247867,0.0,0.007017294652672371,0.0,0.021456792383623875
2CXO J110450.1-590013,166.20879166666666,-59.00378611111111,3.68,2.97,4.5532250032595466e-15,-0.5019820192987541,,0.452,13.72558,12.534000396728516,11.998,9,,LM-STAR,0.8661,0.14305395605656748,3.6818778968453594,12,p,,0.0008,0.0259,0.0507,0.8661,0.0038,0.0042,0.0,0.048499999999999995,0.0027265992434429066,0.030553645486672328,0.07840911872346161,0.14305395605656748,0.011615037275406862,0.010747797519266517,0.0,0.055548231840501096
2CXO J110450.5-584347,166.21074999999996,-58.72983055555556,1.92,4.94,5.309222326983117e-15,0.15949184661438942,,0.431,13.527909,12.17300033569336,,6,conf,LM-STAR,0.5512,0.14469249874101697,1.2772428657215367,12,p,,0.0006,0.04190000000000001,0.2202,0.5512,0.0082,0.0421,0.0,0.1358,0.00238683256575942,0.03469040562495979,0.11445946748508704,0.14469249874101697,0.012340292876703872,0.04193055827402871,0.0,0.05843376635563594
2CXO J110450.7-584543,166.21162499999997,-58.76208611111111,0.85,11.36,1.3267339618987012e-14,-0.43121415266282287,,0.997,16.458715,14.098999977111816,,6,,LM-STAR,0.4143,0.14764997511518638,0.3847436345872197,12,p,,0.0008,0.1508,0.005,0.4143,0.0041,0.106,0.0015,0.3175,0.0027265992434429066,0.0925582535651484,0.008468599159080072,0.14764997511518638,0.00683056115239192,0.0725857208319024,0.004113294533484311,0.10394613018192635
2CXO J110450.7-585034,166.21154166666665,-58.84280277777778,0.83,3.26,8.466742032641546e-16,-0.578854687493431,,0.987,16.722305,15.06999969482422,,6,,LM-STAR,0.5636,0.22100102838098867,0.8149577638636918,12,p,,0.0014000000000000002,0.0239,0.10710000000000001,0.5636,0.0092,0.0315,0.0,0.26330000000000003,0.004268749491621899,0.02766666666666666,0.08383840878665809,0.22100102838098867,0.026272849603014632,0.046261771638703104,0.0,0.14748432548113805
2CXO J110451.0-584913,166.21266666666665,-58.82051944444445,0.87,3.41,1.4463752359373546e-15,0.6951321720760665,,,,,,0,,AGN,0.6703,0.16033711329255587,1.7132745920251051,12,p,,0.6703,0.0001,0.0758,0.0001,0.0,0.042199999999999994,0.19760000000000003,0.0139,0.16033711329255587,0.0010000000000000002,0.07842103407797288,0.001,0.0,0.1059977129541725,0.11556728767171956,0.020542884437442108
2CXO J110451.2-584844,166.21341666666666,-58.812325,1.03,3.35,2.511459577362844e-15,0.8304092539333662,,,,,,0,,AGN,0.5765,0.1460204427365213,1.1573549716926113,12,p,,0.5765,0.0002,0.057800000000000004,0.0002,0.0,0.07,0.2547,0.040600000000000004,0.1460204427365213,0.001407052941362897,0.0542083522581664,0.0020000000000000005,0.0,0.11957838391193408,0.13202735406809538,0.0319032628710322
2CXO J110451.7-585438,166.21554166666664,-58.91056666666667,1.27,3.29,1.6395436426459372e-15,0.023050021198945694,,0.543,18.767988,,,3,,CV,0.3818,0.11250481471178614,0.8929301202740694,12,p,,0.0265,0.3818,0.058600000000000006,0.023399999999999997,0.0111,0.22,0.07780000000000001,0.2008,0.027829749360979684,0.11250481471178614,0.05112907018694765,0.02060793217882058,0.020932551616363378,0.06869637486208365,0.060060239120672196,0.08034873484952447
2CXO J110451.8-585147,166.21616666666662,-58.86320555555556,0.72,10.17,8.100776615297285e-15,-0.786297084943302,,0.991,13.696711,12.343999862670898,11.751,9,,LM-STAR,0.9861,0.034109005298076964,17.211334187663272,12,p,,0.0,0.0004,0.0033,0.9861,0.0001,0.0026,0.0,0.0075,0.0,0.001969463855669324,0.011464041278024188,0.034109005298076964,0.001,0.023033572335733218,0.0,0.012257753678897502
2CXO J110452.3-585310,166.2179583333333,-58.88615833333333,1.5,2.42,6.1294358205538005e-16,-0.30904387080131673,,,19.947617,,14.52,3,,NS,0.3008,0.11153366117794923,0.5161824306964132,12,p,,0.1508,0.053399999999999996,0.0508,0.1973,0.0037,0.11200000000000002,0.3008,0.1312,0.08443131211017907,0.02345078663796578,0.028663142841910367,0.08897684411058186,0.006912877750103699,0.05583163724244273,0.11153366117794923,0.07301971506298
2CXO J110453.1-585008,166.2215833333333,-58.83567777777778,0.84,2.54,5.2949632095571445e-16,-0.9698625078503765,,,20.475702,,15.677,5,,YSO,0.25420000000000004,0.09131121165408645,0.26363224711941197,12,p,,0.0912,0.1807,0.049400000000000006,0.1043,0.0051,0.20809999999999998,0.107,0.25420000000000004,0.06460884637805438,0.08859458222713168,0.03362959254807431,0.06935860553396501,0.009155778657672042,0.08355358771592049,0.12035721243805285,0.09131121165408645
2CXO J110453.3-584900,166.22241666666665,-58.81691944444445,0.73,7.79,8.486358289449471e-15,0.6365087975682148,,0.52,,,,0,,NS,0.4443,0.24553077940731516,0.08497828456699762,12,p,,0.39770000000000005,0.0013,0.0173,0.0,0.0,0.1374,0.4443,0.002,0.3028446112874696,0.0036666666666666666,0.02407291113482228,0.0,0.0,0.12426446219920063,0.24553077940731516,0.005318160234783103
2CXO J110453.8-585722,166.2242083333333,-58.95616666666667,1.71,3.94,2.024456490242402e-15,-0.5643366020645464,,0.989,13.979021,12.718999862670898,12.044,8,,LM-STAR,0.8208,0.1824672656404513,2.511632205386226,12,p,,0.0001,0.0022,0.0882,0.8208,0.0008,0.0059,0.0001,0.0819,0.0010000000000000002,0.007327821620165824,0.1092155685057785,0.1824672656404513,0.0030748244591432294,0.020155707014454374,0.001,0.08386731945595538
2CXO J110454.0-584647,166.2253333333333,-58.77992777777778,1.33,2.56,1.2646910071299953e-15,-0.7202620938510194,,0.863,19.792437,,16.153,5,,LMXB,0.34490000000000004,0.11292703463526862,0.9946451713852485,12,p,,0.0808,0.14429999999999998,0.0451,0.1061,0.0032,0.34490000000000004,0.1459,0.1297,0.06972789827593971,0.0781381191005111,0.03517617995694865,0.05214383758393505,0.007369058983549414,0.11292703463526862,0.08714431314280534,0.08149431411039196
2CXO J110454.1-584753,166.2254583333333,-58.79823333333333,0.88,4.54,1.289287905598228e-15,-0.6637466434334854,,0.99,18.757084,16.12299919128418,14.697200455329511,8,,YSO,0.6668999999999999,0.14916396645600738,1.979041432668663,12,p,,0.015,0.1199,0.018600000000000002,0.1518,0.0126,0.0131,0.0021,0.6668999999999999,0.01514242151351392,0.08001887403619351,0.034112706835969016,0.11111355552866725,0.02316475902326767,0.021067232443495818,0.007425726505966545,0.14916396645600738
2CXO J110454.2-584554,166.22612499999997,-58.7651,0.99,4.54,4.4306563118561266e-15,0.6950705445147382,,0.131,,,,0,,AGN,0.8220000000000001,0.19957530666468495,2.1052123594336827,12,p,,0.8220000000000001,0.0005,0.0105,0.0001,0.0,0.04189999999999999,0.12120000000000002,0.0038,0.19957530666468495,0.0026111648393354675,0.0171961353421945,0.001,0.0,0.10401723827609469,0.13331272568019464,0.011439785263224431
2CXO J110454.3-584918,166.226375,-58.821783333333336,0.76,5.09,1.853087974521157e-15,-0.7520332222913264,,0.141,17.991615,15.345999717712402,14.339160550833784,8,,YSO,0.5136,0.15902810881708743,0.5108131151514981,12,p,,0.0026,0.10769999999999999,0.0114,0.3423,0.012,0.0096,0.0008,0.5136,0.006608840115842392,0.1075141992031891,0.020841877036002262,0.1763195847306701,0.017349642676726833,0.012864484035317916,0.00307482445914323,0.15902810881708743
