_rs_unwise,_q,_r_unwise,objID_unwise,RAJ2000_unwise,DEJ2000_unwise,XposW1_unwise,XposW2_unwise,YposW1_unwise,YposW2_unwise,FW1_unwise,FW2_unwise,e_XposW1_unwise,e_XposW2_unwise,e_YposW1_unwise,e_YposW2_unwise,e_FW1_unwise,e_FW2_unwise,q_W1_unwise,q_W2_unwise,rchi2W1_unwise,rchi2W2_unwise,fFW1_unwise,fFW2_unwise,FW1lbs_unwise,FW2lbs_unwise,e_FW1lbs_unwise,e_FW2lbs_unwise,fwhmW1_unwise,fwhmW2_unwise,SpModW1_unwise,SpModW2_unwise,e_SpModW1_unwise,e_SpModW2_unwise,skyW1_unwise,skyW2_unwise,RAW1deg_unwise,RAW2deg_unwise,DEW1deg_unwise,DEW2deg_unwise,coaddID_unwise,detIDW1_unwise,detIDW2_unwise,nmW1_unwise,nmW2_unwise,PrimW1_unwise,PrimW2_unwise,FlagsW1_unwise,FlagsW2_unwise,f_FlagsW1_unwise,f_FlagsW2_unwise,Prim_unwise
"[7.166, 8.016]",50.0,7.166,1670m591o0060450,166.241661,-58.8499796,1299.575,1299.599,1564.271,1564.183,1392.5,1179.2,0.012,0.043,0.011,0.041,10.39,28.026,1.0,1.0,11.53,5.659,0.7598,0.7552,1454.6,1267.0,10.631,28.799,2.6344,2.8539,-0.000459611,-0.00627369,0.000297687,0.00094,-45.596,-21.873,166.241661,166.2417903,-58.8499796,-58.8499622,1670m591,1670m591w1o0062077,1670m591w2o0092837,201.0,190.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.509, 8.62]",51.0,0.509,1670m591o0037585,166.2440334,-58.7473318,1433.966,1433.955,1564.266,1564.237,26580.0,25943.0,0.002,0.004,0.001,0.003,29.35,61.876,1.0,1.0,209.2,32.23,0.8777,0.8689,26845.0,26026.0,29.872,63.27,2.6317,2.8518,0.000755906,0.00164717,5.76154e-05,0.000113,-44.525,-21.386,166.2440334,166.2440749,-58.7473318,-58.7473406,1670m591,1670m591w1o0038343,1670m591w2o0033105,193.0,184.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[5.28, 5.971]",52.0,5.28,1670m591o0218537,166.2467213,-58.6877191,0.0,1512.026,0.0,1563.367,0.0,464.01,0.0,0.117,0.0,0.107,0.0,27.946,0.0,1.0,0.0,10.63,0.0,0.2185,0.0,503.03,0.0,28.755,0.0,2.853,0.0,0.0048157,0.0,0.00231,0.0,-21.087,0.0,166.2467213,0.0,-58.6877191,1670m591,,1670m591w2o0170060,0.0,192.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
[0.094],53.0,0.094,1670m591o0101494,166.2531321,-58.8286013,1327.652,1327.652,1556.833,1556.84,3989.8,3832.9,0.006,0.018,0.006,0.016,15.613,38.057,1.0,1.0,63.0,10.04,0.4184,0.3212,4038.8,3948.2,15.868,38.833,2.6324,2.8533,-0.00256598,-0.00306541,0.000168787,0.000406,-43.87,-21.227,166.2531321,166.2531207,-58.8286013,-58.8286016,1670m591,1670m591w1o0108734,1670m591w2o0093519,201.0,191.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.228, 8.161, 8.399, 9.328, 9.654]",54.0,0.228,1670m591o0037655,166.2762364,-58.7449511,1437.337,1437.367,1542.43,1542.417,17913.0,17310.0,0.002,0.005,0.002,0.005,25.157,54.399,1.0,1.0,33.07,9.079,0.8642,0.8372,17944.0,17390.0,25.518,55.409,2.6357,2.8555,0.000425518,0.000116646,6.79674e-05,0.000142,-35.83,-11.458,166.2762364,166.2762559,-58.7449511,-58.7449284,1670m591,1670m591w1o0038414,1670m591w2o0033163,184.0,187.0,1.0,1.0,32.0,0.0,0.0,0.0,1.0
[0.211],55.0,0.211,1670m591o0038998,166.2765685,-58.7026379,1492.731,1492.73,1542.838,1542.823,25372.0,24752.0,0.001,0.004,0.001,0.003,28.067,59.615,1.0,1.0,122.1,21.62,0.9364,0.9352,25468.0,24696.0,28.65,61.046,2.6316,2.8527,-0.0013966,-0.00158483,6.17937e-05,0.000118,-50.27,-29.867,166.2765685,166.2765896,-58.7026379,-58.7026389,1670m591,1670m591w1o0039790,1670m591w2o0034320,199.0,191.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.445, 8.734, 8.849]",56.0,0.445,1670m591o0037148,166.2799065,-58.7621176,1414.893,1414.813,1539.681,1539.646,5063.2,4940.0,0.005,0.014,0.005,0.013,16.121,37.99,1.0,1.0,70.93,11.44,0.6924,0.6715,5023.6,4820.4,16.437,38.947,2.6329,2.8537,0.00154829,0.00105476,0.000138009,0.000317,-30.776,-2.7243,166.2799065,166.2799574,-58.7621176,-58.7621795,1670m591,1670m591w1o0037890,1670m591w2o0054261,193.0,181.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
[2.799],57.0,2.799,1670m591o0100175,166.2822195,-58.8693357,1274.556,1274.642,1536.518,1536.36,1943.1,1906.6,0.01,0.028,0.009,0.027,12.095,30.472,0.99984,0.99958,15.77,5.764,0.5402,0.5284,1957.8,1868.5,12.385,31.39,2.6367,2.8553,-0.00254595,-0.00327474,0.000256987,0.000639,-59.962,-45.614,166.2822195,166.2824544,-58.8693357,-58.8692716,1670m591,1670m591w1o0107201,1670m591w2o0053465,193.0,194.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[1.27, 7.169]",58.0,1.27,1670m591o0102683,166.2836505,-58.7921448,1375.615,1375.687,1536.694,1536.887,1622.5,1649.3,0.012,0.034,0.012,0.033,11.865,31.052,1.0,1.0,30.56,6.547,0.539,0.5417,1591.7,1682.7,12.171,31.995,2.6347,2.8527,0.00265342,0.00144374,0.00028818,0.000742,-31.867,-3.1836,166.2836505,166.2833678,-58.7921448,-58.7920877,1670m591,1670m591w1o0110080,1670m591w2o0094690,186.0,185.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[1.758, 9.633]",59.0,1.758,1670m591o0133502,166.2852046,-58.9727117,1139.255,1139.217,1532.969,1532.892,2846.2,2994.7,0.008,0.02,0.008,0.02,13.624,34.185,1.0,1.0,87.66,8.9,0.3956,0.356,2902.8,3023.5,13.892,35.033,2.6304,2.8518,0.00346875,0.00332624,0.000186289,0.000443,-67.75,-47.166,166.2852046,166.2853169,-58.9727117,-58.9727417,1670m591,1670m591w1o0150195,1670m591w2o0129971,209.0,194.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.228, 5.019]",60.0,0.228,1670m591o0034701,166.2933718,-58.8415178,1311.056,1311.039,1529.378,1529.328,6740.0,6660.9,0.004,0.01,0.004,0.01,17.161,39.555,1.0,1.0,72.46,10.8,0.7324,0.7228,6880.0,6721.0,17.488,40.517,2.6334,2.8527,-0.00195444,-0.000902772,0.000117494,0.000255,-58.806,-38.463,166.2933718,166.2934447,-58.8415178,-58.8415316,1670m591,1670m591w1o0035374,1670m591w2o0030548,200.0,195.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.595, 2.809]",61.0,0.595,1670m591o0037634,166.2961269,-58.7466085,1435.32,1435.803,1528.896,1529.07,6561.8,10226.0,0.005,0.007,0.004,0.007,19.67,45.152,1.0,1.0,55.48,50.58,0.5274,0.7901,6549.3,10239.0,20.042,46.21,2.6313,2.8514,-0.00181806,0.00266427,0.00013919,0.000194,-35.631,-7.0052,166.2961269,166.2958785,-58.7466085,-58.7462379,1670m591,1670m591w1o0038393,1670m591w2o0033145,191.0,187.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
[0.613],62.0,0.613,1670m591o0038931,166.3020666,-58.7050187,1489.809,1489.758,1525.463,1525.49,4831.4,5236.5,0.005,0.012,0.005,0.012,16.468,38.091,1.0,1.0,149.6,11.7,0.5131,0.5528,4934.6,5230.7,16.848,39.184,2.6349,2.8549,-0.00565028,-0.0010829,0.000153736,0.000305,-48.7,-29.247,166.3020666,166.3020267,-58.7050187,-58.7050576,1670m591,1670m591w1o0039722,1670m591w2o0034258,198.0,199.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.181, 7.045]",63.0,1.181,1670m591o0104005,166.3058705,-58.7511673,1429.425,1429.45,1522.213,1522.207,2633.7,2652.2,0.01,0.026,0.009,0.023,15.157,37.072,1.0,1.0,69.71,9.316,0.3682,0.3468,2556.8,2565.9,15.477,38.045,2.6335,2.8543,0.00108182,0.00034976,0.000234178,0.000557,-32.25,-1.2523,166.3058705,166.3058784,-58.7511673,-58.751148,1670m591,1670m591w1o0111573,1670m591w2o0095961,193.0,184.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[0.683, 4.401]",64.0,0.683,1670m591o0032442,166.3058052,-58.9074308,1224.866,1224.82,1520.008,1520.05,3270.8,3251.4,0.007,0.019,0.007,0.018,14.366,34.73,1.0,1.0,62.78,6.142,0.4944,0.4747,3257.5,3302.1,14.628,35.566,2.6295,2.8512,0.00306046,0.000860095,0.000180905,0.000432,-66.752,-55.212,166.3058052,166.3057423,-58.9074308,-58.9074651,1670m591,1670m591w1o0033073,1670m591w2o0028544,191.0,189.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.308, 7.229, 8.942, 9.458]",65.0,0.308,1670m591o0035106,166.3100727,-58.8282564,1328.541,1328.703,1518.256,1518.22,3031.1,3385.2,0.006,0.016,0.006,0.016,12.528,32.463,1.0,1.0,8.825,4.262,0.8431,0.8715,3023.2,3373.2,12.793,33.283,2.6342,2.8535,-0.000599086,0.000972688,0.000178631,0.000395,-54.631,-33.731,166.3100727,166.3101287,-58.8282564,-58.8281329,1670m591,1670m591w1o0035786,1670m591w2o0030904,189.0,182.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0
"[0.126, 7.004, 7.306, 9.791]",66.0,0.126,1670m591o0029799,166.3118676,-58.985994,1122.068,1122.051,1514.788,1514.84,33357.0,32386.0,0.001,0.003,0.001,0.003,31.648,65.975,1.0,1.0,73.88,21.95,0.9451,0.935,33418.0,32443.0,32.18,67.253,2.631,2.8511,-0.000506938,-0.000135958,5.2771e-05,0.000101,-67.071,-54.865,166.3118676,166.3117903,-58.985994,-58.986006,1670m591,1670m591w1o0030348,1670m591w2o0026244,210.0,205.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.11, 6.568, 7.705]",67.0,1.11,1670m591o0102558,166.3128646,-58.7960494,1370.723,1370.652,1516.823,1517.225,1393.2,1292.8,0.015,0.043,0.014,0.043,11.966,30.389,1.0,1.0,21.59,5.033,0.3735,0.3782,1395.2,1342.9,12.208,31.172,2.6319,2.8539,0.00480992,0.004776,0.000329762,0.000895,-47.583,-23.152,166.3128646,166.3122703,-58.7960494,-58.7961003,1670m591,1670m591w1o0109938,1670m591w2o0094569,191.0,189.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
[0.22],68.0,0.22,1670m591o0035671,166.3133141,-58.8088857,1353.922,1353.919,1516.335,1516.334,29932.0,29276.0,0.001,0.003,0.001,0.003,29.67,63.098,1.0,1.0,120.0,11.14,0.9748,0.9657,30162.0,29331.0,30.194,64.338,2.6329,2.8528,-0.000560939,4.58956e-05,5.65807e-05,0.000107,-49.109,-26.285,166.3133141,166.3133164,-58.8088857,-58.8088881,1670m591,1670m591w1o0036370,1670m591w2o0031396,199.0,191.0,1.0,1.0,0.0,128.0,0.0,0.0,1.0
"[2.177, 6.662, 6.867]",69.0,2.177,1670m591o0098686,166.3149078,-58.910974,1220.294,1220.369,1513.804,1513.707,4029.9,3501.7,0.007,0.021,0.007,0.02,17.053,39.682,1.0,1.0,54.6,6.354,0.298,0.2354,4012.1,3543.6,17.273,40.372,2.6324,2.8548,0.000903726,-0.000814498,0.000170377,0.000445,-67.122,-55.139,166.3149078,166.3150519,-58.910974,-58.9109178,1670m591,1670m591w1o0105481,1670m591w2o0090790,199.0,193.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.56, 7.399, 7.848]",70.0,0.56,1670m591o0031433,166.3183846,-58.9364745,1186.939,1187.039,1511.093,1511.003,3926.0,3774.5,0.005,0.015,0.005,0.015,13.666,33.197,1.0,1.0,56.93,9.277,0.7648,0.7254,3941.3,3825.8,13.911,33.958,2.6295,2.8504,0.00159657,0.000457764,0.000149579,0.000364,-65.739,-53.766,166.3183846,166.3185187,-58.9364745,-58.9363987,1670m591,1670m591w1o0032036,1670m591w2o0027680,205.0,202.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[9.447],71.0,9.447,1670m591o0037478,166.3247887,-58.7507568,1430.101,1430.086,1509.371,1509.328,9974.7,10391.0,0.004,0.009,0.003,0.008,23.634,55.989,1.0,1.0,65.07,8.812,0.549,0.4576,9966.2,10210.0,24.05,57.123,2.6335,2.8528,-0.00167471,5.77569e-05,0.00011163,0.000238,-36.519,-6.6058,166.3247887,166.3248524,-58.7507568,-58.7507688,1670m591,1670m591w1o0038235,1670m591w2o0033012,193.0,181.0,1.0,1.0,162.0,162.0,0.0,0.0,1.0
"[2.64, 2.973, 5.856]",72.0,2.64,1670m591o0189137,166.3225309,-58.8455204,1306.032,0.0,1509.571,0.0,457.82,0.0,0.037,0.0,0.035,0.0,9.4639,0.0,1.0,0.0,24.23,0.0,0.2719,0.0,486.39,0.0,9.7057,0.0,2.6339,0.0,-0.00185239,0.0,0.000750963,0.0,-59.017,0.0,166.3225309,0.0,-58.8455204,0.0,1670m591,1670m591w1o0185371,,201.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
"[1.401, 7.727]",73.0,1.401,1670m591o0035575,166.3269855,-58.8118586,1350.13,1350.117,1507.025,1506.97,12198.0,11741.0,0.002,0.006,0.002,0.006,20.747,46.212,1.0,1.0,59.27,9.117,0.8991,0.866,12179.0,11664.0,21.125,47.234,2.6294,2.8507,0.000647783,0.00145,8.60603e-05,0.000178,-52.912,-28.86,166.3269855,166.3270664,-58.8118586,-58.8118692,1670m591,1670m591w1o0036270,1670m591w2o0031316,201.0,193.0,1.0,1.0,128.0,128.0,0.0,0.0,1.0
[],74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[2.489, 3.358, 6.247, 8.214, 9.571]",76.0,2.489,1670m591o0032718,166.3338406,-58.8998852,1234.947,1234.948,1501.159,1501.145,29818.0,26021.0,0.002,0.005,0.001,0.004,34.504,70.246,1.0,1.0,22.85,6.544,0.7107,0.6476,29950.0,26181.0,34.883,71.203,2.6302,2.851,0.000330031,4.75049e-05,5.51336e-05,0.000122,-70.561,-63.642,166.3338406,166.3338614,-58.8998852,-58.899885,1670m591,1670m591w1o0033354,1670m591w2o0028796,197.0,194.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.35, 9.036]",77.0,0.35,1670m591o0035996,166.3363945,-58.7993814,1366.531,1366.542,1500.819,1500.831,14738.0,14271.0,0.002,0.005,0.002,0.005,22.09,48.811,1.0,1.0,37.2,4.766,0.938,0.9213,14761.0,14272.0,22.485,49.842,2.6329,2.8538,0.000330627,0.000263214,7.77839e-05,0.000157,-54.566,-27.894,166.3363945,166.3363759,-58.7993814,-58.7993731,1670m591,1670m591w1o0036700,1670m591w2o0031689,193.0,183.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[3.646, 4.509]",78.0,3.646,1670m591o0103761,166.3402674,-58.7587387,1419.763,1420.6,1498.75,1498.794,3178.8,4231.8,0.01,0.018,0.009,0.017,17.692,42.326,0.99933,0.99905,337.4,73.65,0.2954,0.35,3068.0,4128.0,18.021,43.344,2.6327,2.8541,0.0114725,0.0138574,0.0002221,0.000415,-35.441,-13.375,166.3402674,166.3402152,-58.7587387,-58.7580995,1670m591,1670m591w1o0111302,1670m591w2o0095721,186.0,176.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[0.692, 5.201]",79.0,0.692,1670m591o0104232,166.3431978,-58.7433182,1439.971,1439.998,1496.971,1496.9,67071.0,59465.0,0.001,0.003,0.001,0.003,63.107,129.28,1.0,1.0,489.5,41.37,0.2679,0.2432,67030.0,59258.0,63.853,131.0,2.6291,2.8506,0.00105685,0.000638723,5.14505e-05,0.00011,-46.693,-9.3269,166.3431978,166.343302,-58.7433182,-58.7432982,1670m591,1670m591w1o0111835,1670m591w2o0096198,193.0,191.0,1.0,1.0,33.0,32.0,8.0,0.0,1.0
[1.373],80.0,1.373,1670m591o0030797,166.3444535,-58.9552496,1162.548,1162.461,1493.228,1493.351,7655.5,7616.5,0.003,0.009,0.003,0.008,17.727,39.791,1.0,1.0,115.7,36.11,0.6791,0.6745,7720.6,7604.5,18.037,40.684,2.6336,2.8558,0.00154156,0.00331795,0.000108551,0.000226,-69.131,-58.743,166.3444535,166.3442707,-58.9552496,-58.9553147,1670m591,1670m591w1o0031383,1670m591w2o0027133,201.0,205.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.069, 7.688]",81.0,1.069,1670m591o0038214,166.3483291,-58.7277319,1460.411,1460.414,1493.697,1493.672,11988.0,11741.0,0.002,0.006,0.002,0.006,20.386,45.789,1.0,1.0,26.82,3.828,0.9234,0.9136,12027.0,11854.0,20.791,46.887,2.6346,2.8551,-0.000363708,-0.00104183,8.67135e-05,0.000178,-42.537,-12.775,166.3483291,166.3483657,-58.7277319,-58.7277298,1670m591,1670m591w1o0038988,1670m591w2o0033640,199.0,188.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.546, 5.014]",82.0,0.546,1670m591o0035029,166.3487733,-58.8302401,1326.222,1326.238,1492.006,1492.005,2475.4,2841.7,0.008,0.02,0.008,0.019,12.577,32.442,1.0,1.0,62.16,7.712,0.5918,0.6105,2513.3,2862.5,12.842,33.285,2.6301,2.8517,0.00196791,0.00237864,0.000208563,0.000458,-60.545,-39.181,166.3487733,166.3487744,-58.8302401,-58.830228,1670m591,1670m591w1o0035708,1670m591w2o0030834,194.0,188.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.545, 8.746]",83.0,1.545,1670m591o0135805,166.3524924,-58.8201606,1339.443,1339.612,1489.622,1489.677,679.33,762.41,0.025,0.067,0.024,0.066,9.6036,27.478,1.0,1.0,21.25,2.749,0.3231,0.3238,622.9,722.35,9.8605,28.307,2.636,2.8552,0.00721705,0.00283027,0.00051678,0.001348,-59.263,-39.543,166.3524924,166.3524134,-58.8201606,-58.8200311,1670m591,1670m591w1o0153722,1670m591w2o0133180,197.0,192.0,1.0,1.0,128.0,128.0,0.0,0.0,1.0
[0.092],84.0,0.092,1670m591o0059528,166.355958,-58.9688052,1144.883,1144.851,1485.28,1485.277,4511.4,4408.3,0.005,0.013,0.005,0.013,14.326,34.087,1.0,1.0,33.85,4.67,0.7551,0.7096,4530.6,4427.9,14.605,34.912,2.6323,2.8528,-0.00260818,-0.00209892,0.00014457,0.000326,-67.366,-60.128,166.355958,166.355961,-58.9688052,-58.9688297,1670m591,1670m591w1o0061090,1670m591w2o0052739,209.0,208.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[3.404, 6.434, 8.515, 8.937]",85.0,3.404,1670m591o0174185,166.3558851,-58.7918164,1376.571,0.0,1487.703,0.0,612.25,0.0,0.029,0.0,0.027,0.0,9.8061,0.0,1.0,0.0,31.26,0.0,0.3262,0.0,677.57,0.0,10.03,0.0,2.6348,0.0,0.0090043,0.0,0.000601974,0.0,-62.018,0.0,166.3558851,0.0,-58.7918164,0.0,1670m591,1670m591w1o0154355,,188.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,1.0
"[4.551, 6.502, 9.024]",86.0,4.551,1670m591o0061512,166.3599415,-58.7082593,1485.983,1486.131,1486.065,1486.179,1212.5,1447.8,0.014,0.036,0.013,0.034,10.169,28.6,1.0,1.0,9.694,1.578,0.7135,0.7044,1204.4,1430.8,10.406,29.368,2.6292,2.8517,-7.16448e-05,0.00112665,0.000332028,0.000774,-38.66,-13.201,166.3599415,166.3597758,-58.7082593,-58.7081454,1670m591,1670m591w1o0063219,1670m591w2o0054599,193.0,194.0,1.0,1.0,0.0,16.0,0.0,0.0,1.0
[],87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.55, 6.344]",88.0,0.55,1670m591o0030645,166.3639865,-58.9602503,1156.137,1156.182,1479.975,1480.003,7105.8,7651.2,0.003,0.008,0.003,0.008,16.842,39.294,1.0,1.0,123.1,11.97,0.8176,0.8346,7107.7,7670.9,17.11,40.099,2.6295,2.8512,0.00348008,0.00234628,0.00011004,0.000223,-64.911,-55.506,166.3639865,166.3639457,-58.9602503,-58.9602155,1670m591,1670m591w1o0031226,1670m591w2o0026987,218.0,201.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[0.397],89.0,0.397,1670m591o0035180,166.3693243,-58.8252194,1332.937,1332.936,1478.147,1478.167,34593.0,33131.0,0.001,0.003,0.001,0.003,31.411,65.555,1.0,1.0,138.8,18.62,0.977,0.9767,34576.0,33212.0,31.969,66.881,2.6301,2.8512,0.00137168,0.000647008,5.24735e-05,9.9e-05,-65.787,-46.476,166.3693243,166.3692957,-58.8252194,-58.8252196,1670m591,1670m591w1o0035862,1670m591w2o0030965,191.0,191.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.883, 6.357, 7.341, 8.681]",90.0,0.883,1670m591o0103239,166.3723473,-58.7748779,1398.858,1399.153,1476.758,1476.904,3605.1,3265.7,0.007,0.021,0.007,0.019,15.662,36.563,1.0,1.0,51.46,14.49,0.4395,0.4151,3628.4,3258.4,15.903,37.33,2.6319,2.8512,0.00393415,0.00524235,0.0001748,0.000442,-64.241,-37.603,166.3723473,166.3721364,-58.7748779,-58.7746515,1670m591,1670m591w1o0110713,1670m591w2o0095229,190.0,188.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[1.877, 2.552, 9.62]",91.0,1.877,1670m591o0215487,166.3732962,-58.9018644,0.0,1232.63,0.0,1474.454,0.0,552.18,0.0,0.086,0.0,0.087,0.0,25.86,0.0,1.0,0.0,4.482,0.0,0.2943,0.0,522.38,0.0,26.609,0.0,2.8559,0.0,-0.00143772,0.0,0.00175,0.0,-63.991,0.0,166.3732962,0.0,-58.9018644,1670m591,,1670m591w2o0161415,0.0,205.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.489, 4.644, 6.48, 9.679]",92.0,1.489,1670m591o0133780,166.3734969,-58.9556081,1162.278,1162.569,1473.616,1473.095,833.88,1162.2,0.019,0.042,0.019,0.042,9.4499,27.188,1.0,1.0,94.98,6.963,0.4744,0.5057,819.56,1167.7,9.6835,27.957,2.635,2.8534,0.00323385,0.00111133,0.000417991,0.0009,-65.39,-54.196,166.3734969,166.3742735,-58.9556081,-58.9553898,1670m591,1670m591w1o0150616,1670m591w2o0089280,210.0,208.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.677, 5.829, 8.904]",93.0,1.677,1670m591o0102818,166.3737963,-58.7885069,1381.026,1380.903,1475.597,1475.403,2158.8,2126.4,0.011,0.03,0.011,0.03,13.822,35.092,0.9999,0.99991,82.1,7.873,0.3364,0.2888,2166.7,2106.1,14.047,35.851,2.6337,2.8535,0.00458467,0.00308836,0.000243312,0.000647,-67.721,-45.341,166.3737963,166.3740792,-58.7885069,-58.7886025,1670m591,1670m591w1o0110230,1670m591w2o0094826,190.0,186.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[1.204, 5.515]",94.0,1.204,1670m591o0038143,166.386994,-58.7305069,1457.042,1457.054,1467.386,1467.41,308210.0,300690.0,0.0,0.001,0.0,0.001,87.748,174.9,1.0,1.0,980.5,99.28,0.991,0.994,307870.0,299650.0,89.483,178.13,2.6334,2.8532,-0.000141442,0.000868618,1.79947e-05,3.3e-05,-36.849,-2.9943,166.386994,166.386959,-58.7305069,-58.7304975,1670m591,1670m591w1o0038916,1670m591w2o0033578,190.0,195.0,1.0,1.0,1.0,0.0,8.0,0.0,1.0
"[0.65, 7.436, 9.888]",95.0,0.65,1670m591o0034392,166.3886757,-58.8517237,1298.37,1298.345,1464.696,1464.643,43036.0,39818.0,0.002,0.004,0.001,0.003,43.36,87.801,0.83407,0.83605,192.2,73.54,0.7411,0.7173,43174.0,39666.0,43.811,88.907,2.6344,2.855,0.00215882,0.000787198,4.87996e-05,0.0001,-64.912,-47.38,166.3886757,166.3887529,-58.8517237,-58.8517431,1670m591,1670m591w1o0035060,1670m591w2o0030266,197.0,193.0,1.0,1.0,35.0,35.0,0.0,0.0,1.0
[0.855],96.0,0.855,1670m591o0103616,166.3985641,-58.7631267,1414.415,1414.318,1459.114,1458.922,3208.7,4025.2,0.007,0.016,0.007,0.016,14.786,36.408,1.0,1.0,133.1,40.31,0.3718,0.4288,3284.3,4026.4,15.139,37.435,2.6321,2.8526,0.00150293,0.00595266,0.00019218,0.000366,-69.409,-44.547,166.3985641,166.3988454,-58.7631267,-58.7632022,1670m591,1670m591w1o0111132,1670m591w2o0095589,195.0,189.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.127, 7.488, 8.899]",97.0,0.127,1670m591o0035391,166.3986208,-58.8188713,1341.441,1341.475,1458.375,1458.385,15788.0,14857.0,0.002,0.005,0.002,0.005,23.243,50.394,1.0,1.0,53.77,16.12,0.886,0.8557,15839.0,14916.0,23.639,51.424,2.6357,2.8557,7.58171e-05,-0.00073266,7.57747e-05,0.000157,-71.041,-57.168,166.3986208,166.3986061,-58.8188713,-58.8188452,1670m591,1670m591w1o0036078,1670m591w2o0031156,186.0,185.0,1.0,1.0,128.0,128.0,0.0,0.0,1.0
[0.216],98.0,0.216,1670m591o0033784,166.3990347,-58.8700507,1274.446,1274.446,1457.451,1457.437,48096.0,47861.0,0.001,0.003,0.001,0.003,39.994,82.697,0.97816,1.0,627.9,45.8,0.8277,0.7266,48161.0,47783.0,40.51,83.98,2.6363,2.856,-0.00126749,0.00102407,4.29102e-05,8.2e-05,-69.378,-57.473,166.3990347,166.3990553,-58.8700507,-58.8700514,1670m591,1670m591w1o0034443,1670m591w2o0029725,192.0,190.0,1.0,1.0,34.0,34.0,0.0,0.0,1.0
[0.417],99.0,0.417,1670m591o0036919,166.3995906,-58.7694171,1406.187,1406.191,1458.338,1458.341,328920.0,316950.0,0.0,0.001,0.0,0.001,89.815,178.81,1.0,1.0,1186.0,107.7,0.9953,0.9953,329670.0,317050.0,91.821,182.51,2.6336,2.8536,0.000234604,3.93391e-05,1.75457e-05,3.2e-05,-76.666,-53.535,166.3995906,166.3995859,-58.7694171,-58.7694143,1670m591,1670m591w1o0037657,1670m591w2o0032509,197.0,192.0,1.0,1.0,1.0,128.0,8.0,0.0,1.0
[9.551],100.0,9.551,1670m591o0173277,166.4061508,-58.9030556,1231.287,0.0,1452.225,0.0,450.67,0.0,0.034,0.0,0.032,0.0,8.5288,0.0,1.0,0.0,18.32,0.0,0.4159,0.0,467.23,0.0,8.7334,0.0,2.6327,0.0,-0.00137204,0.0,0.000685632,0.0,-67.284,0.0,166.4061508,0.0,-58.9030556,0.0,1670m591,1670m591w1o0151819,,206.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
"[0.486, 4.461, 8.26, 8.507]",101.0,0.486,1670m591o0098652,166.4098908,-58.9128537,1218.484,1218.437,1449.575,1449.571,9280.0,10772.0,0.003,0.007,0.003,0.007,21.28,49.715,1.0,1.0,33.59,5.967,0.5442,0.5517,9382.7,10897.0,21.583,50.612,2.6362,2.8559,0.0014078,0.000549018,0.000106605,0.000204,-68.871,-70.692,166.4098908,166.409896,-58.9128537,-58.91289,1670m591,1670m591w1o0105443,1670m591w2o0090767,203.0,205.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
