_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
[],79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.321, 7.345]",115.0,1.321,1670m591_b0-096531,166.1562653,0.0373,-58.8406672,0.0442,J110437.50-585026.4,-0.0086,1623.242,1312.016,34.48,25.2,7.51,94.12,34.3,10.25,13,13,13,13,56943.49229,166.1563126,0.039,-58.8406754,0.0457,-0.0079,0.04381,0.0119,0.01675,0.0128,70.1,38.5,1200.0,20.0,890.0,20.0,14.757,0.015,4.83,15.125,0.028,2.704,3.74,1N000,0.131,0.063,4.1,-0.02,0.131,204.296574,0.042,-56.549835,0.04,-0.17,0.083,0.036,0.08,2.043,0.453,14.8,23.3,3,3,3,3,-0.083,0.043,-0.09,0.044,,,00,WISEA
"[0.622, 8.758, 9.636]",116.0,0.622,1670m591_b0-075115,166.4034581,0.0306,-58.8133578,0.0394,J110536.83-584848.1,0.0105,1456.148,1349.668,-6.61,22.2,9.2,37.41,33.0,11.1,13,13,13,13,57021.887817,166.4034748,0.0308,-58.813374,0.0396,0.0102,-0.00636,0.0091,-0.01992,0.0107,88.1,59.0,1900.0,20.0,1400.0,20.0,14.306,0.012,5.496,14.594,0.018,1.935,3.69,2N000,0.169,-0.011,0.197,0.037,1.013,204.427465,0.034,-56.440761,0.037,-0.054,0.067,0.169,0.074,0.807,2.28,1.89,8.4,3,3,3,3,-0.036,0.034,-0.04,0.034,,,00,WISEA
"[2.198, 5.282]",117.0,2.198,1670m591_b0-024157,166.1892169,0.039,-58.8016051,0.0366,J110445.41-584805.8,0.0231,1601.574,1363.439,47.29,19.8,12.67,138.58,29.9,27.97,13,13,13,13,56877.778382,166.1891718,0.0394,-58.8015963,0.0381,0.025,-0.10896,0.0061,0.16393,0.0082,51.4,50.7,10000.0,200.0,7600.0,200.0,12.444,0.021,10.94,12.794,0.021,3.346,7.093,2N000,0.588,-0.039,0.731,0.085,4.516,204.269045,0.03,-56.510004,0.044,0.022,0.061,-0.584,0.091,0.367,6.382,3.13,0.297,3,3,3,3,-0.081,0.03,-0.013,0.029,,,00,WISEA
"[0.651, 8.84]",118.0,0.651,1670m591_b0-071965,166.2499791,0.0239,-58.7828892,0.0296,J110500.00-584658.4,0.0088,1560.661,1388.444,96.96,46.1,0.0,168.84,56.4,0.0,13,13,13,13,56971.575706,166.2499879,0.0246,-58.782899,0.0304,0.0087,-0.01855,0.0078,0.02243,0.0089,121.0,68.0,1900.0,20.0,1800.0,30.0,14.307,0.009,4.018,14.379,0.016,2.017,2.998,1N000,0.791,0.045,6.47,0.031,0.938,204.286063,0.025,-56.474603,0.028,-0.178,0.051,0.78,0.057,3.509,13.713,2.36,45.4,3,3,3,3,-0.129,0.026,-0.111,0.026,,,00,WISEA
"[0.163, 6.8, 8.208, 8.859]",119.0,0.163,1670m591_b0-012058,166.2292595,0.0185,-58.7869035,0.0197,J110455.02-584712.9,0.007,1574.654,1383.021,70.07,31.0,0.0,138.27,39.8,0.0,13,13,13,13,57016.816061,166.2292794,0.0179,-58.7869183,0.0192,0.0067,-0.01116,0.0037,0.00885,0.0039,101.9,140.0,21000.0,200.0,18000.0,100.0,11.677,0.011,4.845,11.852,0.008,1.76,3.281,3N000,0.082,-0.013,0.31,-0.004,0.066,204.277254,0.018,-56.484985,0.02,0.034,0.036,0.022,0.041,0.941,0.541,0.882,17.6,3,3,3,3,0.004,0.017,0.014,0.018,,,00,WISEA
"[0.827, 7.792, 9.603]",120.0,0.827,1670m591_b0-061068,166.1606151,0.0251,-58.8746549,0.0312,J110438.55-585228.8,0.0054,1619.71,1267.564,74.25,38.9,15.12,140.47,54.4,13.89,13,13,13,13,56992.523939,166.1606301,0.0254,-58.8746707,0.0315,0.0051,-0.02289,0.007,-0.01068,0.0082,104.0,72.4,2500.0,20.0,2300.0,30.0,13.998,0.01,7.46,14.077,0.015,1.485,4.443,3N000,0.151,-0.002,0.009,0.041,1.596,204.342716,0.028,-56.5725,0.029,0.102,0.056,0.037,0.058,1.826,0.639,0.729,7.38,3,3,3,3,0.04,0.028,0.046,0.029,0.142,0000,00,WISEA
[0.309],121.0,0.309,1670m591_b0-001571,166.1611541,0.025,-58.8248616,0.0288,J110438.68-584929.5,-0.01,1620.203,1332.75,47.35,32.2,4.95,133.39,50.1,14.38,13,13,13,13,57197.539791,166.1611779,0.0252,-58.824879,0.0289,-0.0097,0.00954,0.0048,0.00341,0.0054,61.4,95.2,200000.0,3000.0,190000.0,2000.0,9.256,0.018,0.761,9.293,0.011,0.8617,0.8051,2N000,0.03,,,,,,,,,,,,,,,,,1,1,1,1,,,,,0.085,h000,00,WISEA
[5.535],122.0,5.535,1670m591_b0-000338,166.3772065,0.0171,-58.798024,0.0191,J110530.53-584752.9,0.0047,1474.143,1369.568,24.64,27.4,0.0,79.08,39.3,0.0,13,13,13,13,57002.377489,166.3772257,0.0167,-58.7980388,0.0188,0.0039,-0.00056,0.0033,0.01289,0.0036,88.7,146.6,940000.0,10000.0,860000.0,6000.0,7.561,0.012,5.04,7.671,0.007,0.9333,2.954,1N000,0.116,-0.066,5.724,-0.002,0.018,204.390488,0.017,-56.439309,0.019,0.01,0.035,-0.102,0.037,0.292,2.722,9.64,6.78,3,3,3,3,-0.009,0.017,-0.001,0.018,0.076,0hdp,00,WISEA
"[0.617, 8.679]",123.0,0.617,1670m591_b0-150916,166.1516662,0.0523,-58.8568808,0.0652,J110436.40-585124.8,0.0085,1626.075,1290.751,42.17,32.9,16.47,116.15,54.3,6.6,13,13,2,13,56862.603254,166.1516824,0.0636,-58.8568969,0.0768,0.0109,-0.00729,0.0241,-0.00377,0.0283,55.2,6.8,810.0,20.0,360.0,50.0,15.227,0.02,4.593,16.112,0.16,1.045,2.802,1N000,0.018,0.035,0.836,0.543,1.671,204.314112,0.058,-56.563068,0.06,-0.062,0.117,-0.005,0.121,0.532,0.045,0.0989,0.462,3,3,3,3,-0.053,0.073,-0.049,0.072,,,0D,WISEA
[4.029],124.0,4.029,1670m591_b0-001146,166.21424,0.0185,-58.9097143,0.0219,J110451.42-585435.0,-0.0067,1582.855,1222.132,59.34,39.8,14.75,125.4,50.9,14.73,13,13,13,13,57008.03836,166.2142585,0.0187,-58.9097298,0.0221,-0.0063,-0.00961,0.0032,0.00104,0.0038,84.0,133.9,280000.0,3000.0,260000.0,2000.0,8.885,0.013,0.8659,8.961,0.008,0.8194,0.8367,1N000,0.022,0.004,0.023,-0.004,0.06,204.423206,0.021,-56.578066,0.019,-0.024,0.043,-0.005,0.039,0.554,0.123,2.04,25.2,3,3,3,3,-0.024,0.021,-0.018,0.022,0.065,dd00,00,WISEA
"[1.443, 9.69]",125.0,1.443,1670m591_b0-065987,166.4248656,0.0565,-58.8393417,0.0842,J110541.97-585021.6,0.0298,1441.323,1315.788,2.06,26.4,0.0,29.11,32.8,0.0,11,12,9,12,56950.058786,166.4248792,0.0566,-58.8393403,0.0857,0.0296,-0.02216,0.0149,0.11751,0.0197,44.1,34.9,2800.0,60.0,2200.0,60.0,13.886,0.025,6.986,14.127,0.031,1.924,4.427,2N000,7.281,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,D0,WISEA
"[1.252, 7.885, 8.88]",126.0,1.252,1670m591_b0-050317,166.1521183,0.0274,-58.8402742,0.0341,J110436.51-585025.0,0.0036,1626.057,1312.493,39.33,28.7,0.0,97.06,38.8,0.0,13,13,13,13,57014.028179,166.1521337,0.0276,-58.8402851,0.0344,0.0039,-0.00937,0.0061,0.02936,0.0074,87.5,83.5,3300.0,40.0,3000.0,40.0,13.692,0.012,4.753,13.825,0.013,2.013,3.362,3N000,0.035,0.019,0.589,0.017,0.422,204.293298,0.031,-56.551058,0.031,-0.015,0.062,0.019,0.063,0.243,0.299,7.19,8.51,3,3,3,3,-0.034,0.031,-0.017,0.031,0.178,0000,0D,WISEA
"[2.198, 9.943]",127.0,2.198,1670m591_b0-002999,166.1502777,0.0148,-58.8516589,0.0174,J110436.07-585106.0,0.0008,1627.106,1297.574,33.41,27.5,16.78,92.2,43.2,22.96,13,13,13,13,57012.567237,166.1503016,0.014,-58.8516762,0.0166,-0.002,0.00954,0.0025,0.00341,0.003,139.1,152.8,120000.0,800.0,89000.0,600.0,9.834,0.008,10.76,10.122,0.007,1.427,6.053,3N000,0.049,-0.089,25.307,0.004,0.072,204.306541,0.016,-56.559847,0.016,-0.012,0.032,-0.035,0.033,0.358,1.083,0.0,0.0,3,3,3,3,-0.006,0.016,-0.006,0.016,0.04,0000,0D,WISEA
"[5.233, 6.669, 7.545]",128.0,5.233,1670m591_b0-160854,166.1554162,0.0955,-58.8329426,0.1353,J110437.30-584958.6,0.0445,1623.951,1322.12,42.0,28.6,10.74,104.67,36.3,15.06,13,13,4,13,57083.229192,166.1554241,0.0978,-58.8329517,0.1364,0.0479,-0.01042,0.032,-0.00293,0.0414,30.8,4.9,620.0,20.0,290.0,60.0,15.513,0.035,0.9113,16.352,0.224,0.8605,0.8796,2N000,0.0,-0.032,0.186,-0.007,0.0,204.286188,0.108,-56.544631,0.126,-0.045,0.217,0.0,0.252,0.208,0.0,1.66,1.3,3,3,3,3,-0.029,0.109,-0.042,0.112,,,00,WISEA
[],129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[5.02, 7.569, 8.44]",130.0,5.02,1670m591_b0-163165,166.3962262,0.0599,-58.8975726,0.0699,J110535.10-585351.3,0.0156,1459.988,1239.378,-24.84,20.5,9.75,2.12,32.9,4.57,13,13,5,13,57033.824084,166.3963052,0.0618,-58.8975751,0.0731,0.0182,0.24241,0.0188,0.08246,0.0216,55.9,11.5,660.0,10.0,410.0,40.0,15.446,0.019,5.684,15.977,0.095,0.8027,3.222,3N000,0.0,-0.05,1.648,-0.146,0.431,204.529355,0.063,-56.503523,0.067,-0.045,0.126,0.0,0.134,0.356,0.0,4.87,6.08,3,3,3,3,0.023,0.065,-0.039,0.066,,,00,WISEA
"[2.511, 7.685, 8.521]",131.0,2.511,1670m591_b0-020508,166.1586104,0.026,-58.879116,0.0271,J110438.07-585244.8,-0.006,1620.989,1261.706,71.3,30.3,14.64,147.21,43.1,13.69,13,13,13,13,57012.559012,166.158626,0.0261,-58.8791299,0.0273,-0.0059,-0.01323,0.0057,0.01916,0.0062,78.3,97.7,7800.0,100.0,7100.0,70.0,12.77,0.014,7.21,12.868,0.011,5.289,6.211,2N000,0.375,-0.275,98.856,-0.259,99.999,204.347053,0.027,-56.576408,0.026,-0.415,0.055,-0.061,0.053,7.549,1.133,14.3,7.37,3,3,3,3,-0.231,0.028,-0.217,0.028,,,00,WISEA
"[4.183, 9.929]",132.0,4.183,1670m591_b0-011787,166.4076423,0.0171,-58.8112884,0.0197,J110537.84-584840.7,0.0024,1453.338,1352.403,-3.48,24.1,9.95,43.6,32.5,12.83,13,13,13,13,57007.499712,166.407661,0.0166,-58.8113032,0.0194,0.0017,-0.00077,0.0033,0.00167,0.0038,113.9,136.5,22000.0,200.0,19000.0,100.0,11.637,0.01,5.958,11.791,0.008,2.688,4.295,2N000,0.061,0.047,5.247,0.014,0.81,204.427651,0.018,-56.437766,0.019,0.009,0.037,0.027,0.037,0.257,0.726,11.1,36.5,3,3,3,3,-0.008,0.018,-0.005,0.018,0.242,0d0d,0D,WISEA
"[0.807, 7.515, 8.777, 9.317]",133.0,0.807,1670m591_b0-021731,166.4304357,0.0227,-58.8482659,0.0275,J110543.31-585053.8,0.0088,1437.444,1304.14,22.81,37.0,8.28,61.25,37.1,26.56,13,13,13,13,57003.874942,166.4304583,0.0227,-58.848278,0.0275,0.0089,-0.00419,0.0044,0.01959,0.005,79.4,109.6,11000.0,100.0,9700.0,90.0,12.432,0.014,11.11,12.537,0.01,4.949,7.975,3N000,0.123,0.071,6.301,0.025,1.586,204.489705,0.024,-56.455937,0.027,0.077,0.048,0.011,0.054,1.624,0.211,3.4,32.7,3,3,3,3,0.022,0.024,0.033,0.024,0.271,0hd0,00,WISEA
"[0.287, 3.85, 7.655]",134.0,0.287,1670m591_b0-055804,166.1481383,0.0884,-58.8641041,0.0626,J110435.55-585150.8,-0.0476,1628.337,1281.263,63.48,35.2,0.0,149.16,48.7,0.4,13,13,13,13,57025.770421,166.1481689,0.095,-58.8641199,0.0669,-0.0525,-0.00708,0.0108,0.01591,0.0117,22.6,21.7,2500.0,100.0,2200.0,100.0,14.011,0.048,4.018,14.17,0.05,1.849,2.915,3N000,0.231,-0.116,1.428,-0.184,3.293,204.320943,0.09,-56.569499,0.06,-0.229,0.187,0.14,0.125,1.223,1.119,10.5,9.71,3,3,3,3,-0.124,0.105,-0.113,0.105,2.015,0h00,00,WISEA
[],135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[2.337, 5.915, 9.303]",136.0,2.337,1670m591_b0-069897,166.3739314,0.0274,-58.7883355,0.0341,J110529.74-584718.0,0.0109,1476.491,1382.229,35.6,34.0,1.7,98.0,45.2,7.19,13,13,13,13,56942.082158,166.3739422,0.0292,-58.7882895,0.0367,0.0116,-0.00814,0.0081,0.188,0.0091,86.2,80.7,2300.0,30.0,2400.0,30.0,14.093,0.013,16.06,14.065,0.013,4.258,10.09,2N000,0.119,0.288,99.999,0.05,3.378,204.376042,0.029,-56.433566,0.034,0.074,0.065,-0.007,0.072,1.15,0.094,8.06,178.0,3,3,3,3,-0.083,0.034,-0.01,0.033,,,00,WISEA
"[6.098, 6.844, 6.974]",137.0,6.098,1670m591_b0-039142,166.1628709,0.0217,-58.8121463,0.0242,J110439.09-584843.7,0.005,1619.258,1349.41,65.0,31.0,0.0,159.84,47.1,1.08,13,13,13,13,56997.449581,166.1628903,0.0217,-58.8121605,0.0245,0.0047,-0.00538,0.0054,0.00939,0.0061,104.5,108.0,4900.0,50.0,4300.0,40.0,13.279,0.01,5.284,13.427,0.01,1.641,3.44,2N000,0.172,0.013,0.376,0.024,1.33,204.264767,0.022,-56.527085,0.024,-0.119,0.046,0.155,0.048,2.617,3.26,0.0556,13.3,3,3,3,3,-0.072,0.023,-0.065,0.023,,,00,WISEA
"[2.819, 7.342, 8.495]",138.0,2.819,1670m591_b0-167664,166.3230161,0.0682,-58.9246826,0.0768,J110517.53-585528.9,0.0011,1509.114,1203.386,15.37,37.8,15.87,56.79,49.7,20.47,13,13,9,13,57169.753181,166.3230769,0.0695,-58.9246874,0.0778,0.0069,0.05753,0.0263,0.07178,0.0277,49.7,16.4,470.0,10.0,420.0,30.0,15.816,0.022,2.413,15.937,0.066,1.234,1.812,1N000,0.0,0.043,0.899,-0.153,1.327,204.514914,0.073,-56.549355,0.073,-0.045,0.146,0.0,0.147,0.309,0.0,18.5,6.13,3,3,3,3,-0.031,0.074,-0.01,0.074,,,00,WISEA
"[0.153, 9.607]",139.0,0.153,1670m591_b0-017241,166.2336237,0.0176,-58.7791163,0.0204,J110456.07-584644.8,-0.0015,1571.817,1393.251,83.1,43.0,0.0,148.72,53.9,3.69,13,13,13,13,57011.852227,166.2336425,0.0178,-58.7791314,0.0206,-0.0011,-0.01336,0.0037,0.00822,0.0044,103.4,131.2,13000.0,100.0,11000.0,90.0,12.246,0.011,3.178,12.364,0.008,2.174,2.656,2N000,0.073,0.031,2.136,0.001,0.004,204.270314,0.019,-56.477838,0.019,0.027,0.038,0.01,0.038,0.703,0.26,0.247,10.8,3,3,3,3,0.0,0.019,0.011,0.019,0.057,0h00,00,WISEA
"[0.573, 7.441]",140.0,0.573,1670m591_b0-109035,166.4372293,0.035,-58.8511095,0.0416,J110544.94-585104.0,0.0117,1432.809,1300.46,8.18,34.9,19.26,50.2,39.3,26.52,13,13,13,13,57001.798496,166.4372931,0.0374,-58.8511139,0.0441,0.0138,0.0933,0.0121,0.05106,0.0134,86.1,35.6,1200.0,10.0,840.0,20.0,14.799,0.013,8.112,15.188,0.031,2.881,5.462,2N000,0.363,0.186,48.795,0.43,37.482,204.497848,0.037,-56.455508,0.04,-0.193,0.075,0.331,0.089,2.561,3.721,15.2,12.0,3,3,3,3,-0.082,0.039,-0.097,0.039,,,00,WISEA
"[1.076, 9.129]",141.0,1.076,1670m591_b0-064661,166.1394452,0.0321,-58.843047,0.0376,J110433.47-585035.0,0.0052,1634.593,1308.749,51.99,33.0,0.0,117.22,41.0,0.0,13,13,13,13,57010.667029,166.1394665,0.0323,-58.8430581,0.038,0.0042,-0.01995,0.0085,0.00778,0.0096,75.7,62.3,2400.0,30.0,2500.0,40.0,14.025,0.014,8.662,14.021,0.017,2.033,5.312,2N000,0.067,0.071,5.702,0.089,6.327,204.288335,0.035,-56.557631,0.035,-0.003,0.07,0.052,0.072,0.049,0.724,2.89,20.8,3,3,3,3,-0.025,0.035,-0.012,0.036,0.331,0h00,00,WISEA
[1.331],142.0,1.331,1670m591_b0-172403,166.2255462,0.0934,-58.7795726,0.1108,J110454.13-584646.5,0.0308,1577.291,1392.588,71.87,34.9,21.16,138.66,44.6,30.42,12,13,1,13,56807.042597,166.2255513,0.1122,-58.7796276,0.1295,0.0315,-0.03471,0.0395,-0.1426,0.0465,32.1,3.5,350.0,10.0,81.0,20.0,16.153,0.034,4.542,17.73,0.306,2.542,3.518,1N000,0.0,0.119,3.244,0.166,0.085,204.265475,0.098,-56.481093,0.107,-0.045,0.201,0.0,0.218,0.224,0.0,0.734,0.962,3,3,3,3,0.001,0.117,-0.013,0.115,,,00,WISEA
"[1.456, 5.729, 7.264, 8.398]",143.0,1.456,1670m591_b0-142113,166.4172579,0.0381,-58.8903508,0.0449,J110540.14-585325.3,0.0072,1445.854,1248.966,-21.27,23.7,5.15,-5.28,27.3,5.48,13,13,13,13,56952.422453,166.4172862,0.0389,-58.8903662,0.0456,0.0083,0.00822,0.013,-0.00532,0.0146,75.7,35.0,960.0,10.0,800.0,20.0,15.049,0.014,6.014,15.244,0.031,1.394,3.677,3N000,0.18,-0.017,0.344,-0.093,2.131,204.53424,0.041,-56.490758,0.042,0.076,0.082,-0.133,0.085,0.922,1.573,5.6,3.14,3,3,3,3,0.042,0.042,0.039,0.043,,,00,WISEA
"[2.486, 5.52]",144.0,2.486,1670m591_b0-122050,166.2306161,0.0445,-58.9220526,0.067,J110455.35-585519.4,0.0127,1571.59,1206.116,84.0,54.7,6.03,200.1,79.3,9.14,13,13,13,13,57016.483338,166.2306283,0.0538,-58.922083,0.0795,0.013,-0.00581,0.0197,0.0369,0.0258,52.5,28.1,740.0,10.0,720.0,30.0,15.32,0.021,5.784,15.361,0.039,2.783,4.256,1N000,0.0,0.08,4.919,0.0,0.0,204.44986,0.055,-56.58093,0.058,-0.045,0.111,0.0,0.117,0.407,0.0,2.3,22.3,3,3,3,3,-0.016,0.066,0.007,0.063,,,00,WISEA
"[4.362, 5.792, 7.673]",145.0,4.362,1670m591_b0-030500,166.1499338,0.018,-58.8200656,0.0215,J110435.99-584912.2,0.0018,1627.89,1338.927,51.83,25.6,9.08,143.07,34.8,14.25,13,13,13,13,57009.964979,166.1499538,0.0179,-58.8200807,0.0214,0.0015,0.0011,0.0041,0.01515,0.0049,96.4,129.4,7300.0,80.0,6000.0,50.0,12.847,0.011,8.803,13.051,0.008,2.634,5.68,3N000,0.109,-0.053,5.465,-0.012,0.5,204.266154,0.02,-56.537429,0.02,-0.097,0.04,0.095,0.04,2.467,2.383,3.71,5.24,3,3,3,3,-0.062,0.02,-0.054,0.02,0.02,0h00,0D,WISEA
[],146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.372, 9.646]",147.0,0.372,1670m591_b0-071402,166.3275913,0.028,-58.9257354,0.0349,J110518.62-585532.7,-0.0087,1506.008,1202.041,-6.0,28.0,4.0,36.62,41.8,13.14,13,13,13,13,56995.102928,166.3276116,0.0284,-58.925746,0.0354,-0.0082,-0.01461,0.0076,0.01534,0.009,86.7,60.9,2000.0,20.0,2000.0,30.0,14.253,0.013,2.579,14.259,0.018,1.152,1.851,1N000,0.028,0.007,0.075,-0.08,4.919,204.519307,0.033,-56.54845,0.03,-0.046,0.066,0.028,0.061,0.698,0.452,2.67,26.4,3,3,3,3,-0.045,0.033,-0.032,0.033,,,00,WISEA
