_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
"[1.589, 9.183, 9.814]",38.0,1.589,1670m591_b0-027539,166.137024,0.0196,-58.734442,0.0233,J110432.89-584404.0,-0.0059,1638.155,1450.896,93.59,44.2,17.31,130.55,47.5,26.16,13.0,13.0,13.0,13.0,57005.251205,166.1370394,0.0215,-58.7344554,0.0245,-0.0051,-0.00532,0.0049,0.01847,0.0056,94.6,119.6,8500.0,90.0,7200.0,60.0,12.674,0.011,12.45,12.857,0.009,4.407,8.372,3N000,0.038,0.08,11.658,0.081,17.78,204.148889,0.022,-56.480956,0.021,-0.083,0.046,-0.002,0.042,1.814,0.041,2.68,2.29,3,3,3,3,-0.055,0.026,-0.044,0.023,0.131,hhhp,00,WISEA
"[0.938, 8.975]",39.0,0.938,1670m591_b0-064661,166.1394452,0.0321,-58.843047,0.0376,J110433.47-585035.0,0.0052,1634.593,1308.749,51.99,33.0,0.0,117.22,41.0,0.0,13.0,13.0,13.0,13.0,57010.667029,166.1394665,0.0323,-58.8430581,0.038,0.0042,-0.01995,0.0085,0.00778,0.0096,75.7,62.3,2400.0,30.0,2500.0,40.0,14.025,0.014,8.662,14.021,0.017,2.033,5.312,2N000,0.067,0.071,5.702,0.089,6.327,204.288335,0.035,-56.557631,0.035,-0.003,0.07,0.052,0.072,0.049,0.724,2.89,20.8,3,3,3,3,-0.025,0.035,-0.012,0.036,0.331,0h00,00,WISEA
"[6.874, 9.67, 9.695]",40.0,6.874,1670m591_b0-144135,166.1418062,0.0481,-58.8197926,0.0531,J110434.03-584911.3,0.0148,1633.403,1339.211,39.52,19.6,2.75,129.89,27.2,11.12,13.0,13.0,13.0,13.0,57040.618251,166.1418401,0.0497,-58.8198038,0.0546,0.0149,0.02132,0.0174,0.01533,0.0195,65.1,28.3,660.0,10.0,620.0,20.0,15.452,0.017,1.829,15.516,0.038,1.522,1.665,1N000,0.0,0.061,3.355,0.157,3.947,204.26036,0.048,-56.540182,0.053,-0.045,0.097,0.0,0.107,0.465,0.0,2.05,2.81,3,3,3,3,-0.024,0.05,-0.025,0.051,,,00,WISEA
[0.383],41.0,0.383,1670m591_b0-005842,166.148245,0.019,-58.8069396,0.0235,J110435.58-584825.0,0.0058,1629.264,1356.095,75.06,46.2,23.5,153.01,54.9,24.02,13.0,13.0,13.0,13.0,57016.324143,166.1482623,0.0191,-58.8069556,0.0236,0.0057,-0.01575,0.0034,0.00249,0.0043,81.6,124.4,44000.0,500.0,42000.0,300.0,10.896,0.013,1.155,10.93,0.009,1.013,1.076,1N000,0.09,0.002,0.006,0.001,0.003,204.248352,0.021,-56.528672,0.022,0.044,0.041,0.011,0.044,1.067,0.238,0.0687,6.1,3,3,3,3,0.011,0.021,0.02,0.021,,,0D,WISEA
[1.363],42.0,1.363,1670m591_b0-000045,166.150395,0.038,-58.7557338,0.0429,J110436.10-584520.7,0.0136,1628.699,1423.145,61.15,29.4,29.92,129.83,34.4,35.24,13.0,13.0,13.0,13.0,56952.710217,166.1506569,0.0307,-58.7557563,0.0362,0.0122,0.04041,0.0057,0.04207,0.008,40.4,80.0,3700000.0,90000.0,5100000.0,60000.0,6.089,0.027,45.58,5.739,0.014,59.11,55.81,1N000,2.029,1.146,99.999,0.294,75.031,204.184845,0.038,-56.491311,0.043,-1.396,0.077,-1.514,0.086,18.025,17.653,670.0,18.0,3,3,3,3,-0.821,0.044,-0.817,0.047,0.818,000p,00,WISEA
[2.172],43.0,2.172,1670m591_b0-002999,166.1502777,0.0148,-58.8516589,0.0174,J110436.07-585106.0,0.0008,1627.106,1297.574,33.41,27.5,16.78,92.2,43.2,22.96,13.0,13.0,13.0,13.0,57012.567237,166.1503016,0.014,-58.8516762,0.0166,-0.002,0.00954,0.0025,0.00341,0.003,139.1,152.8,120000.0,800.0,89000.0,600.0,9.834,0.008,10.76,10.122,0.007,1.427,6.053,3N000,0.049,-0.089,25.307,0.004,0.072,204.306541,0.016,-56.559847,0.016,-0.012,0.032,-0.035,0.033,0.358,1.083,0.0,0.0,3,3,3,3,-0.006,0.016,-0.006,0.016,0.04,0000,0D,WISEA
"[0.745, 8.765]",44.0,0.745,1670m591_b0-150916,166.1516662,0.0523,-58.8568808,0.0652,J110436.40-585124.8,0.0085,1626.075,1290.751,42.17,32.9,16.47,116.15,54.3,6.6,13.0,13.0,2.0,13.0,56862.603254,166.1516824,0.0636,-58.8568969,0.0768,0.0109,-0.00729,0.0241,-0.00377,0.0283,55.2,6.8,810.0,20.0,360.0,50.0,15.227,0.02,4.593,16.112,0.16,1.045,2.802,1N000,0.018,0.035,0.836,0.543,1.671,204.314112,0.058,-56.563068,0.06,-0.062,0.117,-0.005,0.121,0.532,0.045,0.0989,0.462,3,3,3,3,-0.053,0.073,-0.049,0.072,,,0D,WISEA
"[0.233, 4.973, 7.988]",45.0,0.233,1670m591_b0-011848,166.1532016,0.0352,-58.7993126,0.0285,J110436.77-584757.5,0.0183,1626.036,1366.123,58.97,48.4,10.96,113.7,48.2,2.65,13.0,13.0,13.0,13.0,57006.231989,166.1532206,0.0353,-58.7993271,0.0288,0.0185,-0.01062,0.0039,0.01024,0.0044,55.3,76.3,19000.0,300.0,18000.0,200.0,11.814,0.02,2.251,11.862,0.014,1.196,1.711,3N000,0.042,0.053,1.791,0.005,0.03,204.241992,0.026,-56.521429,0.037,-0.039,0.053,0.042,0.074,0.734,0.568,0.216,15.8,3,3,3,3,-0.033,0.026,-0.023,0.027,0.433,0d0p,0D,WISEA
"[5.319, 6.619, 7.646]",46.0,5.319,1670m591_b0-160854,166.1554162,0.0955,-58.8329426,0.1353,J110437.30-584958.6,0.0445,1623.951,1322.12,42.0,28.6,10.74,104.67,36.3,15.06,13.0,13.0,4.0,13.0,57083.229192,166.1554241,0.0978,-58.8329517,0.1364,0.0479,-0.01042,0.032,-0.00293,0.0414,30.8,4.9,620.0,20.0,290.0,60.0,15.513,0.035,0.9113,16.352,0.224,0.8605,0.8796,2N000,0.0,-0.032,0.186,-0.007,0.0,204.286188,0.108,-56.544631,0.126,-0.045,0.217,0.0,0.252,0.208,0.0,1.66,1.3,3,3,3,3,-0.029,0.109,-0.042,0.112,,,00,WISEA
"[1.399, 7.189]",47.0,1.399,1670m591_b0-096531,166.1562653,0.0373,-58.8406672,0.0442,J110437.50-585026.4,-0.0086,1623.242,1312.016,34.48,25.2,7.51,94.12,34.3,10.25,13.0,13.0,13.0,13.0,56943.49229,166.1563126,0.039,-58.8406754,0.0457,-0.0079,0.04381,0.0119,0.01675,0.0128,70.1,38.5,1200.0,20.0,890.0,20.0,14.757,0.015,4.83,15.125,0.028,2.704,3.74,1N000,0.131,0.063,4.1,-0.02,0.131,204.296574,0.042,-56.549835,0.04,-0.17,0.083,0.036,0.08,2.043,0.453,14.8,23.3,3,3,3,3,-0.083,0.043,-0.09,0.044,,,00,WISEA
"[1.072, 7.75]",48.0,1.072,1670m591_b0-139145,166.1561162,0.0499,-58.9002826,0.0537,J110437.47-585401.0,0.0128,1622.31,1233.976,52.32,24.2,15.26,151.26,39.7,23.49,13.0,13.0,13.0,13.0,56942.138186,166.1561341,0.0528,-58.9002804,0.0568,0.0134,0.01056,0.0188,0.07651,0.0206,63.3,22.5,710.0,10.0,550.0,20.0,15.368,0.017,3.872,15.65,0.048,2.093,2.963,2N000,0.0,-0.139,16.743,0.18,3.422,204.372341,0.05,-56.5924,0.053,-0.045,0.101,0.0,0.107,0.448,0.0,1.76,8.74,3,3,3,3,-0.091,0.054,-0.065,0.055,,,00,WISEA
[6.422],49.0,6.422,1670m591_b0-000209,166.1585405,0.0199,-58.9291405,0.0237,J110438.05-585544.9,0.0029,1620.172,1196.222,46.84,43.4,32.34,119.95,57.0,24.95,13.0,13.0,13.0,13.0,56993.229144,166.15856,0.0187,-58.9291557,0.0228,0.0028,-0.0008,0.0037,0.01239,0.0042,71.4,128.6,1400000.0,20000.0,1700000.0,10000.0,7.129,0.015,18.52,6.899,0.008,3.122,10.45,1N000,0.132,0.215,35.53,0.027,2.329,204.410745,0.022,-56.612084,0.022,-0.107,0.044,-0.117,0.044,2.444,2.636,8.54,4.13,3,3,3,3,-0.067,0.021,-0.06,0.021,0.097,ph00,00,WISEA
"[2.607, 7.812, 8.403]",50.0,2.607,1670m591_b0-020508,166.1586104,0.026,-58.879116,0.0271,J110438.07-585244.8,-0.006,1620.989,1261.706,71.3,30.3,14.64,147.21,43.1,13.69,13.0,13.0,13.0,13.0,57012.559012,166.158626,0.0261,-58.8791299,0.0273,-0.0059,-0.01323,0.0057,0.01916,0.0062,78.3,97.7,7800.0,100.0,7100.0,70.0,12.77,0.014,7.21,12.868,0.011,5.289,6.211,2N000,0.375,-0.275,98.856,-0.259,99.999,204.347053,0.027,-56.576408,0.026,-0.415,0.055,-0.061,0.053,7.549,1.133,14.3,7.37,3,3,3,3,-0.231,0.028,-0.217,0.028,,,00,WISEA
[8.216],51.0,8.216,1670m591_b0-055274,166.1558177,0.0258,-58.8967964,0.0314,J110437.40-585348.5,0.0065,1622.572,1238.537,58.16,25.5,5.32,153.42,36.4,4.98,13.0,13.0,13.0,13.0,57012.743526,166.1558399,0.0264,-58.8968067,0.0321,0.0064,0.00916,0.0072,0.00664,0.0085,99.3,81.6,2900.0,30.0,2500.0,30.0,13.835,0.011,4.701,13.997,0.013,2.617,3.634,1N000,0.212,-0.004,0.033,0.025,0.863,204.3677,0.028,-56.590023,0.03,-0.138,0.056,0.191,0.059,2.46,3.226,0.305,41.4,3,3,3,3,-0.087,0.029,-0.087,0.029,0.853,hh00,00,WISEA
"[6.213, 6.817, 7.0]",52.0,6.213,1670m591_b0-039142,166.1628709,0.0217,-58.8121463,0.0242,J110439.09-584843.7,0.005,1619.258,1349.41,65.0,31.0,0.0,159.84,47.1,1.08,13.0,13.0,13.0,13.0,56997.449581,166.1628903,0.0217,-58.8121605,0.0245,0.0047,-0.00538,0.0054,0.00939,0.0061,104.5,108.0,4900.0,50.0,4300.0,40.0,13.279,0.01,5.284,13.427,0.01,1.641,3.44,2N000,0.172,0.013,0.376,0.024,1.33,204.264767,0.022,-56.527085,0.024,-0.119,0.046,0.155,0.048,2.617,3.26,0.0556,13.3,3,3,3,3,-0.072,0.023,-0.065,0.023,,,00,WISEA
"[0.823, 7.639, 9.596]",53.0,0.823,1670m591_b0-061068,166.1606151,0.0251,-58.8746549,0.0312,J110438.55-585228.8,0.0054,1619.71,1267.564,74.25,38.9,15.12,140.47,54.4,13.89,13.0,13.0,13.0,13.0,56992.523939,166.1606301,0.0254,-58.8746707,0.0315,0.0051,-0.02289,0.007,-0.01068,0.0082,104.0,72.4,2500.0,20.0,2300.0,30.0,13.998,0.01,7.46,14.077,0.015,1.485,4.443,3N000,0.151,-0.002,0.009,0.041,1.596,204.342716,0.028,-56.5725,0.029,0.102,0.056,0.037,0.058,1.826,0.639,0.729,7.38,3,3,3,3,0.04,0.028,0.046,0.029,0.142,0000,00,WISEA
"[2.402, 9.43]",54.0,2.402,1670m591_b0-044384,166.1612754,0.0388,-58.9459549,0.0578,J110438.71-585645.5,-0.0283,1618.035,1174.236,-10.82,22.9,19.34,65.84,35.8,17.11,13.0,13.0,13.0,13.0,57002.971583,166.1612235,0.0403,-58.9459819,0.0682,-0.0322,0.02901,0.0098,0.07806,0.0122,45.1,44.6,3900.0,90.0,3800.0,80.0,13.522,0.024,7.793,13.562,0.024,4.016,5.865,1N000,1.123,0.141,7.874,0.026,0.303,204.434037,0.057,-56.623057,0.041,-1.071,0.118,-0.458,0.083,9.061,5.516,62.2,19.0,3,3,3,3,-0.578,0.066,-0.553,0.063,,,00,WISEA
[0.308],55.0,0.308,1670m591_b0-001571,166.1611541,0.025,-58.8248616,0.0288,J110438.68-584929.5,-0.01,1620.203,1332.75,47.35,32.2,4.95,133.39,50.1,14.38,13.0,13.0,13.0,13.0,57197.539791,166.1611779,0.0252,-58.824879,0.0289,-0.0097,0.00954,0.0048,0.00341,0.0054,61.4,95.2,200000.0,3000.0,190000.0,2000.0,9.256,0.018,0.761,9.293,0.011,0.8617,0.8051,2N000,0.03,,,,,,,,,,,,,,,,,1,1,1,1,,,,,0.085,h000,00,WISEA
[7.155],56.0,7.155,1670m591_b0-073949,166.1612825,0.0271,-58.802701,0.0328,J110438.71-584809.7,0.0057,1620.497,1361.76,63.3,28.7,23.99,137.08,42.3,28.13,13.0,13.0,13.0,13.0,57005.948278,166.1612939,0.028,-58.8027142,0.0338,0.0053,-0.011,0.0082,0.00723,0.0096,95.5,59.3,1900.0,20.0,1600.0,30.0,14.312,0.011,2.791,14.495,0.018,1.608,2.186,2N000,0.094,-0.008,0.125,0.048,1.594,204.25171,0.03,-56.520918,0.031,-0.021,0.059,0.091,0.062,0.356,1.472,9.33,9.57,3,3,3,3,-0.036,0.031,-0.028,0.031,,,00,WISEA
[],57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.339],59.0,0.339,1670m591_b0-006659,166.1647444,0.02,-58.8275341,0.0235,J110439.54-584939.1,-0.0073,1617.724,1329.283,52.02,33.4,0.0,126.9,49.2,0.0,13.0,13.0,13.0,13.0,57007.088483,166.1647627,0.0202,-58.827549,0.0238,-0.007,-0.01471,0.0037,0.00921,0.0044,90.2,120.0,38000.0,400.0,37000.0,300.0,11.061,0.012,1.344,11.088,0.009,1.423,1.374,1N000,0.162,-0.018,0.559,-0.018,0.959,204.285565,0.023,-56.537389,0.021,0.117,0.046,-0.014,0.041,2.545,0.345,0.335,6.86,3,3,3,3,0.045,0.023,0.056,0.023,,,00,WISEA
[],60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[6.343],61.0,6.343,1670m591_b0-021038,166.1663196,0.0189,-58.7854743,0.0222,J110439.92-584707.7,0.0104,1617.377,1384.355,51.02,35.1,3.22,138.53,43.3,7.25,13.0,13.0,13.0,13.0,56983.328894,166.1663342,0.0202,-58.7854855,0.0236,0.011,0.00151,0.0045,0.02422,0.0055,114.6,118.5,8700.0,80.0,8700.0,70.0,12.646,0.009,6.264,12.646,0.009,3.759,4.98,1N000,0.013,0.041,5.371,0.089,25.307,204.233232,0.018,-56.506789,0.023,-0.046,0.036,-0.013,0.046,1.287,0.28,37.4,26.2,3,3,3,3,-0.05,0.019,-0.039,0.019,,,00,WISEA
[0.269],62.0,0.269,1670m591_b0-005414,166.1669623,0.0186,-58.8225834,0.022,J110440.07-584921.3,-0.0032,1616.306,1335.784,52.22,30.3,0.0,125.07,46.6,0.0,13.0,13.0,13.0,13.0,57003.329793,166.166981,0.0187,-58.8225987,0.0221,-0.0032,-0.01307,0.0034,0.00494,0.0039,90.6,130.3,48000.0,500.0,46000.0,400.0,10.792,0.012,1.122,10.838,0.008,1.248,1.177,1N000,0.091,-0.017,0.498,-0.002,0.015,204.280762,0.021,-56.533052,0.02,0.023,0.041,0.059,0.041,0.565,1.461,0.0627,15.5,3,3,3,3,-0.002,0.021,0.007,0.021,0.519,hh00,00,WISEA
"[0.384, 8.184]",63.0,0.384,1670m591_b0-005772,166.171674,0.025,-58.9464225,0.0269,J110441.20-585647.1,0.0089,1611.005,1173.716,-2.38,26.7,15.18,58.17,44.8,13.63,13.0,13.0,13.0,13.0,57203.746086,166.1716979,0.025,-58.9464399,0.0269,0.0086,0.00954,0.0046,0.00341,0.0053,63.4,102.2,46000.0,700.0,43000.0,400.0,10.855,0.017,1.282,10.926,0.011,0.7221,0.9951,3N000,0.057,,,,,,,,,,,,,,,,,1,1,1,1,,,,,0.127,hhh0,00,WISEA
[9.001],64.0,9.001,1670m591_b0-115822,166.1676963,0.1105,-58.7311226,0.1354,J110440.25-584352.1,0.0398,1617.372,1455.517,126.71,54.6,4.43,222.05,59.6,20.21,13.0,13.0,11.0,13.0,56924.732047,166.1677135,0.1169,-58.7311281,0.154,0.0405,0.02559,0.0447,0.07992,0.0512,21.3,21.6,740.0,40.0,910.0,40.0,15.328,0.051,1.476,15.105,0.05,1.208,1.333,1N000,0.0,-0.153,1.742,0.36,12.383,204.165292,0.117,-56.467451,0.13,-0.045,0.237,0.0,0.266,0.19,0.0,0.81,0.134,3,3,3,3,-0.088,0.144,-0.066,0.146,,,00,WISEA
"[1.064, 7.498, 9.031]",65.0,1.064,1670m591_b0-087919,166.1777129,0.045,-58.7952716,0.0442,J110442.65-584743.0,-0.0138,1609.482,1371.63,64.63,28.5,14.33,156.51,45.2,19.26,13.0,13.0,13.0,13.0,57010.206313,166.1777852,0.0396,-58.795274,0.0384,-0.0134,0.00415,0.013,0.04084,0.0134,70.6,51.5,1300.0,20.0,1400.0,30.0,14.744,0.015,5.904,14.654,0.021,2.316,4.082,2N000,1.045,-0.34,72.386,-0.08,3.33,204.253305,0.047,-56.509652,0.042,0.608,0.096,0.815,0.087,6.345,9.403,0.146,5.26,3,3,3,3,0.28,0.041,0.296,0.043,,,00,WISEA
[],66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.288, 8.032, 9.448]",69.0,1.288,1670m591_b0-126419,166.1820761,0.2918,-58.8587076,0.3255,J110443.70-585131.4,0.0932,1605.456,1288.628,46.66,38.6,36.48,104.33,54.3,36.19,13.0,13.0,8.0,13.0,57012.531815,166.1820829,0.3239,-58.8587292,0.3587,0.0846,0.00455,0.0562,0.04379,0.0631,10.8,5.3,780.0,70.0,730.0,100.0,15.27,0.1,0.6356,15.337,0.206,0.2389,0.4343,1N000,0.645,-0.131,0.409,-0.081,0.038,204.336793,0.294,-56.553349,0.323,0.089,0.605,-0.631,0.666,0.146,0.948,0.0479,0.0372,3,3,3,3,0.021,0.331,0.038,0.307,,,00,WISEA
[0.182],70.0,0.182,1670m591_b0-006525,166.1860526,0.0192,-58.8280782,0.0225,J110444.65-584941.1,-0.006,1603.276,1328.757,40.14,30.0,4.17,90.58,38.2,8.8,13.0,13.0,13.0,13.0,57006.205599,166.1860716,0.0193,-58.8280928,0.0227,-0.0061,-0.00884,0.0034,0.00343,0.004,91.0,125.6,38000.0,400.0,37000.0,300.0,11.039,0.012,1.168,11.075,0.009,0.7222,0.9383,1N000,0.055,-0.027,1.257,0.002,0.013,204.300531,0.022,-56.530052,0.02,0.01,0.043,0.004,0.04,0.224,0.094,0.0543,25.9,3,3,3,3,-0.008,0.022,-0.001,0.022,0.033,0h00,00,WISEA
[1.451],71.0,1.451,1670m591_b0-012548,166.1868741,0.0183,-58.8356935,0.0215,J110444.85-585008.5,0.0052,1602.592,1318.796,42.53,35.3,5.21,88.95,40.3,23.33,13.0,13.0,13.0,13.0,57004.215612,166.1868926,0.0183,-58.835709,0.0216,0.0052,-0.00858,0.0035,-0.00096,0.0041,90.9,132.0,18000.0,200.0,17000.0,100.0,11.853,0.012,2.049,11.911,0.008,1.406,1.716,1N000,0.032,-0.032,1.766,-0.005,0.094,204.310754,0.019,-56.535189,0.021,-0.025,0.039,-0.025,0.041,0.643,0.597,3.07,23.7,3,3,3,3,-0.025,0.02,-0.02,0.02,0.067,0000,00,WISEA
[4.449],72.0,4.449,1670m591_b0-012548,166.1868741,0.0183,-58.8356935,0.0215,J110444.85-585008.5,0.0052,1602.592,1318.796,42.53,35.3,5.21,88.95,40.3,23.33,13.0,13.0,13.0,13.0,57004.215612,166.1868926,0.0183,-58.835709,0.0216,0.0052,-0.00858,0.0035,-0.00096,0.0041,90.9,132.0,18000.0,200.0,17000.0,100.0,11.853,0.012,2.049,11.911,0.008,1.406,1.716,1N000,0.032,-0.032,1.766,-0.005,0.094,204.310754,0.019,-56.535189,0.021,-0.025,0.039,-0.025,0.041,0.643,0.597,3.07,23.7,3,3,3,3,-0.025,0.02,-0.02,0.02,0.067,0000,00,WISEA
"[2.142, 5.131]",73.0,2.142,1670m591_b0-024157,166.1892169,0.039,-58.8016051,0.0366,J110445.41-584805.8,0.0231,1601.574,1363.439,47.29,19.8,12.67,138.58,29.9,27.97,13.0,13.0,13.0,13.0,56877.778382,166.1891718,0.0394,-58.8015963,0.0381,0.025,-0.10896,0.0061,0.16393,0.0082,51.4,50.7,10000.0,200.0,7600.0,200.0,12.444,0.021,10.94,12.794,0.021,3.346,7.093,2N000,0.588,-0.039,0.731,0.085,4.516,204.269045,0.03,-56.510004,0.044,0.022,0.061,-0.584,0.091,0.367,6.382,3.13,0.297,3,3,3,3,-0.081,0.03,-0.013,0.029,,,00,WISEA
"[1.0, 5.389, 5.742]",74.0,1.0,1670m591_b0-047436,166.1919381,0.1049,-58.8530462,0.1577,J110446.07-585111.0,0.0909,1598.873,1296.124,38.16,35.7,14.35,104.11,55.8,13.14,13.0,13.0,13.0,13.0,56988.312014,166.1919388,0.1252,-58.8530639,0.1916,0.1095,-0.02471,0.0114,-0.0091,0.0147,11.5,10.7,4000.0,400.0,3900.0,400.0,13.48,0.094,2.983,13.521,0.102,0.5052,1.732,3N000,0.125,0.001,0.0,-0.009,0.003,204.336195,0.098,-56.545736,0.162,-0.005,0.195,0.118,0.325,0.026,0.364,6.77,12.2,3,3,3,3,-0.042,0.131,-0.034,0.132,0.668,0h00,00,WISEA
"[4.43, 6.012]",75.0,4.43,1670m591_b0-165299,166.1964662,0.1015,-58.8140426,0.122,J110447.15-584850.6,0.0114,1596.452,1347.22,51.89,26.9,0.0,106.7,34.4,1.37,13.0,13.0,10.0,13.0,57009.234198,166.1965426,0.1013,-58.8140817,0.1208,0.021,0.01151,0.0311,0.0293,0.0373,35.0,11.0,570.0,20.0,410.0,40.0,15.619,0.031,2.729,15.97,0.099,1.008,1.856,1N000,0.0,-0.071,0.892,-0.128,0.394,204.289689,0.111,-56.516257,0.113,-0.045,0.238,0.0,0.253,0.189,0.0,30.0,21.6,3,3,3,3,0.05,0.118,0.072,0.119,,,00,WISEA
"[8.575, 9.672]",76.0,8.575,1670m591_b0-128954,166.2003566,0.0513,-58.8787035,0.0612,J110448.09-585243.3,0.0162,1592.751,1262.609,49.35,41.9,4.54,110.42,60.6,17.61,13.0,13.0,11.0,13.0,56923.54202,166.200397,0.0551,-58.878712,0.066,0.0157,0.07013,0.0178,0.03396,0.0206,62.6,8.0,760.0,10.0,930.0,100.0,15.294,0.017,4.707,15.075,0.135,0.4528,2.563,2N000,0.083,0.035,1.109,-0.032,0.014,204.374454,0.054,-56.560986,0.059,-0.109,0.108,0.053,0.118,1.005,0.45,0.942,3.63,3,3,3,3,-0.064,0.059,-0.074,0.059,,,00,WISEA
"[0.842, 7.639, 9.133, 9.467]",77.0,0.842,1670m591_b0-046474,166.2018709,0.0266,-58.8094366,0.035,J110448.45-584834.0,-0.0027,1592.865,1353.296,49.27,26.4,0.63,123.09,41.4,7.12,13.0,13.0,13.0,13.0,57009.696632,166.2018918,0.0266,-58.8094508,0.035,-0.004,0.00141,0.0067,0.01806,0.0083,91.3,72.0,3600.0,40.0,3600.0,50.0,13.601,0.012,3.802,13.62,0.015,1.101,2.435,2N000,0.591,0.047,3.604,0.019,0.389,204.287469,0.031,-56.511013,0.031,-0.55,0.063,0.306,0.063,8.786,4.891,1.24,1.8,3,3,3,3,-0.288,0.031,-0.279,0.032,,,00,WISEA
"[0.393, 7.074]",78.0,0.393,1670m591_b0-002296,166.2027424,0.0167,-58.8240255,0.02,J110448.66-584926.5,0.0033,1592.034,1334.206,47.16,36.6,4.56,101.36,42.0,1.48,13.0,13.0,13.0,13.0,57008.196133,166.202761,0.0165,-58.8240401,0.0197,0.0029,-0.00432,0.0029,0.00273,0.0035,100.7,142.5,130000.0,1000.0,120000.0,800.0,9.688,0.011,3.069,9.809,0.008,1.969,2.502,3N000,0.039,0.004,0.031,-0.015,0.93,204.306566,0.018,-56.521108,0.019,-0.011,0.036,0.02,0.038,0.304,0.524,7.4,39.2,3,3,3,3,-0.018,0.018,-0.014,0.018,0.075,hh00,00,WISEA
"[0.184, 8.964]",79.0,0.184,1670m591_b0-111457,166.2031171,0.0391,-58.818444,0.0515,J110448.75-584906.4,0.01,1591.872,1341.515,49.06,36.8,9.9,85.77,38.6,9.89,13.0,13.0,13.0,13.0,56994.31204,166.2031273,0.0404,-58.8184524,0.0533,0.0111,-0.01901,0.0167,0.02048,0.0195,74.5,21.9,1200.0,20.0,810.0,40.0,14.778,0.015,3.252,15.23,0.05,1.057,2.139,1N000,0.243,-0.055,3.422,-0.048,0.218,204.299733,0.045,-56.516989,0.047,-0.204,0.089,0.184,0.094,2.289,1.952,2.88,12.3,3,3,3,3,-0.143,0.046,-0.129,0.047,,,00,WISEA
[],80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3.734],81.0,3.734,1670m591_b0-013311,166.2070284,0.0196,-58.9311455,0.025,J110449.69-585552.1,-0.0052,1587.38,1194.017,49.37,35.6,2.23,111.29,48.8,6.3,13.0,13.0,13.0,13.0,57029.744548,166.2070523,0.0185,-58.9311623,0.024,-0.0056,0.01101,0.0039,-0.00962,0.0047,93.8,115.7,21000.0,200.0,17000.0,200.0,11.697,0.012,5.188,11.907,0.009,2.281,3.709,2N000,0.087,-0.048,3.364,0.006,0.099,204.44569,0.023,-56.595951,0.022,-0.008,0.046,-0.079,0.044,0.184,1.8,0.178,8.42,3,3,3,3,-0.003,0.022,-0.01,0.023,,,H0,WISEA
