_rs_gaia,_q,_r_gaia,EDR3Name_gaia,RA_ICRS_gaia,e_RA_ICRS_gaia,DE_ICRS_gaia,e_DE_ICRS_gaia,Source_gaia,SolID_gaia,RandomI_gaia,Epoch_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,E_BP_RP__gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RVDR2_gaia,e_RVDR2_gaia,o_RVDR2_gaia,Tefftemp_gaia,loggtemp_gaia,__Fe_H_temp_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,PS1_gaia,SDSSDR13_gaia,SkyMapper2_gaia,URAT1_gaia,GmagCorr_gaia,e_GmagCorr_gaia,FGCorr_gaia,E_BP_RP_Corr_gaia,RAJ2000_gaia,e_RAJ2000_gaia,DEJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia,_r_gaiadist,RA_ICRS_gaiadist,DE_ICRS_gaiadist,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,Flag_gaiadist
"[0.27021627126021946, 1.456657152680767, 3.578790218550723, 3.7767555123832994, 3.8427835662720886, 7.323824972913721, 7.733517596357079, 8.67787686800778, 9.452415913587904, 9.905240449583333]",132.0,0.27021627126021946,Gaia EDR3 5338662770097672960,166.27811888548,0.0363,-58.72257543215,0.0328,5338662770097672960,1.6360425158051103e+18,106998318.0,2016.0,2.1755,0.0428,50.8111,11.07,-9.835,0.046,5.082,0.04,0.0823,-0.2069,-0.2061,0.1025,0.1793,0.1637,-0.0331,0.2154,0.0692,0.2014,347.0,0.0,343.0,4.0,1.3126,387.5,0.142,1.6,31.0,0.0,1.38,,,,,,,,40.0,25.0,0.0667837,49.0,18.0,0.0,0.0153,1.11,0.0,0.0,1.05,0.0904,0.183,0.0413,0.19,-85.694,-35.868,59.962,31.938,0.0,393.0,5971.1,8.4214,709.043,16.247223,0.003152,41.0,2002.8,12.687,157.862,17.084435,0.007422,40.0,6060.7,22.477,269.632,15.291596,0.005523,0,28,0,29,0,1.35,1.792838,0.837212,0.955627,,,0.0,,,,289.4945778664,1.3473208565,204.2286264518,-56.4212635536,,,424005692,,16.247223,0.003152,5971.1,0.043,166.27820307469,0.7375,-58.72259801761,0.6421,0.1855,0.27,166.27811888548,-58.72257543215,453.575653,445.473267,462.656738,457.108307,446.062408,466.491638,10033.0
"[0.5493605213962236, 2.0169345032315613, 3.6718881356048745, 4.893314299372662, 4.953953822936039, 8.20838254161288, 8.752528469868146, 8.867757357235254, 8.920157936527524, 9.195884271433762]",133.0,0.5493605213962236,Gaia EDR3 5338655451472520448,166.2784746,0.2738,-58.82391854054,0.2463,5338655451472520448,1.6360425158051103e+18,182406643.0,2016.0,1.7357,0.322,5.3901,11.971,-8.828,0.361,8.086,0.284,0.0672,-0.1847,-0.0356,0.1594,0.197,0.25,0.0503,0.2376,0.1391,0.1724,303.0,0.0,302.0,1.0,11.5295,713.87,2.016,12.4,95.0,0.0,,1.3609,0.0746,-0.091,-0.153,-0.053,-0.117,-0.111,36.0,25.0,0.518451,43.0,15.0,0.0,0.0523,37.3,30.0,0.0,1.508,0.138,0.166,0.125,0.178,-58.816,-23.444,48.01,30.307,0.0,333.0,407.95,1.9924,204.75,19.160847,0.005976,22.0,89.755,9.5223,9.426,20.45589,0.115221,19.0,728.28,11.238,64.807,17.592148,0.017174,0,17,0,15,0,2.005,2.863743,1.295044,1.568699,,,0.0,,,,289.5351266468,1.2544386524,204.3571292948,-56.4935736055,,,,,19.137215,0.005875,416.93,0.545,166.2785503914,5.793,-58.82395447641,4.5445,0.1513,0.549,166.2784746,-58.82391854054,677.725037,566.899475,862.864197,571.463928,500.178558,745.776123,10033.0
"[0.6068045198408759, 2.6542445122335327, 3.985633493810962, 4.359734052347054, 4.66396097257849, 5.644592788215053, 6.59684981104984, 6.671035013984947, 7.888582124226571, 8.445567486013609, 8.653389776931878]",134.0,0.6068045198408759,Gaia EDR3 5338652530894913408,166.27949797719,0.02,-58.97231088991,0.0195,5338652530894913408,1.6360425158051103e+18,1102699922.0,2016.0,2.0419,0.0247,82.642,12.212,-10.953,0.026,5.401,0.025,0.1094,-0.0739,-0.1002,0.0795,0.0158,0.0846,-0.1558,0.1493,0.1632,0.2658,398.0,0.0,396.0,2.0,-0.6079,386.42,0.0,0.0,31.0,0.0,1.432,,,,,,,,45.0,25.0,0.0395608,53.0,20.0,0.0,0.0159,164.0,0.0,0.0,0.977,0.0995,0.134,0.0336,0.174,-110.704,-44.926,15.399,29.245,0.0,431.0,13559.0,13.175,1029.147,15.356772,0.00295,46.0,5439.8,30.296,179.554,15.999585,0.00666,47.0,11576.0,29.379,394.012,14.589013,0.004677,0,2,0,1,0,1.255,1.410572,0.642813,0.767759,,,0.0,,,,289.5947312012,1.1185365154,204.5465084982,-56.5990331428,,,424022113,,15.356772,0.00295,13559.0,-0.005,166.27959241671,0.4124,-58.97233489278,0.4034,0.2543,0.607,166.27949797719,-58.97231088991,480.479675,473.832825,486.884521,482.372955,477.153198,489.019073,10033.0
"[0.20078396537133764, 2.1827890437761313, 4.2065937167237895, 4.3773240168868215, 6.6161538747122455, 8.178283691209048]",135.0,0.20078396537133764,Gaia EDR3 5338654931734962944,166.27978858224,0.193,-58.85571463305,0.1867,5338654931734962944,1.6360425158051103e+18,1027380177.0,2016.0,1.7749,0.2253,7.8772,12.687,-11.429,0.287,5.508,0.234,0.1886,0.0036,0.1944,0.2122,0.2733,0.2643,0.0245,0.2337,0.0912,0.3224,318.0,8.0,317.0,1.0,0.5927,358.85,0.62,1.06,95.0,0.0,,1.2421,0.0573,0.023,-0.161,-0.136,-0.124,0.019,37.0,26.0,0.432368,45.0,18.0,0.0,0.0142,178.0,0.0,0.0,1.023,,,,,,,,,0.0,330.0,416.64,1.0245,406.684,19.137972,0.003837,31.0,91.787,11.614,7.903,20.43159,0.137405,31.0,569.97,11.504,49.547,17.858261,0.022237,0,8,0,7,0,1.588,2.573328,1.293617,1.279711,,,0.0,,,,289.5484184303,1.2255446221,204.3983518386,-56.5157978495,,,424010402,,19.119049,0.003805,423.96,0.171,166.27988679631,4.5645,-58.85573911508,3.7485,0.3029,0.201,166.27978858224,-58.85571463305,591.243164,518.257141,696.077454,611.814209,545.841858,694.249268,10033.0
"[0.5248562302805431, 1.3450866963324521, 5.17664337743753, 6.50783935302268, 6.530212739825398, 6.626136071672143, 7.429128397575463, 7.501741194985798, 8.397589854190016, 8.503811334654584, 8.74194513035207, 8.804816097216603, 9.28120677817344]",136.0,0.5248562302805431,Gaia EDR3 5338661498787340416,166.28011025936,0.0392,-58.76202512483,0.0379,5338661498787340416,1.6360425158051103e+18,196666831.0,2016.0,2.1346,0.0483,44.1906,11.018,-9.479,0.051,5.617,0.043,0.0068,-0.142,-0.26,0.0306,0.2749,0.0903,-0.0692,0.0973,0.1062,0.1265,310.0,0.0,308.0,2.0,0.2578,321.99,0.0,0.0,31.0,0.0,1.371,,,,,,,,36.0,24.0,0.0723074,45.0,17.0,0.0,0.00753,95.6,0.0,0.0,1.009,0.101,0.062,0.149,0.302,-136.886,-22.528,-37.184,24.703,0.0,320.0,5066.5,7.272,696.71,16.425606,0.003165,31.0,1594.0,19.638,81.168,17.332321,0.013664,31.0,5177.8,20.058,258.137,15.46254,0.005655,0,17,0,16,0,1.337,1.869781,0.906715,0.963066,,,0.0,,,,289.511244321,1.3115476154,204.2798336116,-56.448755419,,,424009107,,16.425606,0.003165,5066.5,0.019,166.2801914965,0.8215,-58.76205009023,0.6889,0.1178,0.525,166.28011025936,-58.76202512483,464.054443,453.276489,475.510162,466.894714,457.047638,477.421814,10033.0
"[2.6492292892163682, 3.2122926989252196, 4.077110965094637, 6.802149620788947, 7.61611028429975, 9.381600278472154]",137.0,2.6492292892163682,Gaia EDR3 5338654832965448832,166.28197063976,0.073,-58.86927991826,0.0581,5338654832965448832,1.6360425158051103e+18,1612041723.0,2016.0,0.1354,0.0785,1.7243,8.563,-8.198,0.088,2.474,0.072,0.0012,-0.1356,-0.2519,0.1309,0.1788,0.1863,-0.028,0.1226,0.1595,0.1153,354.0,0.0,343.0,11.0,14.0965,884.04,0.574,14.1,95.0,0.0,,1.4667,0.0182,-0.002,-0.077,0.008,-0.086,-0.028,40.0,26.0,0.125882,49.0,18.0,0.0,0.00415,32.4,32.0,0.0,1.588,0.101,0.187,0.0684,0.274,-95.123,-11.881,54.027,32.394,0.0,358.0,3484.0,3.3277,1046.983,16.832163,0.002944,32.0,2438.4,11.787,206.874,16.870785,0.005944,33.0,4161.9,14.729,282.567,15.699655,0.00539,0,32,0,33,0,1.894,1.17113,0.038622,1.132508,,,0.0,,,,289.5548578184,1.2135511592,204.4170374682,-56.5246882753,,,424010617,,16.834505,0.002945,3476.5,0.661,166.28204111468,1.4325,-58.8692909147,1.1561,0.0975,2.649,166.28197063976,-58.86927991826,5417.82715,4034.04053,6988.13721,4352.61523,3495.7168,5362.23535,10033.0
"[0.5142132595571872, 3.7831488748416584, 4.046667329122777, 4.746689641645548, 5.936109295020682, 6.561518507733874, 8.272080687035823, 9.072773476973635, 9.485848025125055, 9.545313927449117]",138.0,0.5142132595571872,Gaia EDR3 5338655584570203520,166.28331407273,0.1356,-58.7922808577,0.1326,5338655584570203520,1.6360425158051103e+18,1587022390.0,2016.0,2.0365,0.1659,12.2765,11.269,-10.012,0.182,5.173,0.16,-0.0283,-0.0884,-0.1459,0.0115,0.2859,0.0822,-0.017,0.1392,0.1662,0.1037,339.0,0.0,339.0,0.0,1.6762,421.25,0.672,2.43,95.0,0.0,,1.2608,0.04,0.036,-0.12,-0.041,-0.081,-0.077,40.0,25.0,0.258349,50.0,21.0,0.0,0.0107,44.5,0.0,0.0,1.065,0.0722,0.0563,0.0851,0.234,-169.452,-16.382,-24.435,23.241,0.0,369.0,639.88,1.1816,541.542,18.672127,0.003408,24.0,108.23,10.385,10.422,20.252666,0.104212,24.0,823.25,13.508,60.946,17.45906,0.018211,0,3,0,4,0,1.456,2.793606,1.58054,1.213066,,,0.0,,,,289.5248218115,1.2844567714,204.3202785946,-56.4692192746,,,424009371,,18.649574,0.003383,653.31,0.005,166.28339995142,2.9427,-58.79230384971,2.5621,0.0978,0.514,166.28331407273,-58.7922808577,497.392059,459.359283,543.763062,474.334167,443.375519,526.296326,10033.0
"[0.8858605619544403, 2.6309148620276845, 3.1003193712103987, 3.660929854245232, 4.446596968548087, 6.017441238276314, 6.039251006955768, 6.382446852446902, 7.376582847370089, 8.314591604771238, 9.267530688824445, 9.955061889413185]",139.0,0.8858605619544403,Gaia EDR3 5338652457833563648,166.28496628228,0.0748,-58.97292071767,0.0689,5338652457833563648,1.6360425158051103e+18,1406400845.0,2016.0,2.0958,0.0902,23.2248,12.125,-10.706,0.091,5.692,0.084,0.0948,-0.0787,0.0006,0.102,0.0296,0.1172,-0.1459,0.1518,0.2265,0.1896,403.0,0.0,403.0,0.0,0.461,429.07,0.0,0.0,31.0,0.0,1.298,,,,,,,,46.0,25.0,0.133799,53.0,20.0,0.0,0.00877,146.0,1.0,0.0,1.016,0.1,0.11,0.0887,0.154,-111.232,-34.524,29.319,31.713,0.0,422.0,1375.0,1.7845,770.54,17.84159,0.003095,40.0,320.37,7.8126,41.006,19.074425,0.026624,41.0,1607.4,7.2905,220.484,16.732563,0.006207,0,0,0,3,0,1.402,2.341862,1.232834,1.109028,,,0.0,,,,289.597560058,1.1190996833,204.5509327107,-56.5974889258,,,424022112,,17.84159,0.003095,1375.0,0.019,166.2850585935,1.4543,-58.97294601612,1.3577,0.1768,0.886,166.28496628228,-58.97292071767,469.526459,446.718781,492.274811,476.692261,457.309814,498.264648,10033.0
"[0.14221803396908742, 0.5650324448336586, 1.1397094442168856, 4.24563309524526, 4.31870493157161, 6.427743257744031, 6.7733414774103915, 7.383505093469721, 7.96236834801913, 8.590520173705693, 8.913583197295152, 9.811728275019602]",140.0,0.14221803396908742,Gaia EDR3 5338655554520510464,166.28527996477,1.163,-58.79945262953,0.9214,5338655554520510464,1.6360425158051103e+18,1631102238.0,2016.0,,,,,,,,,0.8921,,,,,,,,,,123.0,0.0,121.0,2.0,1.822,145.25,0.888,0.951,3.0,0.0,,,,,,,,,14.0,10.0,2.603,18.0,9.0,1.0,0.0799,66.6,8.0,61.0,,0.105,0.908,0.302,0.666,-125.844,-34.782,50.417,-34.732,0.0,109.0,338.15,1.8155,186.264,19.364578,0.006447,0.0,,,,,,0.0,,,,,,,,,,2,,,,,,,0.0,,,,289.5286132047,1.278283912,204.330679954,-56.47363109,,,,,19.364578,0.006447,338.15,,166.28527996477,1.163,-58.79945262953,0.9214,0.8921,,,,,,,,,,
"[0.17319822523715925, 2.412011294040367, 2.670727339587628, 3.077142463760132, 5.178170225373158, 5.4978401870187845, 5.936326158453821, 7.613068055585247, 8.415943702972456, 8.520466999025814, 9.447752654562862, 9.453946922664253, 9.997961288857821]",141.0,0.17319822523715925,Gaia EDR3 5338661464427603840,166.28938810372,0.0548,-58.78088615744,0.0555,5338661464427603840,1.6360425158051103e+18,268962134.0,2016.0,0.3623,0.0698,5.1942,6.916,-6.486,0.071,2.401,0.061,0.0226,-0.132,-0.2166,0.0781,0.2883,0.1508,-0.0852,0.0713,0.1658,0.1157,330.0,0.0,328.0,2.0,3.0197,421.18,0.235,1.9,95.0,0.0,,1.4522,0.016,0.012,-0.209,-0.152,-0.095,-0.066,39.0,25.0,0.101282,47.0,17.0,0.0,0.00977,132.0,0.0,0.0,1.12,0.116,0.0892,0.0946,0.194,-148.013,-25.925,-39.107,27.791,0.0,339.0,3034.2,3.8252,793.206,16.982256,0.003077,0.0,,,,,,0.0,,,,,,,,,,0,,,,,,,0.0,,,,289.5231710734,1.2961624894,204.3099232716,-56.4588742924,,,,,16.982256,0.003077,3034.2,,166.2894437165,1.1529,-58.78089682845,0.9793,0.1016,0.173,166.28938810372,-58.78088615744,2851.74097,2320.22656,3350.70532,,,,10099.0
"[0.11081483604457709, 4.203871244029374, 5.163725285665656, 5.860886751849129, 5.956827178590938, 6.861876842601485, 7.0385604155143735, 7.422687615165355, 8.057192240390005, 9.747475487165616]",142.0,0.11081483604457709,Gaia EDR3 5338655348361782400,166.29328728345,0.0233,-58.84148712376,0.0219,5338655348361782400,1.6360425158051103e+18,1655675622.0,2016.0,2.0133,0.029,69.4542,12.216,-10.68,0.032,5.93,0.027,0.032,-0.0991,-0.0805,0.0841,0.1665,0.1516,-0.0734,0.2234,0.239,0.147,352.0,0.0,351.0,1.0,-1.7601,311.59,0.0,0.0,31.0,0.0,1.427,,,,,,,,41.0,27.0,0.0456873,50.0,20.0,0.0,0.00482,115.0,0.0,0.0,0.933,0.0338,0.0866,0.051,0.199,-149.458,-37.51,-29.008,26.063,0.0,364.0,11945.0,21.765,548.829,15.494361,0.003392,40.0,4721.6,52.085,90.652,16.153315,0.012298,38.0,10549.0,57.277,184.182,14.689833,0.007002,0,3,0,1,0,1.278,1.463482,0.658954,0.804528,,,0.0,,,,289.5491583199,1.241376099,204.3893292399,-56.5007514478,,,424010305,,15.494361,0.003392,11945.0,0.013,166.29337902196,0.5118,-58.8415134795,0.4414,0.1343,0.111,166.29328728345,-58.84148712376,486.679382,480.670166,494.746033,490.391144,482.58429,497.457062,10033.0
"[0.4018520038269113, 2.422009525271313, 3.5892046347040183, 7.324277720126868, 7.366199459135058, 8.3211726608951, 8.472650158131865, 8.554276344665848, 8.852045357180602, 9.941902293689596]",143.0,0.4018520038269113,Gaia EDR3 5338661631880131712,166.29604795317,0.03,-58.74653660749,0.0275,5338661631880131712,1.6360425158051103e+18,1279013476.0,2016.0,2.0953,0.0363,57.7388,11.211,-9.948,0.039,5.169,0.035,-0.0022,-0.2101,-0.2613,0.0777,0.1253,0.1423,0.052,0.2658,0.04,0.1311,347.0,0.0,345.0,2.0,0.3687,361.71,0.0,0.0,31.0,0.0,1.358,,,,,,,,40.0,25.0,0.0568492,51.0,18.0,0.0,0.0238,74.7,0.0,0.0,1.013,0.0652,0.0983,0.0879,0.252,-125.206,-28.432,-30.997,29.634,0.0,353.0,7770.8,3.9601,1962.298,15.961198,0.00281,43.0,2330.8,9.2329,252.449,16.91976,0.005127,43.0,7992.5,13.603,587.578,14.991184,0.004207,0,1,0,1,0,1.328,1.928575,0.958562,0.970014,,,0.0,,,,289.5126603396,1.3290471562,204.2709411492,-56.4319009569,,,424009022,,15.961198,0.00281,7770.8,0.003,166.29613316988,0.6359,-58.74655958227,0.5636,0.119,0.402,166.29604795317,-58.74653660749,469.412537,460.871246,479.675079,466.343231,458.325531,474.952698,10033.0
"[0.2562423677701958, 3.8724618361361354, 6.009025998623942, 6.346524084044254, 7.152151693105099, 8.483128784972017, 8.96361983701089, 9.478907183395192, 9.588984720697065]",144.0,0.2562423677701958,Gaia EDR3 5338661498787354368,166.29934126906,0.0136,-58.77503447819,0.0117,5338661498787354368,1.6360425158051103e+18,1514549452.0,2016.0,2.1197,0.0151,140.8244,11.616,-10.347,0.017,5.279,0.015,0.0026,-0.1811,-0.2545,0.1544,0.1266,0.2286,0.0036,0.1653,0.071,0.2077,317.0,0.0,317.0,0.0,-1.8271,269.46,0.0,0.0,31.0,0.0,1.528,,,,,,,,37.0,25.0,0.0254355,47.0,18.0,0.0,0.00859,77.6,2.0,0.0,0.927,0.0265,0.106,0.152,0.276,150.359,-20.457,-32.504,24.358,0.0,353.0,61010.0,15.699,3886.198,13.723861,0.002769,32.0,30999.0,34.584,896.346,14.110178,0.003042,30.0,42749.0,36.651,1166.378,13.17058,0.003892,1,0,2,0,0,1.209,0.939598,0.386317,0.553281,,,0.0,,,,289.525574819,1.3035844387,204.3091912092,-56.4510834835,,,424009120,,13.723861,0.002769,61010.0,-0.003,166.29942997917,0.2827,-58.77505794047,0.2351,0.1861,0.256,166.29934126906,-58.77503447819,463.974976,461.13504,466.965912,464.404175,460.789459,467.836365,10033.0
"[0.4765167109965026, 1.694800314831232, 2.6561077115880725, 5.716382709440678, 5.973089794366195, 8.065775549617454, 9.348202255427807]",145.0,0.4765167109965026,Gaia EDR3 5338662147297759616,166.30205893395,0.0333,-58.70497216394,0.0301,5338662147297759616,1.6360425158051103e+18,1023728857.0,2016.0,2.0592,0.0395,52.1376,11.566,-10.311,0.041,5.24,0.038,0.0328,-0.2316,-0.2298,0.0986,0.1332,0.1461,-0.0376,0.1946,0.0434,0.1614,345.0,0.0,343.0,2.0,0.4643,363.28,0.0,0.0,31.0,0.0,1.383,,,,,,,,40.0,26.0,0.0602432,51.0,19.0,0.0,0.0236,30.2,0.0,0.0,1.017,0.13,0.13,0.0681,0.226,-79.044,-36.298,-41.578,29.753,0.0,391.0,6225.2,12.484,498.665,16.201986,0.003512,41.0,2123.5,22.659,93.715,17.020893,0.011917,41.0,6153.2,37.277,165.065,15.275143,0.007586,0,41,0,37,0,1.33,1.74575,0.818907,0.926844,,,0.0,,,,289.4989739998,1.3684188266,204.2224816361,-56.3999825149,,,424005576,,16.201986,0.003512,6225.2,0.029,166.30214715867,0.6692,-58.70499545399,0.6064,0.1469,0.477,166.30205893395,-58.70497216394,478.293671,470.367371,487.845612,483.79538,475.059357,493.60379,10033.0
"[2.7049861265528024, 3.6186970086079033, 4.271709954100015, 8.4197088812936, 8.423282320244454, 8.739967039564638, 9.293152011085418, 9.501791559102132, 9.597527243354998, 9.761632085542427]",146.0,2.7049861265528024,Gaia EDR3 5338654592448547968,166.30338684624,0.6572,-58.89489023683,0.7325,5338654592448547968,1.6360425158051103e+18,1758845048.0,2016.0,-0.4851,0.7471,-0.6493,6.995,-6.862,1.009,1.361,0.944,-0.177,-0.142,-0.3063,0.1137,0.2235,0.1975,-0.538,0.1961,0.139,0.0745,208.0,0.0,206.0,2.0,-0.1215,225.1,0.0,0.0,95.0,0.0,,1.2131,0.2004,0.096,-0.339,-0.244,-0.434,0.1,24.0,18.0,1.43421,30.0,11.0,0.0,0.0435,129.0,0.0,0.0,0.992,0.0535,0.182,0.0636,0.248,-97.206,6.987,17.554,41.933,0.0,235.0,112.63,0.7462,150.936,20.55824,0.007703,13.0,56.073,10.041,5.585,20.966652,0.194439,16.0,104.49,10.257,10.188,19.700182,0.10664,0,0,0,0,0,1.426,1.26647,0.408411,0.858059,,,0.0,,,,289.5752114074,1.1944644747,204.4638948917,-56.5352040944,,,,,20.559762,0.007712,112.47,0.182,166.30344587786,16.3647,-58.89489628633,15.5175,0.0576,2.705,166.30338684624,-58.89489023683,4599.63867,2719.20752,9091.86719,8218.7002,7157.96582,9482.9082,10033.0
"[0.5316810317310625, 4.54993338654213, 6.443916763371382, 6.5491451804110135, 6.875818740999, 8.078240491099564, 8.830006348230581, 8.871270199297388, 9.458998831814226, 9.487454203395798, 9.998367212817334]",147.0,0.5316810317310625,Gaia EDR3 5338661636226321408,166.30582885355,0.0534,-58.7509497663,0.0496,5338661636226321408,1.6360425158051103e+18,512470759.0,2016.0,1.6784,0.0635,26.4269,11.69,-11.263,0.07,3.131,0.061,0.0443,-0.1753,-0.1534,0.0959,0.2205,0.1605,-0.0642,0.1806,0.0984,0.1992,372.0,0.0,371.0,1.0,1.2996,420.6,0.0,0.0,31.0,0.0,1.362,,,,,,,,43.0,26.0,0.101212,53.0,21.0,0.0,0.0169,91.4,0.0,0.0,1.047,0.0887,0.13,0.086,0.197,-108.879,-28.042,-43.55,29.085,0.0,403.0,2450.0,2.8388,863.029,17.214458,0.003029,46.0,693.93,7.1726,96.747,18.235256,0.011564,44.0,2561.0,15.727,162.837,16.22689,0.007664,0,1,0,2,0,1.329,2.008366,1.020798,0.987568,,,0.0,,,,289.5190736142,1.3270183597,204.2830828961,-56.4315106278,,,424009035,,17.214458,0.003029,2450.0,-0.008,166.30592534832,1.1216,-58.75096368018,0.9735,0.184,0.532,166.30582885355,-58.7509497663,597.489258,574.978516,620.838806,592.499023,569.566895,612.965515,10033.0
"[0.2975273123769312, 1.601622635808085, 1.7291887596188578, 3.7829534123575357, 4.381904100969772, 4.704921250484929, 6.193897149723093, 6.450116759358919, 6.760357304095019, 8.10687424092482, 8.26160232865647, 9.563576541932301, 9.5700851924627]",148.0,0.2975273123769312,Gaia EDR3 5338653114978274944,166.30569774078,0.1263,-58.90728556621,0.1179,5338653114978274944,1.6360425158051103e+18,1446268778.0,2016.0,1.9612,0.1478,13.2666,11.795,-9.951,0.166,6.333,0.147,0.1253,-0.0488,-0.1045,-0.0328,0.1176,0.01,-0.1256,0.1881,0.1266,0.2068,348.0,0.0,347.0,1.0,3.1145,521.48,0.836,5.36,95.0,0.0,,1.1985,0.0355,0.016,-0.161,-0.026,-0.101,-0.063,41.0,24.0,0.24271,51.0,20.0,0.0,0.0166,16.7,0.0,25.0,1.121,0.111,0.151,0.188,0.116,-173.683,-31.498,24.473,30.545,0.0,373.0,837.29,3.2014,261.542,18.380178,0.004982,0.0,,,,,,0.0,,,,,,,,,,0,,,,,,,0.0,,,,289.5812405773,1.1835679765,204.4811965413,-56.5432082172,,,,,18.380178,0.004982,837.29,,166.30578337901,2.6734,-58.90731371288,2.3618,0.2053,0.298,166.30569774078,-58.90728556621,505.442444,475.684052,534.663086,,,,10099.0
"[0.08267968618748271, 1.0044731167565428, 1.3607208858351096, 1.9161709407034837, 3.184802030668858, 3.9381538661573665, 4.369119068742316, 5.3716430188886495, 7.192397609248737, 7.21934155240092, 7.696778625846506, 7.899912194439244, 8.678504025346582, 9.562445838748703, 9.822999922724263]",149.0,0.08267968618748271,Gaia EDR3 5338654729917949696,166.30885823665,0.132,-58.86800512927,0.1247,5338654729917949696,1.6360425158051103e+18,1694589900.0,2016.0,0.4549,0.1517,2.9993,8.336,-8.015,0.191,2.291,0.16,0.1316,-0.1839,0.2496,0.1815,-0.0091,0.2301,0.1928,0.1131,0.1394,0.1809,280.0,0.0,263.0,17.0,0.7442,290.53,0.585,2.62,95.0,0.0,,1.3723,0.0358,0.106,-0.116,-0.032,0.091,-0.107,30.0,20.0,0.278315,42.0,18.0,2.0,0.05,51.1,19.0,7.0,1.032,0.143,0.0475,0.241,0.296,87.501,-24.656,26.796,12.648,0.0,308.0,927.73,4.7981,193.356,18.268808,0.006255,15.0,725.27,30.068,24.121,18.187296,0.045099,14.0,1803.0,36.298,49.672,16.60793,0.022183,0,15,0,14,0,2.725,1.579367,-0.081512,1.660879,,,0.0,,,,289.5671050685,1.2202544182,204.4334008848,-56.5140405003,,,,,18.266642,0.006245,929.59,1.445,166.30892713721,3.0256,-58.86801531139,2.5418,0.1652,0.083,166.30885823665,-58.86800512927,2862.44873,2014.77893,4851.39502,2272.12964,1838.90674,2902.46436,10033.0
"[0.13045529067294778, 1.232282261643859, 2.164615405069429, 2.2130988747003197, 2.5437788285776586, 7.222423942648384, 7.368764799500714, 8.659372402032329, 9.05117233624107, 9.150877569631083, 9.764988403795261]",150.0,0.13045529067294778,Gaia EDR3 5338655382721666816,166.31002301899,0.151,-58.82820830588,0.1473,5338655382721666816,1.6360425158051103e+18,43673980.0,2016.0,2.2329,0.1821,12.2636,11.18,-9.652,0.205,5.642,0.175,0.1027,-0.1272,0.0536,0.209,0.2306,0.278,0.0819,0.1128,0.1438,0.2094,327.0,0.0,327.0,0.0,16.9535,1288.63,1.497,33.4,95.0,0.0,,1.1901,0.0405,0.055,-0.138,-0.101,-0.063,-0.058,38.0,26.0,0.301186,49.0,17.0,0.0,0.0562,90.8,0.0,0.0,1.738,0.0893,0.151,0.116,0.198,-154.691,-31.996,-44.863,28.163,0.0,372.0,1379.5,4.0821,337.935,17.838081,0.004233,40.0,346.52,7.6853,45.088,18.98923,0.024241,34.0,1979.1,16.033,123.439,16.506708,0.009573,0,39,0,34,0,1.686,2.482521,1.151148,1.331373,,,0.0,,,,289.551819172,1.257004939,204.383692911,-56.4852061547,,,424010277,,17.820732,0.004194,1401.7,0.282,166.31010589855,3.2823,-58.82823338346,2.7941,0.1862,0.13,166.31002301899,-58.82820830588,453.727112,415.986542,497.6474,448.772827,416.46579,483.990204,10033.0
