name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
2CXO J084205.3-480918,130.52229166666663,-48.15503888888889,5329115813676803584,1636148068921376768,5329115813676804096,0.0,0.0,0.81048465,0.0,0.18951534,0.0,0.0,0.81048465,0.0,0.18951534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24049062,0.312918,1,-0.84929,,,,,,,,,,,,,,,,,,,,,,93,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202105281205440256,2.4001029e-05,25,0042,,,,,,,,,EAA,101825054,08420536-4809183,130.522364,-48.155106,0.07,0.06,173,13.347,0.055,12.419,0.05,11.932,0.033,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084205.3-480918,130.52229166666663,-48.15503888888889,5329115813676803584,1636148068921376768,5329115813676804096,0.0,0.0,0.81048465,0.0,0.18951534,0.0,0.0,0.81048465,0.0,0.18951534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24049062,0.312918,1,-0.84929,,,,,,,,,,,,,,,,,,,,,,93,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202105281205440256,2.4001029e-05,25,0042,,,,,,,,,EAA,101825054,08420536-4809183,130.522364,-48.155106,0.07,0.06,173,13.347,0.055,12.419,0.05,11.932,0.033,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084225.9-481131,130.6079583333333,-48.19215277777777,5329103787768533376,1636148068921376768,5329103787768532992,6.7129055e-13,5.953022e-12,0.99885,2.2305701e-12,0.0011499875,0.0,0.0,0.89675283,0.0,0.1032471,4.9072817e-08,9.48778e-08,0.9999999,3516.224,3506.7358,3526.4155,4.377,4.2426,4.4102,-0.2887,-0.3541,-0.2256,505.0109,462.3893,557.4576,1.1212,1.0917,1.1515,0.7309,0.7116,0.751,1.0758,1.0479,1.1045,0.6156,0.5993,0.6325,0.4601,0.4486,0.4719,8.1192,7.8696,8.3104,0.7882,0.7233,0.8745,-723.5241,0.4916301,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5266233,0.1954756,1,-0.839411,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,1.0136617,0.9593289,1.0752343,0.1480411,0.13331708,0.16502309,,,,,,,20,280,0.34552577,0.33389762,0.3630844,-0.7698943,0.17245257,0.4621894,-0.13298026,0.48982984,0.7739431,0.09898788,565.62463,609.7042,489.49548,3497.632,3597.8152,3357.0364,3141.4949,3833.6995,3000.0,4.6746073,4.8159037,4.603325,4.800336,5.075242,4.5557566,0.31188765,0.48699328,0.05837837,210.02402,0.27016705,0.04206999,0,202105281205440128,1.2479616e-05,0,1051,5329103787768532992,674.3279,638.3571,701.5072,676.05725,651.83875,706.01807,10033,AAA,101664777,08422592-4811319,130.608013,-48.192196,0.07,0.06,0,14.477,0.034,13.722,0.073,13.428,0.057,,2451138.8489,107896482,J084225.93-481131.2,130.6080576,-48.1920007,0.2378,0.2783,-0.166,13.526,0.206,13.565,0.183,10.06,0.244,8.248,,hhh0,0,1nnn,BBBU,55434.67112611,55434.67112611,55342.01658272,55342.01658272,,,,,,,,,157282023
2CXO J084225.9-481131,130.6079583333333,-48.19215277777777,5329103787768533376,1636148068921376768,5329103787768532992,6.7129055e-13,5.953022e-12,0.99885,2.2305701e-12,0.0011499875,0.0,0.0,0.89675283,0.0,0.1032471,4.9072817e-08,9.48778e-08,0.9999999,3516.224,3506.7358,3526.4155,4.377,4.2426,4.4102,-0.2887,-0.3541,-0.2256,505.0109,462.3893,557.4576,1.1212,1.0917,1.1515,0.7309,0.7116,0.751,1.0758,1.0479,1.1045,0.6156,0.5993,0.6325,0.4601,0.4486,0.4719,8.1192,7.8696,8.3104,0.7882,0.7233,0.8745,-723.5241,0.4916301,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5266233,0.1954756,1,-0.839411,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,1.0136617,0.9593289,1.0752343,0.1480411,0.13331708,0.16502309,,,,,,,20,280,0.34552577,0.33389762,0.3630844,-0.7698943,0.17245257,0.4621894,-0.13298026,0.48982984,0.7739431,0.09898788,565.62463,609.7042,489.49548,3497.632,3597.8152,3357.0364,3141.4949,3833.6995,3000.0,4.6746073,4.8159037,4.603325,4.800336,5.075242,4.5557566,0.31188765,0.48699328,0.05837837,210.02402,0.27016705,0.04206999,0,202105281205440128,1.2479616e-05,0,1051,5329103787768532992,674.3279,638.3571,701.5072,676.05725,651.83875,706.01807,10033,AAA,101664777,08422592-4811319,130.608013,-48.192196,0.07,0.06,0,14.477,0.034,13.722,0.073,13.428,0.057,,2451138.8489,107896482,J084225.93-481131.2,130.6080576,-48.1920007,0.2378,0.2783,-0.166,13.526,0.206,13.565,0.183,10.06,0.244,8.248,,hhh0,0,1nnn,BBBU,55434.67112611,55434.67112611,55342.01658272,55342.01658272,,,,,,,,,157282023
2CXO J084228.1-481136,130.61737499999998,-48.19355,5329103787768542592,1636148068921376768,5329103787768542208,1.0608415e-12,2.2174673e-12,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,7.44723e-08,2.5350042e-08,0.9999999,3471.711,3469.215,3474.983,3.9612,3.9596,3.9652,-0.2865,-0.3019,-0.2723,604.9081,600.4329,609.515,1.3791,1.3597,1.3995,0.8803,0.8676,0.8935,1.3252,1.3071,1.3442,0.7495,0.7387,0.7607,0.5757,0.5683,0.5835,7.3858,7.3739,7.3939,1.1674,1.162,1.1734,-682.3803,0.5056113,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873905,0.19186111,1,-0.953515,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.4421316,1.3789086,1.5306238,0.27251843,0.25125542,0.3041367,,,,,,,20,358,0.24477705,0.2432503,0.24702382,-0.81476134,0.0674921,0.13823134,-0.0848801,0.40912944,0.5818205,0.3054543,460.75183,477.55878,438.774,3170.4302,3461.48,3000.0,3117.079,3655.7583,3000.0,4.7646017,4.9881,4.217922,4.7997456,4.9131327,4.682968,0.24875394,0.34250966,0.18575883,157.4607,0.30940333,0.121307336,0,202105281205440064,8.81425e-06,25,1040,5329103787768542208,764.01685,731.20386,795.39166,731.1966,706.338,757.9317,10033,AAA,101658826,08422818-4811369,130.617452,-48.193588,0.07,0.06,0,14.189,0.036,13.551,0.035,13.228,0.038,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084228.1-481136,130.61737499999998,-48.19355,5329103787768542592,1636148068921376768,5329103787768542208,1.0608415e-12,2.2174673e-12,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,7.44723e-08,2.5350042e-08,0.9999999,3471.711,3469.215,3474.983,3.9612,3.9596,3.9652,-0.2865,-0.3019,-0.2723,604.9081,600.4329,609.515,1.3791,1.3597,1.3995,0.8803,0.8676,0.8935,1.3252,1.3071,1.3442,0.7495,0.7387,0.7607,0.5757,0.5683,0.5835,7.3858,7.3739,7.3939,1.1674,1.162,1.1734,-682.3803,0.5056113,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873905,0.19186111,1,-0.953515,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.4421316,1.3789086,1.5306238,0.27251843,0.25125542,0.3041367,,,,,,,20,358,0.24477705,0.2432503,0.24702382,-0.81476134,0.0674921,0.13823134,-0.0848801,0.40912944,0.5818205,0.3054543,460.75183,477.55878,438.774,3170.4302,3461.48,3000.0,3117.079,3655.7583,3000.0,4.7646017,4.9881,4.217922,4.7997456,4.9131327,4.682968,0.24875394,0.34250966,0.18575883,157.4607,0.30940333,0.121307336,0,202105281205440064,8.81425e-06,25,1040,5329103787768542208,764.01685,731.20386,795.39166,731.1966,706.338,757.9317,10033,AAA,101658826,08422818-4811369,130.617452,-48.193588,0.07,0.06,0,14.189,0.036,13.551,0.035,13.228,0.038,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084246.6-481035,130.69429166666666,-48.17646944444444,5329108804290419200,1636148068921376768,5329108804290418688,1.7309777e-13,3.886955e-12,0.99296397,3.3975433e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,4.4984266e-13,3.495795e-08,0.99999994,3601.475,3593.2004,3610.074,4.253,4.2239,4.2852,-0.6323,-0.6716,-0.5839,377.7513,369.9886,383.6893,0.7583,0.7468,0.7713,0.5113,0.5033,0.5201,0.7283,0.7174,0.7407,0.4231,0.4166,0.4305,0.3052,0.3007,0.3103,7.8291,7.7929,7.8767,0.8065,0.7891,0.8197,-437.2188,0.4337931,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012947384,0.08779452,1,-0.690063,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,0.82098746,0.79028445,0.84873015,0.10197435,0.09552949,0.10752944,,,,,,,20,249,0.31559289,0.30563834,0.33793634,-0.59112376,0.0875334,0.5,-0.3346538,0.29549545,0.4202897,0.111011624,396.5613,448.87485,359.94724,3774.7158,3892.355,3681.7056,3356.9846,3855.8176,3000.0,4.775916,5.127879,4.191476,4.706889,4.9116573,4.5522795,0.1961897,0.28199133,0.0815047,375.01752,0.16954654,0.043793626,0,202105281205440256,3.2228888e-06,68,0021,5329108804290418688,389.78375,384.43387,395.97223,387.24738,382.7681,392.7363,10033,AAA,101733031,08424664-4810351,130.694374,-48.176426,0.06,0.06,90,13.671,0.028,13.008,0.03,12.774,0.035,,2451138.8497,107972032,J084246.63-481035.2,130.694311,-48.1764608,0.0503,0.0512,-0.0039,12.582,0.029,12.535,0.027,9.586,0.058,7.518,0.221,hh00,0,210n,AAAB,55434.88664246,55434.88664246,55342.08430864,55342.08430864,,,,,,,,,157287361
2CXO J084246.6-481035,130.69429166666666,-48.17646944444444,5329108804290419200,1636148068921376768,5329108804290418688,1.7309777e-13,3.886955e-12,0.99296397,3.3975433e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,4.4984266e-13,3.495795e-08,0.99999994,3601.475,3593.2004,3610.074,4.253,4.2239,4.2852,-0.6323,-0.6716,-0.5839,377.7513,369.9886,383.6893,0.7583,0.7468,0.7713,0.5113,0.5033,0.5201,0.7283,0.7174,0.7407,0.4231,0.4166,0.4305,0.3052,0.3007,0.3103,7.8291,7.7929,7.8767,0.8065,0.7891,0.8197,-437.2188,0.4337931,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012947384,0.08779452,1,-0.690063,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,0.82098746,0.79028445,0.84873015,0.10197435,0.09552949,0.10752944,,,,,,,20,249,0.31559289,0.30563834,0.33793634,-0.59112376,0.0875334,0.5,-0.3346538,0.29549545,0.4202897,0.111011624,396.5613,448.87485,359.94724,3774.7158,3892.355,3681.7056,3356.9846,3855.8176,3000.0,4.775916,5.127879,4.191476,4.706889,4.9116573,4.5522795,0.1961897,0.28199133,0.0815047,375.01752,0.16954654,0.043793626,0,202105281205440256,3.2228888e-06,68,0021,5329108804290418688,389.78375,384.43387,395.97223,387.24738,382.7681,392.7363,10033,AAA,101733031,08424664-4810351,130.694374,-48.176426,0.06,0.06,90,13.671,0.028,13.008,0.03,12.774,0.035,,2451138.8497,107972032,J084246.63-481035.2,130.694311,-48.1764608,0.0503,0.0512,-0.0039,12.582,0.029,12.535,0.027,9.586,0.058,7.518,0.221,hh00,0,210n,AAAB,55434.88664246,55434.88664246,55342.08430864,55342.08430864,,,,,,,,,157287361
2CXO J084204.8-480404,130.52012499999998,-48.06785555555556,5329122921830683392,1636148068921376768,5329122921830683648,1.5851298e-12,1.6427793e-12,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,1.1622013e-07,1.6188578e-08,0.9999999,3573.7148,3557.9097,3590.562,4.3931,4.3675,4.4384,0.1085,0.0863,0.1341,580.2095,539.7225,598.7231,1.3535,1.3108,1.391,0.8727,0.8449,0.8975,1.3001,1.2598,1.3356,0.7393,0.7157,0.7601,0.561,0.5441,0.576,7.8959,7.8314,8.076,0.8701,0.8087,0.8976,-685.9454,0.44971788,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41873473,0.20940728,1,-0.833841,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.138011,1.0697212,1.2278385,0.1852903,0.16432396,0.21358709,,,,,,,20,301,0.34158263,0.3289402,0.35462514,-0.7844338,0.1792721,0.36849153,-0.089347705,0.5863904,0.7498174,0.29073644,589.65234,658.09595,482.14136,3090.5764,3889.8782,3000.0,3135.896,3763.9648,3000.0,4.6969533,4.915235,4.5166802,4.7510624,5.0046396,4.523802,0.35464895,0.44353557,0.17288756,180.09818,0.28988066,0.037212335,0,202105281205440096,1.2830939e-05,0,2050,5329122921830683648,751.9745,712.42523,809.6518,765.6709,732.2786,801.3507,10033,AAA,102202140,08420486-4804040,130.520282,-48.067795,0.07,0.06,0,14.59,0.036,13.832,0.026,13.658,0.047,,2451138.849,108497572,J084204.85-480403.9,130.5202483,-48.0677751,0.0758,0.077,0.0171,13.602,0.035,13.539,0.044,12.484,,9.157,,hhHH,0,nnnn,AAUU,55431.91865249,55432.16057701,55341.8431816,55341.8431816,,,,,,,,,157283030
2CXO J084204.8-480404,130.52012499999998,-48.06785555555556,5329122921830683392,1636148068921376768,5329122921830683648,1.5851298e-12,1.6427793e-12,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,1.1622013e-07,1.6188578e-08,0.9999999,3573.7148,3557.9097,3590.562,4.3931,4.3675,4.4384,0.1085,0.0863,0.1341,580.2095,539.7225,598.7231,1.3535,1.3108,1.391,0.8727,0.8449,0.8975,1.3001,1.2598,1.3356,0.7393,0.7157,0.7601,0.561,0.5441,0.576,7.8959,7.8314,8.076,0.8701,0.8087,0.8976,-685.9454,0.44971788,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41873473,0.20940728,1,-0.833841,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.138011,1.0697212,1.2278385,0.1852903,0.16432396,0.21358709,,,,,,,20,301,0.34158263,0.3289402,0.35462514,-0.7844338,0.1792721,0.36849153,-0.089347705,0.5863904,0.7498174,0.29073644,589.65234,658.09595,482.14136,3090.5764,3889.8782,3000.0,3135.896,3763.9648,3000.0,4.6969533,4.915235,4.5166802,4.7510624,5.0046396,4.523802,0.35464895,0.44353557,0.17288756,180.09818,0.28988066,0.037212335,0,202105281205440096,1.2830939e-05,0,2050,5329122921830683648,751.9745,712.42523,809.6518,765.6709,732.2786,801.3507,10033,AAA,102202140,08420486-4804040,130.520282,-48.067795,0.07,0.06,0,14.59,0.036,13.832,0.026,13.658,0.047,,2451138.849,108497572,J084204.85-480403.9,130.5202483,-48.0677751,0.0758,0.077,0.0171,13.602,0.035,13.539,0.044,12.484,,9.157,,hhHH,0,nnnn,AAUU,55431.91865249,55432.16057701,55341.8431816,55341.8431816,,,,,,,,,157283030
2CXO J084225.9-480155,130.60824999999997,-48.03199166666666,5329122685624490368,1636148068921376768,5329122685624489984,1.02609104e-13,5.125273e-13,0.99994195,2.0140905e-12,5.8093283e-05,0.0,0.0,0.9942238,0.0,0.0057762614,0.0,0.0,1.0,5334.0547,5323.266,5347.31,4.1044,4.1019,4.1074,-0.4313,-0.4426,-0.4194,681.7899,675.9919,686.908,0.4523,0.4443,0.4618,0.3667,0.3601,0.3745,0.4666,0.4583,0.4766,0.2691,0.2643,0.2748,0.1975,0.1939,0.2018,3.8739,3.8517,3.8979,1.7206,1.7086,1.7316,-878.7035,0.50391847,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016341794,0.032724746,0,0.074893,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,1.774894,1.7366741,1.812249,2.281822,2.245399,2.3117297,1.0020921,0.9620463,1.042839,11.273012,10.228049,12.269906,00,476,0.50688845,0.5063248,0.5077177,0.022279982,0.26377708,0.5,-0.0991416,1.0153549,1.8160455,0.47246742,579.33105,700.9918,461.31958,5258.668,5550.035,5032.247,4853.1836,5937.2656,4164.5312,4.3302593,4.6333227,4.118124,4.5744667,5.2,2.3694572,0.7855896,1.3724867,0.38218057,-295.05804,0.2251074,0.25344938,0,,,,,5329122685624489984,701.12085,696.2637,706.323,700.66864,695.72577,705.4104,10033,AAA,102356510,08422599-4801551,130.608305,-48.03199,0.07,0.06,0,12.039,0.024,11.529,0.021,11.432,0.023,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084225.9-480155,130.60824999999997,-48.03199166666666,5329122685624490368,1636148068921376768,5329122685624489984,1.02609104e-13,5.125273e-13,0.99994195,2.0140905e-12,5.8093283e-05,0.0,0.0,0.9942238,0.0,0.0057762614,0.0,0.0,1.0,5334.0547,5323.266,5347.31,4.1044,4.1019,4.1074,-0.4313,-0.4426,-0.4194,681.7899,675.9919,686.908,0.4523,0.4443,0.4618,0.3667,0.3601,0.3745,0.4666,0.4583,0.4766,0.2691,0.2643,0.2748,0.1975,0.1939,0.2018,3.8739,3.8517,3.8979,1.7206,1.7086,1.7316,-878.7035,0.50391847,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016341794,0.032724746,0,0.074893,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,1.774894,1.7366741,1.812249,2.281822,2.245399,2.3117297,1.0020921,0.9620463,1.042839,11.273012,10.228049,12.269906,00,476,0.50688845,0.5063248,0.5077177,0.022279982,0.26377708,0.5,-0.0991416,1.0153549,1.8160455,0.47246742,579.33105,700.9918,461.31958,5258.668,5550.035,5032.247,4853.1836,5937.2656,4164.5312,4.3302593,4.6333227,4.118124,4.5744667,5.2,2.3694572,0.7855896,1.3724867,0.38218057,-295.05804,0.2251074,0.25344938,0,,,,,5329122685624489984,701.12085,696.2637,706.323,700.66864,695.72577,705.4104,10033,AAA,102356510,08422599-4801551,130.608305,-48.03199,0.07,0.06,0,12.039,0.024,11.529,0.021,11.432,0.023,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084203.7-480406,130.51579166666664,-48.06856388888889,5329122926142566400,1636148068921376768,5329122926142566400,1.2572702e-13,3.4374897e-10,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,1.1291514e-11,5.4698894e-06,0.9999945,6313.634,6234.166,6621.8794,4.3853,4.3322,4.4137,-1.4626,-1.4906,-1.3936,690.5817,666.1765,803.5667,3.3155,3.2756,3.4679,2.5556,2.5204,2.6899,3.3635,3.32,3.5279,1.9345,1.9105,2.0264,1.4289,1.4097,1.5019,4.5345,4.0624,4.6291,0.9223,0.892,1.0334,-2634.362,0.40689656,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.528364,0.09529073,0,0.185022,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,0.95638007,0.9365696,0.9765023,1.2558165,1.2147319,1.3184249,,,,,,,20,,0.5244659,0.51206285,0.5388584,-0.005559295,0.29177105,0.37227964,0.2134744,0.050765887,0.41220933,0.0,533.28613,573.37036,497.01843,3864.8643,4115.9653,3611.7563,3092.967,4008.5066,3000.0,4.6722703,4.863034,4.4676356,4.6952477,4.9398937,4.5412292,0.034392186,0.2800479,0.0,182.76251,0.25477326,0.14679025,0,202105281205440352,1.8998926e-05,0,0052,5329122926142566400,712.29596,692.60944,727.4904,710.7418,694.7528,730.6568,10033,AAA,102198601,08420380-4804069,130.515854,-48.068588,0.07,0.06,0,13.975,0.032,13.265,0.032,13.002,0.029,,2451138.849,108493695,J084203.79-480406.8,130.5158153,-48.0685732,0.0572,0.0566,0.0036,12.927,0.028,12.878,0.034,12.505,,9.171,,hhHH,0,nnnn,AAUU,55431.91865249,55432.16057701,55341.8431816,55341.8431816,,,,,,,,,157283022
