_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
[7.91],52.0,7.91,1304m485_b0-040833,130.6957757,0.0334,-48.0856708,0.0387,J084246.98-480508.4,0.0084,853.281,1517.231,0.3,11.8,0.0,20.97,20.2,0.0,12.0,12.0,12.0,12.0,57251.616899,130.6957807,0.0338,-48.0856731,0.0393,0.0085,-0.01667,0.0095,0.00555,0.0115,80.8,52.4,1600.0,20.0,1400.0,30.0,14.502,0.013,5.564,14.639,0.021,1.401,3.459,1N000,0.59,-0.022,0.67,-0.099,5.617,158.83043,0.034,-62.153894,0.038,-0.168,0.069,-0.577,0.076,2.434,7.554,0.122,8.1,3,3,3,3,-0.07,0.035,-0.078,0.035,,,00,WISEA
"[6.411, 8.559]",53.0,6.411,1304m485_b0-071747,130.6324749,0.0453,-48.1689513,0.0552,J084231.79-481008.2,0.0079,908.828,1408.323,76.46,14.0,0.0,104.2,22.8,0.86,12.0,12.0,12.0,12.0,57295.172914,130.6324789,0.046,-48.1689522,0.0561,0.0076,0.02177,0.015,0.01505,0.0175,66.6,27.5,810.0,10.0,780.0,30.0,15.225,0.016,7.529,15.274,0.039,1.527,4.491,3N000,0.185,-0.094,7.91,-0.07,0.738,158.854369,0.048,-62.246607,0.053,0.111,0.096,-0.099,0.106,1.153,0.928,5.06,0.174,3,3,3,3,0.065,0.049,0.064,0.048,0.137,hHh0,00,WISEA
[],54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.086, 7.78, 8.758]",55.0,1.086,1304m485_b0-172947,130.629612,0.0578,-48.1749324,0.0572,J084231.10-481029.7,0.0036,911.34,1400.498,75.85,18.1,0.0,95.8,22.9,1.79,12.0,12.0,12.0,12.0,57279.11083,130.6296151,0.0604,-48.1749359,0.0604,0.0075,0.04575,0.0249,0.02145,0.0252,57.3,26.6,510.0,9.0,520.0,20.0,15.723,0.019,6.347,15.702,0.041,1.279,3.784,2N000,0.156,-0.268,48.204,0.228,7.978,158.858109,0.058,-62.25264,0.058,-0.171,0.117,-0.091,0.118,1.464,0.773,4.31,2.56,3,3,3,3,-0.067,0.061,-0.064,0.061,,,00,WISEA
"[0.137, 9.987]",56.0,0.137,1304m485_b0-015131,130.6885692,0.0215,-48.155411,0.0237,J084245.25-480919.4,-0.0047,859.808,1425.947,149.7,39.2,0.0,158.2,37.9,1.79,12.0,12.0,12.0,12.0,57262.352459,130.6885725,0.0216,-48.1554114,0.024,-0.005,-0.01334,0.0054,-0.00876,0.0065,95.0,111.6,4300.0,40.0,4400.0,40.0,13.416,0.011,4.583,13.384,0.01,1.28,2.909,3N000,0.041,-0.075,10.321,-0.07,12.5,158.904937,0.023,-62.214542,0.023,-0.069,0.045,-0.033,0.045,1.521,0.72,0.00137,7.91,3,3,3,3,-0.027,0.023,-0.032,0.023,0.074,hh00,00,WISEA
"[0.683, 9.513, 9.779]",57.0,0.683,1304m485_b0-009085,130.7110766,0.0183,-48.1032147,0.0222,J084250.65-480611.5,0.0021,839.964,1494.228,42.52,33.0,0.0,85.71,38.9,5.69,12.0,12.0,12.0,12.0,57263.115092,130.7110798,0.0182,-48.1032153,0.0221,0.0013,-0.00231,0.0041,0.00245,0.0049,101.5,116.1,9300.0,90.0,9100.0,80.0,12.581,0.011,2.536,12.603,0.009,1.299,1.903,3N000,0.046,0.004,0.033,-0.019,1.062,158.869504,0.02,-62.162804,0.021,-0.002,0.039,0.014,0.042,0.041,0.336,4.26,4.84,3,3,3,3,0.006,0.02,0.002,0.02,0.073,0h00,00,WISEA
[],58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.094],61.0,0.094,1304m485_b0-001633,130.6149315,0.018,-48.1774337,0.0209,J084227.58-481038.7,-0.0005,924.161,1397.243,71.39,17.3,4.45,105.25,23.8,5.68,12.0,12.0,12.0,12.0,57255.31794,130.6149355,0.0181,-48.1774338,0.021,-0.0011,-0.00545,0.0035,-0.00189,0.004,88.6,137.9,64000.0,700.0,64000.0,500.0,10.491,0.012,0.7026,10.482,0.008,0.7846,0.7379,1N000,0.055,-0.038,2.356,-0.014,0.803,158.843623,0.019,-62.260165,0.02,0.006,0.039,0.021,0.04,0.153,0.515,11.5,3.26,3,3,3,3,0.011,0.019,0.007,0.019,0.039,hhh0,00,WISEA
"[0.276, 6.107]",62.0,0.276,1304m485_b0-009927,130.6345497,0.0193,-48.0509633,0.0205,J084232.29-480303.4,0.0033,906.745,1562.783,-1.88,14.4,0.0,8.16,24.6,1.0,12.0,12.0,12.0,12.0,57254.136652,130.6345545,0.0189,-48.0509648,0.0201,0.0032,-0.02075,0.0041,0.02075,0.0045,101.7,127.3,8800.0,90.0,8600.0,70.0,12.638,0.011,7.803,12.669,0.009,2.199,4.963,3N000,0.098,-0.064,8.516,-0.012,0.46,158.716354,0.019,-62.147719,0.02,0.036,0.039,0.056,0.041,0.925,1.363,7.2,3.53,3,3,3,3,0.032,0.019,0.021,0.019,0.241,ddH0,00,WISEA
[],63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.931, 6.985, 8.317, 8.538]",64.0,0.931,1304m485_b0-176661,130.627439,0.0652,-48.1772015,0.083,J084230.58-481037.9,-0.0137,913.242,1397.53,67.77,15.5,1.17,90.95,21.7,0.0,12.0,12.0,10.0,12.0,57324.563124,130.6274412,0.0669,-48.1771847,0.0848,-0.0146,-0.02457,0.0259,-0.06495,0.0337,48.2,18.6,450.0,9.0,360.0,20.0,15.876,0.023,2.954,16.107,0.058,1.332,2.128,2N000,0.432,-0.198,18.345,0.334,8.022,158.85823,0.072,-62.255332,0.077,-0.213,0.147,0.398,0.159,1.443,2.508,0.416,12.3,3,3,3,3,-0.15,0.075,-0.145,0.075,,,00,WISEA
"[0.65, 8.104]",65.0,0.65,1304m485_b0-018507,130.6915178,0.0217,-48.1574171,0.0246,J084245.96-480926.6,0.0034,857.24,1423.314,138.27,31.3,4.78,145.01,32.2,5.39,12.0,12.0,12.0,12.0,57248.189433,130.6915209,0.0221,-48.157418,0.0248,0.0037,-0.00926,0.0059,-0.01324,0.0067,99.6,105.3,3700.0,40.0,3800.0,40.0,13.567,0.011,13.21,13.546,0.01,4.369,8.729,2N000,0.173,-0.016,0.532,-0.014,0.466,158.910839,0.022,-62.215115,0.024,-0.124,0.046,0.154,0.048,2.719,3.215,0.883,9.35,3,3,3,3,-0.055,0.023,-0.058,0.023,0.073,hh00,00,WISEA
[0.508],66.0,0.508,1304m485_b0-011122,130.5969027,0.0252,-48.0499036,0.0279,J084223.25-480259.6,-0.006,939.688,1564.22,10.97,15.0,0.69,22.55,18.0,2.82,12.0,12.0,12.0,12.0,57247.409278,130.5969075,0.0256,-48.0499053,0.0283,-0.0065,-0.03535,0.006,0.02315,0.0065,77.8,105.6,7500.0,100.0,8300.0,80.0,12.818,0.014,6.125,12.705,0.01,6.583,6.306,1N000,0.275,0.149,27.682,-0.022,1.15,158.670255,0.027,-62.160789,0.026,-0.259,0.053,-0.173,0.053,4.843,3.261,1.66,2.45,3,3,3,3,-0.115,0.027,-0.131,0.027,,,H0,WISEA
"[6.524, 8.807]",67.0,6.524,1304m485_b0-011122,130.5969027,0.0252,-48.0499036,0.0279,J084223.25-480259.6,-0.006,939.688,1564.22,10.97,15.0,0.69,22.55,18.0,2.82,12.0,12.0,12.0,12.0,57247.409278,130.5969075,0.0256,-48.0499053,0.0283,-0.0065,-0.03535,0.006,0.02315,0.0065,77.8,105.6,7500.0,100.0,8300.0,80.0,12.818,0.014,6.125,12.705,0.01,6.583,6.306,1N000,0.275,0.149,27.682,-0.022,1.15,158.670255,0.027,-62.160789,0.026,-0.259,0.053,-0.173,0.053,4.843,3.261,1.66,2.45,3,3,3,3,-0.115,0.027,-0.131,0.027,,,H0,WISEA
[0.185],68.0,0.185,1304m485_b0-017728,130.5665748,0.0215,-48.0578657,0.025,J084215.97-480328.3,-0.0067,966.238,1553.824,17.28,15.4,2.33,51.77,25.3,3.66,12.0,12.0,12.0,12.0,57249.615674,130.5665806,0.0218,-48.0578675,0.0252,-0.0068,-0.01346,0.0057,0.00815,0.0067,88.8,104.6,3600.0,40.0,3700.0,40.0,13.613,0.012,2.293,13.584,0.01,1.66,1.961,2N000,0.092,-0.009,0.132,-0.053,6.672,158.643567,0.024,-62.178651,0.023,0.043,0.047,0.025,0.047,0.917,0.538,14.1,6.62,3,3,3,3,0.037,0.024,0.029,0.024,0.111,hhHH,H0,WISEA
"[0.211, 6.982]",69.0,0.211,1304m485_b0-016567,130.5754555,0.0225,-48.0538115,0.0247,J084218.11-480313.7,0.0045,958.462,1559.125,5.91,10.6,0.29,47.98,18.7,11.51,12.0,12.0,12.0,12.0,57258.455255,130.5754601,0.0226,-48.0538137,0.0247,0.0046,-0.00888,0.0055,0.01405,0.0061,91.9,109.6,3900.0,40.0,4400.0,40.0,13.522,0.012,1.888,13.394,0.01,1.655,1.76,3N000,0.033,-0.056,5.407,-0.02,1.02,158.649337,0.023,-62.171988,0.024,-0.017,0.046,0.017,0.049,0.362,0.352,8.9,13.2,3,3,3,3,0.005,0.023,-0.002,0.023,0.059,hhHH,H0,WISEA
[],70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[7.074, 7.375]",71.0,7.074,1304m485_b0-095221,130.6899304,0.0654,-48.0642654,0.0739,J084245.58-480351.3,0.0078,858.324,1545.266,11.98,18.4,0.0,20.01,26.7,0.0,12.0,12.0,12.0,12.0,57303.481527,130.6899333,0.0662,-48.0642615,0.0747,0.0036,-0.0288,0.024,-0.06775,0.0275,48.3,22.1,420.0,9.0,620.0,30.0,15.937,0.022,2.453,15.526,0.049,0.7139,1.572,2N000,0.479,-0.102,4.915,0.108,1.056,158.798059,0.068,-62.138255,0.072,-0.176,0.136,-0.46,0.145,1.296,3.184,4.87,4.8,3,3,3,3,-0.093,0.069,-0.092,0.069,,,00,WISEA
[],72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[5.991],76.0,5.991,1304m485_b0-000297,130.7210697,0.0183,-48.128074,0.0193,J084253.05-480741.0,-0.0059,831.322,1461.659,150.77,65.3,0.97,141.17,59.2,0.69,12.0,12.0,12.0,12.0,57254.13514,130.7210723,0.0183,-48.1280745,0.0195,-0.0061,0.00038,0.0035,0.00205,0.0037,95.3,138.0,430000.0,4000.0,430000.0,3000.0,8.407,0.011,1.081,8.422,0.008,1.203,1.133,1N000,0.011,-0.036,2.378,-0.009,0.335,158.910982,0.02,-62.179761,0.018,-0.043,0.039,-0.011,0.037,1.094,0.303,4.76,9.43,3,3,3,3,-0.015,0.02,-0.018,0.02,0.019,hh00,00,WISEA
"[0.303, 8.22, 9.279, 9.749]",77.0,0.303,1304m485_b0-010661,130.6615707,0.0208,-48.0510455,0.0231,J084238.77-480303.7,-0.0077,883.098,1562.63,-2.89,15.2,2.44,8.52,22.0,4.07,12.0,12.0,12.0,12.0,57251.31983,130.6615736,0.0209,-48.0510458,0.0232,-0.0077,-0.00152,0.0047,0.00065,0.0052,85.8,116.1,6900.0,80.0,7500.0,60.0,12.903,0.013,1.756,12.819,0.009,1.06,1.398,3N000,0.041,-0.059,5.372,-0.016,0.757,158.748619,0.023,-62.137771,0.021,-0.005,0.046,0.009,0.043,0.105,0.203,3.65,3.97,3,3,3,3,0.005,0.023,0.001,0.023,0.102,00H0,00,WISEA
[1.595],78.0,1.595,1304m485_b0-000297,130.7210697,0.0183,-48.128074,0.0193,J084253.05-480741.0,-0.0059,831.322,1461.659,150.77,65.3,0.97,141.17,59.2,0.69,12.0,12.0,12.0,12.0,57254.13514,130.7210723,0.0183,-48.1280745,0.0195,-0.0061,0.00038,0.0035,0.00205,0.0037,95.3,138.0,430000.0,4000.0,430000.0,3000.0,8.407,0.011,1.081,8.422,0.008,1.203,1.133,1N000,0.011,-0.036,2.378,-0.009,0.335,158.910982,0.02,-62.179761,0.018,-0.043,0.039,-0.011,0.037,1.094,0.303,4.76,9.43,3,3,3,3,-0.015,0.02,-0.018,0.02,0.019,hh00,00,WISEA
"[1.448, 5.105, 6.802, 8.625]",79.0,1.448,1304m485_b0-116713,130.717499,0.0927,-48.0847212,0.1243,J084252.20-480504.9,-0.0345,834.28,1518.423,-5.53,9.1,0.0,6.55,20.6,7.92,11.0,12.0,11.0,12.0,57179.132305,130.7175065,0.0802,-48.0847117,0.1093,-0.0303,-0.06267,0.0339,-0.09625,0.0405,34.5,17.1,370.0,10.0,350.0,20.0,16.078,0.031,3.035,16.153,0.063,0.8873,1.946,3N000,0.0,-0.043,0.282,-0.052,0.167,158.855147,0.109,-62.145043,0.111,-0.045,0.223,0.0,0.228,0.202,0.0,3.18,12.2,3,3,3,3,-0.025,0.098,-0.031,0.104,,,00,WISEA
"[0.206, 8.268]",80.0,0.206,1304m485_b0-010068,130.6267848,0.0229,-48.1856588,0.0264,J084230.42-481108.3,0.0026,913.832,1386.459,65.16,15.5,0.54,98.35,24.0,4.7,12.0,12.0,12.0,12.0,57248.072819,130.6267909,0.0236,-48.18566,0.0272,0.0036,-0.02419,0.0053,-0.00399,0.006,81.0,104.7,7400.0,90.0,7400.0,70.0,12.829,0.013,1.071,12.822,0.01,1.128,1.093,2N000,0.055,0.003,0.012,-0.019,0.799,158.867564,0.024,-62.262602,0.025,-0.004,0.048,0.037,0.051,0.086,0.72,6.62,19.3,3,3,3,3,0.011,0.025,0.003,0.025,0.03,hhH0,00,WISEA
[0.471],81.0,0.471,1304m485_b0-006284,130.7271753,0.0172,-48.1084847,0.0207,J084254.52-480630.5,0.0035,825.91,1487.289,-9.11,8.2,5.72,66.84,17.2,8.02,12.0,12.0,12.0,12.0,57245.905007,130.7271804,0.0175,-48.108486,0.021,0.0032,-0.02769,0.0038,0.00755,0.0045,92.6,134.6,14000.0,200.0,13000.0,100.0,12.132,0.012,0.8312,12.189,0.008,2.079,1.446,1N000,0.031,-0.018,0.559,-0.025,2.358,158.894914,0.018,-62.161212,0.02,-0.014,0.036,-0.005,0.04,0.392,0.135,4.44,13.0,3,3,3,3,0.007,0.018,-0.004,0.018,0.053,0h00,00,WISEA
[0.759],82.0,0.759,1304m485_b0-019573,130.6348422,0.0246,-48.1859386,0.0285,J084232.36-481109.3,-0.004,906.8,1386.081,62.56,12.4,2.83,89.11,20.7,2.18,12.0,12.0,12.0,12.0,57261.723005,130.6348476,0.0251,-48.1859421,0.0289,-0.0044,0.00246,0.0064,0.00965,0.0074,84.4,93.3,3200.0,40.0,3600.0,40.0,13.752,0.013,1.421,13.593,0.012,1.122,1.262,2N000,0.092,-0.02,0.584,-0.016,0.466,158.877489,0.026,-62.259844,0.027,0.045,0.053,0.015,0.055,0.864,0.277,14.8,19.1,3,3,3,3,0.036,0.027,0.033,0.026,0.097,hhh0,00,WISEA
"[0.299, 8.314, 9.602]",83.0,0.299,1304m485_b0-010428,130.5978758,0.0192,-48.1875087,0.0229,J084223.49-481115.0,0.0027,939.067,1384.075,56.03,12.0,2.16,101.77,22.8,4.69,12.0,12.0,12.0,12.0,57261.742244,130.5978785,0.0194,-48.1875091,0.023,0.0028,-0.00068,0.0045,0.00155,0.0053,87.8,125.1,7000.0,80.0,6800.0,50.0,12.88,0.012,1.328,12.917,0.009,0.9663,1.139,3N000,0.059,-0.061,5.725,-0.053,8.974,158.835361,0.02,-62.274863,0.022,0.003,0.041,-0.035,0.044,0.064,0.802,3.8,3.83,3,3,3,3,0.008,0.02,0.005,0.021,0.095,ddh0,H0,WISEA
[],84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.277, 5.605, 9.926]",85.0,0.277,1304m485_b0-015381,130.6080587,0.0395,-48.1921905,0.0276,J084225.93-481131.8,-0.0135,930.188,1377.934,53.09,10.1,9.21,88.34,19.3,16.48,12.0,12.0,12.0,12.0,57258.796179,130.6080616,0.0399,-48.1921931,0.0277,-0.0139,-0.00418,0.0061,0.01935,0.0064,61.7,70.5,4300.0,70.0,4600.0,60.0,13.408,0.018,5.46,13.341,0.015,2.836,4.119,3N000,0.354,0.133,11.88,0.081,5.73,158.853085,0.038,-62.274978,0.029,0.299,0.085,0.082,0.059,3.53,1.377,2.74,15.7,3,3,3,3,0.162,0.042,0.155,0.043,0.679,hhh0,00,WISEA
"[8.001, 8.704, 8.897]",86.0,8.001,1304m485_b0-028807,130.588749,0.0253,-48.1886855,0.0278,J084221.30-481119.2,-0.002,947.034,1382.544,69.85,24.9,1.61,101.34,24.2,9.61,12.0,12.0,12.0,12.0,57239.071506,130.5887529,0.0253,-48.1886868,0.0279,-0.0028,-0.01708,0.0072,-0.00113,0.0082,100.2,75.3,2200.0,20.0,1800.0,20.0,14.152,0.011,3.886,14.39,0.014,1.323,2.587,3N000,0.085,-0.067,9.333,-0.15,27.847,158.8259,0.026,-62.279227,0.027,-0.041,0.052,-0.085,0.054,0.784,1.564,0.825,15.4,3,3,3,3,-0.009,0.026,-0.016,0.027,0.092,hhh0,H0,WISEA
[],87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[3.125, 4.961, 8.142]",88.0,3.125,1304m485_b0-147370,130.6875066,0.1471,-48.0503863,0.1764,J084245.00-480301.3,0.0369,860.4,1563.442,-10.55,11.6,1.53,-1.54,18.9,8.52,12.0,12.0,6.0,12.0,57241.51605,130.6875042,0.1461,-48.0503834,0.1758,0.0344,-0.00122,0.0471,-0.05025,0.057,21.5,9.1,280.0,10.0,220.0,20.0,16.376,0.051,1.453,16.653,0.119,0.6804,1.059,2N000,0.361,-0.265,6.569,-0.072,0.094,158.778699,0.153,-62.127607,0.172,-0.248,0.307,-0.298,0.345,0.807,0.864,2.49e-05,0.0607,3,3,3,3,-0.129,0.153,-0.125,0.152,,,00,WISEA
[0.473],89.0,0.473,1304m485_b0-032022,130.7376064,0.0258,-48.1083067,0.0288,J084257.02-480629.9,-0.0026,816.792,1487.494,-10.64,8.7,7.01,50.01,18.1,11.72,12.0,12.0,12.0,12.0,57253.15299,130.7376113,0.0257,-48.1083082,0.0287,-0.0034,-0.01242,0.007,0.01315,0.0077,88.7,85.0,2500.0,30.0,2200.0,30.0,13.998,0.012,4.562,14.136,0.013,1.728,3.123,2N000,0.126,0.018,0.529,0.071,7.755,158.9071,0.027,-62.157192,0.028,0.075,0.054,-0.038,0.056,1.391,0.688,7.37,6.45,3,3,3,3,0.052,0.027,0.044,0.027,0.077,dd00,00,WISEA
"[6.033, 6.329]",90.0,6.033,1304m485_b0-041554,130.598468,0.0689,-48.0370739,0.065,J084223.63-480213.4,-0.0358,938.297,1581.014,-5.33,11.3,0.41,10.79,25.2,4.88,11.0,12.0,11.0,12.0,57544.020161,130.5984448,0.071,-48.0370897,0.0672,-0.036,0.06416,0.0179,0.05025,0.0199,40.4,33.6,1400.0,30.0,1400.0,40.0,14.645,0.027,5.321,14.594,0.032,2.491,3.877,1N000,4.606,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,H0,WISEA
"[0.397, 7.213, 9.374]",91.0,0.397,1304m485_b0-012005,130.6174894,0.0227,-48.1936297,0.0236,J084228.19-481137.0,-0.0079,921.961,1376.037,59.91,10.7,0.0,88.54,20.7,6.53,12.0,12.0,12.0,12.0,57244.070149,130.6174923,0.0226,-48.1936301,0.0235,-0.0076,0.00023,0.0055,-0.01175,0.0057,85.9,113.5,5900.0,70.0,6600.0,60.0,13.079,0.013,2.22,12.944,0.01,1.589,1.89,2N000,0.186,0.053,4.101,0.014,0.537,158.866032,0.024,-62.272674,0.022,-0.216,0.049,-0.073,0.044,4.457,1.654,1.69,19.5,3,3,3,3,-0.103,0.024,-0.103,0.024,,,00,WISEA
"[0.415, 6.652, 8.795, 9.694]",92.0,0.415,1304m485_b0-025216,130.5740991,0.0466,-48.1881296,0.0549,J084217.78-481117.2,0.0087,959.819,1383.285,50.59,18.8,2.53,88.02,24.5,3.68,12.0,12.0,12.0,12.0,57272.145354,130.5741017,0.0474,-48.1881334,0.0558,0.01,0.00161,0.0101,0.01715,0.012,49.9,52.3,2400.0,50.0,2400.0,40.0,14.047,0.022,1.759,14.06,0.021,1.215,1.476,3N000,0.091,-0.064,2.122,0.003,0.004,158.807787,0.049,-62.284198,0.053,0.043,0.1,-0.025,0.11,0.427,0.232,0.388,4.95,3,3,3,3,0.033,0.05,0.028,0.05,0.004,hhHH,H0,WISEA
[0.047],93.0,0.047,1304m485_b0-008528,130.6942907,0.0316,-48.1764826,0.0371,J084246.63-481035.3,-0.0057,854.882,1398.349,129.01,36.4,0.0,132.72,36.0,0.0,12.0,12.0,12.0,12.0,57255.619815,130.6942963,0.0349,-48.1764848,0.0412,-0.0037,-0.01744,0.0067,-0.00555,0.0079,63.0,80.1,9400.0,200.0,9600.0,100.0,12.573,0.017,1.486,12.54,0.014,0.8486,1.159,3N000,0.084,0.007,0.041,-0.009,0.112,158.936901,0.034,-62.229926,0.035,0.033,0.068,-0.032,0.07,0.486,0.459,0.00133,2.17,3,3,3,3,0.024,0.038,0.018,0.034,0.087,hh00,00,WISEA
[],94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.552],95.0,0.552,1304m485_b0-000233,130.7401647,0.018,-48.1214795,0.0209,J084257.64-480717.3,-0.0019,814.609,1470.242,79.81,44.3,3.61,117.77,38.9,9.36,12.0,12.0,12.0,12.0,57255.880262,130.7401683,0.0181,-48.1214796,0.0209,-0.002,-0.00325,0.0034,-0.00146,0.004,95.7,135.8,600000.0,6000.0,610000.0,4000.0,8.057,0.011,1.775,8.031,0.008,0.6588,1.209,1N000,0.017,-0.039,2.971,-0.012,0.543,158.925823,0.019,-62.167193,0.02,-0.036,0.038,-0.014,0.04,0.934,0.352,10.7,3.96,3,3,3,3,-0.01,0.019,-0.014,0.019,0.021,hh00,00,WISEA
"[0.094, 8.855]",96.0,0.094,1304m485_b0-003275,130.6082843,0.0187,-48.0319794,0.0185,J084225.98-480155.1,0.0073,929.695,1587.672,-5.98,12.4,2.2,11.58,21.5,3.68,12.0,12.0,12.0,12.0,57261.083226,130.6082877,0.0182,-48.0319796,0.0179,0.0068,-0.00294,0.0035,0.00044,0.0037,104.6,146.6,32000.0,300.0,28000.0,200.0,11.221,0.01,3.584,11.384,0.007,1.069,2.309,3N000,0.062,-0.022,0.945,0.005,0.113,158.662552,0.017,-62.141652,0.02,-0.007,0.035,-0.049,0.04,0.211,1.237,8.16,6.47,3,3,3,3,0.004,0.017,0.0,0.017,0.354,hhh0,00,WISEA
[],97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.23],98.0,0.23,1304m485_b0-014265,130.6672381,0.0412,-48.1899215,0.0459,J084240.13-481123.7,0.0092,878.536,1380.812,91.19,24.6,0.0,99.71,31.5,4.59,12.0,12.0,12.0,12.0,57268.057538,130.6672421,0.0413,-48.1899219,0.046,0.0089,-0.00566,0.0076,0.00015,0.0087,57.3,59.6,4700.0,80.0,5000.0,80.0,13.324,0.019,0.7418,13.249,0.018,0.4738,0.6037,1N000,0.105,-0.031,0.63,-0.041,1.236,158.920794,0.042,-62.251131,0.045,0.009,0.085,0.09,0.092,0.107,0.978,2.06,0.842,3,3,3,3,0.012,0.043,0.008,0.043,2.47,0000,00,WISEA
[0.158],99.0,0.158,1304m485_b0-022803,130.7096487,0.053,-48.1719412,0.0573,J084250.31-481018.9,0.0119,841.458,1404.259,150.2,41.9,0.0,155.22,42.3,2.55,12.0,12.0,12.0,12.0,57255.234202,130.7096508,0.0579,-48.1719425,0.0654,0.0058,-0.01046,0.01,0.00875,0.0113,47.0,45.6,2500.0,50.0,3600.0,80.0,13.991,0.023,1.778,13.602,0.024,0.7245,1.242,2N000,0.192,-0.03,0.365,0.133,5.91,158.949735,0.053,-62.220451,0.057,0.143,0.122,0.036,0.126,1.175,0.287,4.15,8.84,3,3,3,3,0.085,0.064,0.079,0.064,0.118,0h00,00,WISEA
[0.121],100.0,0.121,1304m485_b0-001946,130.7448681,0.0181,-48.1241242,0.0192,J084258.76-480726.8,-0.0007,810.51,1466.767,47.84,18.4,4.39,85.82,27.5,3.95,12.0,12.0,12.0,12.0,57254.055887,130.744871,0.0182,-48.1241248,0.0195,-0.0014,-0.00051,0.0036,0.00205,0.004,91.7,138.7,56000.0,600.0,55000.0,400.0,10.635,0.012,2.838,10.654,0.008,3.427,3.111,1N000,0.059,-0.027,1.261,-0.014,0.81,158.934561,0.019,-62.167645,0.019,0.0,0.037,-0.038,0.038,0.005,1.002,5.13,7.58,3,3,3,3,0.007,0.019,0.003,0.019,0.343,dd00,H0,WISEA
