name,usrid,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,conf_flag,flux_aper90_mean_b,e_flux_aper90_mean_b,flux_aper90_mean_h,e_flux_aper90_mean_h,flux_aper90_mean_m,e_flux_aper90_mean_m,flux_aper90_mean_s,e_flux_aper90_mean_s,kp_intra_prob_b,ks_intra_prob_b,var_inter_prob_b,nh_gal,flux_powlaw_mean,e_flux_powlaw_mean,powlaw_gamma_mean,e_powlaw_gamma_mean,powlaw_nh_mean,e_powlaw_nh_mean,powlaw_ampl_mean,e_powlaw_ampl_mean,powlaw_stat,remove_code,flux_significance_b_max,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b
2CXO J084246.7-480526,45,130.69491666666664,-48.09065277777778,0.73,0.72,36.1,10.88,False,False,False,False,False,3.755719866929279e-14,5.508436150737114e-15,7.728202115439197e-15,2.189500025891808e-15,8.802404230878394e-15,1.4870001524952545e-15,2.10265923229752e-14,4.830920099716655e-15,0.657,0.869,0.995,,,,,,,,,,,0,8.06,1.5901333072107668e-14,3.4574790287234094e-15,1.0843555140057408e-14,1.3030859275279477e-15,9.366560988955649e-15,1.9979892739779097e-15,0.7592506140737745,1.0,0.657,0.616,8.06,0,3.6111449201120726e-14,4.200494650337543e-15
2CXO J084246.7-480526,46,130.69491666666664,-48.09065277777778,0.73,0.72,36.1,10.88,False,False,False,False,False,3.755719866929279e-14,5.508436150737114e-15,7.728202115439197e-15,2.189500025891808e-15,8.802404230878394e-15,1.4870001524952545e-15,2.10265923229752e-14,4.830920099716655e-15,0.657,0.869,0.995,,,,,,,,,,,0,8.06,1.5901333072107668e-14,3.4574790287234094e-15,1.0843555140057408e-14,1.3030859275279477e-15,9.366560988955649e-15,1.9979892739779097e-15,0.7592506140737745,1.0,0.657,0.616,8.06,0,3.6111449201120726e-14,4.200494650337543e-15
2CXO J084239.2-480355,47,130.66374999999996,-48.06554444444444,0.79,0.73,26.3,7.42,False,False,False,False,False,2.3630949071343207e-14,3.663031692520309e-15,1.914446539662337e-14,3.5207794027768074e-15,3.819202115439197e-15,8.595000659570815e-16,6.672815592806365e-16,5.321402202526711e-16,0.773,0.397,0.022,,,,,,,,,,,0,6.06,9.69588404576022e-16,5.698749784357469e-16,3.661267234426431e-15,8.404082110639568e-16,1.9740008239509898e-14,3.584986871275643e-15,0.4167769082451499,1.0,0.773,0.481,6.06,0,2.437086387851235e-14,3.7260131936816306e-15
2CXO J084239.2-480355,48,130.66374999999996,-48.06554444444444,0.79,0.73,26.3,7.42,False,False,False,False,False,2.3630949071343207e-14,3.663031692520309e-15,1.914446539662337e-14,3.5207794027768074e-15,3.819202115439197e-15,8.595000659570815e-16,6.672815592806365e-16,5.321402202526711e-16,0.773,0.397,0.022,,,,,,,,,,,0,6.06,9.69588404576022e-16,5.698749784357469e-16,3.661267234426431e-15,8.404082110639568e-16,1.9740008239509898e-14,3.584986871275643e-15,0.4167769082451499,1.0,0.773,0.481,6.06,0,2.437086387851235e-14,3.7260131936816306e-15
2CXO J084217.8-480352,49,130.57424999999995,-48.06469166666666,0.84,0.77,167.1,4.55,False,False,False,False,False,5.2890413898115666e-15,1.4499897111536623e-15,1.2681165788989362e-15,8.341890600969893e-16,1.4382021154391973e-15,4.875001162873991e-16,2.5827226954734335e-15,1.0811764014654385e-15,0.932,0.954,0.673,,,,,,,,,,,0,3.82,2.6920773143364913e-15,1.1445099077550345e-15,1.4128358068874036e-15,5.312441583730197e-16,1.357736756205981e-15,8.39051084583528e-16,0.03306670939424764,1.0,0.932,0.144,3.82,0,5.462649877429876e-15,1.5152986528390008e-15
2CXO J084217.8-480352,50,130.57424999999995,-48.06469166666666,0.84,0.77,167.1,4.55,False,False,False,False,False,5.2890413898115666e-15,1.4499897111536623e-15,1.2681165788989362e-15,8.341890600969893e-16,1.4382021154391973e-15,4.875001162873991e-16,2.5827226954734335e-15,1.0811764014654385e-15,0.932,0.954,0.673,,,,,,,,,,,0,3.82,2.6920773143364913e-15,1.1445099077550345e-15,1.4128358068874036e-15,5.312441583730197e-16,1.357736756205981e-15,8.39051084583528e-16,0.03306670939424764,1.0,0.932,0.144,3.82,0,5.462649877429876e-15,1.5152986528390008e-15
2CXO J084232.0-481014,51,130.633625,-48.17055833333333,0.85,0.77,97.3,4.06,False,False,False,False,False,6.8103884993248046e-15,1.8214289711018796e-15,5.903e-15,1.7709999999999998e-15,6.030753278345921e-16,3.581941416490287e-16,3.0431317149021286e-16,2.2991183888083775e-16,0.635,0.647,0.088,,,,,,,,,,,0,3.28,7.318159362020187e-16,4.053575925579966e-16,4.58125026922705e-16,2.378511293335895e-16,5.798236873389586e-15,1.8042822684249684e-15,0.5879719793353896,1.0,0.635,0.557,3.28,0,6.9881778365143095e-15,1.86448986098676e-15
2CXO J084232.0-481014,52,130.633625,-48.17055833333333,0.85,0.77,97.3,4.06,False,False,False,False,False,6.8103884993248046e-15,1.8214289711018796e-15,5.903e-15,1.7709999999999998e-15,6.030753278345921e-16,3.581941416490287e-16,3.0431317149021286e-16,2.2991183888083775e-16,0.635,0.647,0.088,,,,,,,,,,,0,3.28,7.318159362020187e-16,4.053575925579966e-16,4.58125026922705e-16,2.378511293335895e-16,5.798236873389586e-15,1.8042822684249684e-15,0.5879719793353896,1.0,0.635,0.557,3.28,0,6.9881778365143095e-15,1.86448986098676e-15
2CXO J084231.0-481030,53,130.6295833333333,-48.17523333333333,0.73,0.73,93.6,9.94,False,False,False,False,False,3.8771894921776264e-14,4.464477380293602e-15,3.0594465396623375e-14,3.71073949543988e-15,5.166202115439197e-15,9.435000600849095e-16,3.011227409713692e-15,2.2960353465823597e-15,0.858,0.516,0.879,,,,,,,,,,,0,8.73,1.7403299996688656e-15,1.2004594899029919e-15,5.718358481176714e-15,1.0188548631050846e-15,3.0384251697390183e-14,3.725212699006237e-15,3.960028119092005,1.0,0.858,0.953,8.73,0,3.7842940178235763e-14,4.044301901664658e-15
2CXO J084231.0-481030,54,130.6295833333333,-48.17523333333333,0.73,0.73,93.6,9.94,False,False,False,False,False,3.8771894921776264e-14,4.464477380293602e-15,3.0594465396623375e-14,3.71073949543988e-15,5.166202115439197e-15,9.435000600849095e-16,3.011227409713692e-15,2.2960353465823597e-15,0.858,0.516,0.879,,,,,,,,,,,0,8.73,1.7403299996688656e-15,1.2004594899029919e-15,5.718358481176714e-15,1.0188548631050846e-15,3.0384251697390183e-14,3.725212699006237e-15,3.960028119092005,1.0,0.858,0.953,8.73,0,3.7842940178235763e-14,4.044301901664658e-15
2CXO J084245.2-480919,55,130.68862499999997,-48.15541944444444,0.87,0.79,118.4,4.0,False,False,False,False,False,5.320819723675222e-15,1.5756217727950525e-15,4.0588387608041763e-16,3.066495868869485e-16,1.2127337321556072e-15,4.907745290738501e-16,3.702202115439197e-15,1.4655000386831208e-15,0.713,0.916,0.646,,,,,,,,,,,0,2.86,2.548493724936863e-15,1.258510791803612e-15,1.1141662844049279e-15,4.475206973030245e-16,7.097085912558278e-16,3.8996057186810385e-16,3.186855248535876,1.0,0.713,0.926,2.86,0,4.372368600597619e-15,1.3914716796300376e-15
2CXO J084245.2-480919,56,130.68862499999997,-48.15541944444444,0.87,0.79,118.4,4.0,False,False,False,False,False,5.320819723675222e-15,1.5756217727950525e-15,4.0588387608041763e-16,3.066495868869485e-16,1.2127337321556072e-15,4.907745290738501e-16,3.702202115439197e-15,1.4655000386831208e-15,0.713,0.916,0.646,,,,,,,,,,,0,2.86,2.548493724936863e-15,1.258510791803612e-15,1.1141662844049279e-15,4.475206973030245e-16,7.097085912558278e-16,3.8996057186810385e-16,3.186855248535876,1.0,0.713,0.926,2.86,0,4.372368600597619e-15,1.3914716796300376e-15
2CXO J084250.6-480610,57,130.71112499999998,-48.10302777777778,0.86,0.75,43.2,5.85,False,False,False,False,False,7.439881123670125e-15,2.2756932673470264e-15,3.2969999999999997e-15,1.333e-15,2.309095194763871e-15,8.186402414742117e-16,1.833785928906254e-15,1.6527912760199425e-15,0.911,0.746,0.926,,,,,,,,,,,0,4.32,2.1379013623719904e-15,1.2547633281005889e-15,2.68781249971448e-15,7.000868549243535e-16,3.956938503351566e-15,1.1704724561251257e-15,1.5024798900571195,1.0,0.911,0.78,4.32,0,8.782652365438035e-15,1.8532561572895216e-15
2CXO J084250.6-480610,58,130.71112499999998,-48.10302777777778,0.86,0.75,43.2,5.85,False,False,False,False,False,7.439881123670125e-15,2.2756932673470264e-15,3.2969999999999997e-15,1.333e-15,2.309095194763871e-15,8.186402414742117e-16,1.833785928906254e-15,1.6527912760199425e-15,0.911,0.746,0.926,,,,,,,,,,,0,4.32,2.1379013623719904e-15,1.2547633281005889e-15,2.68781249971448e-15,7.000868549243535e-16,3.956938503351566e-15,1.1704724561251257e-15,1.5024798900571195,1.0,0.911,0.78,4.32,0,8.782652365438035e-15,1.8532561572895216e-15
2CXO J084208.1-480825,59,130.53395833333332,-48.140544444444444,0.75,0.74,139.3,5.15,False,False,False,False,False,6.413701541081463e-15,1.4253305679892173e-15,1.851e-15,7.990000000000001e-16,2.369e-15,5.920000000000002e-16,2.1937015410814623e-15,1.0211279195303912e-15,0.513,0.388,0.078,,,,,,,,,,,0,4.32,2.4196518223871032e-15,1.0222618240300595e-15,2.3644915733019347e-15,6.688630983232916e-16,1.7370706442560055e-15,7.767265701903715e-16,0.31125984172705146,1.0,0.513,0.423,4.32,0,6.5212140399450426e-15,1.4476537037591536e-15
2CXO J084208.1-480825,60,130.53395833333332,-48.140544444444444,0.75,0.74,139.3,5.15,False,False,False,False,False,6.413701541081463e-15,1.4253305679892173e-15,1.851e-15,7.990000000000001e-16,2.369e-15,5.920000000000002e-16,2.1937015410814623e-15,1.0211279195303912e-15,0.513,0.388,0.078,,,,,,,,,,,0,4.32,2.4196518223871032e-15,1.0222618240300595e-15,2.3644915733019347e-15,6.688630983232916e-16,1.7370706442560055e-15,7.767265701903715e-16,0.31125984172705146,1.0,0.513,0.423,4.32,0,6.5212140399450426e-15,1.4476537037591536e-15
2CXO J084214.7-480350,61,130.56154166666664,-48.0639,0.77,0.74,148.7,7.32,False,False,False,False,False,2.125075442706139e-14,3.4957211063387393e-15,1.1382819038952775e-14,2.6945017041743427e-15,3.8477332726694194e-15,1.037716847759288e-15,6.0202021154391974e-15,1.9705000287694057e-15,0.999,0.943,1.0,,,,,,,,,,,0,6.83,3.138451831724314e-15,1.1135273613722141e-15,2.7537389534454276e-15,7.097335283044554e-16,5.949978131980119e-15,1.5706397769073772e-15,11.256482430912682,1.0,0.999,0.999,6.83,0,1.184216891714986e-14,2.0519683658691504e-15
2CXO J084214.7-480350,62,130.56154166666664,-48.0639,0.77,0.74,148.7,7.32,False,False,False,False,False,2.125075442706139e-14,3.4957211063387393e-15,1.1382819038952775e-14,2.6945017041743427e-15,3.8477332726694194e-15,1.037716847759288e-15,6.0202021154391974e-15,1.9705000287694057e-15,0.999,0.943,1.0,,,,,,,,,,,0,6.83,3.138451831724314e-15,1.1135273613722141e-15,2.7537389534454276e-15,7.097335283044554e-16,5.949978131980119e-15,1.5706397769073772e-15,11.256482430912682,1.0,0.999,0.999,6.83,0,1.184216891714986e-14,2.0519683658691504e-15
2CXO J084209.7-480857,63,130.54054166666663,-48.14939444444445,0.75,0.73,126.9,6.15,False,False,False,False,False,9.93625408244675e-15,2.7171106448279368e-15,5.011413659358911e-15,1.8848068446666034e-15,2.282e-15,7.750000000000001e-16,2.6428404230878395e-15,1.7971000012618133e-15,0.868,0.982,0.973,,,,,,,,,,,0,4.65,3.608525805119155e-15,1.7405146034823331e-15,2.8280849992105702e-15,6.971531526796019e-16,5.4148735496699806e-15,1.6733538756700697e-15,5.747895057685446,1.0,0.868,0.983,4.65,0,1.1851484353999705e-14,2.5130711880976262e-15
2CXO J084209.7-480857,64,130.54054166666663,-48.14939444444445,0.75,0.73,126.9,6.15,False,False,False,False,False,9.93625408244675e-15,2.7171106448279368e-15,5.011413659358911e-15,1.8848068446666034e-15,2.282e-15,7.750000000000001e-16,2.6428404230878395e-15,1.7971000012618133e-15,0.868,0.982,0.973,,,,,,,,,,,0,4.65,3.608525805119155e-15,1.7405146034823331e-15,2.8280849992105702e-15,6.971531526796019e-16,5.4148735496699806e-15,1.6733538756700697e-15,5.747895057685446,1.0,0.868,0.983,4.65,0,1.1851484353999705e-14,2.5130711880976262e-15
2CXO J084227.5-481038,65,130.6149583333333,-48.17745277777777,0.72,0.72,0.0,17.53,False,False,False,False,False,1.7294669809493507e-13,1.6271847813407418e-14,3.827063463175914e-14,4.921036905011678e-15,3.24e-14,3.009999999999998e-15,1.0227606346317592e-13,1.521500335334189e-14,0.991,0.998,0.994,,,,,,,,,,,0,15.0,8.034460907615214e-14,8.686341128623736e-15,2.6106423007145653e-14,2.1356395004783323e-15,2.0102772234776987e-14,2.7601788203240487e-15,12.955065895718901,1.0,0.991,1.0,15.0,0,1.2655380431807477e-13,9.361199997809526e-15
2CXO J084227.5-481038,66,130.6149583333333,-48.17745277777777,0.72,0.72,0.0,17.53,False,False,False,False,False,1.7294669809493507e-13,1.6271847813407418e-14,3.827063463175914e-14,4.921036905011678e-15,3.24e-14,3.009999999999998e-15,1.0227606346317592e-13,1.521500335334189e-14,0.991,0.998,0.994,,,,,,,,,,,0,15.0,8.034460907615214e-14,8.686341128623736e-15,2.6106423007145653e-14,2.1356395004783323e-15,2.0102772234776987e-14,2.7601788203240487e-15,12.955065895718901,1.0,0.991,1.0,15.0,0,1.2655380431807477e-13,9.361199997809526e-15
2CXO J084232.3-480303,67,130.63462499999997,-48.05090555555555,0.98,0.82,9.4,4.13,False,False,False,False,False,6.409863621291979e-15,2.7799328340485557e-15,4.3886362129197937e-16,3.752619909093304e-16,1.696e-15,6.06e-16,4.2749999999999995e-15,2.687e-15,0.879,0.91,0.046,,,,,,,,,,,0,3.43,2.550148696942115e-15,1.8673043861461894e-15,1.8470659188213174e-15,6.400919144718012e-16,5.575410499282186e-16,3.54405200763074e-16,3.293616728068294,1.0,0.879,0.93,3.43,0,4.954755665691651e-15,2.005528951628694e-15
2CXO J084232.3-480303,68,130.63462499999997,-48.05090555555555,0.98,0.82,9.4,4.13,False,False,False,False,False,6.409863621291979e-15,2.7799328340485557e-15,4.3886362129197937e-16,3.752619909093304e-16,1.696e-15,6.06e-16,4.2749999999999995e-15,2.687e-15,0.879,0.91,0.046,,,,,,,,,,,0,3.43,2.550148696942115e-15,1.8673043861461894e-15,1.8470659188213174e-15,6.400919144718012e-16,5.575410499282186e-16,3.54405200763074e-16,3.293616728068294,1.0,0.879,0.93,3.43,0,4.954755665691651e-15,2.005528951628694e-15
2CXO J084210.6-480913,69,130.5444583333333,-48.153638888888885,0.72,0.72,112.1,12.35,False,False,False,False,False,7.18768544554439e-14,1.0790860601445746e-14,1.41e-14,3.0799999999999996e-15,1.1619627500709564e-14,1.696505647281632e-15,4.615722695473434e-14,1.0201869490861739e-14,1.0,0.99,0.556,,,,,,,,,,,0,9.69,1.9051764827854965e-14,3.764230001154689e-15,1.1649001442195769e-14,1.3640291913081246e-15,1.585839366571378e-14,2.5930193664547737e-15,3.9571368969957863,1.0,1.0,0.953,9.69,0,4.6559159935764513e-14,4.7700893672072055e-15
2CXO J084210.6-480913,70,130.5444583333333,-48.153638888888885,0.72,0.72,112.1,12.35,False,False,False,False,False,7.18768544554439e-14,1.0790860601445746e-14,1.41e-14,3.0799999999999996e-15,1.1619627500709564e-14,1.696505647281632e-15,4.615722695473434e-14,1.0201869490861739e-14,1.0,0.99,0.556,,,,,,,,,,,0,9.69,1.9051764827854965e-14,3.764230001154689e-15,1.1649001442195769e-14,1.3640291913081246e-15,1.585839366571378e-14,2.5930193664547737e-15,3.9571368969957863,1.0,1.0,0.953,9.69,0,4.6559159935764513e-14,4.7700893672072055e-15
2CXO J084223.2-480259,71,130.5970833333333,-48.04983055555555,0.81,0.75,169.9,5.57,False,False,False,False,False,1.7215329041791026e-14,4.599353289486229e-15,2.520722695473434e-15,1.0791767283840751e-15,3.047e-15,7.849999999999999e-16,1.1647606346317591e-14,4.4015001159175314e-15,0.353,0.109,0.887,,,,,,,,,,,0,5.09,8.735724184419496e-15,4.0917193856707845e-15,2.555635360138957e-15,7.154038864122444e-16,1.534649288200921e-15,7.440142766300951e-16,2.8119045791281305,1.0,0.353,0.906,5.09,0,1.2826008832759374e-14,4.2198966214348485e-15
2CXO J084223.2-480259,72,130.5970833333333,-48.04983055555555,0.81,0.75,169.9,5.57,False,False,False,False,False,1.7215329041791026e-14,4.599353289486229e-15,2.520722695473434e-15,1.0791767283840751e-15,3.047e-15,7.849999999999999e-16,1.1647606346317591e-14,4.4015001159175314e-15,0.353,0.109,0.887,,,,,,,,,,,0,5.09,8.735724184419496e-15,4.0917193856707845e-15,2.555635360138957e-15,7.154038864122444e-16,1.534649288200921e-15,7.440142766300951e-16,2.8119045791281305,1.0,0.353,0.906,5.09,0,1.2826008832759374e-14,4.2198966214348485e-15
2CXO J084215.9-480328,73,130.56658333333328,-48.057916666666664,1.29,1.01,172.3,3.23,False,False,False,False,False,1.1499296525471084e-14,4.54740967986182e-15,6.036732556399135e-16,5.360969478493956e-16,5.344e-16,3.0329999999999997e-16,1.036122326983117e-14,4.505501522473114e-15,0.326,0.442,0.446,,,,,,,,,,,0,2.43,7.10837106241005e-15,3.777739244355813e-15,3.305781917002852e-16,2.335825256957622e-16,1.0011621642212423e-15,5.962479215923827e-16,1.9658905779250093,1.0,0.326,0.839,2.43,0,8.440111418331577e-15,3.831629702706105e-15
2CXO J084215.9-480328,74,130.56658333333328,-48.057916666666664,1.29,1.01,172.3,3.23,False,False,False,False,False,1.1499296525471084e-14,4.54740967986182e-15,6.036732556399135e-16,5.360969478493956e-16,5.344e-16,3.0329999999999997e-16,1.036122326983117e-14,4.505501522473114e-15,0.326,0.442,0.446,,,,,,,,,,,0,2.43,7.10837106241005e-15,3.777739244355813e-15,3.305781917002852e-16,2.335825256957622e-16,1.0011621642212423e-15,5.962479215923827e-16,1.9658905779250093,1.0,0.326,0.839,2.43,0,8.440111418331577e-15,3.831629702706105e-15
2CXO J084218.1-480313,75,130.57554166666665,-48.053799999999995,1.17,0.85,178.9,3.42,False,False,False,False,False,4.378744098977341e-15,1.591093935387438e-15,4.615443287204353e-16,3.8185808636066723e-16,7.611997702569061e-16,3.882516105667231e-16,3.156e-15,1.495e-15,0.865,0.744,0.961,,,,,,,,,,,0,2.86,1.9516231579412874e-15,1.2197592924717383e-15,6.202906493229159e-16,3.397657405931547e-16,5.252778083754268e-16,3.381290818423543e-16,2.595708898889673,1.0,0.865,0.893,2.86,0,3.09719161563963e-15,1.3105665820703364e-15
2CXO J084218.1-480313,76,130.57554166666665,-48.053799999999995,1.17,0.85,178.9,3.42,False,False,False,False,False,4.378744098977341e-15,1.591093935387438e-15,4.615443287204353e-16,3.8185808636066723e-16,7.611997702569061e-16,3.882516105667231e-16,3.156e-15,1.495e-15,0.865,0.744,0.961,,,,,,,,,,,0,2.86,1.9516231579412874e-15,1.2197592924717383e-15,6.202906493229159e-16,3.397657405931547e-16,5.252778083754268e-16,3.381290818423543e-16,2.595708898889673,1.0,0.865,0.893,2.86,0,3.09719161563963e-15,1.3105665820703364e-15
2CXO J084204.4-480703,77,130.51845833333329,-48.11774722222222,0.8,0.77,105.3,4.97,False,False,False,False,False,8.402567943166244e-15,1.8749653549320257e-15,6.232200966723728e-15,1.768789277035109e-15,1.8028613477367167e-15,5.565856652586723e-16,3.675056287057998e-16,2.7765441265997343e-16,0.655,0.578,0.833,,,,,,,,,,,0,3.65,8.718162764594766e-16,4.834366397771514e-16,1.8907371004792694e-15,5.962851166569043e-16,5.983534017870473e-15,1.7102479746404937e-15,1.8957023408206926,1.0,0.655,0.831,3.65,0,8.74608739480922e-15,1.874623978238695e-15
2CXO J084204.4-480703,78,130.51845833333329,-48.11774722222222,0.8,0.77,105.3,4.97,False,False,False,False,False,8.402567943166244e-15,1.8749653549320257e-15,6.232200966723728e-15,1.768789277035109e-15,1.8028613477367167e-15,5.565856652586723e-16,3.675056287057998e-16,2.7765441265997343e-16,0.655,0.578,0.833,,,,,,,,,,,0,3.65,8.718162764594766e-16,4.834366397771514e-16,1.8907371004792694e-15,5.962851166569043e-16,5.983534017870473e-15,1.7102479746404937e-15,1.8957023408206926,1.0,0.655,0.831,3.65,0,8.74608739480922e-15,1.874623978238695e-15
2CXO J084238.7-480303,79,130.66145833333331,-48.05108333333333,0.8,0.76,21.2,7.02,False,False,False,False,False,1.1549701541081461e-14,2.2298143060144655e-15,4.762e-15,1.459e-15,3.841903656520659e-15,8.216656716247464e-16,2.9457978845608027e-15,1.4725000384992278e-15,0.459,0.443,0.741,,,,,,,,,,,0,5.14,2.191278168460265e-15,1.3312432584486014e-15,3.6790497275422515e-15,8.140232284501808e-16,5.040622719991091e-15,1.4669481199821032e-15,2.4892227755832916,1.0,0.459,0.885,5.14,0,1.0910950615993608e-14,2.1416767301206625e-15
2CXO J084238.7-480303,80,130.66145833333331,-48.05108333333333,0.8,0.76,21.2,7.02,False,False,False,False,False,1.1549701541081461e-14,2.2298143060144655e-15,4.762e-15,1.459e-15,3.841903656520659e-15,8.216656716247464e-16,2.9457978845608027e-15,1.4725000384992278e-15,0.459,0.443,0.741,,,,,,,,,,,0,5.14,2.191278168460265e-15,1.3312432584486014e-15,3.6790497275422515e-15,8.140232284501808e-16,5.040622719991091e-15,1.4669481199821032e-15,2.4892227755832916,1.0,0.459,0.885,5.14,0,1.0910950615993608e-14,2.1416767301206625e-15
2CXO J084253.1-480739,81,130.72137499999997,-48.12768055555556,0.85,0.74,55.5,10.62,False,False,False,False,True,4.236507059422549e-14,5.291170588501783e-15,1.4087978845608029e-14,3.0050018865256576e-15,9.410605197602123e-15,1.5608417743518378e-15,1.886648655101534e-14,4.065737671572251e-15,0.473,0.166,0.894,,,,,,,,,,,0,9.68,1.8405001241658856e-14,3.3917723511128637e-15,8.041531872961217e-15,1.172699616279821e-15,1.0596058292994932e-14,2.145006036563454e-15,1.7709302536628666,1.0,0.473,0.817,9.68,0,3.7042591407615006e-14,4.180956226593407e-15
2CXO J084253.1-480739,82,130.72137499999997,-48.12768055555556,0.85,0.74,55.5,10.62,False,False,False,False,True,4.236507059422549e-14,5.291170588501783e-15,1.4087978845608029e-14,3.0050018865256576e-15,9.410605197602123e-15,1.5608417743518378e-15,1.886648655101534e-14,4.065737671572251e-15,0.473,0.166,0.894,,,,,,,,,,,0,9.68,1.8405001241658856e-14,3.3917723511128637e-15,8.041531872961217e-15,1.172699616279821e-15,1.0596058292994932e-14,2.145006036563454e-15,1.7709302536628666,1.0,0.473,0.817,9.68,0,3.7042591407615006e-14,4.180956226593407e-15
2CXO J084252.2-480503,83,130.71762499999997,-48.08432777777778,0.8,0.76,36.0,5.85,False,False,False,False,False,1.0472722226973578e-14,2.38029448933963e-15,6.172e-15,2.057e-15,3.63831846459504e-15,1.08816338864798e-15,6.624037623785389e-16,5.004530902959399e-16,0.515,0.73,0.947,,,,,,,,,,,0,4.42,6.722506554269917e-16,5.004149905837252e-16,2.9973752566002046e-15,7.669456620167734e-16,7.795231747820012e-15,1.942514641327326e-15,3.644762252126477,1.0,0.515,0.944,4.42,0,1.1464857659847209e-14,2.1475530128633113e-15
2CXO J084252.2-480503,84,130.71762499999997,-48.08432777777778,0.8,0.76,36.0,5.85,False,False,False,False,False,1.0472722226973578e-14,2.38029448933963e-15,6.172e-15,2.057e-15,3.63831846459504e-15,1.08816338864798e-15,6.624037623785389e-16,5.004530902959399e-16,0.515,0.73,0.947,,,,,,,,,,,0,4.42,6.722506554269917e-16,5.004149905837252e-16,2.9973752566002046e-15,7.669456620167734e-16,7.795231747820012e-15,1.942514641327326e-15,3.644762252126477,1.0,0.515,0.944,4.42,0,1.1464857659847209e-14,2.1475530128633113e-15
2CXO J084230.4-481108,85,130.62674999999996,-48.18571111111111,0.96,0.84,98.2,4.33,False,False,False,False,False,3.657629199907091e-15,1.391114615190292e-15,1.1331802718179441e-15,7.728648188138955e-16,1.432558519192562e-15,5.486500506300091e-16,1.0918904088965844e-15,1.0182646838516432e-15,0.942,0.78,0.35,,,,,,,,,,,0,3.26,1.2958219218178647e-15,1.042265746429158e-15,1.3680622460682845e-15,5.080417490607914e-16,1.2366014068746612e-15,7.768988755691868e-16,2.0224211777160415,1.0,0.942,0.845,3.26,0,3.900485574760811e-15,1.3957063329472088e-15
2CXO J084230.4-481108,86,130.62674999999996,-48.18571111111111,0.96,0.84,98.2,4.33,False,False,False,False,False,3.657629199907091e-15,1.391114615190292e-15,1.1331802718179441e-15,7.728648188138955e-16,1.432558519192562e-15,5.486500506300091e-16,1.0918904088965844e-15,1.0182646838516432e-15,0.942,0.78,0.35,,,,,,,,,,,0,3.26,1.2958219218178647e-15,1.042265746429158e-15,1.3680622460682845e-15,5.080417490607914e-16,1.2366014068746612e-15,7.768988755691868e-16,2.0224211777160415,1.0,0.942,0.845,3.26,0,3.900485574760811e-15,1.3957063329472088e-15
2CXO J084254.5-480630,87,130.72724999999997,-48.10836388888889,0.78,0.73,58.1,10.29,False,False,False,False,False,1.420415999315383e-13,3.541289868590747e-14,4.4027978845608025e-15,1.7425000325337812e-15,6.5499999999999995e-15,1.375e-15,1.310888020469775e-13,3.534326614752755e-14,1.0,0.994,1.0,,,,,,,,,,,0,7.52,1.2036033049019429e-13,2.425064598976342e-14,7.609682271133284e-15,1.195442474780028e-15,6.3549832242861006e-15,1.6536600592396206e-15,0.005749676479514625,1.0,1.0,0.06,7.52,0,1.3432499598561366e-13,2.43363412456117e-14
2CXO J084254.5-480630,88,130.72724999999997,-48.10836388888889,0.78,0.73,58.1,10.29,False,False,False,False,False,1.420415999315383e-13,3.541289868590747e-14,4.4027978845608025e-15,1.7425000325337812e-15,6.5499999999999995e-15,1.375e-15,1.310888020469775e-13,3.534326614752755e-14,1.0,0.994,1.0,,,,,,,,,,,0,7.52,1.2036033049019429e-13,2.425064598976342e-14,7.609682271133284e-15,1.195442474780028e-15,6.3549832242861006e-15,1.6536600592396206e-15,0.005749676479514625,1.0,1.0,0.06,7.52,0,1.3432499598561366e-13,2.43363412456117e-14
2CXO J084223.4-481114,89,130.59783333333328,-48.18743055555555,0.8,0.76,100.3,5.07,False,False,False,False,False,8.581168086420302e-15,2.1032359875011393e-15,2.678339618987011e-15,1.2681947343651791e-15,1.7596698094935054e-15,6.006027980852999e-16,4.143158657939785e-15,1.5667035500631358e-15,0.819,0.763,0.881,,,,,,,,,,,0,4.32,4.437097877456326e-15,1.6212642090288452e-15,1.4450649924665522e-15,5.296480413785302e-16,1.986241893830071e-15,8.841376360573972e-16,0.19557150286629427,1.0,0.819,0.342,4.32,0,7.86840476375295e-15,1.9211257227748534e-15
2CXO J084223.4-481114,90,130.59783333333328,-48.18743055555555,0.8,0.76,100.3,5.07,False,False,False,False,False,8.581168086420302e-15,2.1032359875011393e-15,2.678339618987011e-15,1.2681947343651791e-15,1.7596698094935054e-15,6.006027980852999e-16,4.143158657939785e-15,1.5667035500631358e-15,0.819,0.763,0.881,,,,,,,,,,,0,4.32,4.437097877456326e-15,1.6212642090288452e-15,1.4450649924665522e-15,5.296480413785302e-16,1.986241893830071e-15,8.841376360573972e-16,0.19557150286629427,1.0,0.819,0.342,4.32,0,7.86840476375295e-15,1.9211257227748534e-15
