separation,name,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,likelihood_class,conf_flag,dither_warning_flag,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,var_flag,var_inter_hard_flag,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,flux_aper90_h,flux_aper90_lolim_h,flux_aper90_hilim_h,flux_aper90_m,flux_aper90_lolim_m,flux_aper90_hilim_m,flux_aper90_s,flux_aper90_lolim_s,flux_aper90_hilim_s,var_intra_index_b,var_intra_prob_b,ks_intra_prob_b,kp_intra_prob_b,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,nh_gal,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,apec_kt,apec_kt_lolim,apec_kt_hilim,apec_kt_rhat,apec_abund,apec_abund_lolim,apec_abund_hilim,apec_abund_rhat,apec_z,apec_z_lolim,apec_z_hilim,apec_z_rhat,apec_nh,apec_nh_lolim,apec_nh_hilim,apec_nh_rhat,apec_norm,apec_norm_lolim,apec_norm_hilim,apec_norm_rhat,apec_stat,obsid,region_id,obi,ra_pnt,dec_pnt,gti_obs,gti_end,instrument,grating,datamode,theta,phi,src_cnts_aper90_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b,flux_significance_b,conf_code,dither_warning_flag.1,edge_code,extent_code,multi_chip_code,pileup_warning,sat_src_flag.1,streak_src_flag.1,var_code,flux_aper90_b.1,flux_aper90_lolim_b.1,flux_aper90_hilim_b.1,flux_aper90_h.1,flux_aper90_lolim_h.1,flux_aper90_hilim_h.1,flux_aper90_m.1,flux_aper90_lolim_m.1,flux_aper90_hilim_m.1,flux_aper90_s.1,flux_aper90_lolim_s.1,flux_aper90_hilim_s.1,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,usrid
0.01, 2CXO J084253.1-480739, 08 42 53.13,-48 07 39.65,0.85,0.74,55.5,10.62,                TRUE, TRUE,False,False,False,False,False, TRUE, TRUE,4.157e-14,3.669e-14,4.612e-14,1.408e-14,1.108e-14,1.709e-14,9.488e-15,7.879e-15,1.1e-14,1.905e-14,1.487e-14,2.3e-14,0,0.148,0.166,0.473,5,0.894,2.899e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,43,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.455,347.71,42.44,34.626,49.796,5.83,15,False,7,0,1,0.001449144,False,False,0,3.153e-14,2.587e-14,3.72e-14,7.073e-15,3.945e-15,1.007e-14,6.267e-15,4.49e-15,8.044e-15,1.762e-14,1.13e-14,2.36e-14,0,0.144,0.166,0.473,5.276e-05,0.002694,0.002607,0.002753,81
0.01, 2CXO J084253.1-480739, 08 42 53.13,-48 07 39.65,0.85,0.74,55.5,10.62,                TRUE, TRUE,False,False,False,False,False, TRUE, TRUE,4.157e-14,3.669e-14,4.612e-14,1.408e-14,1.108e-14,1.709e-14,9.488e-15,7.879e-15,1.1e-14,1.905e-14,1.487e-14,2.3e-14,0,0.148,0.166,0.473,5,0.894,2.899e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,43,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.426,347.8,104.32,92.188,115.64,9.68,15,False,7,0,1,0.002798658,False,False,8,4.157e-14,3.669e-14,4.612e-14,1.408e-14,1.108e-14,1.709e-14,9.488e-15,7.879e-15,1.1e-14,1.905e-14,1.487e-14,2.3e-14,0,0.148,0.094,0.129,4.39e-05,0.003624,0.00358,0.003668,82
0.01, 2CXO J084253.1-480739, 08 42 53.13,-48 07 39.65,0.85,0.74,55.5,10.62,                TRUE, TRUE,False,False,False,False,False, TRUE, TRUE,4.157e-14,3.669e-14,4.612e-14,1.408e-14,1.108e-14,1.709e-14,9.488e-15,7.879e-15,1.1e-14,1.905e-14,1.487e-14,2.3e-14,0,0.148,0.166,0.473,5,0.894,2.899e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,43,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.455,347.71,42.44,34.626,49.796,5.83,15,False,7,0,1,0.001449144,False,False,0,3.153e-14,2.587e-14,3.72e-14,7.073e-15,3.945e-15,1.007e-14,6.267e-15,4.49e-15,8.044e-15,1.762e-14,1.13e-14,2.36e-14,0,0.144,0.166,0.473,5.276e-05,0.002694,0.002607,0.002753,82
0.03, 2CXO J084252.2-480503, 08 42 52.23,-48 05 03.58,0.8,0.76,36.0,5.85,                TRUE,False,False,False,False,False,False,False, TRUE,7.875e-15,5.875e-15,9.875e-15,6.172e-15,4.115e-15,8.229e-15,3.683e-15,2.567e-15,4.743e-15,0.0,0.0,8.302e-16,1,0.501,0.73,0.515,6,0.947,1.795e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,68,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.695,314.77,26.194,19.973,32.415,4.13,0,False,0,0,0,0.001058952,False,False,0,7.875e-15,5.875e-15,9.875e-15,6.172e-15,4.115e-15,8.229e-15,3.683e-15,2.567e-15,4.743e-15,0.0,0.0,8.302e-16,0,0.474,0.73,0.515,4.738e-05,0.0005896,0.000565,0.001087,83
0.03, 2CXO J084252.2-480503, 08 42 52.23,-48 05 03.58,0.8,0.76,36.0,5.85,                TRUE,False,False,False,False,False,False,False, TRUE,7.875e-15,5.875e-15,9.875e-15,6.172e-15,4.115e-15,8.229e-15,3.683e-15,2.567e-15,4.743e-15,0.0,0.0,8.302e-16,1,0.501,0.73,0.515,6,0.947,1.795e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,68,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.723,314.89,26.545,20.299,32.791,4.42,0,False,0,0,0,0.001976106,False,False,0,7.727e-14,5.897e-14,9.455e-14,2.118e-14,1.527e-14,2.708e-14,2.403e-15,1.298e-15,3.46e-15,6.536e-14,2.479e-14,1.059e-13,1,0.501,0.294,0.166,0.0001229,0.001105,0.001033,0.002003,83
0.03, 2CXO J084252.2-480503, 08 42 52.23,-48 05 03.58,0.8,0.76,36.0,5.85,                TRUE,False,False,False,False,False,False,False, TRUE,7.875e-15,5.875e-15,9.875e-15,6.172e-15,4.115e-15,8.229e-15,3.683e-15,2.567e-15,4.743e-15,0.0,0.0,8.302e-16,1,0.501,0.73,0.515,6,0.947,1.795e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,68,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.695,314.77,26.194,19.973,32.415,4.13,0,False,0,0,0,0.001058952,False,False,0,7.875e-15,5.875e-15,9.875e-15,6.172e-15,4.115e-15,8.229e-15,3.683e-15,2.567e-15,4.743e-15,0.0,0.0,8.302e-16,0,0.474,0.73,0.515,4.738e-05,0.0005896,0.000565,0.001087,84
0.03, 2CXO J084252.2-480503, 08 42 52.23,-48 05 03.58,0.8,0.76,36.0,5.85,                TRUE,False,False,False,False,False,False,False, TRUE,7.875e-15,5.875e-15,9.875e-15,6.172e-15,4.115e-15,8.229e-15,3.683e-15,2.567e-15,4.743e-15,0.0,0.0,8.302e-16,1,0.501,0.73,0.515,6,0.947,1.795e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,68,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.723,314.89,26.545,20.299,32.791,4.42,0,False,0,0,0,0.001976106,False,False,0,7.727e-14,5.897e-14,9.455e-14,2.118e-14,1.527e-14,2.708e-14,2.403e-15,1.298e-15,3.46e-15,6.536e-14,2.479e-14,1.059e-13,1,0.501,0.294,0.166,0.0001229,0.001105,0.001033,0.002003,84
0.03, 2CXO J084230.4-481108, 08 42 30.42,-48 11 08.56,0.96,0.84,98.2,4.33,                TRUE,False,False,False,False,False,False,False, TRUE,2.669e-15,1.107e-15,4.166e-15,1.171e-15,3.746e-16,1.92e-15,1.432e-15,8.837e-16,1.981e-15,8.846e-16,0.0,2.029e-15,2,0.689,0.78,0.942,0,0.35,3.112e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,10,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.108,61.84,16.933,11.767,21.812,3.26,5,False,0,0,0,0.0005294759,False,False,0,2.624e-15,1.009e-15,4.239e-15,1.08e-15,1.8e-16,1.935e-15,1.149e-15,6.05e-16,1.694e-15,8.582e-16,0.0,2.084e-15,0,0.457,0.335,0.047,2.928e-05,0.0004181,0.000394,0.0006303,85
0.03, 2CXO J084230.4-481108, 08 42 30.42,-48 11 08.56,0.96,0.84,98.2,4.33,                TRUE,False,False,False,False,False,False,False, TRUE,2.669e-15,1.107e-15,4.166e-15,1.171e-15,3.746e-16,1.92e-15,1.432e-15,8.837e-16,1.981e-15,8.846e-16,0.0,2.029e-15,2,0.689,0.78,0.942,0,0.35,3.112e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,10,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.109,61.42,10.327,6.4546,14.2,2.81,5,False,0,0,0,0.0007904422,False,False,0,5.429e-15,0.0,1.086e-14,1.934e-15,2.637e-16,3.604e-15,2.884e-15,1.442e-15,4.266e-15,0.0,0.0,1.493e-14,2,0.689,0.78,0.942,0.0001602,0.0004982,0.0003623,0.001073,85
0.03, 2CXO J084230.4-481108, 08 42 30.42,-48 11 08.56,0.96,0.84,98.2,4.33,                TRUE,False,False,False,False,False,False,False, TRUE,2.669e-15,1.107e-15,4.166e-15,1.171e-15,3.746e-16,1.92e-15,1.432e-15,8.837e-16,1.981e-15,8.846e-16,0.0,2.029e-15,2,0.689,0.78,0.942,0,0.35,3.112e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,10,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.108,61.84,16.933,11.767,21.812,3.26,5,False,0,0,0,0.0005294759,False,False,0,2.624e-15,1.009e-15,4.239e-15,1.08e-15,1.8e-16,1.935e-15,1.149e-15,6.05e-16,1.694e-15,8.582e-16,0.0,2.084e-15,0,0.457,0.335,0.047,2.928e-05,0.0004181,0.000394,0.0006303,86
0.03, 2CXO J084230.4-481108, 08 42 30.42,-48 11 08.56,0.96,0.84,98.2,4.33,                TRUE,False,False,False,False,False,False,False, TRUE,2.669e-15,1.107e-15,4.166e-15,1.171e-15,3.746e-16,1.92e-15,1.432e-15,8.837e-16,1.981e-15,8.846e-16,0.0,2.029e-15,2,0.689,0.78,0.942,0,0.35,3.112e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,10,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.109,61.42,10.327,6.4546,14.2,2.81,5,False,0,0,0,0.0007904422,False,False,0,5.429e-15,0.0,1.086e-14,1.934e-15,2.637e-16,3.604e-15,2.884e-15,1.442e-15,4.266e-15,0.0,0.0,1.493e-14,2,0.689,0.78,0.942,0.0001602,0.0004982,0.0003623,0.001073,86
0.0, 2CXO J084254.5-480630, 08 42 54.54,-48 06 30.11,0.78,0.73,58.1,10.29,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.436e-13,1.213e-13,1.659e-13,4.402e-15,2.66e-15,6.145e-15,6.55e-15,5.175e-15,7.925e-15,1.329e-13,9.643e-14,1.671e-13,8,1.0,0.994,1.0,8,1.0,2.465e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,53,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.659,333.13,62.713,53.068,72.359,6.8,1,False,0,0,0,0.00128587,False,False,0,1.436e-13,1.213e-13,1.659e-13,4.402e-15,2.66e-15,6.145e-15,6.55e-15,5.175e-15,7.925e-15,1.329e-13,9.643e-14,1.671e-13,0,0.306,0.96,0.812,0.0002151,0.001503,0.001185,0.001903,87
0.0, 2CXO J084254.5-480630, 08 42 54.54,-48 06 30.11,0.78,0.73,58.1,10.29,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.436e-13,1.213e-13,1.659e-13,4.402e-15,2.66e-15,6.145e-15,6.55e-15,5.175e-15,7.925e-15,1.329e-13,9.643e-14,1.671e-13,8,1.0,0.994,1.0,8,1.0,2.465e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,53,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.689,333.14,78.327,67.122,88.909,7.52,1,False,0,0,0,0.003688731,False,False,28,1.427e-13,1.228e-13,1.615e-13,2.428e-14,1.889e-14,2.938e-14,1.089e-14,8.471e-15,1.331e-14,1.123e-13,7.804e-14,1.447e-13,8,1.0,0.994,1.0,0.001838,0.002772,0.0007845,0.006117,87
0.0, 2CXO J084254.5-480630, 08 42 54.54,-48 06 30.11,0.78,0.73,58.1,10.29,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.436e-13,1.213e-13,1.659e-13,4.402e-15,2.66e-15,6.145e-15,6.55e-15,5.175e-15,7.925e-15,1.329e-13,9.643e-14,1.671e-13,8,1.0,0.994,1.0,8,1.0,2.465e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,53,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.659,333.13,62.713,53.068,72.359,6.8,1,False,0,0,0,0.00128587,False,False,0,1.436e-13,1.213e-13,1.659e-13,4.402e-15,2.66e-15,6.145e-15,6.55e-15,5.175e-15,7.925e-15,1.329e-13,9.643e-14,1.671e-13,0,0.306,0.96,0.812,0.0002151,0.001503,0.001185,0.001903,88
0.0, 2CXO J084254.5-480630, 08 42 54.54,-48 06 30.11,0.78,0.73,58.1,10.29,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.436e-13,1.213e-13,1.659e-13,4.402e-15,2.66e-15,6.145e-15,6.55e-15,5.175e-15,7.925e-15,1.329e-13,9.643e-14,1.671e-13,8,1.0,0.994,1.0,8,1.0,2.465e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,53,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.689,333.14,78.327,67.122,88.909,7.52,1,False,0,0,0,0.003688731,False,False,28,1.427e-13,1.228e-13,1.615e-13,2.428e-14,1.889e-14,2.938e-14,1.089e-14,8.471e-15,1.331e-14,1.123e-13,7.804e-14,1.447e-13,8,1.0,0.994,1.0,0.001838,0.002772,0.0007845,0.006117,88
0.04, 2CXO J084223.4-481114, 08 42 23.48,-48 11 14.75,0.8,0.76,100.3,5.07,                TRUE,False,False,False,False,False,False,False, TRUE,9.655e-15,7.495e-15,1.169e-14,2.731e-15,1.43e-15,3.966e-15,1.786e-15,1.169e-15,2.37e-15,4.203e-15,2.599e-15,5.732e-15,1,0.503,0.763,0.819,5,0.881,8.771e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,9,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.205,77.85,28.301,21.743,34.858,4.32,1,False,0,0,0,0.0008320336,False,False,0,1.127e-14,8.603e-15,1.379e-14,5.165e-15,3.077e-15,7.253e-15,2.487e-15,1.595e-15,3.379e-15,4.103e-15,2.319e-15,5.798e-15,0,0.296,0.763,0.331,3.192e-05,0.0006417,0.0006281,0.0008182,89
0.04, 2CXO J084223.4-481114, 08 42 23.48,-48 11 14.75,0.8,0.76,100.3,5.07,                TRUE,False,False,False,False,False,False,False, TRUE,9.655e-15,7.495e-15,1.169e-14,2.731e-15,1.43e-15,3.966e-15,1.786e-15,1.169e-15,2.37e-15,4.203e-15,2.599e-15,5.732e-15,1,0.503,0.763,0.819,5,0.881,8.771e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,9,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.198,77.45,6.0308,2.8479,9.0462,2.38,1,False,0,0,0,0.0006587019,False,False,0,6.819e-15,3.22e-15,1.023e-14,0.0,0.0,1.619e-15,8.779e-16,2.195e-16,1.536e-15,7.11e-15,2.641e-15,1.158e-14,1,0.503,0.376,0.819,2.732e-05,0.0003311,0.0003189,0.0005265,89
0.04, 2CXO J084223.4-481114, 08 42 23.48,-48 11 14.75,0.8,0.76,100.3,5.07,                TRUE,False,False,False,False,False,False,False, TRUE,9.655e-15,7.495e-15,1.169e-14,2.731e-15,1.43e-15,3.966e-15,1.786e-15,1.169e-15,2.37e-15,4.203e-15,2.599e-15,5.732e-15,1,0.503,0.763,0.819,5,0.881,8.771e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,9,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.205,77.85,28.301,21.743,34.858,4.32,1,False,0,0,0,0.0008320336,False,False,0,1.127e-14,8.603e-15,1.379e-14,5.165e-15,3.077e-15,7.253e-15,2.487e-15,1.595e-15,3.379e-15,4.103e-15,2.319e-15,5.798e-15,0,0.296,0.763,0.331,3.192e-05,0.0006417,0.0006281,0.0008182,90
0.04, 2CXO J084223.4-481114, 08 42 23.48,-48 11 14.75,0.8,0.76,100.3,5.07,                TRUE,False,False,False,False,False,False,False, TRUE,9.655e-15,7.495e-15,1.169e-14,2.731e-15,1.43e-15,3.966e-15,1.786e-15,1.169e-15,2.37e-15,4.203e-15,2.599e-15,5.732e-15,1,0.503,0.763,0.819,5,0.881,8.771e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,9,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.198,77.45,6.0308,2.8479,9.0462,2.38,1,False,0,0,0,0.0006587019,False,False,0,6.819e-15,3.22e-15,1.023e-14,0.0,0.0,1.619e-15,8.779e-16,2.195e-16,1.536e-15,7.11e-15,2.641e-15,1.158e-14,1,0.503,0.376,0.819,2.732e-05,0.0003311,0.0003189,0.0005265,90
