name,ra,dec,PU,significance,Fcsc_s,e_Fcsc_s,Fcsc_m,e_Fcsc_m,Fcsc_h,e_Fcsc_h,flux_aper90_ave_b,e_flux_aper90_ave_b,var_intra_prob,var_inter_prob,CSC_flags,DR3Name_gaia,RA_pmcor_gaia,DEC_pmcor_gaia,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,Plx,e_Plx,PM,rgeo,b_rgeo,B_rgeo,rpgeo,b_rpgeo,B_rpgeo,cp_flag_gaia,_2MASS_2mass,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,cp_flag_2mass,Name_catwise,W1mag_catwise,e_W1mag_catwise,W2mag_catwise,e_W2mag_catwise,cp_flag_catwise,objID_unwise,W1mag_unwise,e_W1mag_unwise,W2mag_unwise,e_W2mag_unwise,cp_flag_unwise,AllWISE_allwise,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag,e_W3mag,W4mag,e_W4mag,cp_flag_allwise,cp_flag_wise12,which_wise12,W1mag,e_W1mag,W2mag,e_W2mag
2CXO J084235.3-480925,130.64749999999998,-48.15707222222222,0.73,7.9,5.889740879690661e-16,4.3520971013261963e-16,3.3616163537909814e-15,7.466705288942886e-16,2.095237743544089e-14,3.3136319373264808e-15,2.4902967877200944e-14,3.424482586695842e-15,0.039,0.757,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084212.8-480513,130.5534583333333,-48.087091666666666,0.79,8.14,8.595058467679694e-15,3.3392057528335103e-15,5.275796534453347e-15,9.487601436023771e-16,8.411271310670356e-15,2.059279289686814e-15,2.2282126312803395e-14,4.0362200216016266e-15,0.738,0.969,,Gaia DR3 5329122101508909312,,,14.34801,0.003715,14.938319,0.006414,13.533047,0.005698,1.4584,0.075,5.769,674.9354248046875,641.6822509765625,710.0302734375,672.7315673828125,639.3218994140625,701.5498657226562,0,08421284-4805136,12.619000434875488,0.0260000005364418,11.967000007629396,0.0209999997168779,11.779000282287598,0.0189999993890523,0,,,,,,-8,1304m485o0037930,11.625627414039592,-0.0013000390623274,11.582104543161696,-0.0027615620905173,0,J084212.84-480513.6,11.568,0.025,11.648,0.021,12.205,,9.108,,0,0.0,allwise,11.568,0.025,11.648,0.021
2CXO J084212.8-480513,130.5534583333333,-48.087091666666666,0.79,8.14,8.595058467679694e-15,3.3392057528335103e-15,5.275796534453347e-15,9.487601436023771e-16,8.411271310670356e-15,2.059279289686814e-15,2.2282126312803395e-14,4.0362200216016266e-15,0.738,0.969,,Gaia DR3 5329122101508909312,,,14.34801,0.003715,14.938319,0.006414,13.533047,0.005698,1.4584,0.075,5.769,674.9354248046875,641.6822509765625,710.0302734375,672.7315673828125,639.3218994140625,701.5498657226562,0,08421284-4805136,12.619000434875488,0.0260000005364418,11.967000007629396,0.0209999997168779,11.779000282287598,0.0189999993890523,0,,,,,,-8,1304m485o0037930,11.625627414039592,-0.0013000390623274,11.582104543161696,-0.0027615620905173,0,J084212.84-480513.6,11.568,0.025,11.648,0.021,12.205,,9.108,,0,0.0,allwise,11.568,0.025,11.648,0.021
2CXO J084214.9-480902,130.56249999999997,-48.15071944444444,1.06,3.84,8.031432227294594e-16,4.483059997392158e-16,8.98877025244277e-16,4.2386122133166517e-16,1.2628481121347954e-15,6.98812650431315e-16,2.9648683601085318e-15,9.321886744397763e-16,0.749,0.847,,Gaia DR3 5329115848026957440,,,18.176271,0.003544,19.643063,0.090761,16.934944,0.011867,1.1918,0.1087,5.665,832.1171875,774.708251953125,905.83251953125,815.4699096679688,750.1802978515625,922.2006225585938,0,08421500-4809026,15.114999771118164,0.0700000002980232,14.369999885559082,0.0920000001788139,14.157999992370604,0.0729999989271164,0,,,,,,-8,1304m485o0035915,13.69139026887632,-0.0039852336907673,13.571948637496789,-0.0095088954487372,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084214.9-480902,130.56249999999997,-48.15071944444444,1.06,3.84,8.031432227294594e-16,4.483059997392158e-16,8.98877025244277e-16,4.2386122133166517e-16,1.2628481121347954e-15,6.98812650431315e-16,2.9648683601085318e-15,9.321886744397763e-16,0.749,0.847,,Gaia DR3 5329115848026957440,,,18.176271,0.003544,19.643063,0.090761,16.934944,0.011867,1.1918,0.1087,5.665,832.1171875,774.708251953125,905.83251953125,815.4699096679688,750.1802978515625,922.2006225585938,0,08421500-4809026,15.114999771118164,0.0700000002980232,14.369999885559082,0.0920000001788139,14.157999992370604,0.0729999989271164,0,,,,,,-8,1304m485o0035915,13.69139026887632,-0.0039852336907673,13.571948637496789,-0.0095088954487372,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084245.5-480520,130.6897083333333,-48.08904722222223,0.88,5.16,9.504093694917683e-15,5.091484661144788e-15,1.9393403279171765e-15,6.117558673517031e-16,1.826998214509496e-15,9.329079231107369e-16,1.3270432237344356e-14,5.21227191241158e-15,0.349,0.91,,Gaia DR3 5329110419198055040,,,16.227577,0.003134,17.177521,0.034648,15.116828,0.011001,1.3684,0.0398,5.329,710.6921997070312,692.5673828125,730.1387939453125,711.7749633789062,696.7337036132812,729.2853393554688,0,08424556-4805207,13.562999725341797,0.0750000029802322,12.864999771118164,0.061999998986721,12.62600040435791,0.0399999991059303,0,J084245.45-480520.1,12.651,0.013,12.538,0.011,0,1304m485o0100985,12.531861343750988,-0.002620777389993,12.434537455625788,-0.0056108126667879,0,,,,,,,,,,-8,0.0,catwise,12.651,0.013,12.538,0.011
2CXO J084245.5-480520,130.6897083333333,-48.08904722222223,0.88,5.16,9.504093694917683e-15,5.091484661144788e-15,1.9393403279171765e-15,6.117558673517031e-16,1.826998214509496e-15,9.329079231107369e-16,1.3270432237344356e-14,5.21227191241158e-15,0.349,0.91,,Gaia DR3 5329110419198055040,,,16.227577,0.003134,17.177521,0.034648,15.116828,0.011001,1.3684,0.0398,5.329,710.6921997070312,692.5673828125,730.1387939453125,711.7749633789062,696.7337036132812,729.2853393554688,0,08424556-4805207,13.562999725341797,0.0750000029802322,12.864999771118164,0.061999998986721,12.62600040435791,0.0399999991059303,0,J084245.45-480520.1,12.651,0.013,12.538,0.011,0,1304m485o0100985,12.531861343750988,-0.002620777389993,12.434537455625788,-0.0056108126667879,0,,,,,,,,,,-8,0.0,catwise,12.651,0.013,12.538,0.011
2CXO J084210.3-480749,130.54291666666663,-48.1305,0.83,3.03,9.26548769577878e-16,5.192197486684749e-16,8.160390207536e-16,6.567171984979466e-16,2.916815286599308e-15,1.0988247143468385e-15,4.659403076930785e-15,1.3814059428964957e-15,0.881,,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084210.3-480749,130.54291666666663,-48.1305,0.83,3.03,9.26548769577878e-16,5.192197486684749e-16,8.160390207536e-16,6.567171984979466e-16,2.916815286599308e-15,1.0988247143468385e-15,4.659403076930785e-15,1.3814059428964957e-15,0.881,,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084235.6-480343,130.6485833333333,-48.062,0.82,5.29,3.435160737035087e-15,1.2968991666536418e-15,1.6986702943881664e-15,5.679691197772148e-16,3.163763448305898e-15,1.238065958895889e-15,8.29759447972915e-15,1.880782732817433e-15,0.74,0.581,,Gaia DR3 5329122342027193600,,,17.513924,0.003432,18.94215,0.026148,16.328138,0.007152,1.4081,0.0764,5.452,689.1162109375,655.6072387695312,730.5087280273438,694.8075561523438,663.0672607421875,726.97412109375,0,08423568-4803430,14.586999893188477,0.0399999991059303,13.881999969482422,0.0439999997615814,13.661999702453612,0.0529999993741512,0,J084235.69-480343.0,13.485,0.011,13.438,0.011,0,1304m485o0038729,13.52420055099986,-0.0036557877211513,13.33467922450413,-0.0079073589852441,0,J084235.69-480343.1,13.522,0.029,13.421,0.03,12.461,,8.918,,0,0.0,allwise,13.522,0.029,13.421,0.03
2CXO J084235.6-480343,130.6485833333333,-48.062,0.82,5.29,3.435160737035087e-15,1.2968991666536418e-15,1.6986702943881664e-15,5.679691197772148e-16,3.163763448305898e-15,1.238065958895889e-15,8.29759447972915e-15,1.880782732817433e-15,0.74,0.581,,Gaia DR3 5329122342027193600,,,17.513924,0.003432,18.94215,0.026148,16.328138,0.007152,1.4081,0.0764,5.452,689.1162109375,655.6072387695312,730.5087280273438,694.8075561523438,663.0672607421875,726.97412109375,0,08423568-4803430,14.586999893188477,0.0399999991059303,13.881999969482422,0.0439999997615814,13.661999702453612,0.0529999993741512,0,J084235.69-480343.0,13.485,0.011,13.438,0.011,0,1304m485o0038729,13.52420055099986,-0.0036557877211513,13.33467922450413,-0.0079073589852441,0,J084235.69-480343.1,13.522,0.029,13.421,0.03,12.461,,8.918,,0,0.0,allwise,13.522,0.029,13.421,0.03
2CXO J084211.6-480836,130.54862499999996,-48.14346944444444,1.13,5.14,2.935304308281102e-15,1.1714980264069596e-15,1.4987520561647801e-15,5.599312670019249e-16,1.4353688212064946e-15,6.730978281018066e-16,5.869425185652377e-15,1.462529088885808e-15,0.385,0.028,,Gaia DR3 5329115916756045696,,,15.714906,0.004782,16.528051,0.018337,14.795215,0.011626,1.378,0.028,5.243,707.8604736328125,693.6417236328125,719.1019287109375,707.2857666015625,694.3489379882812,720.9134521484375,0,08421167-4808366,13.550999641418455,0.0320000015199184,12.836999893188477,0.0280000008642673,12.64799976348877,0.0309999994933605,0,,,,,,-8,1304m485o0036165,12.516506567208546,-0.0020687064802823,12.405657579906393,-0.0043928696166642,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084211.6-480836,130.54862499999996,-48.14346944444444,1.13,5.14,2.935304308281102e-15,1.1714980264069596e-15,1.4987520561647801e-15,5.599312670019249e-16,1.4353688212064946e-15,6.730978281018066e-16,5.869425185652377e-15,1.462529088885808e-15,0.385,0.028,,Gaia DR3 5329115916756045696,,,15.714906,0.004782,16.528051,0.018337,14.795215,0.011626,1.378,0.028,5.243,707.8604736328125,693.6417236328125,719.1019287109375,707.2857666015625,694.3489379882812,720.9134521484375,0,08421167-4808366,13.550999641418455,0.0320000015199184,12.836999893188477,0.0280000008642673,12.64799976348877,0.0309999994933605,0,,,,,,-8,1304m485o0036165,12.516506567208546,-0.0020687064802823,12.405657579906393,-0.0043928696166642,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084246.7-480526,130.69491666666664,-48.09065277777778,0.73,10.88,1.5901333072107668e-14,3.4574790287234094e-15,1.0843555140057408e-14,1.3030859275279476e-15,9.366560988955647e-15,1.9979892739779097e-15,3.6111449201120726e-14,4.200494650337543e-15,0.657,0.616,,Gaia DR3 5329110419188865024,,,14.575971,0.004198,14.360153,0.144508,13.489315,0.03801,1.3936,0.0271,5.143,698.8020629882812,686.4109497070312,711.850830078125,710.4534912109375,695.6675415039062,720.9415893554688,0,,,,,,,,-8,J084246.85-480526.4,12.132,0.033,11.745,0.022,0,1304m485o0100913,11.661424973885886,-0.0022374652772633,11.67891367724992,-0.0049958878015787,0,,,,,,,,,,-8,0.0,catwise,12.132,0.033,11.745,0.022
2CXO J084246.7-480526,130.69491666666664,-48.09065277777778,0.73,10.88,1.5901333072107668e-14,3.4574790287234094e-15,1.0843555140057408e-14,1.3030859275279476e-15,9.366560988955647e-15,1.9979892739779097e-15,3.6111449201120726e-14,4.200494650337543e-15,0.657,0.616,,Gaia DR3 5329110419188865024,,,14.575971,0.004198,14.360153,0.144508,13.489315,0.03801,1.3936,0.0271,5.143,698.8020629882812,686.4109497070312,711.850830078125,710.4534912109375,695.6675415039062,720.9415893554688,0,,,,,,,,-8,J084246.85-480526.4,12.132,0.033,11.745,0.022,0,1304m485o0100913,11.661424973885886,-0.0022374652772633,11.67891367724992,-0.0049958878015787,0,,,,,,,,,,-8,0.0,catwise,12.132,0.033,11.745,0.022
2CXO J084239.2-480355,130.66374999999996,-48.06554444444444,0.79,7.42,9.69588404576022e-16,5.698749784357469e-16,3.661267234426431e-15,8.404082110639568e-16,1.974000823950989e-14,3.584986871275643e-15,2.437086387851235e-14,3.7260131936816306e-15,0.773,0.481,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084239.2-480355,130.66374999999996,-48.06554444444444,0.79,7.42,9.69588404576022e-16,5.698749784357469e-16,3.661267234426431e-15,8.404082110639568e-16,1.974000823950989e-14,3.584986871275643e-15,2.437086387851235e-14,3.7260131936816306e-15,0.773,0.481,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084217.8-480352,130.57424999999995,-48.06469166666666,0.84,4.55,2.692077314336492e-15,1.1445099077550343e-15,1.4128358068874036e-15,5.312441583730197e-16,1.357736756205981e-15,8.39051084583528e-16,5.462649877429876e-15,1.5152986528390008e-15,0.932,0.144,,Gaia DR3 5329122238947872512,,,10.67666,0.002765,10.696185,0.002846,10.619621,0.003793,1.4034,0.0145,6.128,708.5686645507812,701.506591796875,716.180419921875,708.8058471679688,701.9884033203125,716.0280151367188,0,08421782-4803531,10.505000114440918,0.0219999998807907,10.432000160217283,0.0209999997168779,10.41800022125244,0.0189999993890523,0,J084217.81-480353.0,10.427,0.012,10.437,0.008,0,1304m485o0038656,10.41133212456698,-0.0006685555217987,10.416954439728258,-0.0014159078409139,0,J084217.82-480353.0,10.405,0.023,10.446,0.02,10.55,0.083,9.34,,0,0.0,allwise,10.405,0.023,10.446,0.02
2CXO J084217.8-480352,130.57424999999995,-48.06469166666666,0.84,4.55,2.692077314336492e-15,1.1445099077550343e-15,1.4128358068874036e-15,5.312441583730197e-16,1.357736756205981e-15,8.39051084583528e-16,5.462649877429876e-15,1.5152986528390008e-15,0.932,0.144,,Gaia DR3 5329122238947872512,,,10.67666,0.002765,10.696185,0.002846,10.619621,0.003793,1.4034,0.0145,6.128,708.5686645507812,701.506591796875,716.180419921875,708.8058471679688,701.9884033203125,716.0280151367188,0,08421782-4803531,10.505000114440918,0.0219999998807907,10.432000160217283,0.0209999997168779,10.41800022125244,0.0189999993890523,0,J084217.81-480353.0,10.427,0.012,10.437,0.008,0,1304m485o0038656,10.41133212456698,-0.0006685555217987,10.416954439728258,-0.0014159078409139,0,J084217.82-480353.0,10.405,0.023,10.446,0.02,10.55,0.083,9.34,,0,0.0,allwise,10.405,0.023,10.446,0.02
2CXO J084232.0-481014,130.633625,-48.17055833333333,0.85,4.06,7.318159362020187e-16,4.053575925579966e-16,4.58125026922705e-16,2.378511293335895e-16,5.798236873389586e-15,1.8042822684249684e-15,6.9881778365143095e-15,1.86448986098676e-15,0.635,0.557,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084232.0-481014,130.633625,-48.17055833333333,0.85,4.06,7.318159362020187e-16,4.053575925579966e-16,4.58125026922705e-16,2.378511293335895e-16,5.798236873389586e-15,1.8042822684249684e-15,6.9881778365143095e-15,1.86448986098676e-15,0.635,0.557,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084231.0-481030,130.6295833333333,-48.17523333333333,0.73,9.94,1.7403299996688656e-15,1.2004594899029919e-15,5.718358481176714e-15,1.0188548631050846e-15,3.0384251697390183e-14,3.725212699006237e-15,3.7842940178235763e-14,4.044301901664658e-15,0.858,0.953,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-4,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084231.0-481030,130.6295833333333,-48.17523333333333,0.73,9.94,1.7403299996688656e-15,1.2004594899029919e-15,5.718358481176714e-15,1.0188548631050846e-15,3.0384251697390183e-14,3.725212699006237e-15,3.7842940178235763e-14,4.044301901664658e-15,0.858,0.953,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-4,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084245.2-480919,130.68862499999997,-48.15541944444444,0.87,4.0,2.548493724936863e-15,1.258510791803612e-15,1.1141662844049279e-15,4.475206973030245e-16,7.097085912558278e-16,3.899605718681039e-16,4.372368600597619e-15,1.3914716796300376e-15,0.713,0.926,,Gaia DR3 5329109079168306816,,,17.224165,0.004759,18.56287,0.029794,16.090656,0.01445,1.3208,0.0573,5.387,742.4238891601562,715.3341064453125,774.43994140625,744.1905517578125,716.9033203125,774.154296875,0,08424526-4809193,14.4350004196167,0.0350000001490116,13.708000183105469,0.0340000018477439,13.425999641418455,0.0410000011324882,0,J084245.25-480919.4,13.416,0.011,13.384,0.01,0,1304m485o0035771,13.373028072555297,-0.003610435117583,13.25743554732821,-0.0080724265547533,0,J084245.25-480919.4,13.407,0.028,13.353,0.029,10.478,,8.116,,0,0.0,allwise,13.407,0.028,13.353,0.029
2CXO J084245.2-480919,130.68862499999997,-48.15541944444444,0.87,4.0,2.548493724936863e-15,1.258510791803612e-15,1.1141662844049279e-15,4.475206973030245e-16,7.097085912558278e-16,3.899605718681039e-16,4.372368600597619e-15,1.3914716796300376e-15,0.713,0.926,,Gaia DR3 5329109079168306816,,,17.224165,0.004759,18.56287,0.029794,16.090656,0.01445,1.3208,0.0573,5.387,742.4238891601562,715.3341064453125,774.43994140625,744.1905517578125,716.9033203125,774.154296875,0,08424526-4809193,14.4350004196167,0.0350000001490116,13.708000183105469,0.0340000018477439,13.425999641418455,0.0410000011324882,0,J084245.25-480919.4,13.416,0.011,13.384,0.01,0,1304m485o0035771,13.373028072555297,-0.003610435117583,13.25743554732821,-0.0080724265547533,0,J084245.25-480919.4,13.407,0.028,13.353,0.029,10.478,,8.116,,0,0.0,allwise,13.407,0.028,13.353,0.029
2CXO J084250.6-480610,130.71112499999998,-48.10302777777778,0.86,5.85,2.1379013623719904e-15,1.2547633281005889e-15,2.6878124997144802e-15,7.000868549243535e-16,3.956938503351566e-15,1.1704724561251257e-15,8.782652365438035e-15,1.8532561572895216e-15,0.911,0.78,,Gaia DR3 5329110350478614272,,,16.753231,0.002993,18.154839,0.010617,15.575695,0.005426,1.4213,0.05,5.653,686.9595336914062,663.2057495117188,708.4326171875,678.4537963867188,660.9722900390625,701.666259765625,0,08425066-4806113,13.758000373840332,0.0289999991655349,13.05799961090088,0.0219999998807907,12.854999542236328,0.0370000004768371,0,J084250.65-480611.5,12.581,0.011,12.603,0.009,0,1304m485o0037401,12.686556276112018,-0.0022052985473091,12.527962320782922,-0.004652532296991,0,J084250.66-480611.4,12.69,0.026,12.664,0.027,11.231,0.182,9.107,,0,0.0,allwise,12.69,0.026,12.664,0.027
2CXO J084250.6-480610,130.71112499999998,-48.10302777777778,0.86,5.85,2.1379013623719904e-15,1.2547633281005889e-15,2.6878124997144802e-15,7.000868549243535e-16,3.956938503351566e-15,1.1704724561251257e-15,8.782652365438035e-15,1.8532561572895216e-15,0.911,0.78,,Gaia DR3 5329110350478614272,,,16.753231,0.002993,18.154839,0.010617,15.575695,0.005426,1.4213,0.05,5.653,686.9595336914062,663.2057495117188,708.4326171875,678.4537963867188,660.9722900390625,701.666259765625,0,08425066-4806113,13.758000373840332,0.0289999991655349,13.05799961090088,0.0219999998807907,12.854999542236328,0.0370000004768371,0,J084250.65-480611.5,12.581,0.011,12.603,0.009,0,1304m485o0037401,12.686556276112018,-0.0022052985473091,12.527962320782922,-0.004652532296991,0,J084250.66-480611.4,12.69,0.026,12.664,0.027,11.231,0.182,9.107,,0,0.0,allwise,12.69,0.026,12.664,0.027
2CXO J084208.1-480825,130.53395833333332,-48.14054444444445,0.75,5.15,2.4196518223871032e-15,1.0222618240300597e-15,2.3644915733019347e-15,6.688630983232916e-16,1.7370706442560057e-15,7.767265701903715e-16,6.5212140399450426e-15,1.4476537037591536e-15,0.513,0.423,,Gaia DR3 5329115912443805312,,,16.013487,0.003455,16.521133,0.008595,14.779227,0.005527,2.4218,0.3131,6.879,449.755126953125,394.1004028320313,547.13330078125,468.68017578125,418.1786193847656,531.7483520507812,2,08420815-4808260,13.656999588012695,0.0320000015199184,12.847000122070312,0.0209999997168779,12.777999877929688,0.0289999991655349,0,,,,,,-8,1304m485o0036259,12.555056264626272,-0.0020848941587366,12.491120905069865,-0.004639719147809,0,J084208.14-480825.8,12.601,0.027,12.611,0.028,11.35,,8.728,,0,0.0,allwise,12.601,0.027,12.611,0.028
2CXO J084208.1-480825,130.53395833333332,-48.14054444444445,0.75,5.15,2.4196518223871032e-15,1.0222618240300597e-15,2.3644915733019347e-15,6.688630983232916e-16,1.7370706442560057e-15,7.767265701903715e-16,6.5212140399450426e-15,1.4476537037591536e-15,0.513,0.423,,Gaia DR3 5329115912443805312,,,16.013487,0.003455,16.521133,0.008595,14.779227,0.005527,2.4218,0.3131,6.879,449.755126953125,394.1004028320313,547.13330078125,468.68017578125,418.1786193847656,531.7483520507812,2,08420815-4808260,13.656999588012695,0.0320000015199184,12.847000122070312,0.0209999997168779,12.777999877929688,0.0289999991655349,0,,,,,,-8,1304m485o0036259,12.555056264626272,-0.0020848941587366,12.491120905069865,-0.004639719147809,0,J084208.14-480825.8,12.601,0.027,12.611,0.028,11.35,,8.728,,0,0.0,allwise,12.601,0.027,12.611,0.028
2CXO J084214.7-480350,130.56154166666664,-48.0639,0.77,7.32,3.138451831724314e-15,1.1135273613722141e-15,2.753738953445428e-15,7.097335283044558e-16,5.949978131980119e-15,1.5706397769073772e-15,1.184216891714986e-14,2.0519683658691504e-15,0.999,0.999,,Gaia DR3 5329122994862096512,,,16.069912,0.025133,17.040714,0.084437,14.993319,0.064592,1.2976,0.0292,5.512,755.6973266601562,738.0692749023438,774.6231689453125,756.5430297851562,740.1497192382812,770.676025390625,0,08421477-4803502,13.140999794006348,0.0240000002086162,12.112000465393066,0.0219999998807907,11.437000274658203,0.0230000000447034,0,,,,,,-8,1304m485o0038673,10.780884785500184,-0.0008077587440022,10.290907966697164,-0.001331800743287,0,J084214.77-480350.1,10.604,0.023,10.162,0.019,8.202,0.023,6.312,0.048,0,0.0,allwise,10.604,0.023,10.162,0.019
2CXO J084214.7-480350,130.56154166666664,-48.0639,0.77,7.32,3.138451831724314e-15,1.1135273613722141e-15,2.753738953445428e-15,7.097335283044558e-16,5.949978131980119e-15,1.5706397769073772e-15,1.184216891714986e-14,2.0519683658691504e-15,0.999,0.999,,Gaia DR3 5329122994862096512,,,16.069912,0.025133,17.040714,0.084437,14.993319,0.064592,1.2976,0.0292,5.512,755.6973266601562,738.0692749023438,774.6231689453125,756.5430297851562,740.1497192382812,770.676025390625,0,08421477-4803502,13.140999794006348,0.0240000002086162,12.112000465393066,0.0219999998807907,11.437000274658203,0.0230000000447034,0,,,,,,-8,1304m485o0038673,10.780884785500184,-0.0008077587440022,10.290907966697164,-0.001331800743287,0,J084214.77-480350.1,10.604,0.023,10.162,0.019,8.202,0.023,6.312,0.048,0,0.0,allwise,10.604,0.023,10.162,0.019
2CXO J084209.7-480857,130.54054166666663,-48.14939444444445,0.75,6.15,3.608525805119155e-15,1.7405146034823333e-15,2.8280849992105706e-15,6.97153152679602e-16,5.4148735496699806e-15,1.6733538756700697e-15,1.1851484353999704e-14,2.5130711880976266e-15,0.868,0.983,,Gaia DR3 5329115916756040320,,,16.182245,0.003651,17.230671,0.01116,15.155382,0.007128,1.3486,0.034,5.564,724.89013671875,706.689697265625,742.7747802734375,730.0884399414062,710.001953125,744.1077880859375,0,08420974-4808578,13.541000366210938,0.0260000005364418,12.798999786376951,0.0209999997168779,12.61299991607666,0.0299999993294477,0,,,,,,-8,1304m485o0035962,12.589626830622144,-0.0021254808804695,12.459779602934812,-0.0045556525669674,0,J084209.74-480857.8,12.611,0.025,12.518,0.025,12.355,,9.029,,0,0.0,allwise,12.611,0.025,12.518,0.025
2CXO J084209.7-480857,130.54054166666663,-48.14939444444445,0.75,6.15,3.608525805119155e-15,1.7405146034823333e-15,2.8280849992105706e-15,6.97153152679602e-16,5.4148735496699806e-15,1.6733538756700697e-15,1.1851484353999704e-14,2.5130711880976266e-15,0.868,0.983,,Gaia DR3 5329115916756040320,,,16.182245,0.003651,17.230671,0.01116,15.155382,0.007128,1.3486,0.034,5.564,724.89013671875,706.689697265625,742.7747802734375,730.0884399414062,710.001953125,744.1077880859375,0,08420974-4808578,13.541000366210938,0.0260000005364418,12.798999786376951,0.0209999997168779,12.61299991607666,0.0299999993294477,0,,,,,,-8,1304m485o0035962,12.589626830622144,-0.0021254808804695,12.459779602934812,-0.0045556525669674,0,J084209.74-480857.8,12.611,0.025,12.518,0.025,12.355,,9.029,,0,0.0,allwise,12.611,0.025,12.518,0.025
2CXO J084227.5-481038,130.6149583333333,-48.17745277777777,0.72,17.53,8.034460907615216e-14,8.686341128623736e-15,2.6106423007145653e-14,2.1356395004783323e-15,2.0102772234776987e-14,2.7601788203240487e-15,1.2655380431807477e-13,9.361199997809526e-15,0.991,1.0,,Gaia DR3 5329109663274476032,,,13.716465,0.004574,13.62809,0.006334,12.290117,0.006273,,,,,,,,,,2,08422759-4810388,11.19200038909912,0.0240000002086162,10.631999969482422,0.0219999998807907,10.491999626159668,0.0209999997168779,0,J084227.58-481038.7,10.491,0.012,10.482,0.008,0,1304m485o0035062,10.471612662656293,-0.0006952655620421,10.457310582177264,-0.0014545320995444,0,J084227.58-481038.7,10.478,0.022,10.484,0.02,10.374,0.086,8.165,0.217,0,0.0,allwise,10.478,0.022,10.484,0.02
2CXO J084227.5-481038,130.6149583333333,-48.17745277777777,0.72,17.53,8.034460907615216e-14,8.686341128623736e-15,2.6106423007145653e-14,2.1356395004783323e-15,2.0102772234776987e-14,2.7601788203240487e-15,1.2655380431807477e-13,9.361199997809526e-15,0.991,1.0,,Gaia DR3 5329109663274476032,,,13.716465,0.004574,13.62809,0.006334,12.290117,0.006273,,,,,,,,,,2,08422759-4810388,11.19200038909912,0.0240000002086162,10.631999969482422,0.0219999998807907,10.491999626159668,0.0209999997168779,0,J084227.58-481038.7,10.491,0.012,10.482,0.008,0,1304m485o0035062,10.471612662656293,-0.0006952655620421,10.457310582177264,-0.0014545320995444,0,J084227.58-481038.7,10.478,0.022,10.484,0.02,10.374,0.086,8.165,0.217,0,0.0,allwise,10.478,0.022,10.484,0.02
2CXO J084232.3-480303,130.63462499999997,-48.05090555555555,0.98,4.13,2.550148696942115e-15,1.8673043861461894e-15,1.8470659188213174e-15,6.400919144718012e-16,5.575410499282186e-16,3.54405200763074e-16,4.954755665691651e-15,2.005528951628694e-15,0.879,0.93,,Gaia DR3 5329122410746641024,,,16.636423,0.003367,17.968813,0.012599,15.479908,0.006715,1.4087,0.0534,5.05,700.081298828125,674.4876098632812,722.6192626953125,690.77490234375,666.3838500976562,717.77001953125,0,08423230-4803035,13.869999885559082,0.0260000005364418,13.157999992370604,0.0219999998807907,12.864999771118164,0.0230000000447034,0,J084232.29-480303.4,12.638,0.011,12.669,0.009,0,1304m485o0039084,12.79115531801234,-0.0023025068352673,12.672583279896015,-0.0050272944713832,0,J084232.29-480303.7,12.793,0.024,12.732,0.024,12.377,,9.211,,0,0.0,allwise,12.793,0.024,12.732,0.024
