_rs_gaia,_q,_r_gaia,DR3Name_gaia,RA_ICRS_gaia,DE_ICRS_gaia,SolID_gaia,Source_gaia,RandomI_gaia,e_RA_ICRS_gaia,e_DE_ICRS_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,E_BP_RP__gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RV_gaia,e_RV_gaia,n_RV_gaia,o_RV_gaia,o_RVd_gaia,RVNper_gaia,RVS_N_gaia,RVgof_gaia,RVchi2_gaia,RVTdur_gaia,RVamp_gaia,RVtempTeff_gaia,RVtemplogg_gaia,RVtemp_Fe_H__gaia,Vatmparam_gaia,Vbroad_gaia,e_Vbroad_gaia,o_Vbroad_gaia,GRVSmag_gaia,e_GRVSmag_gaia,o_GRVSmag_gaia,RVSS_N_gaia,VarFlag_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,QSO_gaia,Gal_gaia,NSS_gaia,XPcont_gaia,XPsamp_gaia,RVS_gaia,EpochPh_gaia,EpochRV_gaia,MCMCGSP_gaia,MCMCMSC_gaia,And_gaia,PQSO_gaia,PGal_gaia,PSS_gaia,Teff_gaia,b_Teff_gaia,B_Teff_gaia,logg_gaia,b_logg_gaia,B_logg_gaia,__Fe_H__gaia,b__Fe_H__gaia,B__Fe_H__gaia,Dist_gaia,b_Dist_gaia,B_Dist_gaia,A0_gaia,b_A0_gaia,B_A0_gaia,AG_gaia,b_AG_gaia,B_AG_gaia,E_BP-RP__gaia,b_E_BP-RP__gaia,B_E_BP-RP__gaia,Lib_gaia,HIP_gaia,dHIP_gaia,nHIP_gaia,f_HIP_gaia,PS1coid_gaia,PS1_gaia,dPS1_gaia,nPS1_gaia,mPS1_gaia,f_PS1_gaia,SDSS13coid_gaia,SDSS13_gaia,dSDSS13_gaia,nSDSS13_gaia,mSDSS13_gaia,f_SDSS13_gaia,SKYM2_gaia,dSKYM2_gaia,nSKYM2_gaia,mSKYM2_gaia,f_SKYM2_gaia,TYC2_gaia,dTYC2_gaia,f_TYC2_gaia,TYC2moid_gaia,nTYC2_gaia,URAT1_gaia,dURAT1_gaia,f_URAT1_gaia,URAT1oid_gaia,nURAT1_gaia,mURAT1_gaia,AllWISE_gaia,dAllWISE_gaia,f_AllWISE_gaia,AllWISEoid_gaia,nAllWISE_gaia,mAllWISE_gaia,APASS9coid_gaia,APASS9_gaia,dAPASS9_gaia,nAPASS9_gaia,mAPASS9_gaia,f_APASS9_gaia,GSC23_gaia,dGSC23_gaia,f_GSC23_gaia,GSC23coid_gaia,nGSC23_gaia,mGSC23_gaia,RAVE5_gaia,dRAVE5_gaia,f_RAVE5_gaia,RAVE5coid_gaia,nRAVE5_gaia,_2MASS_gaia,d2MASS_gaia,f_2MASS_gaia,_2MASScoid_gaia,n2MASS_gaia,m2MASS_gaia,RAVE6_gaia,dRAVE6_gaia,f_RAVE6_gaia,RAVE6oid_gaia,nRAVE6_gaia,RAJ2000_gaia,DEJ2000_gaia,e_RAJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia
"[0.42591951985467313, 7.213252749314365, 7.256584536157196, 7.837339975177237, 8.991710846550232, 9.336502530620786]",103.0,0.42591951985467313,Gaia DR3 5329122921830683392,130.52025392968,-48.06777447287,1.6361480689213768e+18,5329122921830683392,1658977094.0,0.0628,0.0704,1.2786,0.0783,16.336,5.602,-4.435,0.086,3.423,0.113,-0.0224,-0.0543,0.0236,0.1004,0.024,0.0911,-0.1205,0.0901,-0.2752,-0.1155,323.0,0.0,322.0,1.0,0.6424,349.1,0.0,0.0,31.0,0.0,1.275,,,,,,,,37.0,24.0,0.159188,44.0,16.0,1.0,0.0132,57.4,0.0,0.0,1.025,0.279,0.146,0.149,0.127,-64.967,-85.56,12.911,-9.104,0.0,327.0,1704.74366,3.1229,545.88,17.608219,0.003398,39.0,284.31,10.79,26.349,19.20406,0.0413,38.0,2189.7,11.011,198.86,16.396952,0.00664,1.451,0,1,0,1,0.0,2.807108,1.59584,1.211267,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.55742273476,-3.61921182517,158.60012623467,-62.20405376316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.997667,3573.7,3557.9,3590.6,4.3931,4.3675,4.4384,0.1085,0.0863,0.1341,580.2095,539.7225,598.7231,1.3535,1.3108,1.391,0.8727,0.8449,0.8975,0.561,0.5441,0.576,MARCS,,,,,,,,,,,,,,,,,441247515,0.105817,1,0,8,,,,,,,,,,,,J084204.85-480403.9,0.040616,8,108497572,1,0,,,,,,,S66G057488,0.202294,8,179338745,1,0,,,,,,08420486-4804040,0.017459,8,102209439,1,0,,,,,,130.52028342351,-48.06778968453,1.371891,1.822136,-0.123
"[0.42591951985467313, 7.213252749314365, 7.256584536157196, 7.837339975177237, 8.991710846550232, 9.336502530620786]",104.0,0.42591951985467313,Gaia DR3 5329122921830683392,130.52025392968,-48.06777447287,1.6361480689213768e+18,5329122921830683392,1658977094.0,0.0628,0.0704,1.2786,0.0783,16.336,5.602,-4.435,0.086,3.423,0.113,-0.0224,-0.0543,0.0236,0.1004,0.024,0.0911,-0.1205,0.0901,-0.2752,-0.1155,323.0,0.0,322.0,1.0,0.6424,349.1,0.0,0.0,31.0,0.0,1.275,,,,,,,,37.0,24.0,0.159188,44.0,16.0,1.0,0.0132,57.4,0.0,0.0,1.025,0.279,0.146,0.149,0.127,-64.967,-85.56,12.911,-9.104,0.0,327.0,1704.74366,3.1229,545.88,17.608219,0.003398,39.0,284.31,10.79,26.349,19.20406,0.0413,38.0,2189.7,11.011,198.86,16.396952,0.00664,1.451,0,1,0,1,0.0,2.807108,1.59584,1.211267,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.55742273476,-3.61921182517,158.60012623467,-62.20405376316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.997667,3573.7,3557.9,3590.6,4.3931,4.3675,4.4384,0.1085,0.0863,0.1341,580.2095,539.7225,598.7231,1.3535,1.3108,1.391,0.8727,0.8449,0.8975,0.561,0.5441,0.576,MARCS,,,,,,,,,,,,,,,,,441247515,0.105817,1,0,8,,,,,,,,,,,,J084204.85-480403.9,0.040616,8,108497572,1,0,,,,,,,S66G057488,0.202294,8,179338745,1,0,,,,,,08420486-4804040,0.017459,8,102209439,1,0,,,,,,130.52028342351,-48.06778968453,1.371891,1.822136,-0.123
"[0.12103926675997079, 8.82770627539205, 9.972544933476724]",105.0,0.12103926675997079,Gaia DR3 5329122685624490368,130.60828616826,-48.0319683115,1.6361480689213768e+18,5329122685624490368,779904029.0,0.0095,0.0115,1.3913,0.0111,125.4553,5.611,-4.384,0.012,3.503,0.015,-0.092,-0.0141,-0.1551,0.2436,-0.0229,0.2602,-0.3876,0.0733,0.0236,-0.1462,361.0,0.0,361.0,0.0,-0.776,338.2,0.0,0.0,31.0,0.0,1.494,,,,,,,,41.0,26.0,0.021593,47.0,19.0,0.0,0.0191,125.0,0.0,0.0,0.97,0.203,0.135,0.118,0.0432,-54.378,-75.531,11.593,-35.248,0.0,368.0,81160.95985,125.14,648.54,13.413999,0.003224,43.0,38280.0,206.74,185.16,13.881124,0.006494,42.0,61539.0,250.78,245.39,12.77502,0.005819,1.23,0,0,0,0,0.0,1.106104,0.467125,0.638979,12.88,4.64,2,13,7,12,9.071,,,795.71,,4750.0,2.5,-1.0,111,,,,12.52013,0.069339,6,,VARIABLE,266.56528719921,-3.550775204,158.66256138125,-62.14163786863,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999942,5334.1,5323.3,5347.3,4.1044,4.1019,4.1074,-0.4313,-0.4426,-0.4194,681.7899,675.9919,686.908,0.4523,0.4443,0.4618,0.3667,0.3601,0.3745,0.1975,0.1939,0.2018,MARCS,,,,,,,,,,,,,,,,,441246749,0.138359,1,0,8,,,,,,,,,,,,,,,,,,10812357,40281896,1.341044,1,0,8,S66G002530,0.130962,8,179639820,1,0,,,,,,08422599-4801551,0.034789,8,102363820,1,0,,,,,,130.60831530521,-48.03198387861,0.201392,0.238045,-0.1661
"[0.12103926675997079, 8.82770627539205, 9.972544933476724]",106.0,0.12103926675997079,Gaia DR3 5329122685624490368,130.60828616826,-48.0319683115,1.6361480689213768e+18,5329122685624490368,779904029.0,0.0095,0.0115,1.3913,0.0111,125.4553,5.611,-4.384,0.012,3.503,0.015,-0.092,-0.0141,-0.1551,0.2436,-0.0229,0.2602,-0.3876,0.0733,0.0236,-0.1462,361.0,0.0,361.0,0.0,-0.776,338.2,0.0,0.0,31.0,0.0,1.494,,,,,,,,41.0,26.0,0.021593,47.0,19.0,0.0,0.0191,125.0,0.0,0.0,0.97,0.203,0.135,0.118,0.0432,-54.378,-75.531,11.593,-35.248,0.0,368.0,81160.95985,125.14,648.54,13.413999,0.003224,43.0,38280.0,206.74,185.16,13.881124,0.006494,42.0,61539.0,250.78,245.39,12.77502,0.005819,1.23,0,0,0,0,0.0,1.106104,0.467125,0.638979,12.88,4.64,2,13,7,12,9.071,,,795.71,,4750.0,2.5,-1.0,111,,,,12.52013,0.069339,6,,VARIABLE,266.56528719921,-3.550775204,158.66256138125,-62.14163786863,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999942,5334.1,5323.3,5347.3,4.1044,4.1019,4.1074,-0.4313,-0.4426,-0.4194,681.7899,675.9919,686.908,0.4523,0.4443,0.4618,0.3667,0.3601,0.3745,0.1975,0.1939,0.2018,MARCS,,,,,,,,,,,,,,,,,441246749,0.138359,1,0,8,,,,,,,,,,,,,,,,,,10812357,40281896,1.341044,1,0,8,S66G002530,0.130962,8,179639820,1,0,,,,,,08422599-4801551,0.034789,8,102363820,1,0,,,,,,130.60831530521,-48.03198387861,0.201392,0.238045,-0.1661
"[0.08273217609560185, 2.2887097983090556, 3.010641627283914, 9.073164287330533]",107.0,0.08273217609560185,Gaia DR3 5329122926142566400,130.51582358942,-48.06857243733,1.6361480689213768e+18,5329122926142566400,520163326.0,0.0299,0.0346,1.3783,0.0359,38.3514,5.526,-4.259,0.039,3.522,0.046,0.0431,-0.0427,-0.0159,0.1242,0.0782,0.1262,-0.2433,0.0652,-0.1489,0.014,354.0,0.0,354.0,0.0,-0.6489,345.2,0.0,0.0,31.0,0.0,1.345,,,,,,,,41.0,25.0,0.065083,45.0,18.0,0.0,0.0338,82.0,0.0,0.0,0.975,0.206,0.174,0.236,0.0661,-54.376,-68.222,13.867,-23.203,0.0,360.0,5804.30528,16.106,360.38,16.27799,0.004083,41.0,1663.7,23.43,71.005,17.28586,0.015543,42.0,6153.6,41.866,146.98,15.275076,0.008298,1.347,0,6,0,9,0.0,2.010784,1.00787,1.002914,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.55623499734,-3.62203964217,158.59578989171,-62.20635873628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.997667,6313.6,6234.2,6621.9,4.3853,4.3322,4.4137,-1.4626,-1.4906,-1.3936,690.5817,666.1765,803.5667,3.3155,3.2756,3.4679,2.5556,2.5204,2.6899,1.4289,1.4097,1.5019,A,,,,,,,,,,,,,,,,,441247520,0.109888,1,0,8,,,,,,,,,,,,J084203.79-480406.8,0.045693,8,108493695,1,0,,,,,,,S66G057288,0.23551,8,179331586,1,0,,,,,,08420380-4804069,0.004246,8,102205904,1,0,,,,,,130.51585191498,-48.06858808914,0.624905,0.751041,0.0022
"[0.08273217609560185, 2.2887097983090556, 3.010641627283914, 9.073164287330533]",108.0,0.08273217609560185,Gaia DR3 5329122926142566400,130.51582358942,-48.06857243733,1.6361480689213768e+18,5329122926142566400,520163326.0,0.0299,0.0346,1.3783,0.0359,38.3514,5.526,-4.259,0.039,3.522,0.046,0.0431,-0.0427,-0.0159,0.1242,0.0782,0.1262,-0.2433,0.0652,-0.1489,0.014,354.0,0.0,354.0,0.0,-0.6489,345.2,0.0,0.0,31.0,0.0,1.345,,,,,,,,41.0,25.0,0.065083,45.0,18.0,0.0,0.0338,82.0,0.0,0.0,0.975,0.206,0.174,0.236,0.0661,-54.376,-68.222,13.867,-23.203,0.0,360.0,5804.30528,16.106,360.38,16.27799,0.004083,41.0,1663.7,23.43,71.005,17.28586,0.015543,42.0,6153.6,41.866,146.98,15.275076,0.008298,1.347,0,6,0,9,0.0,2.010784,1.00787,1.002914,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.55623499734,-3.62203964217,158.59578989171,-62.20635873628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.997667,6313.6,6234.2,6621.9,4.3853,4.3322,4.4137,-1.4626,-1.4906,-1.3936,690.5817,666.1765,803.5667,3.3155,3.2756,3.4679,2.5556,2.5204,2.6899,1.4289,1.4097,1.5019,A,,,,,,,,,,,,,,,,,441247520,0.109888,1,0,8,,,,,,,,,,,,J084203.79-480406.8,0.045693,8,108493695,1,0,,,,,,,S66G057288,0.23551,8,179331586,1,0,,,,,,08420380-4804069,0.004246,8,102205904,1,0,,,,,,130.51585191498,-48.06858808914,0.624905,0.751041,0.0022
"[0.22366813068688432, 6.50405717556853]",109.0,0.22366813068688432,Gaia DR3 5329109177934974080,130.70958602834,-48.17195221862,1.6361480689213768e+18,5329109177934974080,76176883.0,0.0748,0.0854,1.3709,0.0933,14.6883,5.517,-4.475,0.108,3.226,0.112,0.0224,0.0906,0.0627,0.0412,0.0386,0.0688,-0.1534,0.2463,0.0468,-0.0743,383.0,0.0,382.0,1.0,2.1871,461.8,0.372,1.847,31.0,0.0,1.268,,,,,,,,43.0,27.0,0.158956,46.0,17.0,0.0,0.015,159.0,0.0,0.0,1.08,0.18,0.119,0.101,0.0648,-76.753,-75.153,17.532,-13.907,0.0,387.0,1299.27515,2.1201,612.85,17.903114,0.003276,40.0,225.83,4.5838,49.267,19.454098,0.022214,37.0,1656.0,8.6765,190.87,16.700218,0.00683,1.448,0,1,0,0,0.0,2.75388,1.550983,1.202896,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.71758176093,-3.58345530318,158.94969427085,-62.22048072251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999389,3441.8,3434.3,3454.4,4.2421,4.2224,4.2728,-0.3282,-0.3608,-0.2697,623.7637,615.3326,636.1962,1.1312,1.0986,1.1688,0.7265,0.7054,0.7513,0.4711,0.4585,0.4858,MARCS,,,,,,,,,,,,,,,,,441242217,0.109701,1,0,8,,,,,,,,,,,,J084250.31-481018.8,0.205407,8,107993903,1,0,,,,,,,S66G052052,0.500183,8,178466806,1,0,,,,,,08425030-4810191,0.055369,8,101759398,1,0,,,,,,130.709615854,-48.17196655734,1.717866,1.806765,-0.0788
"[0.22366813068688432, 6.50405717556853]",110.0,0.22366813068688432,Gaia DR3 5329109177934974080,130.70958602834,-48.17195221862,1.6361480689213768e+18,5329109177934974080,76176883.0,0.0748,0.0854,1.3709,0.0933,14.6883,5.517,-4.475,0.108,3.226,0.112,0.0224,0.0906,0.0627,0.0412,0.0386,0.0688,-0.1534,0.2463,0.0468,-0.0743,383.0,0.0,382.0,1.0,2.1871,461.8,0.372,1.847,31.0,0.0,1.268,,,,,,,,43.0,27.0,0.158956,46.0,17.0,0.0,0.015,159.0,0.0,0.0,1.08,0.18,0.119,0.101,0.0648,-76.753,-75.153,17.532,-13.907,0.0,387.0,1299.27515,2.1201,612.85,17.903114,0.003276,40.0,225.83,4.5838,49.267,19.454098,0.022214,37.0,1656.0,8.6765,190.87,16.700218,0.00683,1.448,0,1,0,0,0.0,2.75388,1.550983,1.202896,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.71758176093,-3.58345530318,158.94969427085,-62.22048072251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999389,3441.8,3434.3,3454.4,4.2421,4.2224,4.2728,-0.3282,-0.3608,-0.2697,623.7637,615.3326,636.1962,1.1312,1.0986,1.1688,0.7265,0.7054,0.7513,0.4711,0.4585,0.4858,MARCS,,,,,,,,,,,,,,,,,441242217,0.109701,1,0,8,,,,,,,,,,,,J084250.31-481018.8,0.205407,8,107993903,1,0,,,,,,,S66G052052,0.500183,8,178466806,1,0,,,,,,08425030-4810191,0.055369,8,101759398,1,0,,,,,,130.709615854,-48.17196655734,1.717866,1.806765,-0.0788
"[0.06637691177542124, 2.0593978783887894, 4.608551165950057, 9.518658099518559]",111.0,0.06637691177542124,Gaia DR3 5329109560204681088,130.74483737371,-48.12411823971,1.6361480689213768e+18,5329109560204681088,581733685.0,0.0086,0.01,1.4183,0.01,141.508,5.438,-4.41,0.011,3.182,0.013,-0.0471,-0.1401,-0.0978,0.1381,0.0155,0.1515,-0.4008,0.044,-0.0305,-0.0759,393.0,348.0,393.0,0.0,-2.6288,494.1,0.048,2.49,31.0,0.0,1.495,,,,,,,,44.0,27.0,0.018416,49.0,20.0,0.0,0.0118,178.0,0.0,0.0,0.906,,,,,,,,,0.0,385.0,141758.50741,166.13,853.29,12.808494,0.003035,43.0,66765.0,271.43,245.97,13.277166,0.005222,42.0,107690.0,382.45,281.57,12.16748,0.005399,1.231,0,29,0,25,0.0,1.109687,0.468673,0.641014,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.69430127476,-3.53548252562,158.93453894751,-62.16764797018,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999913,5606.2,5599.4,5613.2,4.007,4.0037,4.0106,-0.2386,-0.2471,-0.2307,667.8005,662.7487,672.6385,0.6343,0.6291,0.6393,0.5183,0.5139,0.5224,0.2793,0.277,0.2816,MARCS,,,,,,,,,,,,,,,,,441241645,0.135581,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G002787,0.131578,8,178865986,1,0,,,,,,08425877-4807268,0.051389,8,101966049,1,0,,,,,,130.74486673426,-48.12413238044,0.183354,0.206994,-0.0877
"[0.06637691177542124, 2.0593978783887894, 4.608551165950057, 9.518658099518559]",112.0,0.06637691177542124,Gaia DR3 5329109560204681088,130.74483737371,-48.12411823971,1.6361480689213768e+18,5329109560204681088,581733685.0,0.0086,0.01,1.4183,0.01,141.508,5.438,-4.41,0.011,3.182,0.013,-0.0471,-0.1401,-0.0978,0.1381,0.0155,0.1515,-0.4008,0.044,-0.0305,-0.0759,393.0,348.0,393.0,0.0,-2.6288,494.1,0.048,2.49,31.0,0.0,1.495,,,,,,,,44.0,27.0,0.018416,49.0,20.0,0.0,0.0118,178.0,0.0,0.0,0.906,,,,,,,,,0.0,385.0,141758.50741,166.13,853.29,12.808494,0.003035,43.0,66765.0,271.43,245.97,13.277166,0.005222,42.0,107690.0,382.45,281.57,12.16748,0.005399,1.231,0,29,0,25,0.0,1.109687,0.468673,0.641014,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.69430127476,-3.53548252562,158.93453894751,-62.16764797018,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999913,5606.2,5599.4,5613.2,4.007,4.0037,4.0106,-0.2386,-0.2471,-0.2307,667.8005,662.7487,672.6385,0.6343,0.6291,0.6393,0.5183,0.5139,0.5224,0.2793,0.277,0.2816,MARCS,,,,,,,,,,,,,,,,,441241645,0.135581,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G002787,0.131578,8,178865986,1,0,,,,,,08425877-4807268,0.051389,8,101966049,1,0,,,,,,130.74486673426,-48.12413238044,0.183354,0.206994,-0.0877
[0.14274566222491625],113.0,0.14274566222491625,Gaia DR3 5329108769930678528,130.68523436505,-48.18771712604,1.6361480689213768e+18,5329108769930678528,288893379.0,0.0339,0.0384,1.2516,0.0407,30.7542,5.941,-4.539,0.048,3.833,0.048,-0.0177,-0.1066,-0.0029,0.0551,0.0395,0.0725,-0.2114,0.1361,-0.0356,-0.0627,407.0,0.0,407.0,0.0,4.8367,578.6,0.218,3.335,31.0,0.0,1.319,,,,,,,,46.0,28.0,0.069152,49.0,20.0,0.0,0.00632,3.98,0.0,0.0,1.174,0.129,0.105,0.145,0.0944,-70.695,-81.239,10.489,-15.683,0.0,414.0,5095.83365,6.6294,768.67,16.419329,0.003096,44.0,1303.5,10.684,122.01,17.55077,0.009326,40.0,5749.7,19.896,288.98,15.348783,0.005329,1.384,0,0,0,1,0.0,2.201987,1.131441,1.070546,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.72003211973,-3.60595441595,158.93958077816,-62.24261641776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.997667,3736.9,3728.8,3763.4,4.0204,4.0134,4.0513,-0.233,-0.2445,-0.2056,680.4741,673.6838,685.0887,0.6513,0.6373,0.6837,0.443,0.4334,0.4656,0.2613,0.2559,0.2738,PHOENIX,,,,,,,,,,,,,,,,,441242273,0.109286,1,0,8,,,,,,,,,,,,J084244.46-481115.7,0.087988,8,107917296,1,0,,,,,,,S66G004879,0.274916,8,178336526,1,0,,,,,,08424446-4811158,0.041184,8,101691480,1,0,,,,,,130.68526462166,-48.18773416351,0.769144,0.777972,-0.0679
[0.14274566222491625],114.0,0.14274566222491625,Gaia DR3 5329108769930678528,130.68523436505,-48.18771712604,1.6361480689213768e+18,5329108769930678528,288893379.0,0.0339,0.0384,1.2516,0.0407,30.7542,5.941,-4.539,0.048,3.833,0.048,-0.0177,-0.1066,-0.0029,0.0551,0.0395,0.0725,-0.2114,0.1361,-0.0356,-0.0627,407.0,0.0,407.0,0.0,4.8367,578.6,0.218,3.335,31.0,0.0,1.319,,,,,,,,46.0,28.0,0.069152,49.0,20.0,0.0,0.00632,3.98,0.0,0.0,1.174,0.129,0.105,0.145,0.0944,-70.695,-81.239,10.489,-15.683,0.0,414.0,5095.83365,6.6294,768.67,16.419329,0.003096,44.0,1303.5,10.684,122.01,17.55077,0.009326,40.0,5749.7,19.896,288.98,15.348783,0.005329,1.384,0,0,0,1,0.0,2.201987,1.131441,1.070546,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.72003211973,-3.60595441595,158.93958077816,-62.24261641776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.997667,3736.9,3728.8,3763.4,4.0204,4.0134,4.0513,-0.233,-0.2445,-0.2056,680.4741,673.6838,685.0887,0.6513,0.6373,0.6837,0.443,0.4334,0.4656,0.2613,0.2559,0.2738,PHOENIX,,,,,,,,,,,,,,,,,441242273,0.109286,1,0,8,,,,,,,,,,,,J084244.46-481115.7,0.087988,8,107917296,1,0,,,,,,,S66G004879,0.274916,8,178336526,1,0,,,,,,08424446-4811158,0.041184,8,101691480,1,0,,,,,,130.68526462166,-48.18773416351,0.769144,0.777972,-0.0679
"[5.405261451533726, 7.0372507888798275, 9.63433430396893, 9.95997245356903]",115.0,5.405261451533726,Gaia DR3 5329116805797040512,130.48386835435,-48.12635336645,1.6361480689213768e+18,5329116805797040512,829532289.0,0.0827,0.0928,0.4643,0.0984,4.717,4.115,-1.914,0.107,3.642,0.127,0.0642,-0.1119,-0.0737,0.016,0.0327,0.039,-0.1161,0.1401,-0.1384,0.0279,299.0,0.0,298.0,1.0,1.4761,351.8,0.307,1.167,95.0,0.0,,1.3642,0.0271,-0.201,0.16,0.071,0.061,0.102,35.0,24.0,0.175854,40.0,16.0,1.0,0.00921,97.5,0.0,0.0,1.061,0.218,0.162,0.105,0.0516,-26.586,-68.997,13.097,-9.698,0.0,303.0,1291.61692,1.794,719.98,17.909533,0.003141,35.0,457.3,14.239,32.116,18.688034,0.033921,35.0,1215.4,7.4975,162.11,17.036089,0.00769,1.295,0,0,0,1,0.0,1.651945,0.778502,0.873444,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.58886503275,-3.67432443566,158.62645492416,-62.26627584083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999991,4444.9,4345.3,4551.2,4.5486,4.4285,4.6388,-2.3108,-2.8407,-2.0255,873.2614,783.305,1045.5059,1.0277,0.8957,1.1588,0.7685,0.6662,0.8707,0.42,0.3642,0.4764,MARCS,,,,,,,,,,,,,,,,,441250201,0.072361,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G054216,0.243971,8,178847796,1,0,,,,,,08415613-4807348,0.075064,8,101956589,1,0,,,,,,130.48388110137,-48.12636955529,1.72428,2.038608,0.0252
