P_median_AGN,P_median_CV,P_median_HM-STAR,P_median_HMXB,P_median_LM-STAR,P_median_LMXB,P_median_NS,P_median_YSO,P_2sig_upp_AGN,P_2sig_upp_CV,P_2sig_upp_HM-STAR,P_2sig_upp_HMXB,P_2sig_upp_LM-STAR,P_2sig_upp_LMXB,P_2sig_upp_NS,P_2sig_upp_YSO,P_2sig_low_AGN,P_2sig_low_CV,P_2sig_low_HM-STAR,P_2sig_low_HMXB,P_2sig_low_LM-STAR,P_2sig_low_LMXB,P_2sig_low_NS,P_2sig_low_YSO,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_LMXB,e_P_NS,e_P_YSO,Class_median,Class_prob_median,Class_prob_2sig_upp,Class_prob_2sig_low,Class,Class_prob,Class_prob_e,name,true_Class,conf_flag,conf_sigma
0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.06,0.01,0.02,0.02,0.9072725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980225,0.0017900000000000001,5e-05,1e-05,0.011005000000000001,0.002475,0.00234,0.002105,0.03571694380927735,0.004808224102412346,0.0007056897321046961,0.0003162277660168379,0.017864325039281762,0.015027481498913916,0.00947175348676865,0.0054012172839229605,AGN,0.99,1.0,0.9072725,AGN,0.980225,0.03571694380927735,2CXO J103421.6+575030,AGN,1,18.088784025241758
0.9,0.0,0.0,0.0,0.065,0.01,0.02,0.0,0.98,0.04,0.01,0.0,0.17,0.04,0.07,0.03,0.76,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.88788,0.005770000000000001,0.00029,0.0,0.070415,0.009755000000000002,0.0201,0.00579,0.060377156284483965,0.01028167363870362,0.001737503645728237,0.0,0.04424771898793921,0.011760241420918112,0.01887846382512084,0.008120458228563325,AGN,0.9,0.98,0.76,AGN,0.88788,0.060377156284483965,2CXO J103429.6+575217,AGN,1,7.813294858144179
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.01,0.01,0.02,0.01,0.08,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97938,0.00437,4e-05,0.00041000000000000005,0.00117,0.00512,0.0003,0.009210000000000001,0.038521416114928826,0.0123188820456588,0.0006315051850925679,0.002082363137456153,0.004995603672836353,0.007927701334463126,0.0019270998193434898,0.021898754655355523,AGN,0.99,1.0,0.84,AGN,0.97938,0.038521416114928826,2CXO J103456.3+393941,AGN,1,16.057054914468164
0.2,0.0,0.02,0.0,0.025,0.48,0.21,0.0,0.41,0.18,0.11,0.0,0.13,0.7813637499999999,0.55,0.02,0.06363624999999999,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.20860083333333332,0.01957666666666667,0.0292575,0.0,0.03401083333333333,0.47029166666666666,0.2360975,0.002165,0.08887567922601584,0.07405335328306073,0.029754247747321876,0.0,0.03551431885771229,0.16078577118947682,0.13138698292842033,0.006084800719809962,LMXB,0.48,0.7813637499999999,0.16,LMXB,0.47029166666666666,0.16078577118947682,2CXO J103535.0+575036,AGN,0,0.8015605951134136
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983650000000001,0.00043,0.0,0.0,0.000435,0.0006,0.00011999999999999999,5e-05,0.004107145437362021,0.0021259397027243335,0.0,0.0,0.002222772079120061,0.0024178184063005726,0.0010893974420691406,0.0007056897321046961,AGN,1.0,1.0,0.99,AGN,0.9983650000000001,0.004107145437362021,2CXO J103623.0+622849,AGN,1,152.91502357811294
0.94,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.9827274999999998,0.05,0.0,0.02,0.01,0.05,0.01,0.07,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93513,0.016875,0.00019,0.0032,0.00092,0.015179999999999999,0.0011,0.027405000000000002,0.029864275899056623,0.013440238651713562,0.0014373468495690112,0.005830436861333292,0.0031246381171846694,0.0141197367881617,0.003376596126486169,0.01865043736253426,AGN,0.94,0.9827274999999998,0.87,AGN,0.93513,0.029864275899056623,2CXO J103633.5+282821,AGN,1,18.710303307484377
0.76,0.16,0.0,0.0,0.0,0.07,0.0,0.0,0.94,0.6,0.0,0.0,0.0,0.2627274999999997,0.0,0.01,0.26,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.70563,0.20728,8.999999999999999e-05,2e-05,4e-05,0.08525,0.00020999999999999998,0.00148,0.18424616617381684,0.14944676622776384,0.000944877131056093,0.00044698970882985637,0.0006315051850925682,0.06568334493463168,0.0014345584540052586,0.003876161067941399,AGN,0.76,0.94,0.26,AGN,0.70563,0.18424616617381684,2CXO J103715.3+465014,AGN,0,1.4934388823083125
0.31,0.17,0.03,0.07,0.01,0.19,0.01,0.19,0.42,0.26,0.07,0.12272749999999974,0.03,0.31,0.05272749999999974,0.29,0.2,0.1,0.0,0.02,0.0,0.1,0.0,0.11,0.310455,0.17557499999999998,0.031505,0.06895,0.007475,0.195825,0.01743,0.19278499999999998,0.054178439238116445,0.04150984753576483,0.01857969806482818,0.027201791070395297,0.00876505568728465,0.05153979749403105,0.015280005843538757,0.044965438568590296,AGN,0.31,0.42,0.2,AGN,0.310455,0.054178439238116445,2CXO J103845.8+533012,AGN,0,1.0842973127752
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99811,0.00014000000000000001,1e-05,1e-05,0.00039,0.00091,5e-05,0.00038,0.008172802132359174,0.001334983963267792,0.000316227766016838,0.0003162277660168379,0.0032184248100986072,0.0035048800527527598,0.0007056897321046961,0.004180080510357791,AGN,1.0,1.0,0.98,AGN,0.99811,0.008172802132359174,2CXO J103925.0+050547,AGN,1,80.7690017672307
0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.01,0.0,0.03,0.0,0.02,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97654,0.01528,8.999999999999999e-05,0.00038,0.00017,0.00537,0.00011999999999999999,0.0020499999999999997,0.02351129901092623,0.01774927143960103,0.0009448771310560924,0.0023793405097340017,0.0012933571713849093,0.008131988024415013,0.0011777041169100952,0.005359685273057198,AGN,0.98,1.0,0.92,AGN,0.97654,0.02351129901092623,2CXO J103934.1+395257,AGN,1,23.297302715496414
0.345,0.0,0.01,0.01,0.0,0.0,0.0,0.63,0.6,0.01,0.06,0.032727499999999736,0.03,0.02,0.0,0.9127274999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.36727249999999995,0.314585,0.00088,0.01436,0.009290000000000001,0.00483,0.004560000000000001,0.00019,0.651305,0.16295476989653312,0.0045217304260698745,0.01623588630177004,0.010416544744031215,0.009168159856544551,0.00731162498080009,0.0014373468495690132,0.15544882216122222,YSO,0.63,0.9127274999999998,0.36727249999999995,YSO,0.651305,0.15544882216122222,2CXO J104043.6+593409,AGN,0,1.057525757871859
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.01,0.0,0.03,0.0,0.02,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98748,0.0034500000000000004,4e-05,0.00062,0.00016,0.005679999999999999,0.00014000000000000001,0.0024300000000000003,0.012845801439171262,0.006560528983286379,0.0006315051850925679,0.0025733678754158392,0.0012553788177183717,0.008270792344510046,0.0012577686520111647,0.005041876686365952,AGN,0.99,1.0,0.96,AGN,0.98748,0.012845801439171262,2CXO J104044.5+395711,AGN,1,46.49424097738363
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999600000000001,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000631505185092595,0.0006315051850925683,0.0,0.0,0.0,0.0,0.0,0.0,AGN,1.0,1.0,1.0,AGN,0.9999600000000001,0.000631505185092595,2CXO J104127.7+000305,AGN,1,791.6957956991336
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.01,0.0,0.0,0.01,0.01,0.01,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99239,0.00451,0.00023999999999999998,0.0,0.00028000000000000003,0.00101,0.00032,0.00125,0.0115291292308145,0.007537686429980801,0.0015312559370479991,0.0,0.002127469418376236,0.003330313947811973,0.0017608806605504824,0.003943735925877017,AGN,1.0,1.0,0.96,AGN,0.99239,0.0115291292308145,2CXO J104130.1+000118,AGN,1,51.81148323740569
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99478,0.00073,0.0,0.00011999999999999999,5.9999999999999995e-05,0.0032800000000000004,2.9999999999999997e-05,0.001,0.009024025323160045,0.002859243829279916,0.0,0.0011777041169100952,0.0007726558075864028,0.006699737792368182,0.0005471740119919801,0.003436831653108982,AGN,1.0,1.0,0.97,AGN,0.99478,0.009024025323160045,2CXO J104133.4-000236,AGN,1,63.05742414936473
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99264,0.0035700000000000003,1e-05,2.9999999999999997e-05,0.00027,0.00218,1e-05,0.0012900000000000001,0.0185627308059718,0.013518055993294227,0.0003162277660168379,0.0005471740119919801,0.001957276406369559,0.005556840692198982,0.000316227766016838,0.004129522121620486,AGN,1.0,1.0,0.95,AGN,0.99264,0.0185627308059718,2CXO J104230.1+010223,AGN,1,30.830602945892487
0.34,0.0,0.04,0.0,0.02,0.0,0.0,0.56,0.56,0.03,0.2,0.05,0.08,0.04272749999999974,0.0,0.81,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.34336,0.00537,0.05342500000000001,0.0076500000000000005,0.02163,0.00843,0.00016,0.559975,0.1162618906917792,0.009173180868556296,0.05299342107920261,0.016131885746487853,0.022758757898028212,0.012922929315836326,0.001541679855474793,0.13318657228879352,YSO,0.56,0.81,0.31,YSO,0.559975,0.13318657228879352,2CXO J104231.4+050238,AGN,0,0.8683757655258441
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.01,0.02,0.02,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995205,0.00049,1e-05,1e-05,0.0003033333333333333,0.0022400000000000002,0.0016416666666666667,0.0001,0.009149682600598329,0.0021597603025716927,0.0003162277660168379,0.00031622776601683794,0.0018945595854153955,0.0056713811866744195,0.0046363639709227815,0.0009954853042566678,AGN,1.0,1.0,0.97,AGN,0.995205,0.009149682600598329,2CXO J104251.3+591159,AGN,1,66.99687783900411
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998165,0.00019,0.0,0.0,0.0001,0.000555,0.0009699999999999999,2e-05,0.004447196032620145,0.0014373468495690132,0.0,0.0,0.000995485304256668,0.0023286041736193365,0.003220166062405706,0.00044698970882985637,AGN,1.0,1.0,0.99,AGN,0.998165,0.004447196032620145,2CXO J104321.0+590154,AGN,1,130.05711581652358
0.98,0.01,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.04,0.002727499999999736,0.0,0.0,0.05,0.01,0.01,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976525,0.00915,0.00023,0.0,2e-05,0.01286,0.00073,0.00048499999999999997,0.019810144290661188,0.01119610882641165,0.001499783100768025,0.0,0.0004469897088298563,0.013601669213938617,0.002752212687034683,0.0022792476763111944,AGN,0.98,1.0,0.93,AGN,0.976525,0.019810144290661188,2CXO J104321.3+590943,AGN,1,28.84204414307928
0.89,0.01,0.0,0.0,0.0,0.01,0.06,0.03,0.98,0.04,0.01,0.01,0.0,0.05,0.17,0.08,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88415,0.010135,0.0014000000000000002,0.001005,0.00019,0.01148,0.06178,0.02986,0.05782405313639917,0.011069295564953723,0.004388537257362555,0.003409780286411663,0.0015053790772314342,0.013127525735336874,0.045026203026226404,0.02055122265834208,AGN,0.89,0.98,0.74,AGN,0.88415,0.05782405313639917,2CXO J104339.3+590202,AGN,1,7.995799239427061
0.98,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.02,0.0,0.0,0.02,0.07,0.12,0.01,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96419,0.0018,0.00011,0.0,0.0023850000000000004,0.015359999999999999,0.014985,0.00117,0.04812130047660346,0.005304539389818703,0.0011354246734985062,0.0,0.008450336276337364,0.01812868028977975,0.031011069982531423,0.006555461392920722,AGN,0.98,1.0,0.8300000000000001,AGN,0.96419,0.04812130047660346,2CXO J104351.2+585544,AGN,1,11.995154378576128
0.05,0.0,0.12,0.0,0.0,0.03,0.75,0.0,0.16136374999999986,0.02,0.4263637499999999,0.0,0.0,0.3363637499999999,0.97,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.06098166666666667,0.00229,0.14387,0.0,2e-05,0.05808666666666667,0.7262566666666667,0.008495,0.04629998220562435,0.014242849390440059,0.1114840876618802,0.0,0.0004469897088298563,0.09515171338273831,0.15506487643819808,0.014809770568928628,NS,0.75,0.97,0.35,NS,0.7262566666666667,0.15506487643819808,2CXO J104353.4+585316,AGN,1,2.1849143876169936
0.98,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.03,0.01,0.0,0.0,0.15,0.07272749999999974,0.01,0.7972725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95815,0.00367,0.00041500000000000006,1e-05,0.00017,0.026275,0.010935,0.000375,0.0560385386838185,0.010924763175943472,0.00208737445901116,0.000316227766016838,0.0026978469894303444,0.03962725949008704,0.019719016573212126,0.0020949376515218207,AGN,0.98,1.0,0.7972725,AGN,0.95815,0.0560385386838185,2CXO J104409.3+590002,AGN,1,9.740942089941028
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99982,0.00011,0.0,0.0,5.9999999999999995e-05,1e-05,0.0,0.0,0.0013301764429463527,0.001043546352103724,0.0,0.0,0.0007726558075864029,0.000316227766016838,0.0,0.0,AGN,1.0,1.0,1.0,AGN,0.99982,0.0013301764429463527,2CXO J104454.8+592134,AGN,1,421.15701213498676
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963350000000001,0.0011400000000000002,0.0,1e-05,0.00032,0.0004,0.001755,4e-05,0.00670355970456837,0.0035935098877439165,0.0,0.000316227766016838,0.001760880660550482,0.0020109808661556306,0.004456998972384876,0.0006315051850925681,AGN,1.0,1.0,0.98,AGN,0.9963350000000001,0.00670355970456837,2CXO J104456.6+585526,AGN,1,89.11561049840861
0.93,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.99,0.04,0.03,0.07,0.04,0.05,0.01,0.24272749999999974,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89864,0.00621,0.004900000000000001,0.01622,0.00387,0.01684,0.00047000000000000004,0.05285,0.10051593830758314,0.010623029170097803,0.01154657192950892,0.01868852216899082,0.01446832514261524,0.01381322573496883,0.0022099737518767003,0.06556581713344514,AGN,0.93,0.99,0.61,AGN,0.89864,0.10051593830758314,2CXO J104459.6+365604,AGN,1,5.092612356811945
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99891,0.00099,0.0,0.0,1e-05,5.9999999999999995e-05,1e-05,2e-05,0.003785000161984958,0.003596224802877712,0.0,0.0,0.000316227766016838,0.000772655807586403,0.00031622776601683783,0.0004469897088298563,AGN,1.0,1.0,0.99,AGN,0.99891,0.003785000161984958,2CXO J104503.3+591242,AGN,1,135.19707159048315
0.97,0.01,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.11,0.0,0.0,0.0,0.05,0.0,0.01,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96127,0.02551,5.9999999999999995e-05,0.0,1e-05,0.01256,1e-05,0.00058,0.03801160325455877,0.030988710850892137,0.0007726558075864029,0.0,0.000316227766016838,0.014117212745287057,0.0003162277660168379,0.0025039708204909012,AGN,0.97,1.0,0.87,AGN,0.96127,0.03801160325455877,2CXO J104517.7+590653,AGN,1,13.561677394249376
0.24,0.0,0.0,0.0,0.0,0.075,0.665,0.0,0.5,0.04,0.02,0.0,0.0,0.23,0.8727274999999998,0.01,0.08,0.0,0.0,0.0,0.0,0.01,0.30727249999999995,0.0,0.2549133333333333,0.006461666666666667,0.00323,0.0,7.000000000000001e-05,0.08666,0.64828,0.00038500000000000003,0.10624736803481505,0.012024734338128604,0.0061891360790828805,0.0,0.0008341437500789629,0.056386971520235855,0.1432740852630105,0.0019184513169365177,NS,0.665,0.8727274999999998,0.30727249999999995,NS,0.64828,0.1432740852630105,2CXO J104543.2+590657,AGN,0,1.5764843522178005
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99976,8e-05,0.0,0.0,8e-05,2e-05,2e-05,4e-05,0.00288976655644547,0.0008912880535463235,0.0,0.0,0.001731068050827752,0.00044698970882985637,0.00044698970882985637,0.0007739502561528086,AGN,1.0,1.0,1.0,AGN,0.99976,0.00288976655644547,2CXO J104600.7+042527,AGN,1,216.3418700220297
0.96,0.01,0.0,0.0,0.01,0.01,0.0,0.01,1.0,0.032727499999999736,0.0,0.0,0.04,0.03,0.0,0.04,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960145,0.00895,1e-05,0.0001,0.012595,0.00902,0.00011999999999999999,0.00906,0.024088051170844206,0.010251956037878948,0.0003162277660168379,0.0009954853042566682,0.011957590014670977,0.010351171274148002,0.0011777041169100952,0.010498886923223177,AGN,0.96,1.0,0.9,AGN,0.960145,0.024088051170844206,2CXO J104603.1+071907,AGN,1,26.287505752034445
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99625,0.0028399999999999996,2e-05,0.0,8.999999999999999e-05,0.00067,5e-05,8e-05,0.008252612047443248,0.007279243599948243,0.0004469897088298564,0.0,0.0009448771310560925,0.002618770314089794,0.0007056897321046961,0.0008912880535463236,AGN,1.0,1.0,0.98,AGN,0.99625,0.008252612047443248,2CXO J104631.1+590609,AGN,1,63.959517945097495
0.99,0.005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.02,0.0,0.01,0.0,0.02,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98452,0.00779,0.0001,0.00227,2.9999999999999997e-05,0.00141,8e-05,0.0038000000000000004,0.015013160726342584,0.010350025266781871,0.0009954853042566671,0.005135511023595752,0.0005471740119919802,0.004065516993990855,0.0008912880535463233,0.007057606521322212,AGN,0.99,1.0,0.95,AGN,0.98452,0.015013160726342584,2CXO J104705.0+590728,AGN,1,38.50975190044246
0.25,0.01,0.0,0.0,0.0,0.73,0.0,0.0,0.6527274999999998,0.11272749999999973,0.01,0.0,0.02,0.96,0.06,0.01,0.03,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.27730666666666665,0.01627,0.00039,0.0,0.003045,0.6907949999999999,0.010933333333333333,0.00126,0.1676715663258209,0.03272320137009683,0.0021218865196806357,0.0,0.02402665718020832,0.18762400689993644,0.05248545036748811,0.004624260349913674,LMXB,0.73,0.96,0.26,LMXB,0.6907949999999999,0.18762400689993644,2CXO J104712.5+591825,AGN,0,1.1637868988325386
0.98,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,0.02,0.01,0.0,0.03,0.07,0.11636374999999988,0.01,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958445,0.0022299999999999998,0.0005250000000000001,1e-05,0.0032600000000000003,0.013325000000000002,0.021245,0.0009599999999999999,0.057930241565937644,0.005527898122944892,0.002440354550127979,0.00031622776601683783,0.014039925908619296,0.0188540406769968,0.036026697016211424,0.003859182982613458,AGN,0.98,1.0,0.8,AGN,0.958445,0.057930241565937644,2CXO J104718.7+584857,AGN,1,9.974782215584653
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992125,5.9999999999999995e-05,1e-05,0.0,0.00591,6.500000000000001e-05,0.000125,0.0017050000000000001,0.015818014558868772,0.0007726558075864034,0.00031622776601683794,0.0,0.013563032693902041,0.0007882870012859507,0.0011877650381223492,0.004747685279745857,AGN,1.0,1.0,0.94,AGN,0.992125,0.015818014558868772,2CXO J104725.9+591025,AGN,1,33.56636649182047
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985700000000001,0.00026000000000000003,6e-05,1e-05,7.000000000000001e-05,0.00037,0.00048,0.00017999999999999998,0.008951828597288675,0.001984020245949203,0.0008928590018570658,0.00031622776601683794,0.0008341437500789633,0.003028575947912196,0.005848401816206183,0.0014034135418933256,AGN,1.0,1.0,0.99,AGN,0.9985700000000001,0.008951828597288675,2CXO J104738.0+590137,AGN,1,67.43746361475164
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99982,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.00014000000000000001,1e-05,0.0014730138389607121,0.0,0.0,0.0,0.0,0.0005471740119919797,0.0013349839632677916,0.0003162277660168379,AGN,1.0,1.0,1.0,AGN,0.99982,0.0014730138389607121,2CXO J104739.2+591141,AGN,1,356.0116746553814
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99988,4e-05,0.0,0.0,7.000000000000001e-05,1e-05,0.0,0.0,0.0011777041169100957,0.0006315051850925679,0.0,0.0,0.0009465706502929382,0.0003162277660168378,0.0,0.0,AGN,1.0,1.0,1.0,AGN,0.99988,0.0011777041169100957,2CXO J104748.7+592328,AGN,1,470.6594530218981
0.96,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.99,0.01,0.0,0.04,0.01,0.03,0.01,0.08,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95274,0.00148,0.00011,0.009869999999999999,0.00044,0.009130000000000001,0.00027,0.02596,0.02821149213154608,0.003927470563228326,0.0010435463521037236,0.011234291669229053,0.0021001930413204425,0.009911677019623932,0.0016822395578305518,0.020603468225104792,AGN,0.96,0.99,0.88,AGN,0.95274,0.02821149213154608,2CXO J104749.4+122748,AGN,1,18.985573136365957
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.01,0.06,0.01,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987285,0.001135,4e-05,0.0,2.9999999999999997e-05,0.0006850000000000001,0.010355,0.00047000000000000004,0.02164075084411576,0.003981535837792701,0.0006315051850925679,0.0,0.0005471740119919801,0.00290933656341772,0.018938258437159232,0.0023842786717967334,AGN,1.0,1.0,0.92,AGN,0.987285,0.02164075084411576,2CXO J104803.1+591946,AGN,1,24.074762230599852
0.93,0.055,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.35,0.0,0.0,0.01,0.07,0.01,0.01,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890745,0.09304000000000001,0.00013000000000000002,0.0,0.00038500000000000003,0.014155,0.00033,0.0012150000000000002,0.11151414879009917,0.0969918337583934,0.0011333068359382578,0.0,0.0019184513169365183,0.019928826687317366,0.0018959680099344231,0.003803056433743556,AGN,0.93,1.0,0.59,AGN,0.890745,0.11151414879009917,2CXO J104803.3+585547,AGN,1,3.825813486260407
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.01,0.01,0.06,0.01,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983015,0.0030800000000000003,1.4999999999999999e-05,0.0,0.00031,0.00158,0.0116,0.0004,0.022026573608824068,0.006554125155698248,0.0003534117993218387,0.0,0.0017908397770618973,0.004326929895702303,0.017052295469548406,0.002010980866155629,AGN,0.99,1.0,0.92,AGN,0.983015,0.022026573608824068,2CXO J104811.7+591046,AGN,1,24.85780737543433
0.94,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.13,0.0,0.01,0.0,0.03,0.0,0.02,0.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.93768,0.053340000000000005,2e-05,0.0008100000000000001,0.00017,0.00536,2e-05,0.0026,0.03323435153756003,0.030938674852061813,0.0004469897088298564,0.0028726559404412067,0.0012933571713849097,0.007945661302467752,0.00044698970882985637,0.0053543130902729864,AGN,0.94,0.99,0.86,AGN,0.93768,0.03323435153756003,2CXO J104838.2-411400,AGN,1,13.780556251637474
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990950000000001,0.00047000000000000004,0.0,0.0,0.000255,8e-05,1e-05,8.999999999999999e-05,0.0034084589762226167,0.0022987788898422537,0.0,0.0,0.0016621485305885683,0.0008912880535463238,0.0003162277660168379,0.0010454630519501835,AGN,1.0,1.0,0.99,AGN,0.9990950000000001,0.0034084589762226167,2CXO J104911.7+510804,AGN,1,174.97518474528732
0.53,0.07,0.0,0.25,0.0,0.06,0.0,0.09,0.63,0.14,0.01,0.37,0.01,0.13,0.01,0.16,0.4,0.02,0.0,0.15,0.0,0.01,0.0,0.03,0.52451,0.07342,0.00123,0.248205,0.0011400000000000002,0.06282,0.00046,0.088215,0.05715309594743209,0.028725054024818286,0.0033761662427224306,0.05536215262201196,0.0037834791812186223,0.029619671249440354,0.0022789457197558674,0.03281029244444936,AGN,0.53,0.63,0.4,AGN,0.52451,0.05715309594743209,2CXO J104943.3+583750,AGN,1,2.4557115903224926
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995700000000001,0.00028000000000000003,1e-05,0.0,7.000000000000001e-05,5e-05,1e-05,1e-05,0.0020295859723646146,0.001650552732972904,0.0003162277660168379,0.0,0.0008341437500789629,0.0007056897321046959,0.00031622776601683794,0.0003162277660168379,AGN,1.0,1.0,0.99,AGN,0.9995700000000001,0.0020295859723646146,2CXO J104947.4+330026,AGN,1,271.53596100893475
