src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
68,0.640921858432213,0.6555466778834781,130.56595847758078,-48.101969202375855,69,7.0,2.6457513110645907,0.912228,2.2285423341749433,1.0,1.0,3.5660100733016844e-16,8.70770078750876e-17,9.163829691388707e-16,3.140136916e-16,7.66777775e-17,8.069433152000001e-16,2.683419522e-15,6.552537375e-16,6.895773983999999e-15,0.912228,2.2285423341749433,1.0,1.0,3.5660100733016844e-16,8.70770078750876e-17,9.163829691388707e-16,3.180635178e-16,7.766668874999999e-17,8.173504416e-16,4.263788116e-15,1.041157775e-15,1.0956959552e-14,1.64244,2.2285423341749433,2.9172266666666666,1.7330394433928948,6.000319728688417e-16,3.0001598643442086e-16,1.0410194746696473e-15,6.267950191800001e-16,3.1339750959000003e-16,1.0874517544000001e-15,1.2032953812000001e-15,6.016476906000001e-16,2.087645296e-15,1.46807,2.2285423341749433,2.6292152212024336,1.7364549247817123,1.2286909327062038e-15,5.442519192134694e-16,2.2512302138331083e-15,1.3839635264000002e-15,6.130303279e-16,2.535723527e-15,1.5220202816e-15,6.741829351e-16,2.788673663e-15,2.42408,2.2285423341749433,6.541871921182266,2.649354661329661,,,,2.727434808e-15,1.7477787599999998e-15,4.007649743999999e-15,4.89485868e-15,3.1366946e-15,7.19242824e-15,2.45418,2.2285423341749433,6.583519928347514,2.6490272865730105,2.2207727638617198e-15,1.4205777427478012e-15,3.2457457795039153e-15,2.7482994600000002e-15,1.758024552e-15,4.016746565999999e-15,4.30985724e-15,2.756917488e-15,6.299024003999999e-15
69,0.571954395024902,0.9735137518536484,130.69613148590776,-48.087911365390674,70,5.0,2.23606797749979,0.0,3.4712878511784364,-0.042119565217391304,0.042119565217391304,,,,0.0,,4.537208792e-16,0.0,,4.003742292e-15,0.0,3.4712878511784364,-0.08423913043478261,0.05956606037169287,,,,0.0,,4.65702685e-16,0.0,,6.456093568e-15,0.525629,3.4712878511784364,0.787825442416381,1.0044917165298881,1.926426981491259e-16,1.027425816212418e-17,5.573784337733773e-16,1.7943829085999999e-16,9.570024413999999e-18,5.1917375784e-16,3.4810535519999995e-16,1.856558448e-17,1.0071828288e-15,1.5863,3.4712878511784364,3.265294957906574,2.0079224190965252,8.074309070613929e-16,3.8114772309913863e-16,1.4092448181856962e-15,1.917310005e-15,9.05066101e-16,3.3463658199999996e-15,2.111726799e-15,9.968405398e-16,3.685690036e-15,1.82277,3.4712878511784364,4.189266811635827,2.2437901241416354,8.416298440517764e-16,4.45836734293558e-16,1.3739086290743535e-15,1.939989038e-15,1.0276707549999999e-15,3.166912032e-15,3.4974434430000006e-15,1.8527013675e-15,5.709359952000001e-15,1.84247,3.4712878511784364,4.231936979444467,2.2433843580569777,1.2282211950180924e-15,6.568020033757032e-16,1.9966729873590866e-15,1.959930712e-15,1.0480900536e-15,3.18618562e-15,3.08724305e-15,1.650930165e-15,5.018814875e-15
70,0.877696338439957,0.9991605949565152,130.65413547860376,-48.08045353858992,71,6.0,2.449489742783178,0.918164,2.455207220040937,1.0,1.0,4.596768820406369e-16,1.0815927784862147e-16,1.173528935950413e-15,3.1865503680000003e-16,7.497766368e-17,8.135081856e-16,2.7919981800000003e-15,6.56940818e-16,7.127812560000001e-15,0.896605,2.455207220040937,0.958909004287756,1.0008438788985141,,,,3.453458913e-16,7.590030271e-17,8.918290018e-16,4.752258119999999e-15,1.044453804e-15,1.227233832e-14,2.17445,2.455207220040937,4.917534190651153,2.2368281795559937,1.0392838821346749e-15,6.274000363321228e-16,1.5900525804510999e-15,1.0613383396e-15,6.407139803399999e-16,1.6237948019999999e-15,2.054207474e-15,1.2400941321e-15,3.14283513e-15,0.0,2.455207220040937,-0.45535058961687136,0.13729336852966034,,,,0.0,,6.149104425e-16,0.0,,6.770610314999999e-16,2.18662,2.455207220040937,5.46184265881363,2.4540329965161867,6.704973808087241e-16,4.0351220319889775e-16,1.0193970365426478e-15,2.3054114159999998e-15,1.3874202441e-15,3.505054058e-15,4.1520578399999995e-15,2.498751009e-15,6.3126204199999995e-15,2.20641,2.455207220040937,5.5032393773664285,2.453683814121794,1.247789269009881e-15,7.553893779487377e-16,1.891273107217666e-15,2.32505261e-15,1.4075453992e-15,3.5240802140000003e-15,3.658854190000001e-15,2.2150050968e-15,5.5457221060000004e-15
71,0.928209880236528,0.6911450860531096,130.73837637393748,-48.05994057512926,72,32.0,5.656854249492381,3.89489,5.785312581332851,15.750251783248368,4.001299250905274,1.621624411295884e-14,1.2451759558419888e-14,2.0725351141708052e-14,7.356229066e-15,5.648533344e-15,9.401710371999998e-15,6.597641689e-14,5.0660465760000006e-14,8.432189338e-14,3.87502,5.785312581332851,15.66700237766449,4.001732240800243,1.4884958607892243e-14,1.1373651758165567e-14,1.904512933491995e-14,7.388782912e-15,5.6457962679999996e-15,9.453860766e-15,1.0420153855999999e-13,7.962077983999999e-14,1.3332464208e-13,2.9089,5.785312581332851,9.333974861360502,3.1666582295586045,2.2324574987984363e-15,1.5414619233244634e-15,3.0753249216987e-15,2.5410076919999997e-15,1.7545089239999999e-15,3.5003686679999997e-15,4.956170697e-15,3.4221249090000005e-15,6.827379813e-15,1.46434,5.785312581332851,3.6683948109858058,2.4692262479419895,7.075555161229941e-16,2.916277426290014e-16,1.2477847594145389e-15,2.476117821e-15,1.0205625342e-15,4.366670896e-15,2.729453253e-15,1.1249778606e-15,4.8134317280000004e-15,5.03753,5.785312581332851,28.796442085253663,5.668622663413978,1.6178455501834402e-14,1.317889585417874e-14,1.9560928757659857e-14,1.527876456e-14,1.2446011728e-14,1.8473137008e-14,2.760883276e-14,2.2490028887999998e-14,3.3381085767999995e-14,5.06733,5.785312581332851,28.92125602998404,5.6681646112215365,1.9267819132133076e-14,1.5678709741378766e-14,2.323473472495285e-14,1.5364034868e-14,1.2502102158000002e-14,1.852722781e-14,2.4255521699999997e-14,1.973732895e-14,2.9249320249999996e-14
72,0.824755205556466,0.4536278969337826,130.661475337318,-48.05107456705425,73,38.0,6.164414002968976,3.09634,4.137398764790442,9.8753143978897,3.1630969265038136,4.026356846526969e-15,2.86666292662031e-15,5.4596883098371236e-15,4.431746915e-15,3.1552902700000004e-15,6.00939205e-15,3.919010958e-14,2.790235404e-14,5.314128659999999e-14,3.05034,4.137398764790442,9.7506287957794,3.1639159806979293,3.1169840567532983e-15,2.2032083963121775e-15,4.254118854013149e-15,4.450555689e-15,3.145829906e-15,6.074202666e-15,6.184119122999999e-14,4.371181542e-14,8.440202862e-14,3.85874,4.137398764790442,15.667371066308755,4.001728407943382,3.389382589539445e-15,2.5898399505141763e-15,4.336677070697008e-15,4.249222328e-15,3.2468467199999997e-15,5.436832387999999e-15,8.24991003e-15,6.3037872e-15,1.0555667505e-14,3.03046,4.137398764790442,10.627332826303165,3.4723331391711545,4.319440480212549e-15,3.030687693698837e-15,5.877263508758404e-15,7.0735124819999994e-15,4.963051888e-15,9.624602302e-15,7.791618246e-15,5.466902864e-15,1.0601695706e-14,5.84234,4.137398764790442,36.30051279473128,6.170125224568017,1.6243401906575366e-14,1.3619039564602053e-14,1.914404437136622e-14,1.9122572727999998e-14,1.6033037664e-14,2.253735904e-14,3.4485012064999995e-14,2.8913447219999995e-14,4.06431242e-14,5.79725,4.137398764790442,35.38341460962244,6.088268138920493,1.1482548346756907e-14,9.605028761309915e-15,1.3557770625388198e-14,1.8638509556000002e-14,1.5590913701999998e-14,2.200701706e-14,2.9367720170000004e-14,2.4565783515e-14,3.467530045e-14
73,0.570815208295,0.722203191591134,130.63455568931548,-48.05092015432333,74,15.0,3.872983346207417,2.40984,3.827505570341935,6.0,2.449489742783178,5.726603208668552e-15,3.660845797987404e-15,8.446095191307298e-15,2.32716132e-15,1.487684484e-15,3.43230102e-15,2.045926344e-14,1.3078993928e-14,3.017511084e-14,2.62815,3.827505570341935,6.958307786633967,2.6460797872806783,2.1504175630456666e-14,1.4278816794267883e-14,3.0707955117571316e-14,2.900781634e-15,1.9261249640000002e-15,4.1423151370000005e-15,4.0062422319999995e-14,2.6601530719999997e-14,5.720912476e-14,2.57434,3.827505570341935,6.875644375397218,2.646725292468056,1.7396309745097774e-15,1.1462717039615e-15,2.501562958028616e-15,1.735819008e-15,1.143759936e-15,2.496081408e-15,3.3635164640000002e-15,2.216276788e-15,4.8366856640000006e-15,0.312085,3.827505570341935,0.46081417245948897,1.0111197660408502,1.4378162459858252e-17,0.0,6.339466921335994e-17,2.75427135e-16,0.0,1.2143841165000001e-15,3.03309882e-16,0.0,1.3373217678e-15,3.64649,3.827505570341935,14.251615682895304,3.876998259579527,1.7164852326067615e-14,1.286194301114091e-14,2.226283559978215e-14,6.97689774e-15,5.227919205e-15,9.049045365e-15,1.2571770672000001e-14,9.420261524e-15,1.6305602772e-14,3.52726,3.827505570341935,13.334769495906936,3.7453515491170513,7.385436869163533e-15,5.471464205699781e-15,9.653068713129867e-15,6.517468845000001e-15,4.828434408e-15,8.518598928e-15,1.026093979e-14,7.601766255999998e-15,1.3411468895999999e-14
74,0.999916905655509,1.0,130.59419001297644,-48.05025718184041,75,11.0,3.3166247903554,0.797755,3.9382225077674473,0.8705147058823529,1.0027905134162258,5.242678472057045e-16,6.94811906735963e-17,1.4464726138730806e-15,3.139777264e-16,4.1611451839999995e-17,8.662751015999999e-16,2.7361108060000004e-15,3.626166236e-16,7.549021689e-15,0.528777,3.9382225077674473,0.7841911764705882,1.004646549619631,,,,2.8752326659999997e-16,1.5334498560000002e-17,8.318996678e-16,3.934443572e-15,2.0983595520000002e-16,1.1383643276e-14,0.0,3.9382225077674473,-0.21681908682887324,0.09696444339375798,,,,0.0,,2.5418480904000005e-16,0.0,,4.911072e-16,2.67143,3.9382225077674473,8.587585190642844,3.1721193408040085,5.001699730721667e-15,3.3159460259651166e-15,7.0579497118279724e-15,4.723802496000001e-15,3.1317102100000005e-15,6.665806078000001e-15,5.199768e-15,3.4472581250000003e-15,7.337445875e-15,2.78027,3.9382225077674473,9.395122530113333,3.3271025934569307,,,,4.081791419999999e-15,2.774460965e-15,5.694168333999999e-15,7.345806300000001e-15,4.9930657250000005e-15,1.024752451e-14,2.82181,3.9382225077674473,9.48187266362072,3.3265370694697,5.7468450124704205e-15,3.925670905888819e-15,7.992991930325088e-15,4.123127119999999e-15,2.8165089089999996e-15,5.734646006e-15,6.483477279999999e-15,4.428864546e-15,9.017535964e-15
75,0.512573150974589,0.3021328151519914,130.68808846473743,-48.0497086118063,76,13.0,3.605551275463989,0.0,4.747668556798377,-0.24988523974460627,0.10201522193788806,,,,0.0,,4.551459072000001e-16,0.0,,4.049471232e-15,0.0,4.747668556798377,-0.29153277970204067,0.11018903344499693,,,,0.0,,4.601461167e-16,0.0,,6.4347715709999995e-15,1.06504,4.747668556798377,1.5859584186486062,1.4202616107987982,4.099075601492091e-16,1.128184037071123e-16,8.91266478831003e-16,3.6261162261e-16,9.980119521e-17,7.884304059899999e-16,7.053919845000001e-16,1.941442545e-16,1.5337414855e-15,3.0404,4.747668556798377,10.670281686121179,3.4720677862508347,6.5336415264615304e-15,4.5906266735039955e-15,8.88234381438565e-15,6.276850398000001e-15,4.410201684e-15,8.53324185e-15,6.916365612000001e-15,4.859533896e-15,9.4026489e-15,3.0404,4.747668556798377,11.100476198843769,3.6164124388174934,5.369282222953441e-15,3.772548168747673e-15,7.299417295106997e-15,5.092893532e-15,3.5783528169999996e-15,6.923673144e-15,9.19272212e-15,6.45896147e-15,1.2497297040000001e-14,3.05034,4.747668556798377,11.141770194521078,3.616176673443223,6.01846936050403e-15,4.23449329677914e-15,8.174923722360764e-15,5.108008659e-15,3.593908539e-15,6.938239386e-15,8.055086588e-15,5.6674227480000006e-15,1.0941273352e-14
76,0.030896243320466,0.0648851128012465,130.5989061329077,-48.03535871018446,77,32.0,5.656854249492381,0.535827,4.774119305872492,0.7917843174164941,1.0043260198236144,4.007782416670742e-16,2.6366943802700206e-17,1.1548747287262733e-15,3.163163784e-16,2.0810251919999997e-17,9.114910784e-16,2.769841701e-15,1.822261113e-16,7.981521576e-15,0.507626,4.774119305872492,0.7501411808997929,1.0051889896500517,,,,3.03267447e-16,4.212053874e-18,8.929556064e-16,4.1711561150000004e-15,5.793280633e-17,1.2281757488000001e-14,3.06027,4.774119305872492,9.792320671794068,3.16364127875978,2.2058021731155565e-15,1.5612433202239496e-15,3.000741999096748e-15,2.330085104e-15,1.6492094570000002e-15,3.1698147360000004e-15,4.5091196480000004e-15,3.1915069340000003e-15,6.134142432000001e-15,4.65996,4.774119305872492,23.042768527587334,4.903043828745467,1.3216350079120042e-14,1.0595639400156699e-14,1.6231603245681625e-14,1.3749585219999999e-14,1.1023137706e-14,1.6886493679999998e-14,1.5139006579999998e-14,1.2137046434e-14,1.859290552e-14,5.37817,4.774119305872492,30.553389726615176,5.662136601478438,1.3691517522274339e-14,1.1303766247324255e-14,1.638410187022764e-14,1.4402225655e-14,1.1890529445e-14,1.723457841e-14,2.5937215443e-14,2.1413858617e-14,3.1038048146e-14,5.36541,4.774119305872492,30.594721448711887,5.661985745526945,1.417986676245388e-14,1.1711515330958237e-14,1.6963313390750755e-14,1.4423605071e-14,1.1912825046e-14,1.7254896477e-14,2.2696149249e-14,1.8745331274e-14,2.7151305363000002e-14
77,0.919284861948198,0.765253643642411,130.6938433033863,-48.217479611030285,78,40.0,6.324555320336759,2.42408,6.908665810279045,6.525923240551679,2.6496097272454198,1.3398124452041126e-14,8.531063172640383e-15,1.9632410044024143e-14,3.08682218e-15,1.965489656e-15,4.5231524e-15,2.64167306e-14,1.682047352e-14,3.8708708e-14,2.56347,6.908665810279045,7.35353169166138,2.8333480933774706,3.7524171043923107e-13,2.457982410342006e-13,5.395921826423873e-13,3.513867819e-15,2.3017231430000002e-15,5.0528913850000005e-15,4.7178005490000005e-14,3.0903469530000004e-14,6.784129335000001e-14,3.47286,6.908665810279045,13.180628888343156,3.7463762773520495,3.3564141544395673e-15,2.476672411158648e-15,4.3987182140860835e-15,3.3555725529000004e-15,2.4760513998000003e-15,4.3976152608e-15,6.444828141e-15,4.755589542e-15,8.446211232000001e-15,2.98078,6.908665810279045,12.823046036044449,4.268880466376123,6.512096984019244e-15,4.493358649004278e-15,8.856457195699528e-15,7.852280226e-15,5.4180875e-15,1.0679107495e-14,8.63602818e-15,5.9588750000000004e-15,1.174500535e-14,5.30832,6.908665810279045,33.786555568898784,6.34571535877336,3.8478156393936414e-13,3.160706915253168e-13,4.607239769924871e-13,1.6496098728e-14,1.3550372006000001e-14,1.975185124e-14,2.961094188e-14,2.432328301e-14,3.54551054e-14,5.21637,6.908665810279045,32.95915124754048,6.265832434521423,2.3960171588481233e-14,1.9670160068426892e-14,2.8797879321103766e-14,1.606704054e-14,1.319027529e-14,1.9311076e-14,2.5201467e-14,2.0689204499999996e-14,3.02898e-14
78,0.372057467770931,0.2287140751850778,130.46897223174705,-48.19001489866214,79,33.0,5.744562646538029,0.669508,7.537137205762775,1.2729527060881676,1.4251645471062284,,,,7.500540182000001e-16,9.483443676e-17,1.793234171e-15,6.147879803000001e-15,7.773183054e-16,1.4698392215e-14,0.405466,7.537137205762775,0.7597428515621683,1.4328442631913576,,,,4.556987988000001e-16,0.0,1.5335986680000001e-15,5.8465502080000004e-15,0.0,1.967585088e-14,3.64649,7.537137205762775,14.757356247598334,4.006650348742971,3.96490967079569e-15,2.9709856221097933e-15,5.1424953414605905e-15,4.31310198e-15,3.23189304e-15,5.594101425e-15,8.168196432e-15,6.1205919359999995e-15,1.0594166219999998e-14,1.91764,7.537137205762775,7.582508293259958,3.9140616975472846,5.1663224476757904e-15,2.7304010951988708e-15,8.057323385263892e-15,5.0657572e-15,2.677252368e-15,7.900483247999999e-15,5.5598389e-15,2.938374516e-15,8.671046075999999e-15,4.07374,7.537137205762775,23.75121529056493,5.779088211096521,,,,1.2937086981e-14,9.971020955999999e-15,1.6281817889999997e-14,2.3077791954e-14,1.7786782104000002e-14,2.904428226e-14,4.091,7.537137205762775,23.3534617367607,5.689635608096857,6.101948187190924e-15,4.702969360366158e-15,7.67952399091966e-15,1.2728694264e-14,9.810417474e-15,1.6019525236e-14,1.9844627351999998e-14,1.5294897882e-14,2.4975186148e-14
79,0.239275806949468,0.7313192651981898,130.70006268635208,-48.18931392219903,80,17.0,4.123105625617661,1.15298,5.579427986807077,1.7088119339371337,1.418489664085282,6.774720122504882e-16,2.181692095052848e-16,1.4180975925764721e-15,7.045182900000001e-16,2.2687903800000004e-16,1.4747113872000001e-15,6.073850475e-15,1.955988045e-15,1.2713901948e-14,0.986875,5.579427986807077,1.4592221630261055,1.4221446607409576,,,,6.116070840000001e-16,1.3322112285000002e-16,1.3685451735000001e-15,8.275045768e-15,1.8024822107e-15,1.8516420497e-14,0.17126,5.579427986807077,0.25057079363146517,1.015481389275226,4.110755011559417e-17,0.0,3.1515794710311683e-16,5.8538987241e-17,0.0,4.487989917300001e-16,1.1270596869e-16,0.0,8.640792657e-16,3.10002,5.579427986807077,11.758834381948057,3.75406649472359,4.716924955240321e-15,3.3411595438050664e-15,6.379950759553239e-15,6.927714774999999e-15,4.907137713e-15,9.370189171999999e-15,7.622029875e-15,5.398944885e-15,1.030929594e-14,3.23912,5.579427986807077,13.548548007005511,4.140473927910933,,,,6.268517689999999e-15,4.49950114e-15,8.364435454999999e-15,1.1263816134e-14,8.085093804e-15,1.5029942913e-14,3.30867,5.579427986807077,13.798050560715957,4.139220831709617,5.699640939221654e-15,4.107853917038548e-15,7.548169796472599e-15,6.398606238e-15,4.611613254000001e-15,8.473826134000001e-15,1.0046675373000001e-14,7.240855209e-15,1.3305050689e-14
80,0.526779702792256,0.920083180516784,130.6274707352252,-48.177362128402805,81,6.0,2.449489742783178,0.0,3.8285531205062378,-0.04316445939317497,0.04316445939317497,,,,0.0,,4.448468906e-16,0.0,,3.787577712e-15,0.0,3.8285531205062378,-0.08632891878634993,0.06104376388633078,,,,0.0,,4.562575144e-16,0.0,,6.0931289720000005e-15,0.759309,3.8285531205062378,0.8271765240537557,1.0037265506399318,2.5432418141754784e-16,2.5754419732934452e-17,7.21121850001685e-16,1.8431025932e-16,1.8664382416000002e-17,5.2260132888e-16,3.5340053320000005e-16,3.5787496160000005e-17,1.0020472488e-15,1.81064,3.8285531205062378,4.1340290940647195,2.2444365173682947,2.802741278447669e-15,1.4702866010825928e-15,4.594642460240984e-15,2.355086151e-15,1.2354517482000001e-15,3.860784051e-15,2.589522111e-15,1.3584342202e-15,4.245104011e-15,1.99863,3.8285531205062378,5.006123396598758,2.458240716825829,1.6673015520074412e-15,9.492059954197456e-16,2.624767287166375e-15,2.2328896900000003e-15,1.2711991291e-15,3.5151504580000004e-15,4.00509645e-15,2.2801283655e-15,6.3050658900000005e-15,2.01842,3.8285531205062378,5.049335422833595,2.4578608875705403,2.964418851791812e-15,1.6856450653653992e-15,4.635520083342701e-15,2.253576248e-15,1.2814416153e-15,3.5239615180000005e-15,3.5322976799999995e-15,2.008555623e-15,5.52352338e-15
81,0.847901640345825,0.5575700232616987,130.79768472248085,-48.170473538351715,82,29.0,5.385164807134504,1.42866,7.9322082667091545,2.5625479120079415,1.7375662384291601,1.990453412043659e-15,8.510900595721562e-16,3.678921348310162e-15,2.2023567386999998e-15,9.416969604e-16,4.07057868e-15,1.9442199158999998e-14,8.313212628e-15,3.59346876e-14,1.97056,7.9322082667091545,4.518802703208736,2.2407699739646967,5.169272492886524e-13,2.920644108355518e-13,8.19332179228586e-13,3.901319828e-15,2.2042495895e-15,6.183610713e-15,5.4114265520000004e-14,3.0574613930000003e-14,8.577137142e-14,3.27886,7.9322082667091545,11.942404615021402,3.6120083748422194,3.895566940989052e-15,2.8095256687393227e-15,5.182289487953148e-15,3.96810162e-15,2.8618384759999998e-15,5.278782684e-15,7.699153635e-15,5.5527141730000004e-15,1.0242217257e-14,2.43431,7.9322082667091545,8.91898192901252,3.631409031785287,3.04478598776817e-15,1.9014439592531945e-15,4.399410875535387e-15,5.826659265e-15,3.63870108e-15,8.41893921e-15,6.417821655e-15,4.0078771600000005e-15,9.27310967e-15,4.29233,7.9322082667091545,23.39742014162819,5.408429643487605,4.3858748073335973e-13,3.4315363482905095e-13,5.462034202809488e-13,1.3272589432e-14,1.03845584e-14,1.6529276511999998e-14,2.3930119348e-14,1.87230776e-14,2.9801837968e-14,4.08368,7.9322082667091545,21.48706141936214,5.219874848041721,6.717158866133241e-15,5.1808725152765625e-15,8.44956910828427e-15,1.2182538343999999e-14,9.396261027999999e-15,1.532451468e-14,1.9191132575999998e-14,1.4801914511999997e-14,2.414068272e-14
82,0.929494828806768,0.6985280456285319,130.75519581372617,-48.169624211927946,83,52.0,7.211102550927978,3.35835,6.409855082670651,11.750084811311794,3.465603785815132,1.0127655088663025e-14,7.40096265375629e-15,1.3423622684845645e-14,5.636918313e-15,4.119277518e-15,7.471410102e-15,4.9362042599999996e-14,3.60721836e-14,6.54265404e-14,3.45771,6.409855082670651,12.583474685519656,3.6079563929959426,,,,6.095458546999999e-15,4.501536196999999e-15,8.022183224e-15,8.383831738e-14,6.191514838e-14,1.1033892495999999e-13,4.92823,6.409855082670651,25.334108612747933,5.101736293530471,6.636901399835449e-15,5.379103388104109e-15,8.055269370511216e-15,6.428575433e-15,5.210258494e-15,7.802422194000001e-15,1.2440452469e-14,1.0082789542e-14,1.5099093642e-14,2.5138,6.409855082670651,9.21778576974948,3.6272854023261907,3.01005907060724e-15,1.9273883501582994e-15,4.3187888832009754e-15,5.52539e-15,3.53799446e-15,7.927749039999999e-15,6.083856999999999e-15,3.895589698e-15,8.729029352e-15,6.59034,6.409855082670651,47.709943261746226,7.223481522708226,,,,2.310308364e-14,1.9640010039999997e-14,2.6600823899999998e-14,4.160664456e-14,3.5369950159999995e-14,4.79057706e-14,6.53862,6.409855082670651,46.87654740692113,7.1534429524257614,2.044249600463371e-14,1.7354162602295697e-14,2.3562049203046063e-14,2.269063125e-14,1.9262662650000003e-14,2.6153253e-14,3.570472875e-14,3.031066599e-14,4.1153319799999996e-14
83,0.0536036250978133,0.0743285110255128,130.46527257769716,-48.16649792350907,84,24.0,4.898979485566356,1.00642,6.907433952749271,1.5002174643110786,1.4215538031493231,1.3496594200473793e-14,3.2758718122812187e-15,3.013801655438396e-14,7.272543572e-16,1.7651801734000002e-16,1.6239655376000002e-15,5.984295884e-15,1.4524987498000002e-15,1.3362986672000002e-14,0.642928,6.907433952749271,1.2086776518258744,1.4258181595642372,,,,5.958714335999999e-16,5.0254201479999994e-17,1.4501915463999999e-15,7.676914127999998e-15,6.474503853999999e-16,1.8683553771999997e-14,1.40498,6.907433952749271,2.876672254024479,2.011650006603925,6.01025730008644e-16,2.412570610556641e-16,1.10047052976259e-15,7.750691608000001e-16,3.111196385e-16,1.419141856e-15,1.4697102328e-15,5.899547285e-16,2.691020896e-15,3.45771,6.907433952749271,15.252442917168821,4.376762101128944,1.1066587270297503e-14,8.109143996240818e-15,1.4501072477929383e-14,9.958973693999999e-15,7.297529922e-15,1.3049714045999998e-14,1.0932484003e-14,8.010878589e-15,1.4325350626999997e-14,3.69617,6.907433952749271,18.340489698980264,4.92295796487006,,,,9.488642834999998e-15,7.116486950999998e-15,1.2217907415e-14,1.6936384255e-14,1.2702296802999999e-14,2.1807878995e-14,3.79166,6.907433952749271,18.71501611595951,4.921374763641679,2.390685154879732e-14,1.7993051178221634e-14,3.057564973476334e-14,9.684061176e-15,7.288530152000002e-15,1.2385422728000001e-14,1.5106492775999997e-14,1.1369623352e-14,1.9320437528e-14
84,0.635512285527736,0.9853034813112678,130.6918909329541,-48.157343533139645,85,9.0,3.0,1.88979,3.9260157442551376,3.8714229066155577,2.0013771982431825,3.835957586084377e-15,2.1288632354186357e-15,6.245990013242925e-15,1.45438254e-15,8.071469639999999e-16,2.3681332800000003e-15,1.260871404e-14,6.9975298640000004e-15,2.0530441280000004e-14,1.82277,3.9260157442551376,3.742845813231115,2.002753449452893,2.7068738510041358e-15,1.463175871520999e-15,4.4626777524561506e-15,1.4265131733e-15,7.710886323e-16,2.351815767e-15,1.9415197936999997e-14,1.0494707447e-14,3.200879563e-14,1.20184,3.9260157442551376,1.784150477952513,1.4175042163018867,4.982546753145862e-16,1.741867760793633e-16,1.0248654119152964e-15,3.9369108401999997e-16,1.376319864e-16,8.097874339799999e-16,7.593887223000001e-16,2.6547763600000003e-16,1.5619948477000002e-15,1.11337,3.9260157442551376,2.0064,1.7443977528075412,7.120474731622067e-16,2.016421682956486e-16,1.4618996482911127e-15,1.1064621372e-15,3.133350414e-16,2.2716696149999998e-15,1.21770467e-15,3.4483741499999997e-16,2.5000608749999997e-15,2.5138,3.9260157442551376,7.664303713344225,3.0095765674206216,4.078909140486152e-15,2.6440469094444847e-15,5.90072629175801e-15,3.3882767499999997e-15,2.1963624e-15,4.9016276199999996e-15,6.093330075e-15,3.94984296e-15,8.814874697999998e-15,2.5527,3.9260157442551376,7.793564644310913,3.0086511350452656,5.235201275134958e-15,3.4089717468151286e-15,7.507840805829949e-15,3.4529160639999997e-15,2.2484127519999995e-15,4.951852424e-15,5.425770688000001e-15,3.533063584e-15,7.781137808e-15
