src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
68,0.999999999999476,1.0000000000000002,130.56596034873644,-48.10197037997799,69,3.0,1.7320508075688772,0.0,2.2476235017898056,-0.0824332712600869,0.05828912510339759,,,,0.0,,7.235669676e-16,0.0,,6.183738276e-15,0.0,2.2476235017898056,-0.0824332712600869,0.05828912510339759,,,,0.0,,7.328994872e-16,0.0,,9.825039276e-15,1.34408,2.2476235017898056,2.0,1.4142135623730951,7.988650063351924e-16,3.387183427005758e-16,1.5593872413625957e-15,6.72393579e-16,2.85094524e-16,1.31251458e-15,1.2908048504999999e-15,5.47300578e-16,2.51965551e-15,0.507626,2.2476235017898056,0.7513064863203197,1.0051408246067104,2.444623388996907e-15,3.3953126722261953e-17,7.19806980514335e-15,6.75440784e-16,9.381128658e-18,1.988801193e-15,7.428022560000001e-16,1.0316705322000001e-17,2.1871436370000002e-15,1.51733,2.2476235017898056,2.709982332155477,1.7355159894584655,3.3031066378754027e-15,1.5228538326095134e-15,5.962715844109866e-15,1.967173641e-15,9.069395109e-16,3.5511107339999998e-15,3.530388735e-15,1.6276392515e-15,6.37300189e-15,1.51733,2.2476235017898056,2.709982332155477,1.7355159894584655,3.3031066378754027e-15,1.5228538326095134e-15,5.962715844109866e-15,1.9664183429999998e-15,9.065912906999998e-16,3.5497472819999997e-15,3.083629968e-15,1.4216670032e-15,5.566520032e-15
69,0.781133114544735,0.7739835523442357,130.69613145972784,-48.08791178312483,70,4.0,2.0,0.0,3.450208524415169,-0.1681515616999488,0.0840757808499744,,,,0.0,,8.1080157e-16,0.0,,7.1541315e-15,0.0,3.450208524415169,-0.2522273425499232,0.10297138140424932,,,,0.0,,8.196790784000001e-16,0.0,,1.1363951871999999e-14,0.0,3.450208524415169,-0.12544144653199604,0.07242365292278395,,,,0.0,,4.8755193165e-16,0.0,,9.45867945e-16,1.64542,3.450208524415169,3.3950377562028047,2.0065247020020203,2.327072108389998e-15,1.1426306162671473e-15,3.999210127090294e-15,3.5153404979999997e-15,1.7260899071999998e-15,6.041319161999999e-15,3.87198287e-15,1.901207168e-15,6.65423003e-15,1.61275,3.450208524415169,3.3139898968813926,2.007339810881257,,,,2.7063935079999997e-15,1.2950850822e-15,4.698823948e-15,4.879142754e-15,2.3348064411e-15,8.471137974e-15,1.65527,3.450208524415169,3.3997411597712186,2.0064238028904064,2.261107205108081e-15,1.1036391366137452e-15,3.862731967209719e-15,2.787183936e-15,1.3604154928e-15,4.7614480480000006e-15,4.390351668000001e-15,2.1429164939e-15,7.500197999e-15
70,0.610747809615093,0.920163250866045,130.65413552984856,-48.0804537602421,71,6.0,2.449489742783178,0.913971,2.4394929273385375,1.0,1.0,4.904360926754527e-16,1.211660427024257e-16,1.257821429038368e-15,5.538450642e-16,1.368317212e-16,1.420446416e-15,4.85218395e-15,1.1987697e-15,1.2444396e-14,0.913971,2.4394929273385375,1.0,1.0,4.904360926754527e-16,1.211660427024257e-16,1.257821429038368e-15,5.60150856e-16,1.38389616e-16,1.43661888e-15,7.708216275e-15,1.9043746499999998e-15,1.9769262e-14,1.95515,2.4394929273385375,4.0,2.0,1.3751955625610162e-15,7.825721869176047e-16,2.203361253630394e-15,1.3740699399999999e-15,7.8193163736e-16,2.2015577624e-15,2.659462775e-15,1.5134004621000002e-15,4.261035589000001e-15,1.24092,2.4394929273385375,1.8342764355656154,1.4166390065758496,2.0915811916644647e-15,7.740490070270632e-16,4.232571302902245e-15,1.6836885002000001e-15,6.230967351e-16,3.407150369e-15,1.8538972174e-15,6.860873037e-16,3.751588603e-15,2.38488,2.4394929273385375,5.917826825127334,2.4501788129306656,,,,4.297584065e-15,2.7446839879999997e-15,6.356097056e-15,7.740191499999999e-15,4.9433308e-15,1.1447689599999999e-14,2.40601,2.4394929273385375,5.958913412563668,2.4498343020839517,3.4870222091074816e-15,2.225756383994896e-15,5.134079092196799e-15,4.24147416e-15,2.707320924e-15,6.244888187999999e-15,6.674354359999999e-15,4.260221454e-15,9.826912797999999e-15
71,0.926509399068999,0.92178401752206,130.73837459665597,-48.05994119190365,72,50.0,7.0710678118654755,3.60784,5.765114701021956,12.958444997950625,3.605790734110248,2.2009491185075877e-14,1.6474197944239288e-14,2.8665088894464774e-14,9.757673184e-15,7.30365996e-15,1.2708361445999999e-14,8.751914528e-14,6.55084532e-14,1.1398464682e-13,3.75299,5.765114701021956,13.916889995901252,3.7421188698905126,3.476733203076558e-14,2.629459949369327e-14,4.4798216782409e-14,1.0926456477999999e-14,8.263699863999999e-15,1.4078899282e-14,1.5409234294e-13,1.1654033272e-13,1.9855024186e-13,4.38036,5.765114701021956,19.666827309236947,4.4736870146707615,7.961133305878012e-15,6.274608818075696e-15,9.901556464582873e-15,9.2519522e-15,7.291974475e-15,1.1506995750000001e-14,1.8046151952e-14,1.4223168966e-14,2.244466782e-14,3.63656,5.765114701021956,14.71090720916941,4.006695043111698,1.7309379889861858e-14,1.2958382024479561e-14,2.2464336623361095e-14,1.7087887053e-14,1.2792565062000001e-14,2.2176880361e-14,1.8836019026999997e-14,1.4101275258e-14,2.4445628599e-14,6.82183,5.765114701021956,48.37640077309064,7.075845649288457,6.013193320237884e-14,5.142456669514319e-14,6.892712693760982e-14,4.425493944000001e-14,3.7846630960000005e-14,5.0727885600000004e-14,7.996845801e-14,6.838867609e-14,9.16650399e-14,6.7546,5.765114701021956,47.41803152249857,7.004702601342766,4.7442217387436926e-14,4.050420983416529e-14,5.44507049312451e-14,4.336702559e-14,3.702497904e-14,4.977349804e-14,6.846361193e-14,5.845141008e-14,7.857752307999999e-14
72,0.904863975643635,0.9092964255944916,130.66147365142737,-48.0510748235692,73,28.0,5.291502622129181,2.17368,4.124800237674783,4.916671821837303,2.236844159220297,6.8090594575360146e-15,4.1295737503553155e-15,1.0434279565472557e-14,3.829672379999999e-15,2.32262835e-15,5.8686331799999995e-15,3.38639177e-14,2.053786525e-14,5.18934497e-14,2.13715,4.124800237674783,4.875007732755954,2.237232149097839,6.271908639178522e-15,3.745716301036678e-15,9.640146652625587e-15,3.870715176e-15,2.311672852e-15,5.949426896e-15,5.378361912e-14,3.212071324e-14,8.266733552e-14,3.66194,4.124800237674783,13.7926267281106,3.742806531839286,5.294574882544982e-15,3.981749222072146e-15,6.867074863796474e-15,6.4742423625e-15,4.8689101698e-15,8.3971060899e-15,1.2569105999999999e-14,9.452511136e-15,1.6302157168e-14,2.71251,4.124800237674783,8.253711996229082,3.0051524807364176,6.531534165441119e-15,4.4022064281327395e-15,9.235065716813422e-15,9.419508525e-15,6.3486801000000004e-15,1.3318429950000002e-14,1.0376156482999999e-14,6.993453852e-15,1.4671053474e-14,5.07727,4.124800237674783,27.085843220768684,5.295090704936098,1.8459562333701625e-14,1.506389147280805e-14,2.2288778772056434e-14,2.4687657920000002e-14,2.0146317280000002e-14,2.980881864e-14,4.452259888e-14,3.633258392e-14,5.3758281959999996e-14,5.08721,4.124800237674783,27.127395801642834,5.2949276630114,1.8995222966428645e-14,1.5507745840632477e-14,2.292781780553181e-14,2.472893507e-14,2.018876223e-14,2.98485845e-14,3.8964069769999997e-14,3.1810360529999996e-14,4.70308295e-14
73,0.543696673171942,0.781637310208585,130.63455604926378,-48.050920284488896,74,9.0,3.0,1.67182,3.820010053140523,2.9584697769387835,1.732548631186875,2.76422937295019e-15,1.41582556091784e-15,4.769990042336493e-15,2.099535802e-15,1.0753725735e-15,3.6229861990000005e-15,1.8458247079999998e-14,9.454229189999999e-15,3.185179046e-14,1.63943,3.820010053140523,2.9169395538775666,1.7330463118033022,1.1902627640736044e-15,5.98737053601259e-16,2.077545995948447e-15,2.135979076e-15,1.0744600748e-15,3.728248006e-15,2.949908544e-14,1.4838904512e-14,5.148922464e-14,1.92576,3.820010053140523,3.916885327281753,2.0008633197723755,1.4287052884253778e-15,7.994827928948931e-16,2.3022170380086554e-15,1.6846477072000002e-15,9.427044645999999e-16,2.7146428910000005e-15,3.2642293360000006e-15,1.826615473e-15,5.259982205000001e-15,1.01619,3.820010053140523,1.5026719249527454,1.4214820673693065,6.458209583827181e-16,1.5524533270150097e-16,1.4282551891314386e-15,1.583048108e-15,3.8054019e-16,3.50096516e-15,1.7433541565999999e-15,4.190752754999999e-16,3.855487481999999e-15,2.76048,3.820010053140523,8.416522277227722,3.004050197566273,3.509384157124944e-15,2.3773282043435437e-15,4.918170250115322e-15,7.106046267e-15,4.8137802689999995e-15,9.95865479e-15,1.2804732615e-14,8.674186305e-15,1.7944987550000003e-14,2.78207,3.820010053140523,8.458199257425743,3.0037610788509026,5.092973503184371e-15,3.474136003581703e-15,7.148356380022597e-15,7.128457045e-15,4.8626267650000005e-15,1.0005304635e-14,1.1223519713e-14,7.656044921e-15,1.5753021039e-14
74,0.999996014881742,0.9999999999693672,130.59419037980138,-48.050257123671635,75,3.0,1.7320508075688772,0.0,3.9397698390516256,-0.043299574343167474,0.043299574343167474,,,,0.0,,7.386062152e-16,0.0,,6.436470733000001e-15,0.0,3.9397698390516256,-0.12989872302950242,0.07499706270847185,,,,0.0,,7.5770546920000005e-16,0.0,,1.0368376264000001e-14,0.0,3.9397698390516256,-0.04345920431557653,0.04345920431557653,,,,0.0,,4.37537202e-16,0.0,,8.4536e-16,1.45214,3.9397698390516256,2.6026915113871634,1.737106599272474,2.968951219293909e-15,1.2838698632841352e-15,5.43638189996835e-15,2.471635975e-15,1.068814779e-15,4.52575879e-15,2.72066337e-15,1.1765022228000001e-15,4.981747428e-15,1.40895,3.9397698390516256,2.52297165200391,1.7380123455150995,,,,1.8897666009999997e-15,7.929080489999998e-16,3.5152305189999993e-15,3.400806012e-15,1.4269097879999998e-15,6.325975428e-15,1.48157,3.9397698390516256,2.65307029236648,1.7363885013886824,3.0166538235861853e-15,1.3385122525499798e-15,5.473908426452224e-15,1.992882367e-15,8.842570682999999e-16,3.616210616e-15,3.133739798e-15,1.3904641902e-15,5.686368304e-15
75,0.302508263244572,0.8176449352290354,130.68808883801395,-48.04970899172989,76,6.0,2.449489742783178,0.0,4.7317912724226465,-0.04168597548131609,0.04168597548131609,,,,0.0,,7.778972985000001e-16,0.0,,6.9211637040000004e-15,0.0,4.7317912724226465,-0.12505792644394828,0.07220222749670994,,,,0.0,,7.962959794999999e-16,0.0,,1.113592977e-14,0.768921,4.7317912724226465,0.8336047019578253,1.0034549560406965,2.729915261365215e-16,2.7299152613652152e-17,7.643780253883989e-16,3.2813460252000007e-16,3.2813460252000004e-17,9.187789932000002e-16,6.383137107000001e-16,6.383137107e-17,1.7872824870000003e-15,1.92937,4.7317912724226465,4.417992004831612,2.241471667493096,6.225694953602584e-15,3.4800118050471037e-15,9.993047462114003e-15,4.468553567999999e-15,2.497812579e-15,7.172607753e-15,4.923735167999999e-15,2.7522480039999998e-15,7.903233228e-15,2.09757,4.7317912724226465,5.252924080243851,2.4558108236710683,,,,4.15144267e-15,2.447775068e-15,6.422988064e-15,7.49311992e-15,4.418095968e-15,1.1593131264e-14,2.13715,4.7317912724226465,5.335932515772312,2.4551092850371306,6.5923821647276155e-15,3.906589921466032e-15,1.0102222178580153e-14,4.227318367999999e-15,2.5050731159999997e-15,6.4779784159999994e-15,6.6666500799999996e-15,3.95060046e-15,1.021603096e-14
76,0.700249729440755,0.8126622620643474,130.59890461152543,-48.03535867363838,77,21.0,4.58257569495584,0.807367,4.773804123193294,0.8751699755235246,1.0025937254625785,4.632659685869818e-15,6.618098556257284e-16,1.2684638505479103e-14,6.074561142e-16,8.677961916e-17,1.6632694260000001e-15,5.319672732000001e-15,7.599547736000001e-16,1.456574196e-14,0.807367,4.773804123193294,0.8751699755235246,1.0025937254625785,4.632659685869818e-15,6.618098556257284e-16,1.2684638505479103e-14,6.14268036e-16,8.77527528e-17,1.6819210800000001e-15,8.448774822e-15,1.2069702556e-15,2.3133504660000002e-14,1.56007,4.773804123193294,2.7922962207134727,1.73453975797212,1.251101797923529e-15,5.980109100189085e-16,2.226803706418498e-15,1.1475429824e-15,5.4851109984e-16,2.0424820512000003e-15,2.2207072279999996e-15,1.0614700998e-15,3.952579314e-15,3.86508,4.773804123193294,16.08425730064311,4.1277254615555385,1.370881584249159e-14,1.0431386018163121e-14,1.7514864557167148e-14,1.669299158e-14,1.27021211e-14,2.132755228e-14,1.8379577492e-14,1.398548714e-14,2.3482393672e-14,4.3122,4.773804123193294,19.967401776174043,4.587226870743798,1.9958875538310356e-14,1.5727968204044887e-14,2.4925531778227228e-14,1.6358834358000002e-14,1.2891068244e-14,2.042964018e-14,2.9460345488999997e-14,2.3215304702e-14,3.679139019e-14,4.3122,4.773804123193294,19.967401776174043,4.587226870743798,1.9958875538310356e-14,1.5727968204044887e-14,2.4925531778227228e-14,1.6353206964e-14,1.2886633752e-14,2.042261244e-14,2.5732196963999998e-14,2.0277453751999998e-14,3.2135512439999996e-14
77,0.515056771829643,0.5533048889479656,130.69384396850748,-48.217480017254424,78,28.0,5.291502622129181,2.43397,6.902970977400952,6.56884665947009,2.6492620331528194,1.1181375816665525e-14,7.181541496875015e-15,1.6408455726458067e-14,5.377971056000001e-15,3.454147588e-15,7.892069940000001e-15,4.602572524e-14,2.956126877e-14,6.754187385e-14,2.41444,6.902970977400952,6.482615991364107,2.649963619441975,,,,5.371478343000001e-15,3.4262564490000005e-15,7.913525235e-15,7.211799308999999e-14,4.6001253869999996e-14,1.0624776304999999e-13,3.83528,6.902970977400952,15.482865787989127,4.002784736834596,6.9907495691118644e-15,5.324561303618209e-15,8.964826645543369e-15,6.851050677e-15,5.2181585055e-15,8.785678996499999e-15,1.3158763367999999e-14,1.0022479211999999e-14,1.6874589956e-14,0.497497,6.902970977400952,1.2405507372602327,2.0295264234915855,2.6441762423536693e-15,0.0,7.271477695223361e-15,1.2949779906e-15,0.0,3.56118606e-15,1.4242425218000001e-15,0.0,3.91666318e-15,4.61028,6.902970977400952,24.64210550681697,5.30514440150911,6.405092734490095e-15,5.1074956471087004e-15,7.868280838458371e-15,2.09130355e-14,1.667629841e-14,2.5690437799999996e-14,3.75382875e-14,2.9933468250000004e-14,4.6113585e-14,4.64977,6.902970977400952,24.77125529501632,5.304620366397531,4.189407681561943e-14,3.353334887016916e-14,5.151368903115308e-14,2.09917206e-14,1.680243948e-14,2.5811786520000003e-14,3.2924783e-14,2.6354041399999998e-14,4.04848886e-14
78,0.981871916490062,0.9981027888241212,130.46897318267204,-48.19001562403271,79,11.0,3.3166247903554,1.08459,7.5567018386024385,1.6150155579850307,1.420023983388762,,,,1.6509759581999999e-15,4.759564294e-16,3.569684387e-15,1.353204447e-14,3.9011249900000005e-15,2.925852895e-14,0.996646,7.5567018386024385,1.4866874106467076,1.421955514259283,,,,1.5359093802e-15,3.613904424e-16,3.4482648799999997e-15,1.970649486e-14,4.636822320000001e-15,4.4242983999999995e-14,1.38925,7.5567018386024385,2.4855373155476386,1.7384061630723204,1.1265550591409364e-15,4.634050415434008e-16,2.1092962520198035e-15,1.243213344e-15,5.113920768000001e-16,2.327720448e-15,2.354289429e-15,9.684298888e-16,4.408034768e-15,0.696133,7.5567018386024385,2.0329203438431893,2.484162270215868,5.702317363564172e-15,3.519947419445157e-16,1.246063894202846e-14,2.3585760438e-15,1.4559104886e-16,5.153933502e-15,2.5886534706e-15,1.5979335282000001e-16,5.656696074e-15,1.92757,7.5567018386024385,6.5231675082487195,3.345551048607458,,,,6.177530689000001e-15,3.3116734959999997e-15,9.712102152000001e-15,1.1019715135000002e-14,5.90748964e-15,1.7324818680000002e-14,1.96732,7.5567018386024385,6.652306907049237,3.3447201413667296,6.767606356918504e-15,3.691427613581398e-15,1.0561579093756415e-14,6.299306692e-15,3.4359910200000003e-15,9.830746996e-15,9.820927352000002e-15,5.356878120000001e-15,1.5326615576000002e-14
79,0.152813602587811,0.6002717158304802,130.70006159664976,-48.18931435878111,80,12.0,3.4641016151377544,0.807367,5.570142933781749,0.8751714971702966,1.0025936623110256,4.525315761949331e-16,6.464735156078864e-17,1.2390770239259203e-15,6.129837804e-16,8.756908918e-17,1.678411316e-15,5.2846001459999994e-15,7.549426857e-16,1.4469767339999998e-14,0.479424,5.570142933781749,0.708733493397359,1.006041477266825,,,,5.037360196000001e-16,0.0,1.5408381956e-15,6.815552172000001e-15,0.0,2.0847552492e-14,1.56007,5.570142933781749,2.792270482099849,1.7345403744281669,1.12925375476303e-15,5.397706373168279e-16,2.0099363554491048e-15,1.1487428315e-15,5.4908619755e-16,2.0446245764999997e-15,2.211696008e-15,1.0571659016000002e-15,3.936553848e-15,2.24552,5.570142933781749,6.461878856127774,2.83970790586422,5.015901812868755e-15,3.040614597698391e-15,7.523861069703535e-15,6.564509523e-15,3.979372848e-15,9.846775212999999e-15,7.222251933e-15,4.3780930080000005e-15,1.0833389923e-14,2.899,5.570142933781749,10.21269551423934,3.474807865944299,,,,8.195525296e-15,5.650149666e-15,1.127232855e-14,1.4726171047999998e-14,1.0152499983e-14,2.0254740524999997e-14,2.94847,5.570142933781749,10.37895639663568,3.4738133275947014,6.9149653933987225e-15,4.803349596190524e-15,9.467476020423866e-15,8.329599039999999e-15,5.785998036e-15,1.1404291226999998e-14,1.307824896e-14,9.084557664e-15,1.7905803047999997e-14
80,0.94209086240534,0.999979691502369,130.62747181985142,-48.17736222543925,81,3.0,1.7320508075688772,,3.8306410453549273,0.0,0.0,0.0,,,,,,,,,,3.8306410453549273,0.0,0.0,0.0,,,,,,,,,0.0,3.8306410453549273,-0.1728251004797096,0.0864125502398548,,,,0.0,,4.638974652599999e-16,0.0,,8.89507325e-16,1.38346,3.8306410453549273,2.480785029666819,1.7385238993999594,4.194339682969588e-15,1.7253250541621168e-15,7.853200673159663e-15,2.461928987e-15,1.0127047602e-15,4.609550928e-15,2.706961628e-15,1.1134979688e-15,5.068333632e-15,1.38346,3.8306410453549273,2.4818568822217717,1.7384972507528098,4.160461562431663e-15,1.7113904473414286e-15,7.78979420375432e-15,1.934906616e-15,7.959166668000001e-16,3.622801008e-15,3.4706397239999997e-15,1.4276347902e-15,6.4982139119999995e-15,1.38346,3.8306410453549273,2.4818568822217717,1.7384972507528098,4.160461562431663e-15,1.7113904473414286e-15,7.78979420375432e-15,1.9341029879999996e-15,7.955860973999999e-16,3.6212963439999994e-15,3.031514424e-15,1.2470022252e-15,5.676022512e-15
81,0.96525170815984,0.9996546258901886,130.79768588293126,-48.170474428026175,82,24.0,4.898979485566356,1.20184,7.914543906340844,1.7762595636570113,1.4177489046269762,2.211640176576995e-15,7.731740541058247e-16,4.549154383421872e-15,2.6423844392e-15,9.237592584e-16,5.435158432e-15,2.332622627e-14,8.154686789999999e-15,4.79800492e-14,1.44836,7.914543906340844,2.5972672145826206,1.7372453833088122,1.3696468311691844e-12,5.963081401462151e-13,2.5249955673615817e-12,3.8545450599999996e-15,1.678167352e-15,7.105999129999998e-15,5.346398978e-14,2.3276812376e-14,9.856288069e-14,3.69617,7.914543906340844,14.459436966403477,3.876125733182674,8.156412166666486e-15,6.139235094072494e-15,1.0546321651929231e-14,8.348076378e-15,6.2834984820000006e-15,1.0794145373999999e-14,1.6198616585000002e-14,1.2192507365e-14,2.0944971555e-14,1.52371,7.914543906340844,4.138888481409657,2.670991585755601,3.990388182229993e-15,1.7360743411242637e-15,6.892475487373994e-15,4.6876892549999996e-15,2.039444952e-15,8.096902308e-15,5.1633691099999995e-15,2.2463961439999996e-15,8.918529576e-15,4.14089,7.914543906340844,20.423776781459402,4.915685742011561,1.350327115482894e-12,1.0444695687484909e-12,1.6952331371064822e-12,2.0104458048e-14,1.5550672416e-14,2.523962016e-14,3.6248513412e-14,2.8037998154000003e-14,4.5507255540000005e-14,4.04393,7.914543906340844,19.60717284394866,4.812022213714481,1.3966363435475521e-14,1.077503200799162e-14,1.7638183142555373e-14,1.92946974e-14,1.488583503e-14,2.436736005e-14,3.039430068e-14,2.3449165146000003e-14,3.838509891000001e-14
82,0.544594362486101,0.4648855669164662,130.75519493229552,-48.169624906158326,83,29.0,5.385164807134504,2.47355,6.393593556722326,6.666709985431216,2.648374082192017,7.329584301150918e-15,4.74955625267679e-15,1.070117747581596e-14,5.525194262e-15,3.580315046e-15,8.06677186e-15,4.8384977470000006e-14,3.135337051e-14,7.06419641e-14,2.42408,6.393593556722326,6.541726229967921,2.6493569519670825,3.2004089371244857e-15,2.0508718916308877e-15,4.702647720662274e-15,5.465019273e-15,3.5020694650000002e-15,8.030242676e-15,7.516567023e-14,4.816733215e-14,1.1044765676e-13,3.25899,6.393593556722326,11.41713275263606,3.467602447019406,5.058984988266166e-15,3.6554256200408704e-15,6.755598755446726e-15,5.0385102471e-15,3.6406313690999995e-15,6.728257473299999e-15,9.750629757000001e-15,7.0454254970000004e-15,1.3020663711e-14,2.69264,6.393593556722326,9.459733599699309,3.479337023206766,7.573852598255144e-15,5.0305936344708626e-15,1.0648109033346284e-14,9.862046726e-15,6.550424482e-15,1.386509012e-14,1.0858484849000001e-14,7.212264043000001e-15,1.526598638e-14,4.65996,6.393593556722326,25.37821308278674,5.399145675792911,1.4032326260942759e-14,1.1249773084716466e-14,1.7233749368103772e-14,2.126023064e-14,1.7044413448e-14,2.611067328e-14,3.828831996e-14,3.0695901972000004e-14,4.702365792000001e-14,4.68977,6.393593556722326,25.503102286828575,5.398664179591519,1.8155323184040114e-14,1.453963822014104e-14,2.2232611518792507e-14,2.138592636e-14,1.7126857457999997e-14,2.6188737479999997e-14,3.3652103e-14,2.695018965e-14,4.1209629e-14
83,0.679734696070662,0.2411669989784284,130.46527172969326,-48.16649726257601,84,17.0,4.123105625617661,0.0,6.928445078869945,-0.33321336256257567,0.11780871412498448,,,,0.0,,9.723916342e-16,0.0,,8.00109551e-15,0.0,6.928445078869945,-0.6247750548048294,0.16131622549232869,,,,0.0,,9.858196151999999e-16,0.0,,1.2700717343999999e-14,2.47355,6.928445078869945,6.666875600685303,2.648371477564533,2.9110413483076873e-15,1.8863538192115514e-15,4.250124303976998e-15,3.0881828219e-15,2.0011414348e-15,4.5087510949e-15,5.8555647040000005e-15,3.794403968e-15,8.549132384e-15,2.33495,6.928445078869945,7.501623867831279,3.178683908207374,5.208913559946031e-15,3.2140104944347846e-15,7.691468545589315e-15,8.407314504e-15,5.187491927999999e-15,1.2414219263999998e-14,9.229116225e-15,5.694561075e-15,1.3627689599999999e-14,3.27886,6.928445078869945,13.71297498202329,4.139657745084799,,,,1.2179750778e-14,8.784184587999998e-15,1.6202761449e-14,2.1739383198e-14,1.5678707907999998e-14,2.8919971058999996e-14,3.36829,6.928445078869945,14.045838274982957,4.137984593973928,7.638432342703361e-15,5.542926813160365e-15,1.0071910986454027e-14,1.2499658694e-14,9.070538328000001e-15,1.6481843928e-14,1.9498339695e-14,1.4149221340000001e-14,2.5710189340000002e-14
84,0.999187202705768,0.9996571077796064,130.6918922275935,-48.15734393012914,85,2.0,1.4142135623730951,0.912228,3.9126914502691252,1.0,1.0,1.772883496808859e-15,4.329127689657027e-16,4.555913905136809e-15,5.778679803999999e-16,1.4110708794e-16,1.484991412e-15,5.009993402e-15,1.2233686647000002e-15,1.2874562060000002e-14,0.912228,3.9126914502691252,1.0,1.0,1.772883496808859e-15,4.329127689657027e-16,4.555913905136809e-15,5.847752518e-16,1.4279374473000002e-16,1.502741554e-15,7.958711601999999e-15,1.9434034347e-15,2.045210806e-14,0.0,3.9126914502691252,-0.21460362912010955,0.09597366058614368,,,,0.0,,4.5375028848e-16,0.0,,8.752366152000001e-16,0.883058,3.9126914502691252,1.3125993991871354,1.4246166060119012,3.738594474221141e-15,5.400189943988012e-16,8.806470302651173e-15,1.2599970183e-15,1.819994994e-16,2.9679940949999996e-15,1.3866395451e-15,2.002923018e-16,3.266307715e-15,0.650674,3.9126914502691252,1.223894795747062,1.425995544797242,1.4352279015962378e-15,1.3668828619518918e-16,3.468457609536011e-15,9.207311302000002e-16,8.768862429e-17,2.225093932e-15,1.6557808288e-15,1.5769331376000002e-16,4.001459008e-15,0.650674,3.9126914502691252,1.223894795747062,1.425995544797242,1.4352279015962378e-15,1.3668828619518918e-16,3.468457609536011e-15,9.203949538e-16,8.765660750999999e-17,2.224281508e-15,1.4462308728000001e-15,1.3773618756000001e-16,3.495048048e-15
