name,usrid,ra,dec,significance,net_counts,remove_code,flux_significance_b_max,theta_mean,theta_median,e_theta,NET_COUNTS_broad,NET_ERR_broad,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b,ra_ave,dec_ave,PU_ave,PU,err_ellipse_r0
IC2395_CXO-91.0,91.0,130.48245893847368,-48.114785419021715,8.972126,33.360924,0,4.51008,5.467727048530662,5.467727048530662,0.010764942162914348,33.717840211538046,6.178837140403318,8.373669779649612e-15,2.3421220469443373e-15,2.9513222538823955e-15,6.545590875460823e-16,3.141804545584768e-17,2.6085034070382214e-17,1.0631883660071972,1.0,0.42361606553894837,0.698,4.51008,0,1.1356410078987856e-14,2.4320081642285546e-15,130.4824586147083,-48.11478552577487,1.1771233608042442,1.1825165968971292,1.1825165968971292
IC2395_CXO-61.0,61.0,130.7483470495891,-48.147598408657885,7.1798534,29.81296,0,3.52726,5.5649760131126245,5.5649760131126245,0.009318853676496097,27.46693535680309,5.6734927493671,7.978845608028655e-18,6.028102749890869e-18,1.0974714669532752e-15,4.0576783087410953e-16,1.0127977169236611e-14,2.3376136544084784e-15,,-1.0,,,,1,1.1233427481797915e-14,2.372576967744567e-15,130.74834679167668,-48.14759840695453,1.336460008719837,1.2827843651943003,1.2827843651943003
IC2395_CXO-26.0,26.0,130.59520859872208,-48.077923206942735,21.76376,61.42845,0,6.37597,2.3528809529083254,2.3528809529083254,0.0025231494172774926,56.29558781407019,7.551767219845701,1.8316109876345466e-15,5.521604571036065e-16,3.611297151087606e-15,6.929167041420677e-16,5.711517661954306e-15,1.3268053352914788e-15,2.8383874617113802,1.0,0.04111359457939645,0.908,6.37597,0,1.1154425800676458e-14,1.5954394777069743e-15,130.59520781430865,-48.07792279102725,0.41594621686755373,0.38433082993173506,0.38433082993173506
IC2395_CXO-82.0,82.0,130.79768569912983,-48.17047387298619,7.9161158,43.050816,0,4.29233,7.923376086524999,7.923376086524999,0.008832180184154659,43.821196923087584,7.308561932608304,2.60741170559701e-15,1.1430904122685582e-15,5.0440736036632485e-15,1.046296008195952e-15,3.458523397958975e-15,1.1262710473124977e-15,1.8952429517965623,1.0,0.4424299767383013,0.831,4.29233,0,1.1110008707219233e-14,1.915692433404036e-15,130.79768526645213,-48.17047395539439,1.9708547883373626,1.991006015882325,1.991006015882325
IC2395_CXO-41.0,41.0,130.71106596314098,-48.10303645428611,14.626645,43.777866,0,4.61028,3.746693561442659,3.746693561442659,0.010967783666917086,43.63528542597379,6.71240924507461,4.425595380468725e-15,1.3378113170072612e-15,2.5067161803451784e-15,5.812233796764062e-16,3.566748857058432e-15,9.4511425635172e-16,2.1889699395638758,1.0,0.9747801312358759,0.861,4.61028,0,1.0499060417872336e-14,1.7380450784011419e-15,130.7110652894528,-48.10303643583999,0.6637248814724954,0.6565024363358581,0.6565024363358581
IC2395_CXO-58.0,58.0,130.73550926535538,-48.16796105595317,9.03534,44.41624,0,4.55066,5.687338464834363,5.687338464834363,0.0076945160022372505,34.79518984387439,6.341665479845657,5.9668013601127554e-15,1.805518988749161e-15,1.371565982139365e-15,4.613979162026403e-16,3.049816699846658e-15,9.392776658027671e-16,0.09388173887481013,1.0,0.8447504854040734,0.241,4.55066,0,1.0388184042098778e-14,2.0868707169553714e-15,130.7355092313069,-48.167960934451514,1.2297253319019807,1.0872338864851845,1.0872338864851845
IC2395_CXO-51.0,51.0,130.59702291015736,-48.04993177740303,12.383459,44.16382,0,5.56775,3.930965293164881,3.930965293164881,0.0004228155912047171,42.1775617325632,6.639207643115939,7.450569745626788e-15,2.038146742916266e-15,2.4460295690284587e-15,5.862921353416174e-16,4.4316569923248527e-16,2.510510316344273e-16,2.970676511825149,1.0,0.318402404321921,0.915,5.56775,0,1.0339765013887732e-14,2.1356046530452044e-15,130.59702335778726,-48.04993142347253,0.7101004528088833,0.6861916859321979,0.6861916859321979
IC2395_CXO-12.0,12.0,130.6523778799676,-48.13373716374983,20.994032,51.621685,0,5.6376,1.796022976581063,1.796022976581063,0.006726468661395146,45.29411582659627,6.784490413770803,3.081815718486986e-15,1.120495371864847e-15,2.611735971117552e-15,5.817317718950347e-16,4.3602091933963815e-15,1.0818975799572786e-15,,0.0,0.9806651574178561,,5.6376,0,1.0053760883000919e-14,1.6626557389670583e-15,130.65237827246133,-48.1337373194301,0.40112002263748664,0.36173986477226683,0.36173986477226683
IC2395_CXO-136.0,136.0,130.5431829220816,-48.01796181992932,3.7664683,13.739253,0,2.57249,6.502831559240736,6.502831559240736,0.0032488782827297946,12.390026854602098,4.391747545334755,4.36660637071212e-15,2.523038231229687e-15,9.06128756556655e-16,4.052704551127958e-16,4.7272795844986945e-15,2.270544152742709e-15,,0.0,0.2911082480365841,,2.57249,0,1.0000014711767469e-14,3.418382191561977e-15,130.5431826131851,-48.01796206552713,2.5359981236156157,2.411826196386902,2.411826196386902
IC2395_CXO-27.0,27.0,130.64864046114494,-48.061972406987415,12.279955,36.772057,0,4.49105,3.3291117736872073,3.3291117736872073,0.005733232941524946,33.91907614300878,5.919876559397709,3.997852705385354e-15,1.1577659165001778e-15,1.7002063920371977e-15,4.733457544501392e-16,4.131017090084463e-15,1.1901772295508554e-15,0.08812037640527365,1.0,0.586077523586215,0.233,4.49105,0,9.829076187507015e-15,1.7265572560464996e-15,130.6486404312908,-48.061972382582624,0.6741515121708846,0.6411703611662871,0.6411703611662871
IC2395_CXO-45.0,45.0,130.71776978988757,-48.084538637617754,13.813824,51.361717,0,4.93914,4.331509568584472,4.331509568584472,0.010673804187575797,49.04341215454946,7.147128922355521,7.978845608028655e-18,6.028102749890869e-18,2.3211036778655206e-15,5.509622989584862e-16,7.472751960545231e-15,1.6458525246536471e-15,,-1.0,,,,1,9.80183448401878e-15,1.7356342719032624e-15,130.71776897838532,-48.08453852921767,0.7291473843359447,0.7076144872509722,0.7076144872509722
IC2395_CXO-109.0,109.0,130.6870486398711,-48.21189187269012,7.225952,33.013798,0,3.91476,6.4865630873798805,6.4865630873798805,0.0026860403108450726,30.291048711620498,6.191587126447907,5.1158623794033086e-15,1.5824960637515135e-15,1.5443211828884706e-15,5.052678238570358e-16,2.9946873878088653e-15,1.496827453448524e-15,4.7222967428242,1.0,0.9601105074654211,0.97,3.91476,0,9.654870950100645e-15,2.236086266451152e-15,130.68704916693073,-48.21189168117982,1.6213345269003212,1.5549491541205533,1.5549491541205533
IC2395_CXO-129.0,129.0,130.47546193912203,-48.18229715188544,5.0698414,27.745443,0,3.21925,7.063151459785947,7.063151459785947,0.009900433280741971,25.894474390918166,6.1219305775231225,1.7399208693566407e-15,1.3970079067489022e-15,1.2374303516970477e-15,4.8215956807443e-16,6.60414651141149e-15,1.8866277253392075e-15,,0.0,0.23988586431933523,,2.68271,0,9.58149773246518e-15,2.396554425549994e-15,130.4754619590305,-48.182297144191985,2.037759739013057,1.9731966862017656,1.9731966862017656
IC2395_CXO-63.0,63.0,130.5485945453229,-48.14351867780111,11.22916,34.46737,0,4.59041,3.3345073716683027,3.3345073716683027,0.010183319890281428,32.7148139149544,5.835518998955311,5.332314670375775e-15,1.694298164671884e-15,1.6786152981468692e-15,4.986160448579188e-16,2.0525163651761045e-15,7.132251457407534e-16,5.8404626752136615,1.0,0.20176925461263095,0.984,4.59041,0,9.063446333698749e-15,1.9047189660202335e-15,130.5485943828927,-48.143518832737676,0.6867083888509514,0.6630222632919917,0.6630222632919917
IC2395_CXO-113.0,113.0,130.71442651324674,-48.18929642534352,4.982786,20.300163,0,3.40803,5.927340204354637,5.927340204354637,0.005411787035850768,18.640012837631613,4.922569371158221,2.1460284991830945e-15,1.7992393172184174e-15,8.478145937648264e-16,3.622632568693502e-16,6.063645475238689e-15,1.8607490059575796e-15,,0.0,0.2857384573743319,,3.40803,0,9.05748856818661e-15,2.6135959234499712e-15,130.7144266425627,-48.189296165321565,1.782875511411247,1.7076391728940739,1.7076391728940739
IC2395_CXO-39.0,39.0,130.51842052656625,-48.11769164645881,10.337271,39.04023,0,4.12342,4.033520542378346,4.033520542378346,0.010884707783787917,36.04460221809334,6.171009060106058,7.978845608028655e-18,6.028102749890869e-18,2.183663479365112e-15,5.347175620347726e-16,6.8030039034204484e-15,1.6935331338840132e-15,,-1.0,,,,1,8.994646228393588e-15,1.7759543025467128e-15,130.51842021437702,-48.117691706026704,0.7842370802451673,0.7494457965286848,0.7494457965286848
IC2395_CXO-31.0,31.0,130.63359530615764,-48.170550251336024,7.7627554,20.890232,0,3.6763,3.455779671666548,3.455779671666548,0.00015743319562333546,21.964172438722592,4.800303902821645,1.1726468674390343e-15,8.913308346256858e-16,1.3065561478757512e-15,5.4937917259223955e-16,6.487577641351583e-15,1.6214909111241594e-15,,-1.0,,,,0,8.96678065666637e-15,1.930160850004712e-15,130.63359513084683,-48.170550083139084,0.8603629088826525,0.8774710778995846,0.8774710778995846
IC2395_CXO-100.0,100.0,130.57573259883347,-48.05383917079521,5.0337853,15.459964,0,3.0771,3.992334940702281,3.992334940702281,0.0028709054600872808,16.585861355870847,4.249566740159586,1.8984609259957558e-15,7.636585353625978e-16,8.637083546255101e-16,3.3553698312490507e-16,5.740695171871928e-15,3.571148556140844e-15,,0.0,0.6025730698478202,,3.0771,0,8.502864452493194e-15,3.667268934193884e-15,130.5757320472487,-48.05383918818465,1.1353439659132796,1.1735097754567412,1.1735097754567412
IC2395_CXO-103.0,103.0,130.5368176603989,-48.01789409569379,10.269793,44.585136,0,4.54073,6.629439807950841,6.629439807950841,0.0036179506359408364,45.157932644635274,7.231617423366282,4.0709866758187486e-15,1.302161178798754e-15,3.0983501539285308e-15,6.942991063240622e-16,1.2810499357088014e-15,5.250725074199443e-16,6.341988898183642,1.0,0.7201436152670818,0.988,4.54073,0,8.45038676545608e-15,1.5663256757970926e-15,130.53681757961743,-48.01789390310953,1.382255544431807,1.391157637427536,1.391157637427536
IC2395_CXO-44.0,44.0,130.68966518595658,-48.08900759807864,10.472352,33.086803,0,4.16085,3.2001936901698227,3.2001936901698227,0.010483282014815742,31.713680321969832,5.749206448265538,4.691462156951149e-15,1.6111720719565562e-15,1.886647392930656e-15,5.101374880721466e-16,1.844493754905691e-15,6.976071906538053e-16,4.099092128636205,1.0,0.13958979201496724,0.957,4.16085,0,8.422603304787496e-15,1.828324778216725e-15,130.6896657642311,-48.089007712894066,0.6728272303520183,0.6530572442751582,0.6530572442751582
IC2395_CXO-28.0,28.0,130.5979089462634,-48.18743615801592,9.545316,31.472853,0,4.89842,4.4982591055636725,4.4982591055636725,0.003982854550683257,32.746922473632196,5.924019467308964,5.1913673619197075e-15,1.4807763782678021e-15,1.9085104966916702e-15,5.247421586536401e-16,1.3153231728054677e-15,6.3879371443274195e-16,0.37851786678031696,1.0,0.38529869452136367,0.462,4.89842,0,8.415201031416846e-15,1.6959099106683618e-15,130.5979088996637,-48.18743563735015,0.9292428321142986,0.9426443243080924,0.9426443243080924
IC2395_CXO-132.0,132.0,130.4233712569416,-48.1352919547735,5.204052,27.079782,0,4.52006,7.938370562231748,7.938370562231748,0.010966366428509122,27.670889040636663,6.199209930545495,7.978845608028655e-18,6.028102749890869e-18,3.0729762676848202e-15,8.93980268815945e-16,5.307208285432542e-15,1.804125618199606e-15,,-1.0,,,,1,8.38816339872539e-15,2.013481141033882e-15,130.42337102250423,-48.13529227223031,2.4838591310721627,2.515428060605393,2.515428060605393
IC2395_CXO-79.0,79.0,130.46897245669436,-48.190015150083674,5.4442525,29.775913,0,4.07374,7.546919522182607,7.546919522182607,0.009782316419831627,30.274382798813647,6.677617267444523,7.978845608028655e-18,6.028102749890869e-18,2.386307721729655e-15,6.597693321416403e-16,5.739131062887236e-15,2.4425583973094474e-15,,-1.0,,,,1,8.13341763022492e-15,2.5301034433248547e-15,130.46897243715094,-48.19001505534531,2.1421788947471723,2.1644817774433016,2.1644817774433016
IC2395_CXO-143.0,143.0,130.4392137775878,-48.01925227014437,4.0083413,19.944138,0,2.74232,9.171023162040534,9.171023162040534,0.007240105559856325,23.435993266605763,6.232863767160647,7.978845608028655e-18,6.028102749890869e-18,3.649428327835667e-15,9.295184937550314e-16,4.204738554231488e-15,3.195551207179968e-15,,-1.0,,,,1,7.862145727675184e-15,3.3280006739729993e-15,130.43921332313613,-48.019252190109874,3.7302049543559264,4.051423816755167,4.051423816755167
IC2395_CXO-119.0,119.0,130.77056659486414,-48.082122445218076,4.698121,20.474174,0,4.50099,6.365931502665328,6.365931502665328,0.01089236217171452,23.21140280412436,5.50297468913739,2.4503607073130582e-15,9.368392478411961e-16,2.2355465546006396e-15,7.753309613875458e-16,3.123091552029042e-15,1.1861010008607389e-15,,0.0,0.9999999999801504,,4.50099,0,7.80899881394274e-15,1.698717592840152e-15,,,,1.9088726825647424,1.9088726825647424
IC2395_CXO-128.0,128.0,130.63443232029195,-48.18550472455592,3.7957547,12.036534,0,2.51313,4.347340783671594,4.347340783671594,0.0004169636575324098,12.087626320397053,3.75226648395649,3.2735925786157636e-15,1.7645545540491797e-15,8.67432961928395e-16,3.582851516713269e-16,3.500590543453008e-15,1.7201927035293339e-15,,0.0,4.798900316360655e-05,,2.51313,0,7.641616083997167e-15,2.49019757477181e-15,130.63443167489268,-48.18550488841909,1.455711160004694,1.458921230545729,1.458921230545729
IC2395_CXO-76.0,76.0,130.68808850495955,-48.04970837946823,5.5066996,17.223072,0,3.0404,4.739729914610512,4.739729914610512,0.007938642187864886,16.35340027908762,4.371435202458554,7.978845608028655e-18,6.028102749890869e-18,5.111102136530828e-16,2.727046528060512e-16,6.91262583089877e-15,1.7973646046648186e-15,,-1.0,,,,1,7.431714890159882e-15,1.81794490779747e-15,130.6880885861496,-48.04970873538053,1.3914882997180804,1.3545947849240627,1.3545947849240627
IC2395_CXO-36.0,36.0,130.53394191405974,-48.14053303198707,12.105198,40.3181,0,4.72951,3.7633866136297494,3.7633866136297494,0.010626293111628549,36.297770678706,6.170143669489855,3.1775894024547235e-15,1.0179231963375316e-15,2.739570513965712e-15,6.181991443841581e-16,1.437162649373155e-15,5.761324245880534e-16,0.2724141622028379,1.0,0.42212595081854054,0.398,4.72951,0,7.35432256579359e-15,1.3229763363042556e-15,130.53394271350066,-48.14053283631959,0.7290384305327657,0.6868703562310343,0.6868703562310343
IC2395_CXO-142.0,142.0,130.48256818710644,-48.059162214523305,3.2478304,11.021369,0,2.10746,6.373370332346568,6.373370332346568,0.008220972641376001,9.881401764511134,3.90038569203533,6.470169512174676e-17,5.210476720660589e-17,7.980147835726454e-16,4.044775854820509e-16,6.462428685042985e-15,3.0576383391803298e-15,,-1.0,,,,0,7.325145163737377e-15,3.084715422392881e-15,130.48256864635226,-48.05916232326627,2.7375278104141314,2.60006679636722,2.60006679636722
IC2395_CXO-104.0,104.0,130.6353630179528,-48.01288383252933,6.038701,30.85782,0,3.56701,6.090076665107013,6.090076665107013,0.00312340582070858,31.084853921514096,6.187735268022077,2.486454517135854e-15,8.027085134658987e-16,1.9863831773610117e-15,5.62372292760017e-16,2.741653213454612e-15,1.4541917653871344e-15,,0.0,0.051250105364510024,,3.56701,0,7.214490907951479e-15,1.7536468412352988e-15,130.635363546722,-48.012883826180826,1.4425916617459726,1.4483063041924562,1.4483063041924562
IC2395_CXO-98.0,98.0,130.73840093531615,-48.07474569966883,3.8440573,13.474095,0,2.56347,5.329644589638253,5.329644589638253,0.010570798161459116,12.295059898683363,4.019232669179645,2.4819424233606317e-15,9.655921045232815e-16,9.56371987442904e-16,3.745844127869929e-16,3.7362946714615965e-15,2.1555977403275538e-15,,0.0,0.03644984895704517,,2.56347,0,7.174609082265131e-15,2.391502292017704e-15,130.73840064435203,-48.07474582973317,1.8709413411923366,1.7873612021882104,1.7873612021882104
IC2395_CXO-144.0,144.0,130.60627248350016,-47.97170503969835,4.0101385,19.950083,0,2.48399,8.540258558821275,8.540258558821275,0.0013603733359142112,18.007033189254138,5.975595983779807,7.978845608028655e-18,6.028102749890869e-18,1.5866712553529277e-15,6.793074359869913e-16,5.57659499263536e-15,1.9453284582287066e-15,,-1.0,,,,1,7.171245093596317e-15,2.0605333632349803e-15,130.6062729219192,-47.971704746637315,3.601509254064851,3.430211791815815,3.430211791815815
IC2395_CXO-9.0,9.0,130.63384589582367,-48.14100576845242,12.190273,32.0862,0,3.84884,1.738616762698674,1.738616762698674,0.0018136231403290681,30.212251017165265,5.570696587394113,2.6012592402035393e-15,8.917454195356486e-16,1.2888723646305523e-15,4.2227848709539177e-16,3.2009726223674118e-15,1.0013910038739832e-15,4.6748564078324675,1.0,0.3531097856797115,0.969,3.84884,0,7.091104227201504e-15,1.4058139836287469e-15,130.63384594603886,-48.141005488568894,0.4746529788269289,0.45103779403797595,0.45103779403797595
IC2395_CXO-111.0,111.0,130.5867808082659,-48.2083028222662,4.298178,20.149416,0,3.10002,5.81507444875553,5.81507444875553,0.004344004643127786,18.97401386267542,5.024980768365502,1.4407518438071378e-15,7.847055632038963e-16,1.3305780926854764e-15,4.977071746750648e-16,4.053916011673886e-15,1.8234149734178524e-15,,0.0,0.18511487454061182,,3.10002,0,6.8252459481665e-15,2.046537910210951e-15,130.58678070168648,-48.20830339766579,1.7126127042622779,1.663974224030791,1.663974224030791
IC2395_CXO-86.0,86.0,130.6345930033189,-48.156937602406806,3.3195326,7.8704734,0,1.98873,2.6636679457152934,2.6636679457152934,0.0005734545737516861,7.418976397939167,2.832686617322723,1.7054790281139198e-15,7.25850652189338e-16,6.276048020608439e-16,2.6591649310865483e-16,4.4165986655442236e-15,3.5503764217221553e-15,,0.0,0.003187758771084792,,1.98873,0,6.7496824957189876e-15,3.633557965205937e-15,130.63459308731174,-48.156937966977324,1.1911119756259934,1.1553849381533254,1.1553849381533254
IC2395_CXO-140.0,140.0,130.56182974696478,-47.98130761157888,7.06054,41.27186,0,4.1808,8.27250742381106,8.27250742381106,0.0010596786727097296,33.29408657879542,7.0482395362866255,7.978845608028655e-18,6.028102749890869e-18,1.804476744700908e-15,5.745951098817204e-16,4.7225686690156964e-15,1.5500548822742496e-15,,-1.0,,,,1,6.5350242593246336e-15,1.65313823269108e-15,130.56182934952082,-47.98130715040085,2.476101683876267,2.229126828766073,2.229126828766073
IC2395_CXO-49.0,49.0,130.57434824318295,-48.064754464282544,9.686358,27.404196,0,4.30227,3.4424825828082453,3.4424825828082453,0.003884286135722448,26.20993139448123,5.1993127506300505,3.0539205685192667e-15,9.823492193852547e-16,1.3281538861391388e-15,4.160528045566433e-16,1.948506637428993e-15,8.618318848246353e-16,0.3047776342838099,1.0,0.7514906727593286,0.419,4.30227,0,6.330581092087399e-15,1.3714459970070463e-15,130.5743485330374,-48.06475427170425,0.7874232556711233,0.7643081247880924,0.7643081247880924
IC2395_CXO-80.0,80.0,130.70006232224603,-48.18931394001212,5.580197,23.933012,0,3.23912,5.574785460294413,5.574785460294413,0.004642526512663725,23.76124352124485,5.405350502320693,8.357297880925601e-16,4.277032923814945e-16,2.874819808675877e-16,1.7126289694494873e-16,5.10163498514324e-15,1.2607169325730758e-15,0.25833086168944686,1.0,0.3997282841695198,0.389,3.23912,0,6.224846754103388e-15,1.3422623701275438e-15,130.70006221567587,-48.18931411077236,1.4391059607232453,1.4341017966638323,1.4341017966638323
IC2395_CXO-74.0,74.0,130.63455527013662,-48.05091991379341,7.6812344,24.789322,0,3.64649,3.823757811741229,3.823757811741229,0.003747758600705975,22.668137960123026,4.904633838960931,4.269516587235616e-15,1.3832013412681764e-15,1.762070563337833e-15,5.055377310548042e-16,4.4310241205510087e-17,3.372873625892037e-17,0.5585519487102855,1.0,0.277796808408866,0.545,3.64649,0,6.075897391778958e-15,1.473075685650858e-15,130.63455582418783,-48.05092020309627,0.932222135880919,0.888214303590219,0.888214303590219
IC2395_CXO-124.0,124.0,130.49865355908065,-47.97265166439519,3.3240044,13.100124,0,1.32708,9.746597454522034,9.746597454522034,0.0036212462089384445,2.9348351727170825,5.485006130142095,7.978845608028655e-18,6.028102749890869e-18,5.104337024125859e-16,4.587696202197556e-16,5.480808979958075e-15,3.68004658760947e-15,,-1.0,,,,1,5.99922152797869e-15,3.7085372843528814e-15,,,,5.807833388428552,5.807833388428552
IC2395_CXO-114.0,114.0,130.56978564329944,-48.15524539089811,3.3373885,8.9359255,0,2.16683,3.1719661013966327,3.1719661013966327,0.00826466228852274,9.127216736574898,3.168007867409148,7.033204924734831e-16,3.5562499688414767e-16,1.0290020388291959e-15,3.877762831339458e-16,3.96558391710942e-15,3.260249570572763e-15,,0.0,1.4869316473653527e-06,,1.80306,0,5.697906448412099e-15,3.3024334734540697e-15,130.56978561963058,-48.15524484739938,1.228017920909064,1.2404780410089773,1.2404780410089773
IC2395_CXO-107.0,107.0,130.63815434023763,-48.22051209956987,4.7596087,26.632046,0,3.73592,6.449310208950735,6.449310208950735,0.0007107151922434163,24.9250401749933,5.773742991806359,1.1618604887026039e-15,5.500792678391381e-16,1.616075444557907e-15,5.275056131501923e-16,2.8217382657825913e-15,9.998721694589897e-16,0.32737394000007686,1.0,0.9682745417794584,0.433,3.73592,0,5.599674199043102e-15,1.2572166591602378e-15,130.63815442671316,-48.220511892581364,1.769289900652004,1.7127909494181606,1.7127909494181606
IC2395_CXO-110.0,110.0,130.65781841008467,-48.21116211874923,4.987769,23.288115,0,3.46765,6.04592862955033,6.04592862955033,0.0008307013092370141,20.715507596465567,5.2212599382850495,4.538965901836651e-16,2.2592834059876516e-16,1.3530095714777183e-15,4.663136427767131e-16,3.765060855052819e-15,1.7172539114555937e-15,,0.0,0.31428976868541825,,3.46765,0,5.571967016714203e-15,1.7937260172431394e-15,130.65781860692863,-48.21116168216364,1.7439568231115081,1.6459155181876317,1.6459155181876317
IC2395_CXO-75.0,75.0,130.59419092686733,-48.05025686068366,4.195367,17.17637,0,2.78027,3.9389961734095364,3.9389961734095364,0.0007736656420891386,11.918094182117242,3.7537046474850326,8.972135407222881e-16,7.062560596840843e-16,7.978845608028655e-18,6.028102749890869e-18,4.538477161908697e-15,1.39659461115219e-15,,-1.0,,,,2,5.443669548239014e-15,1.565027305756225e-15,130.59419009169042,-48.05025716935846,1.318786549918177,1.0982723446567502,1.0982723446567502
IC2395_CXO-85.0,85.0,130.69189187354405,-48.15734402493234,3.3860884,10.426661,0,2.5138,3.9193535972621314,3.9193535972621314,0.006662146993006379,8.888198509091287,3.3303174636885404,3.676666567265857e-15,1.4811642407559329e-15,6.598604781497143e-16,4.3077233033585316e-16,1.0007431207046459e-15,6.280572225715257e-16,,0.0,0.01469651868873223,,2.5138,0,5.337270166120217e-15,1.6654933754000161e-15,130.69189111573826,-48.15734358918876,1.5193231424204279,1.3994053355613594,1.3994053355613594
IC2395_CXO-65.0,65.0,130.54288486020823,-48.13058247036421,5.3236866,15.263775,0,2.5436,3.2086408765877015,3.2086408765877015,0.010867697538399224,13.88581124884758,3.8789146008687045,7.978845608028655e-18,6.028102749890869e-18,1.3546520533386842e-15,7.000901915346034e-16,3.954498287114955e-15,1.1669082560309138e-15,,-1.0,,,,1,5.317129186061668e-15,1.3608223588326397e-15,130.5428847595935,-48.13058240204737,1.0088536388024336,0.9605140475647553,0.9605140475647553
IC2395_CXO-138.0,138.0,130.58581223813866,-48.00329034281938,4.817015,26.842619,0,2.80194,6.761807457501618,6.761807457501618,0.00011108868563391994,21.83753510411394,5.603212843255441,7.978845608028655e-18,6.028102749890869e-18,7.365390204033877e-16,3.27193089713792e-16,4.530220125296616e-15,1.450634673271992e-15,,-1.0,,,,1,5.274737991308032e-15,1.4870886359858175e-15,130.58581162468167,-48.003290302631136,2.0488644337316297,1.8526333710982064,1.8526333710982064
IC2395_CXO-57.0,57.0,130.71545274678653,-48.18369359225097,4.4680343,15.572839,0,2.37461,5.7024493358713375,5.7024493358713375,0.005822092693448244,13.224044447644474,4.267008488747463,1.7361288518800692e-15,1.0031406275782965e-15,7.146984511462182e-16,3.3599737747521825e-16,2.800111269924925e-15,1.4254044042854354e-15,,0.0,0.40861401530823294,,2.37461,0,5.250938572951213e-15,1.775095229029902e-15,130.71545319729663,-48.18369343979541,1.9882120765881943,1.8353904154458034,1.8353904154458034
IC2395_CXO-102.0,102.0,130.5713451964601,-48.02124039137,6.389447,30.50492,0,3.43784,5.871809197054768,5.871809197054768,0.0016080380319736243,22.931464032679436,5.311362748872752,3.486585869914167e-16,2.349180869520616e-16,1.2615230850983036e-15,4.235334400618473e-16,3.55462986600008e-15,1.2110090801649977e-15,0.014138549705309023,1.0,0.012921718367768786,0.095,3.43784,0,5.1648115380898e-15,1.304266105773631e-15,130.57134577083215,-48.02123982538372,1.5832441489111024,1.3751354822224338,1.3751354822224338
IC2395_CXO-66.0,66.0,130.7185197821832,-48.12856287105458,3.8311908,9.534171,0,2.27567,4.08566630837149,4.08566630837149,0.0100964317348895,8.825395346515002,3.17034697871461,2.514282574296879e-15,1.0129760968952818e-15,4.351630663204788e-16,2.37628858133139e-16,2.0586747182929317e-15,1.1478407958700282e-15,,0.0,0.0053738066878790125,,2.27567,0,5.008120358910289e-15,1.5492341784773529e-15,130.7185192171627,-48.128563155817,1.5894765563213509,1.528460597819122,1.528460597819122
IC2395_CXO-30.0,30.0,130.70994214378965,-48.171839728219794,5.2243757,20.828768,0,3.55707,5.04029116379084,5.04029116379084,0.006371068080826436,21.2960660785282,5.015391061797339,2.0874466387018495e-15,8.221248182618256e-16,1.9419224190735217e-15,5.407691766263602e-16,9.162058961620954e-16,6.570442219472771e-16,,0.0,0.6769882384787853,,3.55707,0,4.945574953937466e-15,1.1832276318551278e-15,130.70994156933003,-48.17183932881013,1.3219007953603206,1.3344240728848755,1.3344240728848755
IC2395_CXO-71.0,71.0,130.6541362125504,-48.08045370239178,4.664343,11.562694,0,2.38488,2.447350073689737,2.447350073689737,0.00785714635120005,11.379669483940965,3.4678024977389557,7.764695683603209e-16,3.9899994220638606e-16,1.279785265170883e-15,4.0053989603273066e-16,2.748605557769646e-15,1.7513495704088507e-15,,0.0,0.079836749133955,,2.38488,0,4.80486039130085e-15,1.8403419464778484e-15,130.65413550533592,-48.080453654216086,0.912126924333903,0.9018428912101017,0.9018428912101017
IC2395_CXO-87.0,87.0,130.6886922283825,-48.15536564091229,6.551066,23.809605,0,3.27498,3.7447652599357895,3.7447652599357895,0.00670000173566887,22.524276789315785,4.905512389206515,3.1842342726179167e-15,1.0586184857192543e-15,1.4020500442040693e-15,4.444608831601182e-16,1.160879546694281e-16,9.93725891609116e-17,2.638395849494633,1.0,0.5443539113883118,0.896,3.27498,0,4.7023722714914144e-15,1.1524293845796117e-15,130.68869190877876,-48.155365401043134,0.9155186881857144,0.887474418409056,0.887474418409056
IC2395_CXO-93.0,93.0,130.58484585901905,-48.102676962965674,3.7386937,8.276702,0,2.54281,1.5201396596381453,1.5201396596381453,0.008810542954518552,7.709586212309668,2.8305562423319275,7.468668064669794e-16,4.502721449578565e-16,5.62058512962266e-16,2.59678007118212e-16,2.9691507474630186e-15,1.6916502059392686e-15,,0.0,0.8246030359204539,,2.54281,0,4.278076066892264e-15,1.7697056509940305e-15,,,,0.8335972831043652,0.8335972831043652
IC2395_CXO-7.0,7.0,130.65270227100606,-48.14679721556965,7.329983,17.734985,0,3.25667,2.39791153969482,2.39791153969482,0.00441785837124975,16.462359597833085,4.1258011559765375,7.978845608028655e-18,6.028102749890869e-18,5.280337759863827e-16,4.013593743036062e-16,3.642673182692719e-15,1.060140265663352e-15,,-1.0,,,,1,4.17868580428713e-15,1.1335885797964394e-15,130.65270200776658,-48.14679757260464,0.7526407937540543,0.36068915496127424,0.36068915496127424
