name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
IC2395_CXO-34.0,130.54063400610818,-48.14942294481226,5329115916756040320,1636148068921376768,5329115916756040704,1.1961862e-13,8.07129e-12,0.9982583,2.3478895e-12,0.0017417321,0.0,0.0,0.8514392,0.0,0.14856084,3.267433e-13,1.2509128e-07,0.9999999,7647.2007,7618.723,7666.0273,4.3859,4.3747,4.3934,-1.1866,-1.1946,-1.174,864.5165,855.8884,876.435,4.1488,4.1379,4.1568,3.2572,3.247,3.2645,4.2365,4.2247,4.2453,2.4284,2.4218,2.4333,1.8081,1.8027,1.812,3.2354,3.2051,3.2614,1.1408,1.1301,1.1568,-3808.61,0.48260188,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7478577,0.09006767,0,0.429153,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,0.9569951,0.92804015,0.9870572,2.8029025,2.6756327,2.9386942,,,,,,,20,,0.64636964,0.63745487,0.6513648,-0.014478216,0.24601944,0.3098094,0.20254992,0.2869616,0.42217115,0.20996311,487.82855,500.32733,472.68634,3900.2275,3918.648,3881.2847,3079.2036,3621.025,3000.0,4.8002443,4.820758,4.784127,4.7965484,4.8523,4.679113,0.19522461,0.2839968,0.1416463,-53.122284,0.32692125,0.04971731,0,202105281205440352,3.1998694e-05,0,0051,5329115916756040704,724.89014,706.6897,742.7748,730.08844,710.00195,744.1078,10033,AAA,101849863,08420974-4808578,130.540612,-48.149406,0.07,0.06,0,13.541,0.026,12.799,0.021,12.613,0.03,,2451138.8489,108102521,J084209.74-480857.8,130.5406086,-48.1493905,0.0452,0.045,-0.0098,12.611,0.025,12.518,0.025,12.355,,9.029,,ddHH,0,21nn,AAUU,55437.09827554,55437.09827554,55341.93302236,55341.93302236,,,,,,,,,157282344
IC2395_CXO-54.0,130.67401788626444,-48.20494917581152,5329108666851462784,1636148068921376768,5329108666851463168,1.0493143e-13,1.2362357e-12,0.999712,2.059675e-12,0.00028801474,0.0,0.0,0.9719962,0.0,0.02800377,1.6102038e-20,1.3586558e-08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25208336,0.04682826,1,0.03661,,,,,,,,,,,,,,,,,,,,,,92,K,,,M2,,,,,,,,,,,,,,,,,,,,,,0.100464776,0.11402401,0.094948664,0.29971126,0.30609134,0.28293732,459.79645,468.62305,450.12726,4530.7227,4574.297,4475.4688,3900.0671,3903.7927,3897.047,4.874942,5.191757,4.6280546,4.7998943,4.804181,4.7952547,0.22200686,0.22689265,0.20800424,-535.8142,0.35639617,0.037771277,0,,,,,5329108666851463168,686.6563,677.7604,696.43604,690.01984,679.6572,699.17633,10033,AAA,101610296,08424165-4812172,130.673572,-48.204803,0.07,0.06,0,12.834,0.027,12.137,0.021,11.96,0.024,,2451138.8489,107834534,J084241.64-481217.2,130.6735371,-48.2047917,0.042,0.0415,-0.0099,11.933,0.024,11.937,0.023,11.587,,8.083,,hh00,0,22nn,AAUU,55434.87306956,55434.87306956,55342.05784149,55342.05784149,,,,,,,,,157281929
IC2395_CXO-25.0,130.55349132922532,-48.0870725775497,5329122101508909312,1636148068921376768,5329122101508909056,1.0275248e-13,5.1324353e-13,0.99992776,2.0169049e-12,7.2289025e-05,0.0,0.0,0.9928223,0.0,0.0071777278,0.0,0.0,1.0,5459.742,5359.421,5600.738,3.6737,3.5984,3.7401,-0.3095,-0.4145,-0.2018,1257.8875,1204.281,1331.1174,1.2351,1.1665,1.3268,0.9806,0.9238,1.0569,1.2611,1.1904,1.3577,0.7305,0.6893,0.7854,0.5308,0.5008,0.5729,2.8088,2.7502,2.8773,2.634,2.4694,2.8356,-2111.5562,0.2725392,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10853448,0.04539619,0,0.086694,,,,,,,,,,,,,,,,,,,,,,93,K,,,M2,,,,1.4122909,1.3325367,1.4817843,1.4976778,1.3281217,1.633269,0.92612165,0.8850573,0.9689822,,,,00,415,0.25520068,0.24434596,0.26434162,0.02562426,0.019779287,0.20875573,-0.092725806,0.28427613,0.4931755,0.0,387.51822,419.66177,339.28244,4895.1084,4947.2227,4827.7354,3786.065,3995.9355,3706.3457,5.0872,5.135618,5.030051,4.508178,5.2,4.076059,0.2147361,0.38301864,0.0,-17.869507,0.25460622,0.4819966,0,,,,,5329122101508909056,674.9354,641.68225,710.0303,672.73157,639.3219,701.54987,10033,AAA,102118335,08421284-4805136,130.553503,-48.087135,0.07,0.06,0,12.619,0.026,11.967,0.021,11.779,0.019,,2451138.849,108404062,J084212.84-480513.6,130.5535028,-48.0871166,0.0396,0.0421,-0.0072,11.568,0.025,11.648,0.021,12.205,,9.108,,ddDD,0,nnnn,AAUU,55429.76011642,55429.76011642,55341.91878383,55341.91878383,,,,,,,,,157282857
IC2395_CXO-83.0,130.7551951770501,-48.16962474626737,5329106192950531840,1636148068921376768,5329106192950532096,1.3750302e-13,7.130003e-13,0.99648726,2.6990153e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,7.441205e-20,3.811712e-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07044265,0.05662761,1,-0.599065,,,,,,,,,,,,,,,,,,,,,,999,M,,,M2,,,,,,,,,,,,,,,,,,,,,,0.28379488,0.35621482,-0.00020873547,0.2509912,0.58378184,0.04799506,404.3322,450.79553,281.25726,3935.6729,4810.6094,3732.831,3887.305,4301.8066,3000.0,4.8001194,4.9590206,4.442005,4.6089244,5.2,4.5114875,0.17455213,0.4113021,0.036792085,-150.98291,0.21436754,0.11261815,0,202105281205440384,7.849688e-06,0,0052,5329106192950532096,655.1387,643.5422,672.497,655.02576,639.5669,667.8042,10033,AAA,101761642,08430119-4810111,130.754982,-48.169773,0.06,0.06,90,12.89,0.026,12.15,0.026,11.993,0.023,,2451138.8497,108003575,J084301.17-481011.5,130.7548909,-48.169876,0.0522,0.0518,-0.0077,11.805,0.032,11.791,0.025,10.341,0.255,7.763,0.424,dd00,1,011n,AABC,55437.35240138,55437.35240138,55342.16133797,55342.16133797,,,,,,,,,157287315
IC2395_CXO-131.0,130.4029776229566,-48.16011243481445,5329116535231159424,1636148068921376768,5329116535231159296,1.2558686e-13,9.758955e-13,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,1.8516959e-13,5.557365e-09,1.0,6255.448,6225.7046,6285.59,4.3694,4.3501,4.3869,-1.4934,-1.4982,-1.4832,649.6786,634.0256,667.9427,3.5528,3.5388,3.569,2.7119,2.6996,2.726,3.5862,3.571,3.6037,2.0668,2.0584,2.0766,1.5194,1.5125,1.5271,4.5456,4.477,4.6101,0.9282,0.9088,0.952,-3532.758,0.4570533,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46450797,0.08176862,0,0.185048,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,0.9957162,0.9631838,1.0290594,1.3622566,1.291867,1.4354318,,,,,,,20,,0.50608706,0.49799627,0.514798,-0.0057613477,0.2261645,0.33504802,0.07906188,0.077758834,0.7157746,0.0,509.71802,530.1132,480.86884,3867.9102,4067.7808,3517.3096,3096.9036,3448.466,3000.0,4.505898,4.774033,4.305078,4.681526,4.88113,4.58263,0.0532529,0.48003623,0.0,164.23843,0.20231503,0.044680644,0,202105281205440320,1.3192623e-05,0,0051,5329116535231159296,691.9987,675.1697,707.25433,688.78827,674.79724,703.8309,10033,AAA,101803317,08413671-4809363,130.402968,-48.160095,0.07,0.06,0,13.762,0.022,12.991,0.027,12.853,0.03,,2451138.84,108051258,J084136.71-480936.2,130.4029735,-48.16007,0.0472,0.0478,-0.0083,12.684,0.025,12.816,0.027,12.718,,8.733,,hhHH,0,22nn,AAUU,55439.43661493,55436.85083939,55341.76125493,55341.76125493,,,,,,,,,157209536
IC2395_CXO-47.0,130.5157695941273,-48.06849379783637,5329122926142566400,1636148068921376768,5329122926142566400,1.2572702e-13,3.4374897e-10,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,1.1291514e-11,5.4698894e-06,0.9999945,6313.634,6234.166,6621.8794,4.3853,4.3322,4.4137,-1.4626,-1.4906,-1.3936,690.5817,666.1765,803.5667,3.3155,3.2756,3.4679,2.5556,2.5204,2.6899,3.3635,3.32,3.5279,1.9345,1.9105,2.0264,1.4289,1.4097,1.5019,4.5345,4.0624,4.6291,0.9223,0.892,1.0334,-2634.362,0.40689656,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.528364,0.09529073,0,0.185022,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,0.95638007,0.9365696,0.9765023,1.2558165,1.2147319,1.3184249,,,,,,,20,,0.5244659,0.51206285,0.5388584,-0.005559295,0.29177105,0.37227964,0.2134744,0.050765887,0.41220933,0.0,533.28613,573.37036,497.01843,3864.8643,4115.9653,3611.7563,3092.967,4008.5066,3000.0,4.6722703,4.863034,4.4676356,4.6952477,4.9398937,4.5412292,0.034392186,0.2800479,0.0,182.76251,0.25477326,0.14679025,0,202105281205440352,1.8998926e-05,0,0052,5329122926142566400,712.29596,692.60944,727.4904,710.7418,694.7528,730.6568,10033,AAA,102198601,08420380-4804069,130.515854,-48.068588,0.07,0.06,0,13.975,0.032,13.265,0.032,13.002,0.029,,2451138.849,108493695,J084203.79-480406.8,130.5158153,-48.0685732,0.0572,0.0566,0.0036,12.927,0.028,12.878,0.034,12.505,,9.171,,hhHH,0,nnnn,AAUU,55431.91865249,55432.16057701,55341.8431816,55341.8431816,,,,,,,,,157283022
IC2395_CXO-20.0,130.652730679359,-48.10225668389727,5329110487917499136,1636148068921376768,5329110487917499392,1.1961616e-13,3.2897898e-10,0.9982583,2.3478895e-12,0.0017417322,0.0,0.0,0.8514392,0.0,0.14856084,6.781947e-14,5.4961765e-06,0.9999945,5883.1436,5857.102,5908.7397,4.3687,4.3537,4.383,-0.5172,-0.5602,-0.4859,643.8214,630.4019,658.2345,2.8754,2.8595,2.8906,2.2061,2.1925,2.2193,2.8967,2.8792,2.9139,1.6802,1.6708,1.6892,1.2165,1.2082,1.2245,4.6743,4.6184,4.727,0.9636,0.9445,0.9835,-1704.8038,0.53103447,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34374458,0.11212555,0,0.125626,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,1.0376643,1.0050144,1.0631363,1.1612564,1.1048414,1.1943126,1.0445434,1.0006199,1.0869278,3.521689,2.1410837,4.784372,00,242,0.52522296,0.51607054,0.5326458,0.055751152,0.36528206,0.4426775,0.28241283,0.13193934,0.90448064,0.0,623.64014,742.9651,536.8097,3758.7148,3997.4893,3365.4897,3093.3389,3896.8325,3000.0,4.5163803,4.596279,4.4199877,4.8790336,5.2,4.668081,0.08785498,0.6091275,0.0,311.3161,0.25849643,0.25180706,0,202105281205440384,1.5875063e-05,0,0052,5329110487917499392,689.53467,677.781,703.01013,690.1836,676.9938,704.1364,10033,AAA,102052752,08423666-4806082,130.652757,-48.102291,0.07,0.06,0,13.53,0.026,12.779,0.022,12.609,0.027,,2451138.849,108330300,J084236.65-480608.1,130.6527199,-48.1022756,0.0403,0.0396,-0.0077,12.585,0.023,12.567,0.022,12.816,,9.33,,hhH0,0,22nn,AAUU,55434.78320445,55434.78320445,55342.07440177,55342.07440177,,,,,,,,,157282710
IC2395_CXO-89.0,130.4685272351685,-48.12924812927872,5329116432152004736,1636148068921376768,5329116432152004608,1.3423464e-11,7.9948753e-10,1.0000273e-06,2.0026278e-10,0.999999,0.0,0.0,0.0,0.0,1.0,3.1570162e-09,1.4688212e-07,0.9999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56204486,0.17579637,1,-0.836649,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,,,,,,,,,,,,,,,,,,,0.22427434,0.29481316,0.15300983,0.5986015,0.74338776,0.34935993,455.05377,488.6219,431.33307,3165.948,3745.4524,3000.0,3182.0789,3589.3054,3000.0,4.69794,4.8152275,4.584014,4.8168554,5.1716747,4.46937,0.36339813,0.4573142,0.19408011,155.24893,0.2532697,0.10552329,0,,,,,5329116432152004608,953.5099,899.59845,1018.4238,953.067,885.0611,1033.3655,10033,AAA,101936832,08415249-4807453,130.468713,-48.129269,0.07,0.06,0,13.978,0.026,13.278,0.038,13.015,0.044,,2451138.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-105.0,130.52440098443694,-48.00601697668487,5329126293399774208,1636148068921376768,5329126293399774208,1.160294e-13,5.7962196e-13,0.99861324,2.2775145e-12,0.0013867696,0.0,0.0,0.87806064,0.0,0.121939324,0.0,1.0518211e-12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4888164,0.4297446,1,-0.965731,,,,,,,,,,,,,,,,,,,,,,999,unknown,,,,,,,,,,,,,,,,,,,,,,,,,0.22665283,0.35181975,0.13799629,0.3998751,0.7141573,0.20304388,397.54834,444.6684,343.46143,3397.9517,3491.7725,3288.9746,3397.6255,3588.2896,3242.4668,4.685476,4.9102187,4.559362,4.855054,5.0618153,4.469846,0.25412467,0.46577212,0.1358403,42.74225,0.25281623,0.057449806,0,202105281205440160,1.9096238e-05,75,0012,5329126293399774208,5063.0156,2402.6243,9312.511,3808.1648,2369.8276,5291.124,10033,AAA,102467078,08420584-4800230,130.524341,-48.006401,0.07,0.06,0,13.69,0.026,13.052,0.032,12.802,0.037,,2451138.849,108796042,J084205.83-480023.0,130.5243242,-48.0063926,0.0432,0.0428,-0.0089,12.669,0.023,12.571,0.025,12.734,,9.291,,hhHH,0,nnnn,AAUU,55439.30430624,55441.61662477,55341.77986857,55341.77986857,,,,,,,,,157283560
IC2395_CXO-55.0,130.68505953825044,-48.18775284400039,5329108769930678528,1636148068921376768,5329108769930678272,1.2558849e-13,7.870109e-13,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,3.1565823e-13,2.5462379e-09,1.0,3736.9387,3728.838,3763.4268,4.0204,4.0134,4.0513,-0.233,-0.2445,-0.2056,680.4741,673.6838,685.0887,0.6513,0.6373,0.6837,0.443,0.4334,0.4656,0.6252,0.612,0.656,0.364,0.356,0.3823,0.2613,0.2559,0.2738,6.7203,6.6945,6.7397,1.2593,1.2426,1.266,-993.0579,0.48473355,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04673991,0.10047652,1,-0.597709,,,,,,,,,,,,,,,,,,,,,,94,M,,,,,,,1.3991597,1.3488345,1.4545817,0.340802,0.32042548,0.36410677,,,,,,,20,370,0.2953109,0.29404652,0.2970526,-0.6306227,0.20251416,0.2403941,0.16000606,0.06290672,0.3321494,0.0,519.536,531.28406,491.76624,3809.5735,3876.7024,3702.8962,3047.7083,3501.4167,3000.0,4.4998837,4.5781136,4.381027,4.4998665,4.5993776,4.382579,0.042196013,0.2241216,0.0,100.61105,0.28069213,0.11023764,0,202105281205440288,2.030237e-05,0,0051,5329108769930678272,778.1427,753.2524,800.5978,757.7347,735.45135,777.981,10033,AAA,101684175,08424446-4811158,130.685281,-48.187729,0.06,0.06,90,13.804,0.026,13.121,0.028,12.912,0.031,,2451138.8497,107917296,J084244.46-481115.7,130.6852675,-48.1877038,0.0494,0.0498,-0.0062,12.826,0.026,12.788,0.028,12.152,,8.82,,0h00,0,00nn,AAUU,55434.87306956,55434.87306956,55342.08926367,55342.05784149,,,,,,,,,157287436
IC2395_CXO-73.0,130.6614743739255,-48.05107425382987,5329122445106418688,1636148068921376768,5329122445106418688,2.6236326e-13,6.7442614e-12,0.99296397,3.3975433e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,5.157623e-09,6.80066e-08,0.99999994,3518.3577,3510.301,3524.304,4.0055,3.9784,4.0584,-0.3771,-0.3988,-0.3471,557.4495,527.8245,575.0058,1.2135,1.1882,1.2328,0.788,0.7715,0.8008,1.1652,1.1415,1.1834,0.665,0.6509,0.6757,0.5002,0.4905,0.5078,7.3558,7.2862,7.4937,1.1143,1.0545,1.1495,-1096.315,0.44485894,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38168147,0.14684123,1,-0.839411,,,,,,,,,,,,,,,,,,,,,,94,M,,,,,,,1.3914798,1.3424131,1.4483063,0.2789101,0.26270998,0.29877204,,,,,,,20,369,0.25985116,0.25711483,0.2630164,-0.80035526,0.19553807,0.25186312,0.12044993,0.5003859,0.6309254,0.38422507,454.7839,484.0048,420.3549,3478.052,3587.344,3267.742,3172.184,3381.2979,3000.0,4.7131124,4.819099,4.637338,4.8003435,4.874053,4.7594547,0.31725234,0.39967096,0.22970414,144.97002,0.2611933,0.19636443,0,202105281205440128,1.1413146e-05,0,1051,5329122445106418688,724.2731,699.29254,753.7959,709.494,686.68823,728.8877,10033,AAA,102274375,08423878-4803038,130.661614,-48.051064,0.07,0.06,0,14.012,0.029,13.255,0.03,13.012,0.03,,2451138.849,108579020,J084238.77-480303.6,130.6615569,-48.0510188,0.1179,0.0834,-0.0428,12.913,0.056,12.79,0.05,12.467,,8.602,,00H0,0,nnnn,AAUU,55447.19996337,55447.19996337,55342.04795709,55342.04795709,,,,,,,,,157283174
IC2395_CXO-64.0,130.46967902207194,-48.1406723488354,5329116432152013824,1636148068921376768,5329116432152013824,1.799415e-13,2.2907213e-11,0.99296397,3.3975429e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,3.9583442e-10,2.5495322e-07,0.99999976,3672.2812,3641.5195,3691.534,4.2716,4.1942,4.3947,-0.2415,-0.2693,-0.2236,565.6273,473.2852,614.8009,0.8738,0.8324,0.9032,0.5862,0.5581,0.6068,0.835,0.7951,0.8634,0.4854,0.4623,0.5021,0.3496,0.3327,0.3614,7.3839,7.1898,7.8047,0.9671,0.8099,1.0507,-586.1559,0.39840126,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20894755,0.13030516,1,-0.711966,,,,,,,,,,,,,,,,,,,,,,94,M,,,,,,,1.2732528,1.2141798,1.3232075,0.26604134,0.2437666,0.284001,,,,,,,20,366,0.35168403,0.33369613,0.36628214,-0.6434693,0.1917732,0.26491392,-0.0010463297,0.48914206,0.66060436,0.13141257,545.9932,591.9814,492.59845,3823.9766,3968.5762,3382.1333,3123.5547,3680.7275,3000.0,4.604107,4.86302,4.0479145,4.793749,4.903059,4.623184,0.32937688,0.44449073,0.07490617,219.11954,0.24813843,0.04351032,0,202105281205440256,7.5790854e-06,0,0051,5329116432152013824,762.11554,732.6602,790.76245,754.6163,731.5429,780.22455,10033,AAA,101887783,08415265-4808262,130.469386,-48.140621,0.07,0.06,0,14.118,0.024,13.406,0.027,13.298,0.036,,2451138.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
